BRC Query,Data Size
"[35.21, -121.14, 37.31, -119.32]",1576
"[38.8, -122.17, 39.99, -120.42]",1073
"[38.75, -118.72, 40.36, -116.81]",0
"[38.18, -116.84, 39.37, -115.4]",0
"[34.44, -118.83, 35.48, -117.13]",575
"[33.14, -121.81, 35.43, -119.96]",515
"[34.9, -118.99, 36.25, -117.44]",851
"[36.03, -117.81, 37.35, -116.5]",375
"[38.6, -123.72, 40.54, -122.3]",1617
"[33.71, -121.6, 35.14, -119.74]",446
"[36.92, -123.19, 38.7, -121.43]",1899
"[39.3, -123.41, 41.66, -122.09]",1275
"[37.03, -119.39, 38.2, -117.79]",506
"[36.13, -116.94, 37.41, -114.77]",101
"[35.11, -118.16, 37.26, -117.09]",681
"[38.47, -121.96, 40.27, -119.63]",1968
"[33.74, -120.68, 35.44, -119.21]",1025
"[36.55, -117.19, 38.51, -115.28]",44
"[34.73, -122.33, 36.09, -120.91]",156
"[35.73, -121.26, 37.73, -119.01]",1812
"[36.44, -119.17, 37.49, -116.79]",878
"[33.19, -118.75, 35.31, -117.37]",1750
"[39.44, -116.79, 40.8, -114.58]",0
"[36.78, -121.77, 39.17, -119.59]",2439
"[35.62, -118.45, 36.98, -117.04]",659
"[38.22, -120.1, 40.33, -118.78]",349
"[32.77, -119.6, 33.77, -117.98]",33
"[35.68, -119.06, 37.72, -118.03]",1053
"[33.86, -123.12, 34.92, -120.93]",0
"[35.73, -119.32, 37.94, -117.23]",1687
"[35.72, -117.4, 37.24, -115.41]",415
"[34.0, -119.56, 35.47, -117.15]",2093
"[39.47, -123.82, 41.42, -122.25]",1434
"[36.69, -117.37, 38.85, -115.83]",45
"[35.33, -123.87, 36.86, -121.96]",0
"[37.55, -117.5, 38.66, -115.35]",0
"[37.46, -122.61, 39.13, -121.0]",1752
"[36.83, -120.27, 38.71, -118.58]",1153
"[38.49, -122.64, 40.25, -120.91]",1676
"[34.16, -124.11, 35.34, -122.62]",0
"[33.03, -118.27, 34.88, -117.15]",1643
"[38.84, -117.94, 40.25, -115.89]",0
"[37.38, -123.12, 38.74, -120.9]",1973
"[36.12, -120.6, 38.1, -118.22]",2033
"[34.62, -119.0, 36.6, -117.57]",1149
"[35.08, -121.25, 36.38, -119.36]",1108
"[36.09, -120.41, 37.8, -118.63]",1385
"[38.15, -120.35, 40.51, -118.3]",608
"[38.95, -117.48, 41.19, -115.18]",0
"[33.54, -120.77, 35.12, -118.71]",1056
"[36.89, -118.49, 37.9, -116.8]",249
"[38.99, -117.38, 40.53, -115.99]",0
"[32.62, -118.66, 33.73, -117.18]",412
"[39.18, -124.03, 41.6, -122.52]",1722
"[34.42, -122.79, 36.41, -120.61]",589
"[34.67, -121.63, 36.59, -119.82]",1360
"[33.0, -121.47, 35.16, -119.44]",618
"[34.41, -123.41, 36.35, -121.12]",211
"[34.07, -123.94, 35.45, -121.8]",0
"[33.84, -123.13, 36.25, -121.52]",22
"[33.43, -118.91, 34.99, -117.22]",1950
"[37.46, -117.13, 39.13, -115.4]",0
"[36.36, -119.49, 38.78, -117.65]",1181
"[34.97, -116.8, 36.98, -115.63]",405
"[38.35, -118.82, 40.77, -116.43]",0
"[35.56, -120.55, 37.03, -119.04]",915
"[39.2, -118.78, 40.67, -117.5]",0
"[36.23, -123.68, 38.34, -121.41]",1677
"[33.8, -120.15, 35.84, -118.12]",2146
"[37.28, -122.2, 39.22, -120.72]",1776
"[33.88, -118.78, 35.26, -117.74]",970
"[34.66, -118.49, 35.92, -117.3]",498
"[36.16, -119.6, 38.1, -117.48]",1409
"[37.41, -123.81, 39.3, -122.38]",1259
"[34.04, -116.82, 35.62, -115.09]",684
"[38.35, -122.42, 39.85, -121.3]",907
"[34.83, -123.06, 36.05, -121.71]",0
"[38.81, -117.81, 40.64, -115.72]",0
"[37.29, -123.69, 38.5, -121.73]",1319
"[38.85, -123.99, 40.65, -122.21]",1762
"[35.92, -123.08, 37.57, -121.31]",878
"[38.98, -119.24, 41.36, -117.58]",0
"[35.09, -117.81, 36.59, -116.5]",524
"[35.91, -120.22, 37.94, -118.08]",1881
"[33.08, -121.97, 35.05, -120.13]",300
"[38.44, -123.55, 39.65, -121.25]",1630
"[34.95, -123.77, 36.15, -122.09]",0
"[36.7, -119.5, 38.96, -118.26]",763
"[36.41, -121.39, 38.52, -119.8]",1434
"[33.48, -120.88, 35.66, -119.59]",960
"[37.66, -123.97, 39.73, -121.56]",2591
"[38.98, -117.77, 40.59, -116.46]",0
"[37.63, -120.97, 38.82, -119.13]",1071
"[35.22, -118.98, 37.12, -117.56]",1216
"[37.41, -123.89, 38.86, -121.94]",1410
"[33.11, -121.98, 34.59, -120.29]",29
"[36.84, -119.29, 37.99, -117.47]",557
"[39.01, -117.51, 40.51, -116.19]",0
"[36.15, -123.92, 37.22, -122.58]",0
"[37.2, -121.83, 38.76, -119.52]",1860
"[33.38, -117.48, 35.58, -115.02]",2167
"[35.06, -117.66, 37.29, -115.62]",887
"[37.68, -122.63, 39.43, -121.49]",1305
"[36.31, -117.41, 38.68, -116.41]",143
"[33.66, -118.66, 35.1, -116.38]",2345
"[34.14, -122.27, 35.82, -120.25]",640
"[34.64, -123.2, 36.95, -120.78]",710
"[33.34, -120.55, 34.5, -118.09]",907
"[38.16, -122.77, 39.21, -120.49]",1408
"[33.77, -120.82, 34.94, -118.37]",1151
"[35.75, -124.0, 37.75, -121.88]",604
"[39.3, -123.9, 40.86, -121.88]",1544
"[38.17, -119.79, 40.54, -117.35]",145
"[34.41, -118.51, 36.37, -117.19]",948
"[35.47, -118.62, 37.72, -116.55]",1259
"[36.54, -117.82, 38.57, -115.41]",162
"[35.49, -122.24, 36.94, -120.69]",750
"[33.29, -122.73, 34.77, -120.42]",62
"[34.16, -121.75, 35.71, -120.71]",155
"[39.11, -122.59, 40.7, -120.21]",1964
"[33.37, -117.91, 35.03, -116.43]",1680
"[32.89, -120.57, 34.12, -119.32]",0
"[35.47, -124.1, 37.54, -122.44]",6
"[33.2, -121.13, 34.34, -118.9]",90
"[33.04, -119.7, 34.12, -118.57]",41
"[39.47, -119.54, 41.03, -117.56]",0
"[35.64, -119.88, 37.48, -118.5]",1222
"[38.61, -119.76, 39.82, -117.65]",37
"[33.81, -117.8, 35.33, -116.18]",1216
"[38.12, -118.41, 40.58, -116.98]",0
"[33.74, -118.61, 35.96, -117.41]",1788
"[37.14, -121.21, 38.71, -119.89]",1047
"[33.38, -120.24, 35.35, -119.07]",708
"[35.35, -118.39, 37.03, -117.07]",737
"[39.55, -119.16, 41.91, -116.72]",0
"[37.43, -120.32, 38.75, -119.1]",640
"[38.07, -117.7, 40.03, -116.14]",0
"[34.85, -123.19, 36.56, -121.6]",73
"[35.71, -118.27, 37.1, -116.75]",595
"[33.56, -118.06, 34.91, -116.87]",1410
"[37.85, -119.6, 39.17, -117.28]",198
"[34.28, -123.93, 36.24, -122.09]",0
"[32.62, -121.81, 34.55, -119.67]",124
"[36.65, -119.0, 39.1, -116.69]",762
"[35.89, -123.1, 37.02, -120.71]",671
"[39.46, -123.13, 40.55, -120.85]",1202
"[36.22, -117.05, 37.51, -114.68]",81
"[37.28, -124.08, 38.67, -122.93]",164
"[35.17, -123.49, 36.75, -122.23]",0
"[34.52, -123.29, 36.97, -121.39]",288
"[36.73, -118.32, 38.03, -116.25]",247
"[38.29, -119.59, 39.34, -117.69]",58
"[34.67, -123.66, 36.97, -121.94]",6
"[36.77, -120.32, 38.09, -118.66]",930
"[34.4, -121.69, 36.11, -119.66]",1303
"[36.76, -121.85, 38.13, -120.07]",1070
"[32.93, -120.01, 34.68, -118.09]",1106
"[35.14, -120.77, 36.47, -119.07]",1044
"[36.0, -118.5, 37.95, -116.07]",857
"[39.34, -118.04, 41.6, -116.41]",0
"[33.63, -119.1, 34.71, -116.82]",2141
"[36.08, -122.31, 37.63, -120.8]",1127
"[32.63, -119.64, 34.01, -117.37]",683
"[32.62, -119.25, 34.71, -117.66]",1390
"[32.87, -121.77, 35.12, -120.7]",0
"[36.92, -120.94, 38.86, -119.83]",1100
"[32.94, -116.98, 34.83, -115.06]",1443
"[37.02, -117.92, 38.1, -116.42]",58
"[35.16, -122.21, 36.58, -120.76]",545
"[35.77, -117.4, 37.84, -115.51]",402
"[33.83, -120.23, 35.81, -118.65]",1400
"[37.72, -117.39, 38.79, -116.25]",0
"[33.12, -119.98, 35.4, -117.64]",2307
"[36.95, -119.12, 39.13, -117.23]",523
"[35.49, -121.34, 36.68, -120.27]",627
"[33.73, -123.63, 35.37, -122.22]",0
"[33.16, -121.85, 35.28, -119.55]",600
"[32.62, -122.91, 34.98, -121.18]",0
"[39.03, -123.56, 40.66, -121.45]",1750
"[38.02, -124.3, 40.29, -123.0]",1151
"[35.66, -116.84, 36.73, -114.95]",226
"[32.72, -123.56, 34.4, -121.15]",0
"[38.21, -119.8, 39.28, -117.93]",133
"[38.35, -120.53, 39.89, -119.11]",573
"[38.82, -119.2, 41.09, -117.84]",0
"[34.57, -123.44, 36.65, -122.44]",0
"[38.32, -120.87, 40.19, -118.46]",978
"[32.8, -124.14, 34.27, -123.09]",0
"[36.02, -120.98, 37.53, -118.58]",1537
"[38.88, -121.18, 40.15, -119.56]",806
"[37.1, -123.68, 38.31, -122.05]",854
"[34.83, -124.03, 35.97, -122.99]",0
"[34.77, -123.67, 36.09, -121.84]",0
"[33.41, -120.81, 34.95, -118.37]",1162
"[35.79, -119.28, 37.97, -117.52]",1457
"[37.09, -117.17, 39.26, -115.86]",0
"[35.23, -120.49, 37.41, -118.83]",1742
"[36.06, -120.85, 37.54, -118.65]",1421
"[35.61, -118.86, 37.97, -116.51]",1519
"[35.45, -123.98, 36.99, -122.23]",0
"[39.36, -117.85, 40.39, -115.42]",0
"[38.64, -122.44, 40.62, -120.3]",2142
"[36.18, -121.8, 37.58, -119.91]",1054
"[33.49, -124.14, 34.56, -122.37]",0
"[36.31, -123.23, 37.44, -121.28]",642
"[36.91, -118.64, 39.31, -117.39]",276
"[36.36, -119.22, 37.68, -117.34]",960
"[38.39, -121.91, 40.77, -120.06]",2289
"[34.65, -122.09, 36.99, -120.72]",817
"[36.49, -120.65, 38.07, -118.54]",1502
"[35.73, -118.46, 36.82, -116.34]",700
"[34.53, -123.22, 35.86, -122.04]",0
"[37.28, -119.44, 39.28, -117.4]",401
"[34.99, -118.52, 37.03, -116.91]",1081
"[37.4, -121.38, 39.72, -119.32]",2155
"[35.77, -117.48, 37.54, -115.53]",435
"[35.0, -119.72, 37.28, -118.26]",1707
"[37.04, -123.06, 39.44, -121.04]",2827
"[36.09, -118.0, 37.51, -116.13]",473
"[38.95, -123.88, 41.27, -122.7]",1387
"[39.04, -118.78, 41.46, -116.9]",0
"[34.79, -119.89, 36.32, -117.98]",1324
"[39.49, -121.03, 41.9, -118.61]",1072
"[37.01, -121.46, 38.94, -119.84]",1560
"[37.21, -122.57, 39.62, -120.22]",3469
"[36.45, -123.13, 38.87, -121.29]",2348
"[32.69, -124.35, 34.41, -122.9]",0
"[35.43, -116.78, 37.44, -114.99]",298
"[38.06, -117.74, 39.49, -116.43]",0
"[33.69, -121.49, 34.99, -119.84]",306
"[33.95, -122.25, 35.85, -120.14]",759
"[37.32, -124.16, 39.77, -121.71]",2879
"[37.53, -117.6, 39.73, -115.98]",0
"[38.57, -119.75, 40.63, -117.77]",39
"[37.27, -118.93, 39.68, -117.27]",230
"[34.96, -119.51, 36.7, -118.35]",1084
"[38.79, -119.14, 40.37, -117.02]",0
"[39.14, -123.71, 41.37, -122.7]",1116
"[39.11, -124.14, 40.4, -122.65]",1038
"[35.45, -122.2, 36.86, -120.08]",1094
"[36.74, -118.58, 39.17, -116.92]",368
"[37.32, -119.91, 38.58, -118.73]",477
"[33.09, -117.01, 35.43, -115.17]",1554
"[33.31, -119.25, 35.59, -117.63]",1955
"[38.1, -120.68, 39.53, -119.6]",615
"[36.63, -123.47, 38.36, -121.45]",1559
"[37.13, -121.17, 39.53, -119.41]",1951
"[37.73, -118.14, 39.17, -117.14]",0
"[38.67, -118.4, 40.5, -117.06]",0
"[35.99, -120.03, 37.81, -117.88]",1667
"[38.69, -124.02, 40.47, -121.81]",2051
"[35.93, -118.6, 37.93, -116.59]",924
"[36.93, -120.64, 38.89, -118.24]",1671
"[33.95, -116.86, 35.61, -114.93]",810
"[32.84, -120.08, 34.31, -118.91]",76
"[34.28, -121.12, 36.36, -120.01]",1031
"[37.58, -118.75, 38.91, -117.23]",98
"[38.13, -123.32, 39.92, -121.12]",2182
"[33.97, -119.14, 35.16, -117.39]",1286
"[32.94, -118.34, 34.6, -116.94]",1980
"[32.59, -116.93, 34.33, -114.71]",1685
"[35.29, -124.35, 37.49, -123.23]",0
"[39.13, -117.74, 40.6, -115.62]",0
"[33.89, -120.32, 36.33, -118.03]",2843
"[33.42, -121.02, 34.45, -119.36]",94
"[35.72, -123.43, 37.18, -121.95]",67
"[37.96, -121.75, 40.3, -120.51]",1619
"[35.48, -120.98, 37.66, -118.93]",1959
"[35.85, -121.68, 37.96, -120.59]",986
"[33.56, -118.6, 35.01, -116.29]",2433
"[33.39, -122.17, 35.72, -119.76]",906
"[34.56, -121.2, 36.96, -119.67]",1551
"[39.06, -117.48, 40.47, -116.01]",0
"[39.31, -117.12, 41.32, -116.09]",0
"[32.58, -121.76, 34.39, -120.57]",0
"[38.98, -119.52, 41.07, -117.31]",0
"[34.42, -120.86, 36.39, -119.04]",1895
"[38.87, -117.49, 40.25, -116.0]",0
"[36.27, -117.63, 38.68, -115.41]",262
"[35.96, -118.97, 37.53, -117.02]",1074
"[33.89, -117.16, 36.21, -115.48]",1132
"[37.45, -121.76, 38.7, -119.66]",1410
"[37.77, -121.84, 39.62, -120.41]",1444
"[34.76, -123.02, 36.95, -121.73]",116
"[36.42, -122.3, 38.08, -120.18]",1846
"[36.93, -121.36, 39.22, -119.01]",2262
"[34.04, -121.38, 35.98, -119.16]",1707
"[35.67, -122.88, 36.75, -121.4]",208
"[35.13, -121.44, 36.74, -119.1]",1596
"[36.05, -121.5, 37.99, -119.51]",1712
"[39.4, -123.63, 40.43, -121.59]",1004
"[34.65, -119.21, 36.75, -118.14]",1175
"[33.49, -119.7, 35.77, -118.32]",1458
"[33.75, -124.21, 36.07, -121.92]",0
"[32.57, -117.63, 34.22, -115.36]",2454
"[32.85, -124.29, 35.3, -122.25]",0
"[37.63, -122.78, 39.3, -120.8]",2104
"[33.7, -119.23, 35.28, -118.2]",799
"[35.97, -118.43, 37.94, -117.37]",536
"[38.65, -118.51, 40.76, -117.28]",0
"[39.29, -123.77, 40.69, -122.73]",757
"[34.21, -118.96, 36.6, -117.37]",1603
"[36.95, -118.94, 38.96, -117.72]",358
"[36.58, -118.85, 38.98, -116.46]",642
"[39.14, -123.95, 40.29, -122.85]",816
"[34.16, -119.9, 36.51, -118.78]",1398
"[37.97, -124.13, 40.35, -122.59]",1729
"[39.21, -122.65, 40.79, -120.4]",1805
"[33.71, -121.51, 35.93, -120.08]",845
"[35.19, -121.81, 37.4, -120.26]",1350
"[37.86, -120.35, 40.32, -117.96]",677
"[35.62, -119.54, 36.77, -117.79]",1051
"[34.04, -118.61, 35.05, -116.19]",1373
"[32.98, -119.55, 35.25, -117.43]",2134
"[38.76, -119.3, 40.08, -117.73]",0
"[33.95, -122.76, 36.11, -120.47]",535
"[33.49, -120.52, 34.94, -119.51]",395
"[38.18, -121.78, 40.62, -120.59]",1627
"[37.35, -123.55, 38.64, -121.72]",1385
"[32.74, -118.49, 34.93, -117.48]",1272
"[34.35, -123.93, 36.54, -121.64]",57
"[33.05, -116.82, 34.44, -115.0]",977
"[39.09, -121.92, 41.2, -120.13]",1856
"[36.72, -122.72, 38.49, -120.78]",1979
"[35.88, -121.83, 37.39, -120.06]",1021
"[37.93, -117.27, 39.06, -116.22]",0
"[34.64, -117.4, 36.16, -115.32]",815
"[39.21, -123.33, 41.56, -121.34]",1880
"[33.12, -121.67, 34.29, -119.46]",0
"[33.8, -123.81, 35.0, -122.61]",0
"[38.89, -118.62, 41.23, -117.24]",0
"[38.49, -120.37, 40.1, -119.29]",407
"[35.9, -118.89, 37.02, -116.9]",809
"[35.6, -124.32, 37.1, -121.97]",42
"[33.22, -120.3, 34.41, -118.97]",126
"[36.81, -122.97, 38.1, -120.8]",1557
"[37.6, -124.2, 39.72, -122.03]",2119
"[33.92, -123.87, 35.86, -121.76]",0
"[35.3, -122.16, 37.48, -120.21]",1712
"[38.57, -117.97, 40.63, -115.67]",0
"[34.24, -124.24, 36.43, -121.89]",8
"[32.93, -118.66, 34.36, -117.43]",1232
"[39.03, -124.01, 40.91, -122.88]",1137
"[33.51, -119.6, 34.71, -118.17]",852
"[33.8, -120.7, 34.91, -118.43]",1055
"[32.541302, -120.4, 33.94, -118.54]",0
"[39.32, -118.76, 41.74, -116.75]",0
"[36.06, -123.0, 37.66, -121.87]",531
"[33.9, -117.95, 35.09, -116.7]",1089
"[33.1, -120.66, 35.27, -119.2]",865
"[34.68, -123.12, 35.96, -122.02]",0
"[36.61, -117.86, 38.89, -116.27]",142
"[39.13, -121.18, 40.51, -119.75]",895
"[39.29, -123.6, 41.47, -121.46]",2012
"[37.49, -119.53, 39.11, -118.44]",321
"[33.84, -119.39, 34.97, -117.85]",1247
"[39.49, -124.24, 40.61, -122.24]",1119
"[38.21, -120.96, 39.43, -119.74]",733
"[39.44, -118.1, 40.5, -116.26]",0
"[32.97, -122.83, 34.47, -120.74]",0
"[36.82, -117.47, 38.73, -115.38]",40
"[35.99, -118.96, 38.43, -117.69]",908
"[32.88, -121.97, 33.91, -119.65]",0
"[36.0, -116.8, 37.71, -114.77]",90
"[36.11, -120.89, 38.47, -118.79]",2198
"[39.25, -118.91, 41.2, -117.52]",0
"[34.32, -122.29, 35.64, -120.63]",174
"[39.07, -117.13, 40.67, -116.02]",0
"[35.02, -118.01, 36.65, -115.92]",863
"[36.47, -122.29, 37.73, -120.49]",1140
"[35.46, -118.77, 37.62, -116.41]",1406
"[36.42, -122.18, 38.81, -119.72]",3019
"[38.4, -118.17, 39.72, -115.81]",0
"[32.91, -118.11, 35.34, -115.79]",3006
"[37.49, -121.88, 39.59, -120.16]",1904
"[38.23, -123.37, 39.84, -121.26]",1955
"[36.28, -123.45, 38.44, -122.05]",976
"[38.1, -117.56, 40.43, -115.59]",0
"[33.26, -118.72, 35.43, -117.01]",2386
"[38.97, -119.93, 40.4, -117.79]",0
"[33.44, -124.0, 35.47, -122.74]",0
"[35.24, -116.79, 37.27, -114.84]",415
"[37.47, -117.53, 39.93, -115.46]",0
"[35.82, -122.41, 38.07, -120.65]",1965
"[37.29, -121.8, 38.67, -120.4]",1067
"[33.18, -119.33, 35.59, -117.71]",1931
"[35.8, -117.73, 37.28, -116.13]",536
"[39.07, -117.58, 41.16, -115.41]",0
"[34.82, -121.72, 37.14, -119.9]",1574
"[34.41, -119.68, 35.85, -117.97]",1239
"[37.63, -118.59, 39.47, -116.58]",44
"[33.56, -117.19, 35.07, -114.93]",1207
"[35.03, -122.58, 36.71, -120.3]",1017
"[38.59, -121.89, 40.15, -120.22]",1337
"[34.26, -120.86, 35.98, -118.8]",1904
"[35.72, -124.01, 37.82, -121.85]",715
"[37.26, -117.08, 39.67, -114.99]",0
"[33.47, -121.11, 34.78, -119.03]",579
