SRC Query,Depth,BBoxes,Data Size
"[38.03, -116.0, 38.75, -115.28]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[41.08, -120.07, 41.85, -119.48]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.0, -116.69, 37.64, -115.82]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.1, -120.2, 38.79, -119.25]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.34, -120.23, 39.27, -119.45]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.18, -122.62, 39.86, -121.98]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[36.04, -122.54, 36.85, -121.72]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[37.64, -122.09, 38.33, -121.43]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.59, -119.97, 34.28, -119.0]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[32.91, -117.39, 33.49, -116.79]",4,"[32.541302, -117.970444, 34.003124, -116.742416]",1315
"[39.41, -123.24, 39.98, -122.65]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.97, -124.17, 38.57, -123.46]",6,"[37.009014, -124.389343, 38.777004, -122.810158]",328
"[37.69, -120.19, 38.57, -119.25]",5,"[37.653175, -120.322968, 38.773846, -114.294258]",658
"[33.93, -121.63, 34.63, -120.89]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[35.52, -120.21, 36.18, -119.46]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.84, -123.47, 36.43, -122.9]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[33.55, -117.42, 34.43, -116.85]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.73, -119.8, 35.4, -118.83]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.17, -120.11, 36.87, -119.18]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[33.99, -122.29, 34.99, -121.62]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.34, -116.44, 34.11, -115.51]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.63, -118.69, 37.46, -117.96]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.88, -119.38, 34.67, -118.46]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[32.64, -123.93, 33.54, -123.05]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.72, -122.25, 34.57, -121.46]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[35.45, -115.82, 36.2, -115.15]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[38.37, -119.29, 39.29, -118.48]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.65, -119.84, 33.55, -118.94]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.45, -120.29, 39.14, -119.47]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.77, -120.23, 39.51, -119.6]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.17, -115.95, 39.87, -115.33]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.45, -116.0, 36.12, -115.06]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[33.99, -120.73, 34.8, -120.12]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.19, -115.64, 39.13, -114.91]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.82, -116.74, 41.44, -115.88]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.86, -116.42, 39.7, -115.53]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[33.0, -118.5, 33.97, -117.52]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.17, -120.1, 39.0, -119.45]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.5, -124.08, 35.16, -123.15]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.91, -117.91, 39.63, -116.94]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.07, -117.27, 34.75, -116.38]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.11, -115.12, 39.88, -114.45]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.52, -123.23, 37.39, -122.27]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.55, -120.27, 34.16, -119.31]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[36.04, -117.99, 36.75, -117.02]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.67, -124.33, 38.56, -123.4]",6,"[37.009014, -124.389343, 38.777004, -122.810158]",328
"[37.18, -120.25, 38.01, -119.3]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.49, -116.54, 40.1, -115.79]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[32.72, -118.95, 33.46, -118.04]",5,"[32.541302, -119.04274, 34.265907, -117.970444]",658
"[37.63, -115.71, 38.43, -114.79]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.59, -115.32, 34.53, -114.71]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.23, -120.52, 33.96, -119.89]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[40.38, -115.76, 41.07, -114.89]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[32.79, -123.29, 33.67, -122.44]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.26, -117.29, 39.12, -116.72]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.07, -118.85, 38.02, -118.0]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.24, -118.75, 36.9, -118.15]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[32.59, -115.76, 33.3, -115.14]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[33.62, -121.64, 34.41, -120.65]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.98, -118.15, 40.91, -117.36]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.49, -117.81, 34.35, -117.08]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[40.68, -117.34, 41.44, -116.48]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.8, -119.77, 41.37, -119.18]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.97, -123.8, 37.82, -123.17]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.3, -116.42, 38.12, -115.77]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.11, -121.1, 36.98, -120.12]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[39.07, -123.11, 39.79, -122.26]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.77, -124.33, 35.51, -123.46]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[41.27, -119.39, 42.017231, -118.72]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[33.01, -115.51, 34.0, -114.88]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[39.58, -120.22, 40.43, -119.58]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.02, -119.22, 35.79, -118.5]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.02, -114.93, 36.89, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.72, -120.62, 33.62, -119.94]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[40.8, -121.16, 41.73, -120.39]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.83, -116.85, 40.64, -115.97]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.74, -115.71, 37.66, -114.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.11, -124.12, 35.7, -123.31]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.22, -116.92, 40.09, -116.22]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.14, -122.16, 36.76, -121.4]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[37.06, -122.65, 37.92, -121.89]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.76, -117.77, 38.55, -117.11]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[36.61, -116.79, 37.56, -116.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.02, -119.23, 40.89, -118.27]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.42, -121.23, 41.14, -120.62]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.42, -119.63, 40.23, -118.95]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.2, -115.16, 36.14, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.54, -120.02, 40.27, -119.14]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.85, -115.55, 41.52, -114.82]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.37, -117.9, 37.14, -117.12]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.93, -123.39, 37.88, -122.64]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.95, -115.18, 34.52, -114.42]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.5, -120.03, 40.28, -119.2]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.0, -122.19, 37.59, -121.47]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.58, -120.46, 40.36, -119.89]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.67, -118.57, 36.36, -117.7]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.85, -118.18, 36.49, -117.38]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.82, -115.58, 37.68, -114.63]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.34, -120.25, 34.93, -119.31]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.46, -116.87, 36.21, -116.11]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[41.23, -115.94, 41.8, -115.14]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[39.98, -118.88, 40.76, -118.25]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.03, -117.56, 37.92, -116.98]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.32, -116.83, 35.96, -116.23]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[37.24, -119.48, 38.18, -118.89]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[40.89, -122.34, 41.71, -121.57]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.01, -115.08, 36.77, -114.32]",13,"[35.507545, -115.441704, 37.009014, -114.294258]",3
"[40.51, -116.3, 41.44, -115.33]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.97, -115.84, 38.57, -115.19]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[37.32, -117.27, 38.01, -116.58]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[41.44, -124.07, 42.017231, -123.41]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[40.9, -117.14, 41.72, -116.26]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.88, -121.52, 41.53, -120.81]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.97, -120.9, 38.76, -120.27]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[40.06, -117.02, 40.68, -116.13]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.29, -121.8, 38.17, -120.86]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.29, -120.79, 38.09, -119.89]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[41.28, -120.39, 42.017231, -119.8]",7,"[41.121151, -120.495163, 42.017231, -114.294258]",165
"[37.4, -121.33, 38.34, -120.64]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[36.25, -121.15, 37.03, -120.46]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.07, -116.24, 34.96, -115.25]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.89, -122.47, 34.62, -121.86]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.05, -116.0, 38.64, -115.35]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[34.24, -114.88, 34.93, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[41.15, -116.17, 41.91, -115.36]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[36.87, -116.15, 37.77, -115.38]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.46, -119.42, 36.27, -118.7]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.54, -116.75, 37.14, -115.99]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.75, -115.14, 34.47, -114.41]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.82, -116.69, 37.48, -116.1]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.17, -118.1, 34.79, -117.51]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.8, -117.66, 34.73, -116.95]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.58, -118.08, 38.48, -117.43]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.83, -117.3, 40.49, -116.41]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.68, -121.44, 41.3, -120.46]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.34, -119.63, 34.92, -119.04]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.2, -116.48, 37.01, -115.86]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.83, -118.81, 36.82, -117.92]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.87, -117.96, 33.51, -117.02]",4,"[32.541302, -117.970444, 34.003124, -116.742416]",1315
"[34.63, -120.73, 35.48, -120.01]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.79, -121.49, 35.38, -120.7]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[32.75, -119.23, 33.58, -118.4]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.88, -117.53, 34.65, -116.7]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.26, -117.92, 37.23, -117.03]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
