BRC Query,Data Size
"[[(39.475581925260485, 40.48362170974296), (-120.89983905385951, -119.88221710964329)]]",449
"[[(34.737733027282275, 35.84888714969719), (-120.00593161868724, -118.82831420089032)]]",634
"[[(32.79475326862612, 33.96882145174282), (-120.64719379655146, -119.32918896297778)]]",0
"[[(40.61688416891327, 41.70723496019674), (-121.69277402661278, -120.61027971552612)]]",384
"[[(35.637522642282335, 36.7144338090093), (-115.80228558567161, -114.59085785363663)]]",11
"[[(34.44258176904123, 35.47495525854737), (-122.54631523530976, -121.38601879342217)]]",0
"[[(39.89681095873225, 41.14471242994054), (-118.28796901825115, -117.17711727098826)]]",0
"[[(37.324825755425586, 38.64833077795039), (-123.97130121401398, -122.73328472057048)]]",262
"[[(34.58846843798834, 35.830526749286484), (-122.38733487445526, -121.07193826204346)]]",34
"[[(37.53950510427911, 38.56711438350287), (-118.26153665432659, -117.19864414215147)]]",1
"[[(34.54120475423748, 35.79037674414601), (-118.60722920004507, -117.59656773717299)]]",509
"[[(33.160005022283876, 34.23963419790864), (-116.84461659792984, -115.83624008769318)]]",533
"[[(39.4986929964729, 40.81641428726705), (-116.86569040453273, -115.65591204206277)]]",0
"[[(39.087555231779504, 40.37818444677218), (-116.71948061130736, -115.41260593310466)]]",0
"[[(33.56007138654392, 34.688719137951004), (-124.06498099715736, -122.87795350272744)]]",0
"[[(36.21084766606027, 37.52130236700752), (-119.45180018030422, -118.26888575629266)]]",744
"[[(35.82906118077424, 37.117935734515825), (-121.02813746489733, -119.75610969579787)]]",536
"[[(33.9401650877678, 35.158199307157915), (-117.56588192526193, -116.26424907951628)]]",852
"[[(40.02160128242804, 41.29356033766123), (-118.56950897907191, -117.27829830996087)]]",0
"[[(35.77106088085821, 37.00098531060426), (-117.07056588809881, -115.94841948652285)]]",245
"[[(40.4791623267904, 41.79080491709017), (-122.51769022009857, -121.34272763786493)]]",597
"[[(40.637506905950346, 41.71026526329333), (-120.76182200515031, -119.4753252026478)]]",319
"[[(37.2221248986964, 38.22707755617354), (-124.06248921161911, -122.97578682117316)]]",6
"[[(36.23120201941322, 37.278052351967474), (-120.04907066896885, -118.77462436209566)]]",700
"[[(39.266680908524386, 40.36206208165575), (-116.37188956239258, -115.35453076514473)]]",0
"[[(37.07786253887076, 38.3305722130328), (-122.79864756766585, -121.58899695501998)]]",1226
"[[(34.31950084682875, 35.39407763673137), (-116.47315927928062, -115.37604625050884)]]",247
"[[(34.99924508615113, 36.27353357828976), (-121.04739868158444, -120.00465260459461)]]",704
"[[(33.40830922519415, 34.72626018056948), (-122.60885743485203, -121.2976579497901)]]",0
"[[(32.588562388114305, 33.71479878178989), (-119.09994069768152, -117.91977974535942)]]",23
"[[(40.288995894447964, 41.507397306684766), (-123.61567461389251, -122.54340561413451)]]",499
"[[(39.89136910550798, 40.93678303298348), (-123.2532413695404, -122.20491774795092)]]",473
"[[(33.39120970544869, 34.57441247587374), (-117.05527388745226, -115.94680827735269)]]",644
"[[(38.41387434117576, 39.47778946073268), (-122.7728276459502, -121.58445874949996)]]",673
"[[(38.537085500271125, 39.68708588415936), (-118.21460439350291, -116.98873503544604)]]",0
"[[(33.25492444255186, 34.37655086166835), (-122.2590454654431, -121.17799315347422)]]",0
"[[(32.89594051349951, 34.20723067811785), (-119.0072968153752, -117.75077791073004)]]",859
"[[(33.016987806131525, 34.09513461366254), (-116.50264381222668, -115.27471424777953)]]",544
"[[(34.01489812870085, 35.10537156965497), (-123.71701739762868, -122.54440443224253)]]",0
"[[(33.106396083108805, 34.19484739813475), (-121.0801078869121, -119.94859951431368)]]",0
"[[(38.38325381608421, 39.619458890545054), (-120.88192622701209, -119.78023879028305)]]",634
"[[(34.17960268621383, 35.24693153394629), (-120.02945176552312, -118.79373718581597)]]",659
"[[(39.450183004162426, 40.77314647467325), (-118.52190962286508, -117.43189900667757)]]",0
"[[(40.09119769582971, 41.10605467370286), (-118.4989374784043, -117.37787884219017)]]",0
"[[(34.97223053853653, 35.98719081774255), (-115.82586939570031, -114.63927901624373)]]",213
"[[(33.79559009613579, 35.12105024476741), (-116.80503084587689, -115.52906541340128)]]",396
"[[(33.39904208459216, 34.42305039429135), (-124.30447282153499, -123.10920600277376)]]",0
"[[(35.25650664663635, 36.42592564351867), (-119.87874705523595, -118.7248650978402)]]",701
"[[(37.41949452451337, 38.5845420450453), (-119.16020720530321, -118.14592435436468)]]",241
"[[(39.407661349577296, 40.53206736210119), (-116.50852641446966, -115.29445146179783)]]",0
"[[(38.01416387515344, 39.22511941865451), (-123.86557913230902, -122.78723830034727)]]",655
"[[(34.65116178055764, 35.868606691781004), (-118.65133853623597, -117.4528645076927)]]",551
"[[(34.19014229361418, 35.21729922169397), (-120.38112399361763, -119.20815338603755)]]",648
"[[(33.84342858964901, 35.02804975935586), (-119.05242568678399, -117.95840073904677)]]",921
"[[(35.914649376676884, 37.16004416498831), (-117.54735963220735, -116.35887440968766)]]",359
"[[(36.92402429364846, 37.92518890892457), (-123.65168730895941, -122.48667849817986)]]",48
"[[(36.27266636324079, 37.373877487141094), (-116.29655797935723, -115.1728015214802)]]",0
"[[(37.87765494637167, 39.045489791798744), (-117.2447048224456, -116.07646228804404)]]",0
"[[(39.06642991779395, 40.27564737582542), (-123.12621720706758, -121.80445749739778)]]",629
"[[(34.37598627502055, 35.524341814617415), (-119.22784679717803, -118.14693528842142)]]",515
"[[(34.01429069586705, 35.29006092004189), (-116.51318292863417, -115.31621662224657)]]",360
"[[(39.469982793735035, 40.71112923410878), (-123.97336694989704, -122.64906417066295)]]",855
"[[(38.152821732653116, 39.246532556835916), (-119.62955877744201, -118.45147913463337)]]",110
"[[(33.83854833610668, 35.14010316318265), (-121.16804804183992, -120.00160078832565)]]",359
"[[(39.17575356920295, 40.38266069064628), (-116.39770689741786, -115.21639836392733)]]",0
"[[(32.85126092772251, 33.90402060455085), (-116.51716315083505, -115.28124364793587)]]",573
"[[(33.01366296917383, 34.137934061100204), (-122.79598875788245, -121.62062144016987)]]",0
"[[(35.90526216330467, 37.07467343627846), (-121.5931061699604, -120.49834231206397)]]",537
"[[(34.31834858766048, 35.45630036665397), (-123.23008999338533, -122.17542150524613)]]",0
"[[(37.76435505072025, 38.96587453136463), (-124.27400994122848, -123.19444365720153)]]",181
"[[(38.76985659242653, 39.89538105872844), (-122.63763078888518, -121.45787086205091)]]",697
"[[(37.97136819492736, 39.071712556050954), (-123.31382885552048, -122.15112090809788)]]",921
"[[(37.42444252921669, 38.48233492287312), (-121.90793176323716, -120.71199066233223)]]",614
"[[(36.22208183998153, 37.23952808336645), (-123.92577719528413, -122.65501684158502)]]",0
"[[(36.03497945432996, 37.35200287977661), (-121.30160844086099, -120.21223356749555)]]",510
"[[(33.253251926423225, 34.35283260383758), (-117.49921999424976, -116.29242946859777)]]",1095
"[[(38.62886300555113, 39.95172177709102), (-120.3992281266679, -119.32159633535315)]]",363
"[[(37.70851436390306, 38.826190142504345), (-118.66574253613578, -117.4938910466449)]]",25
"[[(39.2367863268141, 40.54906463146484), (-121.65200679560596, -120.5764181269913)]]",774
"[[(32.5804895074309, 33.891038466858696), (-116.89663911481729, -115.67359855679874)]]",923
"[[(37.6193219468485, 38.87468805029302), (-118.26543845060039, -117.13288870579392)]]",0
"[[(34.887827237260375, 36.057749941812496), (-117.54550510936802, -116.48587064986022)]]",308
"[[(38.35241030744117, 39.605340638838754), (-117.05151612933312, -115.83168914130395)]]",0
"[[(39.34084507220411, 40.57507251918629), (-118.13538817231486, -116.93070117534619)]]",0
"[[(35.87255075465219, 37.14118946740242), (-120.40015135731366, -119.13648742786113)]]",528
"[[(39.99463629163876, 41.267387966479255), (-120.31786686000649, -119.02225675861064)]]",153
"[[(35.67649091096581, 36.80561525003108), (-121.33426164805266, -120.23992895246678)]]",526
"[[(39.41309877618729, 40.63821430661655), (-123.19796315006089, -122.07783741508662)]]",600
"[[(37.146806987500156, 38.219998997456905), (-119.86654308381587, -118.68830873118688)]]",474
"[[(38.6541660448426, 39.918237986921476), (-121.20509846192293, -120.036159603184)]]",774
"[[(34.94638400133872, 36.08141902161429), (-116.58111489846482, -115.31366959110366)]]",363
"[[(36.94801404792668, 38.212634771690304), (-122.78743584036147, -121.66067887768045)]]",1170
"[[(38.82364012613562, 39.995732216798714), (-121.2446009068179, -120.17899782449136)]]",628
"[[(38.16477081281759, 39.35460525244122), (-120.6448428990523, -119.35662234839384)]]",591
"[[(36.88596091891671, 38.15152058638006), (-120.24698974460487, -119.24031878990931)]]",555
"[[(40.004660579033384, 41.0904224034294), (-117.89980922203027, -116.73044379826416)]]",0
"[[(32.75614396295787, 33.86332690548042), (-119.92684366505551, -118.67231143814448)]]",0
"[[(39.4343110276191, 40.49722386406675), (-118.29252566445386, -117.22236463752995)]]",0
"[[(38.467492590440514, 39.52438715601433), (-121.0625707280093, -119.82116223227638)]]",655
"[[(36.24518754488988, 37.473323942026305), (-117.49624529401206, -116.47310011670984)]]",202
"[[(34.388593510083446, 35.5473087341424), (-116.81613574803237, -115.59501454241727)]]",278
"[[(33.49362691226602, 34.659798529238685), (-123.19104351408838, -122.18859732288698)]]",0
"[[(33.81906569806754, 35.083342868906456), (-118.21657022313161, -116.89999400510138)]]",1411
"[[(39.05213318365733, 40.34802380307249), (-122.69606496502468, -121.51002279738766)]]",709
"[[(38.146815213717915, 39.279983079593244), (-120.06539974166023, -118.75768799356076)]]",303
"[[(32.87161556164433, 34.028603690842694), (-121.093645099083, -119.9328291490567)]]",0
"[[(35.046502117258115, 36.341891962435405), (-122.22046697484645, -120.92027954259147)]]",271
"[[(34.83876544795527, 36.161142378781655), (-123.33025711780202, -122.09036466797403)]]",0
"[[(38.17932116356706, 39.35928405979272), (-118.03600645529116, -116.73351237289233)]]",0
"[[(35.1006806736063, 36.160710228574544), (-116.29754453547548, -115.03690844738875)]]",299
"[[(36.02866932487513, 37.06124874166804), (-119.85069924622447, -118.5546270519069)]]",731
"[[(36.308896649664526, 37.483955090104985), (-122.65202193276212, -121.46131785877607)]]",611
"[[(32.85507211885734, 33.86184417415875), (-117.41201294401884, -116.32620107094735)]]",914
"[[(32.5504364447878, 33.68514559049393), (-119.03773499130921, -117.96569790097985)]]",10
"[[(36.368014854443835, 37.55257353716637), (-118.84989391471206, -117.57077535747639)]]",525
"[[(33.449487569833806, 34.50919168913851), (-119.30805263018438, -118.10141343543415)]]",759
"[[(36.1602683916954, 37.19179859647911), (-122.43413852509462, -121.14645237396498)]]",464
"[[(32.70990350638018, 33.7915277589816), (-118.24360389972742, -117.14398969971278)]]",550
"[[(38.73001662243501, 39.88161680217187), (-121.26188983753066, -119.96859336616184)]]",796
"[[(33.180146265536, 34.42293152116885), (-123.68953126679317, -122.41357184922872)]]",0
"[[(36.77379999336613, 37.81775677728749), (-122.76077330078475, -121.5299974659869)]]",856
"[[(33.80979397081451, 35.12440003262495), (-116.38437754189137, -115.11937082567731)]]",363
"[[(36.725066612580015, 37.88138809200824), (-120.49649591866942, -119.26781939440986)]]",693
"[[(32.59430822886109, 33.72696460346747), (-115.90007582385063, -114.86597766653365)]]",414
"[[(35.64356836072265, 36.65190836117978), (-120.90041840000973, -119.86824343680485)]]",436
"[[(36.64098478976197, 37.77149583425208), (-120.55964047643172, -119.3712311443201)]]",621
"[[(34.45709244032416, 35.551933941687984), (-117.02644556424019, -115.97464653058518)]]",252
"[[(32.76878368370651, 33.931362731193936), (-124.0074571581494, -122.69397276851397)]]",0
"[[(34.5579312284534, 35.59065682790983), (-118.9510100052551, -117.90679414797141)]]",443
"[[(36.799683730068416, 38.09101179456449), (-120.76138277004017, -119.4829477425723)]]",823
"[[(35.103135629416215, 36.30609064043083), (-120.7159682124802, -119.58464335018093)]]",649
"[[(34.381937187111006, 35.68835345957329), (-118.35703923473163, -117.30685860116861)]]",466
"[[(40.07504463127588, 41.27341854410364), (-117.43525274990535, -116.42240256160524)]]",0
"[[(38.82409672804408, 40.03377628506163), (-119.68444092302319, -118.45428583600822)]]",0
"[[(33.18544369054969, 34.33670424990624), (-116.60451796834771, -115.40200648107921)]]",545
"[[(33.90861730057682, 35.16693773742567), (-118.32585765272991, -117.01359855066248)]]",1265
"[[(34.74718090439711, 35.945268310244074), (-121.31894826074222, -120.29597907441487)]]",543
"[[(40.478201003461955, 41.61812223623617), (-122.72297205661748, -121.5576601985004)]]",459
"[[(36.45401957310298, 37.4596645080271), (-119.45822996032113, -118.17405270837457)]]",627
"[[(36.991780359684654, 37.99746671692548), (-118.13130685276361, -116.9209300765652)]]",110
"[[(39.23543133361472, 40.3991131267061), (-117.50293948846867, -116.35897275138467)]]",0
"[[(33.20513873927737, 34.531143395208204), (-124.1169144145966, -123.03197015556147)]]",0
"[[(37.58335805793108, 38.752244856554135), (-116.69650976983945, -115.38908725661128)]]",0
"[[(38.39510700370173, 39.66208264752365), (-122.68034381160167, -121.39945406129591)]]",926
"[[(34.60773508377897, 35.64720779277337), (-119.5636388187716, -118.3662063321712)]]",577
"[[(37.58378816327829, 38.593003401161354), (-123.83370322511729, -122.70037264126256)]]",261
"[[(38.114083383012094, 39.28542469718544), (-122.28178225121212, -121.12203529530022)]]",721
"[[(37.30749488544731, 38.35634284188996), (-120.6696642933658, -119.42548932112987)]]",673
"[[(33.86789077670967, 34.89950216182753), (-116.15023321827786, -115.06158133272955)]]",271
"[[(39.35915824309712, 40.46450722887526), (-119.98502619858908, -118.69579648397887)]]",0
"[[(40.37104307378025, 41.67033771580249), (-122.04263421895973, -120.79766048118333)]]",567
"[[(34.30015045979431, 35.48236474081992), (-118.32500489810897, -117.11686622402992)]]",492
"[[(33.629119083680976, 34.754361896471096), (-123.4758799950686, -122.32229424026696)]]",0
"[[(35.43867239643352, 36.5789392673974), (-121.58699684325711, -120.51689647459942)]]",564
"[[(33.74273930934793, 35.029148106380426), (-122.67073856664763, -121.34929496497516)]]",0
"[[(35.70354147338148, 36.813012746304096), (-120.32415916671437, -119.13183982579812)]]",462
"[[(35.52414766837486, 36.69079708305925), (-123.63984731200375, -122.35217050368223)]]",0
"[[(40.535442549684376, 41.82581716596534), (-119.5072933973838, -118.34631673557742)]]",0
"[[(33.97469611712315, 35.071934497319475), (-118.29313721371722, -117.04572575333196)]]",1042
"[[(33.45354212403937, 34.77399398363548), (-122.78399124920385, -121.4737837438429)]]",0
"[[(37.560962877740934, 38.75952874123647), (-122.86535237678062, -121.76603646593644)]]",1034
"[[(37.838068029199704, 39.04532249950299), (-123.36158629920776, -122.34265084192322)]]",826
"[[(35.932772358327334, 37.048559377952834), (-122.90766640912298, -121.64679716181483)]]",196
"[[(38.99652872598727, 40.20441628837917), (-122.67554610363561, -121.62787157202948)]]",572
"[[(39.39929215354617, 40.44466232842466), (-118.60939817477303, -117.38325286917396)]]",0
"[[(32.80405039847077, 33.960568140069675), (-122.26425577916123, -121.18753331841232)]]",0
"[[(34.69358025735488, 35.866929663683976), (-120.98604760768814, -119.83461334295187)]]",743
"[[(39.08273944886966, 40.37546954378951), (-124.02493647837905, -122.84015190984013)]]",893
"[[(37.965426936155374, 39.057088838034076), (-120.80187253786272, -119.48026152785613)]]",608
"[[(33.51696276527909, 34.525006551902486), (-115.65861950571191, -114.40538359476143)]]",254
"[[(36.517270214590226, 37.79726795149572), (-118.74482905662265, -117.70970194522528)]]",395
"[[(38.08573244869052, 39.31299599651737), (-118.68234754583284, -117.67701875137239)]]",0
"[[(35.67065474864099, 36.697167898835225), (-120.07686030782186, -118.88914800825424)]]",488
"[[(38.87146662157478, 39.88338322340714), (-123.78444435882972, -122.53902338329651)]]",835
"[[(38.552337933904624, 39.828006055565865), (-118.70019682077104, -117.43356938075664)]]",0
"[[(33.59709269248924, 34.64913940659651), (-121.09868621180372, -119.81735621913897)]]",134
"[[(34.81874192049992, 36.09429556542968), (-119.68233325789924, -118.62256247928174)]]",677
"[[(34.61882330774096, 35.68677544331966), (-123.92436494798827, -122.63649270284886)]]",0
"[[(38.74832194034931, 39.91341792082867), (-118.54678460723294, -117.34337954604155)]]",0
"[[(39.04244601671996, 40.1675673502874), (-123.54929080227427, -122.40869586301898)]]",692
"[[(35.02217493404937, 36.14060179658057), (-116.85973457674146, -115.84408562005432)]]",295
"[[(39.96060349983366, 41.06509936939069), (-115.85066106050795, -114.73528351343562)]]",0
"[[(33.835530146284555, 35.06535803000903), (-121.66381074133176, -120.53058994072954)]]",51
"[[(34.978601488090916, 36.17747669192378), (-120.18294086307918, -118.90546480364134)]]",721
"[[(33.327670908188814, 34.57665190722865), (-120.19471433931, -118.97175479892307)]]",335
"[[(32.75411733276578, 34.03931261570458), (-120.41164528050909, -119.30134627400331)]]",0
"[[(36.46690706837245, 37.607266395548116), (-117.36260294353923, -116.20298738695239)]]",84
"[[(40.418500068160746, 41.54943348337278), (-117.73256900783113, -116.62037053849377)]]",0
"[[(34.19038295616683, 35.22096081580426), (-120.94398893016029, -119.81538619652927)]]",431
"[[(33.2841142822795, 34.439425350865385), (-117.04116035502763, -115.77851045693502)]]",754
"[[(33.792146851869155, 34.807830450199496), (-122.89059049323527, -121.64152166963007)]]",0
"[[(39.35037216923896, 40.36193126788709), (-123.96017314120519, -122.95792427064902)]]",600
"[[(39.25762818093477, 40.29678815685644), (-118.39392473976747, -117.2941596033613)]]",0
"[[(34.20126731898167, 35.22128760737327), (-116.4609662892837, -115.27380106862982)]]",238
"[[(38.378617963829285, 39.579387448078265), (-121.7856428746336, -120.52232723993484)]]",896
"[[(33.49180356159829, 34.65696355699572), (-122.30810093470623, -121.10483154433861)]]",0
"[[(36.323400976521114, 37.409904934680625), (-116.73518951754764, -115.59102647174134)]]",13
"[[(39.51070122512656, 40.719635500596794), (-121.92048512810236, -120.68232286775788)]]",799
"[[(34.55287203313476, 35.75894573135945), (-121.86255814302226, -120.85834865512489)]]",75
"[[(37.1807423618267, 38.29712623239306), (-118.48007393112691, -117.31465143272449)]]",124
"[[(38.85922578544814, 40.143131341465626), (-117.77890867170515, -116.55106218365812)]]",0
"[[(33.35229878989701, 34.373612417768406), (-123.06086366570062, -121.73543488796517)]]",0
"[[(37.54707329571839, 38.67799702589982), (-123.45789109835457, -122.2671977548401)]]",745
"[[(34.65475712799702, 35.74623687872441), (-120.73958083121616, -119.45483986084295)]]",789
"[[(34.03656406430353, 35.1869880044934), (-115.98336740155763, -114.74857042666265)]]",365
"[[(34.45348372726557, 35.62221276346475), (-117.72231807104473, -116.70884250783544)]]",345
"[[(35.36935641868965, 36.38506083848932), (-119.04093325313563, -117.91765665619592)]]",613
"[[(34.77181162187555, 35.93872907008881), (-118.1668588337572, -117.0563345633816)]]",355
"[[(40.61370989650719, 41.92866215633902), (-121.29114301665918, -120.15312997842513)]]",530
"[[(39.3709681616529, 40.49581084740201), (-123.09160077885049, -121.77913637879449)]]",597
"[[(38.54677806462667, 39.65583327907717), (-116.99981167408934, -115.79089721858527)]]",0
"[[(38.29006865227816, 39.30015954964426), (-121.11741350813341, -119.92569847138549)]]",659
"[[(32.626626921365215, 33.66465891902681), (-122.95183507868632, -121.72398839556794)]]",0
"[[(36.09614524575806, 37.18244459150048), (-116.27405010475735, -115.05236118408254)]]",7
"[[(35.43663828762098, 36.57246828209961), (-122.34461203848379, -121.20330787760345)]]",245
"[[(37.20766742317983, 38.43475572268304), (-120.21876329429986, -119.15751705563868)]]",532
"[[(40.3243920306225, 41.50303588263818), (-115.6869129181112, -114.48396901281356)]]",0
"[[(32.63022677125169, 33.88052363120905), (-122.92009261983843, -121.90685501206664)]]",0
"[[(35.27700606222157, 36.41370013961701), (-116.38892379310681, -115.10395724864931)]]",244
"[[(33.697740990336705, 34.97135025093411), (-124.2127454470981, -122.8943823886173)]]",0
"[[(38.95736377662847, 40.26861940672125), (-116.02027171448329, -114.99551183852918)]]",0
"[[(38.64154121409732, 39.692932816538445), (-117.16629549049405, -115.99487728028177)]]",0
"[[(40.463758354449546, 41.472724520882686), (-123.1822661732308, -121.97909233108984)]]",410
"[[(34.49517762947405, 35.79713486631109), (-118.49199396246782, -117.27866717241187)]]",576
"[[(33.365028524122096, 34.63367975519336), (-119.09797146874921, -117.91618149687967)]]",976
