SRC Query,Depth,BBoxes,Data Size
"[[(5.9, 10.06), (1.28, 5.44)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.94, 12.100000000000001), (8.21, 12.370000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.66, 11.82), (0.59, 4.75)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.39, 5.55), (10.67, 14.83)]]",2,"[[0, 8], [8, 15]]",64
"[[(3.95, 8.11), (3.45, 7.61)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 4.01), (4.47, 8.629999999999999)]]",1,"[[0, 8], (0, 15)]",128
"[[(10.32, 14.48), (9.26, 13.42)]]",2,"[[8, 15], [8, 15]]",64
"[[(1.65, 5.8100000000000005), (6.66, 10.82)]]",1,"[[0, 8], (0, 15)]",128
"[[(8.37, 12.53), (0.3, 4.46)]]",2,"[[8, 15], [0, 8]]",64
"[[(9.06, 13.22), (10.61, 14.77)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.94, 10.100000000000001), (4.77, 8.93)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.69, 14.85), (9.61, 13.77)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.32, 11.48), (9.69, 13.85)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.4, 4.5600000000000005), (1.01, 5.17)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.46, 13.620000000000001), (2.64, 6.800000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(4.7, 8.86), (9.44, 13.6)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.21, 11.370000000000001), (7.7, 11.86)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.81, 11.969999999999999), (2.2, 6.36)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.11, 15.0), (5.35, 9.51)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.5, 13.66), (6.59, 10.75)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.0, 4.03), (3.29, 7.45)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.61, 6.77), (6.39, 10.55)]]",1,"[[0, 8], (0, 15)]",128
"[[(4.09, 8.25), (3.34, 7.5)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.8, 14.96), (1.98, 6.140000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.87, 12.030000000000001), (6.82, 10.98)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.45, 4.61), (10.66, 14.82)]]",2,"[[0, 8], [8, 15]]",64
"[[(11.05, 15.0), (9.63, 13.790000000000001)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.52, 9.68), (0.89, 5.05)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.97, 9.129999999999999), (8.71, 12.870000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.7, 11.86), (6.85, 11.01)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.06, 8.219999999999999), (1.07, 5.23)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.17, 15.0), (2.43, 6.59)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.76, 11.92), (3.92, 8.08)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.86, 9.02), (3.86, 8.02)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.84, 13.0), (0.93, 5.09)]]",2,"[[8, 15], [0, 8]]",64
"[[(4.19, 8.350000000000001), (9.59, 13.75)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.32, 15.0), (1.36, 5.5200000000000005)]]",2,"[[8, 15], [0, 8]]",64
"[[(3.88, 8.04), (4.12, 8.280000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.0, 12.16), (8.09, 12.25)]]",2,"[[8, 15], [8, 15]]",64
"[[(6.36, 10.52), (9.02, 13.18)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.74), (2.03, 6.1899999999999995)]]",3,"[[0, 4], [0, 8]]",32
"[[(7.77, 11.93), (9.41, 13.57)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.14, 8.3), (6.07, 10.23)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.39, 8.55), (4.03, 8.190000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.92, 10.08), (11.28, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.5, 9.66), (4.14, 8.3)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.39, 5.55), (10.14, 14.3)]]",2,"[[0, 8], [8, 15]]",64
"[[(5.64, 9.8), (7.07, 11.23)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.32, 7.48), (2.96, 7.12)]]",2,"[[0, 8], [0, 8]]",64
"[[(5.91, 10.07), (2.02, 6.18)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.39, 4.55), (4.75, 8.91)]]",1,"[[0, 8], (0, 15)]",128
"[[(0.4, 4.5600000000000005), (0.49, 4.65)]]",2,"[[0, 8], [0, 8]]",64
"[[(5.91, 10.07), (2.53, 6.6899999999999995)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.62, 11.780000000000001), (1.27, 5.43)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.29, 4.45), (8.19, 12.35)]]",2,"[[0, 8], [8, 15]]",64
"[[(4.63, 8.79), (0.14, 4.3)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.69, 10.850000000000001), (5.84, 10.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.45, 6.61), (7.93, 12.09)]]",1,"[[0, 8], (0, 15)]",128
"[[(2.95, 7.11), (3.56, 7.720000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(1.64, 5.8), (9.92, 14.08)]]",2,"[[0, 8], [8, 15]]",64
"[[(7.47, 11.629999999999999), (7.81, 11.969999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.85, 13.01), (8.1, 12.26)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.04, 11.2), (2.3, 6.46)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.63, 13.790000000000001), (5.34, 9.5)]]",1,"[[8, 15], (0, 15)]",128
"[[(1.63, 5.79), (8.44, 12.6)]]",2,"[[0, 8], [8, 15]]",64
"[[(4.5, 8.66), (10.55, 14.71)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.83, 9.99), (0.9, 5.0600000000000005)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.85, 6.01), (1.99, 6.15)]]",2,"[[0, 8], [0, 8]]",64
"[[(3.62, 7.78), (0.53, 4.69)]]",2,"[[0, 8], [0, 8]]",64
"[[(8.09, 12.25), (2.16, 6.32)]]",2,"[[8, 15], [0, 8]]",64
"[[(9.79, 13.95), (2.3, 6.46)]]",2,"[[8, 15], [0, 8]]",64
"[[(2.31, 6.470000000000001), (2.72, 6.880000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.61, 6.77), (1.43, 5.59)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.0, 4.09), (2.27, 6.43)]]",2,"[[0, 8], [0, 8]]",64
"[[(5.85, 10.01), (11.03, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.84, 7.0), (5.88, 10.04)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.3, 5.46), (9.67, 13.83)]]",2,"[[0, 8], [8, 15]]",64
"[[(4.12, 8.280000000000001), (0.44, 4.6000000000000005)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.82, 6.98), (9.23, 13.39)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.3, 12.46), (0.04, 4.2)]]",2,"[[8, 15], [0, 8]]",64
"[[(1.7, 5.86), (11.04, 15.0)]]",2,"[[0, 8], [8, 15]]",64
"[[(10.0, 14.16), (1.16, 5.32)]]",2,"[[8, 15], [0, 8]]",64
"[[(2.01, 6.17), (10.51, 14.67)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.11, 12.27), (3.6, 7.76)]]",2,"[[8, 15], [0, 8]]",64
"[[(6.56, 10.719999999999999), (4.66, 8.82)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.73, 9.89), (6.14, 10.3)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.2, 13.36), (10.31, 14.47)]]",2,"[[8, 15], [8, 15]]",64
"[[(6.13, 10.29), (3.03, 7.1899999999999995)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.64, 13.8), (2.47, 6.630000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(8.2, 12.36), (5.11, 9.27)]]",1,"[[8, 15], (0, 15)]",128
"[[(3.2, 7.36), (5.68, 9.84)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.33, 5.49), (3.89, 8.05)]]",1,"[[0, 8], (0, 15)]",128
"[[(10.0, 14.16), (4.28, 8.440000000000001)]]",1,"[[8, 15], (0, 15)]",128
"[[(6.47, 10.629999999999999), (9.45, 13.61)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.9, 11.06), (4.13, 8.29)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.79), (4.05, 8.21)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.64, 13.8), (10.94, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.58, 14.74), (8.9, 13.06)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.38, 9.54), (4.77, 8.93)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.85), (0.0, 3.66)]]",4,"[[0, 4], [0, 4]]",16
"[[(8.42, 12.58), (4.45, 8.61)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.55, 13.71), (0.0, 3.83)]]",2,"[[8, 15], [0, 8]]",64
"[[(3.88, 8.04), (10.21, 14.370000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.17, 7.33), (4.01, 8.17)]]",1,"[[0, 8], (0, 15)]",128
"[[(7.24, 11.4), (5.13, 9.29)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.22, 5.38), (6.58, 10.74)]]",1,"[[0, 8], (0, 15)]",128
"[[(6.1, 10.26), (11.13, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.01, 10.17), (5.56, 9.719999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.11, 12.27), (10.32, 14.48)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.0, 3.81), (0.9, 5.0600000000000005)]]",3,"[[0, 4], [0, 8]]",32
"[[(6.26, 10.42), (7.53, 11.690000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.94, 8.1), (9.44, 13.6)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.1, 10.26), (7.41, 11.57)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.06, 15.0), (6.09, 10.25)]]",1,"[[8, 15], (0, 15)]",128
"[[(2.72, 6.880000000000001), (7.8, 11.96)]]",1,"[[0, 8], (0, 15)]",128
"[[(4.44, 8.600000000000001), (9.44, 13.6)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.14, 7.300000000000001), (7.38, 11.54)]]",1,"[[0, 8], (0, 15)]",128
"[[(8.09, 12.25), (7.75, 11.91)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.33, 4.49), (10.39, 14.55)]]",2,"[[0, 8], [8, 15]]",64
"[[(4.65, 8.81), (4.01, 8.17)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.72), (2.89, 7.050000000000001)]]",3,"[[0, 4], [0, 8]]",32
"[[(1.03, 5.19), (9.35, 13.51)]]",2,"[[0, 8], [8, 15]]",64
"[[(2.89, 7.050000000000001), (9.47, 13.63)]]",2,"[[0, 8], [8, 15]]",64
"[[(7.63, 11.79), (10.7, 14.86)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.33, 13.49), (1.2, 5.36)]]",2,"[[8, 15], [0, 8]]",64
"[[(9.1, 13.26), (9.16, 13.32)]]",2,"[[8, 15], [8, 15]]",64
"[[(6.64, 10.8), (9.34, 13.5)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.79, 14.95), (1.01, 5.17)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.58, 11.74), (5.4, 9.56)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.38, 8.54), (7.75, 11.91)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.28, 4.44), (8.54, 12.7)]]",2,"[[0, 8], [8, 15]]",64
"[[(1.79, 5.95), (6.24, 10.4)]]",1,"[[0, 8], (0, 15)]",128
"[[(2.19, 6.35), (2.03, 6.1899999999999995)]]",2,"[[0, 8], [0, 8]]",64
"[[(10.43, 14.59), (9.02, 13.18)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.85, 5.01), (0.0, 3.85)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.55, 13.71), (8.65, 12.81)]]",2,"[[8, 15], [8, 15]]",64
"[[(3.81, 7.970000000000001), (6.83, 10.99)]]",1,"[[0, 8], (0, 15)]",128
"[[(10.7, 14.86), (8.82, 12.98)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.57, 4.73), (7.04, 11.2)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.37, 5.53), (6.36, 10.52)]]",1,"[[0, 8], (0, 15)]",128
"[[(5.26, 9.42), (4.09, 8.25)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.24, 9.4), (0.03, 4.19)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.54, 7.7), (4.87, 9.030000000000001)]]",1,"[[0, 8], (0, 15)]",128
"[[(4.79, 8.95), (1.33, 5.49)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.85, 11.01), (6.52, 10.68)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.94, 15.0), (2.15, 6.3100000000000005)]]",2,"[[8, 15], [0, 8]]",64
"[[(1.17, 5.33), (3.68, 7.84)]]",2,"[[0, 8], [0, 8]]",64
"[[(10.62, 14.78), (6.04, 10.2)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.95, 14.11), (9.83, 13.99)]]",2,"[[8, 15], [8, 15]]",64
"[[(2.22, 6.380000000000001), (0.78, 4.94)]]",2,"[[0, 8], [0, 8]]",64
"[[(3.41, 7.57), (0.15, 4.3100000000000005)]]",2,"[[0, 8], [0, 8]]",64
"[[(7.17, 11.33), (7.03, 11.190000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.43, 5.59), (6.76, 10.92)]]",1,"[[0, 8], (0, 15)]",128
"[[(8.97, 13.13), (2.67, 6.83)]]",2,"[[8, 15], [0, 8]]",64
"[[(6.39, 10.55), (9.3, 13.46)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.94, 6.1), (1.2, 5.36)]]",2,"[[0, 8], [0, 8]]",64
"[[(5.04, 9.2), (8.26, 12.42)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.12, 6.28), (7.5, 11.66)]]",1,"[[0, 8], (0, 15)]",128
"[[(5.1, 9.26), (4.34, 8.5)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.27, 4.43), (3.55, 7.71)]]",2,"[[0, 8], [0, 8]]",64
"[[(1.59, 5.75), (1.15, 5.3100000000000005)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.26, 6.42), (3.97, 8.13)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.64, 5.8), (2.61, 6.77)]]",2,"[[0, 8], [0, 8]]",64
"[[(1.85, 6.01), (4.23, 8.39)]]",1,"[[0, 8], (0, 15)]",128
"[[(7.46, 11.620000000000001), (0.0, 4.13)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.65, 4.8100000000000005), (4.58, 8.74)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.6, 5.76), (3.28, 7.4399999999999995)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.0, 3.72), (0.4, 4.5600000000000005)]]",3,"[[0, 4], [0, 8]]",32
"[[(5.88, 10.04), (10.27, 14.43)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 4.08), (10.58, 14.74)]]",2,"[[0, 8], [8, 15]]",64
"[[(1.57, 5.73), (0.32, 4.48)]]",2,"[[0, 8], [0, 8]]",64
"[[(8.91, 13.07), (3.28, 7.4399999999999995)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.81, 11.969999999999999), (10.05, 14.21)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.4, 5.5600000000000005), (0.1, 4.26)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.0, 3.75), (9.15, 13.31)]]",3,"[[0, 4], [8, 15]]",32
"[[(0.14, 4.3), (1.1, 5.26)]]",2,"[[0, 8], [0, 8]]",64
"[[(3.58, 7.74), (0.0, 3.73)]]",2,"[[0, 8], [0, 8]]",64
"[[(4.65, 8.81), (7.03, 11.190000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.44, 12.6), (6.06, 10.219999999999999)]]",1,"[[8, 15], (0, 15)]",128
"[[(3.25, 7.41), (5.49, 9.65)]]",1,"[[0, 8], (0, 15)]",128
"[[(0.0, 3.68), (7.51, 11.67)]]",1,"[[0, 8], (0, 15)]",128
"[[(6.48, 10.64), (0.64, 4.8)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.35, 9.51), (4.65, 8.81)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.58, 14.74), (8.25, 12.41)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.2, 14.36), (3.45, 7.61)]]",2,"[[8, 15], [0, 8]]",64
"[[(4.49, 8.65), (2.1, 6.26)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.83, 9.99), (0.0, 3.67)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.11, 11.27), (5.66, 9.82)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.87, 8.030000000000001), (9.14, 13.3)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.04, 12.2), (2.67, 6.83)]]",2,"[[8, 15], [0, 8]]",64
"[[(10.09, 14.25), (7.49, 11.65)]]",1,"[[8, 15], (0, 15)]",128
"[[(4.02, 8.18), (3.2, 7.36)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.11, 15.0), (3.09, 7.25)]]",2,"[[8, 15], [0, 8]]",64
"[[(9.07, 13.23), (0.99, 5.15)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.77, 11.93), (4.38, 8.54)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.2, 10.36), (1.75, 5.91)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.73), (3.18, 7.34)]]",3,"[[0, 4], [0, 8]]",32
"[[(5.74, 9.9), (8.12, 12.28)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.97, 11.129999999999999), (10.83, 14.99)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.01, 7.17), (4.75, 8.91)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.19, 13.35), (9.35, 13.51)]]",2,"[[8, 15], [8, 15]]",64
"[[(8.67, 12.83), (7.22, 11.379999999999999)]]",1,"[[8, 15], (0, 15)]",128
"[[(11.06, 15.0), (1.7, 5.86)]]",2,"[[8, 15], [0, 8]]",64
"[[(0.34, 4.5), (3.37, 7.53)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.85, 14.01), (0.88, 5.04)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.69, 11.850000000000001), (8.96, 13.120000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.26, 8.42), (5.52, 9.68)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.88, 9.04), (0.0, 3.91)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.34, 14.5), (10.98, 15.0)]]",2,"[[8, 15], [8, 15]]",64
