SRC Query,Depth,BBoxes,Data Size
"[[(0.6, 2.2), (3.19, 4.79)]]",3,"[[0, 4], [0, 8]]",32
"[[(3.99, 5.59), (0.54, 2.14)]]",2,"[[0, 8], [0, 8]]",64
"[[(6.65, 8.25), (10.66, 12.26)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.69, 5.29), (0.01, 1.61)]]",2,"[[0, 8], [0, 8]]",64
"[[(7.24, 8.84), (12.06, 13.66)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.34, 8.94), (1.74, 3.34)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.69, 7.290000000000001), (12.48, 14.08)]]",4,"[[4, 8], [12, 15]]",16
"[[(9.04, 10.639999999999999), (3.15, 4.75)]]",3,"[[8, 12], [0, 8]]",32
"[[(4.6, 6.199999999999999), (5.69, 7.290000000000001)]]",4,"[[4, 8], [4, 8]]",16
"[[(1.15, 2.75), (7.2, 8.8)]]",1,"[[0, 8], (0, 15)]",128
"[[(8.95, 10.549999999999999), (2.41, 4.01)]]",3,"[[8, 12], [0, 8]]",32
"[[(12.88, 14.48), (9.24, 10.84)]]",4,"[[12, 15], [8, 12]]",16
"[[(8.13, 9.73), (11.65, 13.25)]]",3,"[[8, 12], [8, 15]]",32
"[[(10.45, 12.049999999999999), (0.65, 2.25)]]",2,"[[8, 15], [0, 8]]",64
"[[(1.02, 2.62), (10.3, 11.9)]]",4,"[[0, 4], [8, 12]]",16
"[[(8.05, 9.65), (9.6, 11.2)]]",5,"[[8, 10], [8, 12]]",8
"[[(12.32, 13.92), (3.2, 4.800000000000001)]]",3,"[[12, 15], [0, 8]]",32
"[[(3.75, 5.35), (0.27, 1.87)]]",2,"[[0, 8], [0, 8]]",64
"[[(11.39, 12.99), (6.2, 7.800000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(1.13, 2.73), (2.07, 3.67)]]",4,"[[0, 4], [0, 4]]",16
"[[(1.45, 3.05), (10.75, 12.35)]]",3,"[[0, 4], [8, 15]]",32
"[[(9.62, 11.219999999999999), (12.58, 14.18)]]",4,"[[8, 12], [12, 15]]",16
"[[(11.25, 12.85), (0.52, 2.12)]]",2,"[[8, 15], [0, 8]]",64
"[[(12.36, 13.959999999999999), (13.2, 14.799999999999999)]]",5,"[[12, 14], [12, 15]]",8
"[[(12.95, 14.549999999999999), (1.77, 3.37)]]",4,"[[12, 15], [0, 4]]",16
"[[(6.13, 7.73), (1.28, 2.88)]]",5,"[[6, 8], [0, 4]]",8
"[[(2.59, 4.1899999999999995), (1.82, 3.42)]]",2,"[[0, 8], [0, 8]]",64
"[[(7.38, 8.98), (1.26, 2.8600000000000003)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.83, 11.43), (3.95, 5.550000000000001)]]",3,"[[8, 12], [0, 8]]",32
"[[(5.34, 6.9399999999999995), (9.6, 11.2)]]",4,"[[4, 8], [8, 12]]",16
"[[(13.46, 15.0), (3.7, 5.300000000000001)]]",3,"[[12, 15], [0, 8]]",32
"[[(3.84, 5.4399999999999995), (1.37, 2.97)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.43, 2.0300000000000002), (12.59, 14.19)]]",4,"[[0, 4], [12, 15]]",16
"[[(5.04, 6.640000000000001), (11.53, 13.129999999999999)]]",3,"[[4, 8], [8, 15]]",32
"[[(2.63, 4.23), (12.79, 14.389999999999999)]]",2,"[[0, 8], [8, 15]]",64
"[[(3.63, 5.23), (4.64, 6.24)]]",2,"[[0, 8], [0, 8]]",64
"[[(3.61, 5.21), (2.74, 4.34)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.63, 4.23), (12.82, 14.42)]]",2,"[[0, 8], [8, 15]]",64
"[[(6.99, 8.59), (1.41, 3.01)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.05, 1.6500000000000001), (1.04, 2.64)]]",5,"[[0, 2], [0, 4]]",8
"[[(4.24, 5.84), (0.17, 1.77)]]",6,"[[4, 6], [0, 2]]",4
"[[(4.91, 6.51), (12.31, 13.91)]]",4,"[[4, 8], [12, 15]]",16
"[[(4.45, 6.050000000000001), (11.19, 12.79)]]",3,"[[4, 8], [8, 15]]",32
"[[(13.01, 14.61), (6.01, 7.609999999999999)]]",4,"[[12, 15], [4, 8]]",16
"[[(13.33, 14.93), (7.24, 8.84)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.28, 10.879999999999999), (11.52, 13.12)]]",3,"[[8, 12], [8, 15]]",32
"[[(4.55, 6.15), (7.81, 9.41)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.66, 11.26), (0.76, 2.3600000000000003)]]",4,"[[8, 12], [0, 4]]",16
"[[(3.06, 4.66), (4.01, 5.609999999999999)]]",2,"[[0, 8], [0, 8]]",64
"[[(1.29, 2.89), (7.49, 9.09)]]",1,"[[0, 8], (0, 15)]",128
"[[(4.01, 5.609999999999999), (2.59, 4.1899999999999995)]]",3,"[[4, 8], [0, 8]]",32
"[[(2.38, 3.98), (4.57, 6.17)]]",5,"[[2, 4], [4, 8]]",8
"[[(3.97, 5.57), (9.21, 10.81)]]",2,"[[0, 8], [8, 15]]",64
"[[(9.15, 10.75), (4.66, 6.26)]]",4,"[[8, 12], [4, 8]]",16
"[[(5.46, 7.0600000000000005), (1.33, 2.93)]]",4,"[[4, 8], [0, 4]]",16
"[[(5.26, 6.859999999999999), (7.49, 9.09)]]",1,"[[0, 8], (0, 15)]",128
"[[(3.64, 5.24), (1.93, 3.5300000000000002)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.5, 11.1), (7.47, 9.07)]]",1,"[[8, 15], (0, 15)]",128
"[[(13.43, 15.0), (12.63, 14.23)]]",4,"[[12, 15], [12, 15]]",16
"[[(2.36, 3.96), (11.64, 13.24)]]",3,"[[0, 4], [8, 15]]",32
"[[(4.65, 6.25), (5.18, 6.779999999999999)]]",4,"[[4, 8], [4, 8]]",16
"[[(10.71, 12.31), (3.52, 5.12)]]",2,"[[8, 15], [0, 8]]",64
"[[(1.03, 2.63), (0.38, 1.98)]]",4,"[[0, 4], [0, 4]]",16
"[[(0.0, 1.56), (12.57, 14.17)]]",5,"[[0, 2], [12, 15]]",8
"[[(12.48, 14.08), (2.95, 4.550000000000001)]]",3,"[[12, 15], [0, 8]]",32
"[[(7.47, 9.07), (3.5, 5.1)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.04, 6.640000000000001), (11.38, 12.98)]]",3,"[[4, 8], [8, 15]]",32
"[[(7.21, 8.81), (10.14, 11.74)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.84, 3.4400000000000004), (1.9, 3.5)]]",4,"[[0, 4], [0, 4]]",16
"[[(5.33, 6.93), (11.57, 13.17)]]",3,"[[4, 8], [8, 15]]",32
"[[(10.68, 12.28), (3.53, 5.13)]]",2,"[[8, 15], [0, 8]]",64
"[[(1.91, 3.51), (5.26, 6.859999999999999)]]",4,"[[0, 4], [4, 8]]",16
"[[(11.83, 13.43), (8.18, 9.78)]]",2,"[[8, 15], [8, 15]]",64
"[[(11.02, 12.62), (2.45, 4.050000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(4.22, 5.82), (9.89, 11.49)]]",5,"[[4, 6], [8, 12]]",8
"[[(0.43, 2.0300000000000002), (7.5, 9.1)]]",1,"[[0, 8], (0, 15)]",128
"[[(10.17, 11.77), (8.17, 9.77)]]",6,"[[10, 12], [8, 10]]",4
"[[(13.64, 15.0), (2.36, 3.96)]]",4,"[[12, 15], [0, 4]]",16
"[[(5.33, 6.93), (12.08, 13.68)]]",4,"[[4, 8], [12, 15]]",16
"[[(9.75, 11.35), (9.25, 10.85)]]",4,"[[8, 12], [8, 12]]",16
"[[(9.95, 11.549999999999999), (6.3, 7.9)]]",4,"[[8, 12], [4, 8]]",16
"[[(3.32, 4.92), (12.1, 13.7)]]",2,"[[0, 8], [8, 15]]",64
"[[(7.52, 9.12), (0.56, 2.16)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.61, 12.209999999999999), (2.64, 4.24)]]",2,"[[8, 15], [0, 8]]",64
"[[(13.33, 14.93), (10.93, 12.53)]]",3,"[[12, 15], [8, 15]]",32
"[[(11.33, 12.93), (12.59, 14.19)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.53, 7.130000000000001), (8.32, 9.92)]]",4,"[[4, 8], [8, 12]]",16
"[[(4.34, 5.9399999999999995), (8.43, 10.03)]]",5,"[[4, 6], [8, 12]]",8
"[[(0.0, 1.1900000000000002), (6.38, 7.98)]]",6,"[[0, 2], [6, 8]]",4
"[[(11.76, 13.36), (3.57, 5.17)]]",2,"[[8, 15], [0, 8]]",64
"[[(0.0, 1.11), (0.59, 2.19)]]",5,"[[0, 2], [0, 4]]",8
"[[(13.55, 15.0), (13.3, 14.9)]]",4,"[[12, 15], [12, 15]]",16
"[[(3.48, 5.08), (12.04, 13.639999999999999)]]",2,"[[0, 8], [8, 15]]",64
"[[(2.34, 3.94), (1.77, 3.37)]]",5,"[[2, 4], [0, 4]]",8
"[[(7.82, 9.42), (6.53, 8.13)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.34, 9.94), (6.54, 8.14)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.26, 1.86), (0.14, 1.7400000000000002)]]",6,"[[0, 2], [0, 2]]",4
"[[(13.78, 15.0), (1.51, 3.1100000000000003)]]",4,"[[12, 15], [0, 4]]",16
"[[(2.06, 3.66), (12.53, 14.129999999999999)]]",5,"[[2, 4], [12, 15]]",8
"[[(1.03, 2.63), (8.04, 9.639999999999999)]]",4,"[[0, 4], [8, 12]]",16
"[[(1.74, 3.34), (7.09, 8.69)]]",1,"[[0, 8], (0, 15)]",128
"[[(8.77, 10.37), (7.74, 9.34)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.5, 11.1), (6.88, 8.48)]]",1,"[[8, 15], (0, 15)]",128
"[[(2.29, 3.89), (7.66, 9.26)]]",1,"[[0, 8], (0, 15)]",128
"[[(7.94, 9.540000000000001), (8.21, 9.81)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.52, 4.12), (11.77, 13.37)]]",2,"[[0, 8], [8, 15]]",64
"[[(12.67, 14.27), (1.55, 3.1500000000000004)]]",4,"[[12, 15], [0, 4]]",16
"[[(3.27, 4.87), (6.86, 8.46)]]",1,"[[0, 8], (0, 15)]",128
"[[(13.73, 15.0), (8.56, 10.16)]]",4,"[[12, 15], [8, 12]]",16
"[[(1.3, 2.9000000000000004), (3.95, 5.550000000000001)]]",3,"[[0, 4], [0, 8]]",32
"[[(8.07, 9.67), (3.11, 4.71)]]",3,"[[8, 12], [0, 8]]",32
