BRC Query,Data Size
"[40.22, -115.8, 40.65, -115.15]",0
"[38.94, -116.31, 39.47, -115.55]",0
"[34.66, -120.05, 35.12, -119.52]",65
"[35.83, -123.73, 36.49, -123.24]",0
"[34.1, -119.18, 34.35, -118.67]",112
"[34.75, -122.19, 35.38, -121.83]",0
"[33.69, -116.47, 34.65, -115.73]",219
"[36.77, -122.13, 37.02, -121.25]",149
"[33.22, -117.43, 33.6, -116.49]",243
"[39.68, -116.51, 39.88, -115.97]",0
"[38.18, -116.55, 38.94, -116.0]",0
"[40.63, -118.01, 40.88, -117.78]",0
"[41.57, -118.27, 41.91, -117.9]",0
"[41.48, -114.85, 41.77, -114.43]",0
"[32.76, -115.53, 32.96, -114.62]",62
"[41.74, -115.84, 42.017231, -115.03]",0
"[40.39, -120.96, 40.67, -120.59]",52
"[38.02, -121.86, 38.45, -121.24]",82
"[39.03, -124.25, 39.65, -123.44]",241
"[34.31, -119.4, 35.11, -118.84]",234
"[36.98, -123.74, 37.22, -122.78]",0
"[40.51, -121.16, 41.41, -120.56]",170
"[40.31, -123.23, 41.26, -122.24]",365
"[39.14, -115.7, 40.06, -114.74]",0
"[39.04, -115.77, 39.67, -115.43]",0
"[39.4, -118.96, 39.64, -118.5]",0
"[35.96, -115.16, 36.5, -114.48]",0
"[38.95, -121.42, 39.24, -121.03]",77
"[34.01, -116.33, 34.23, -115.75]",68
"[35.91, -120.52, 36.67, -120.12]",111
"[39.21, -118.07, 39.99, -117.63]",0
"[35.39, -124.28, 36.38, -124.01]",0
"[38.27, -116.94, 38.5, -115.95]",0
"[36.6, -118.48, 37.16, -118.11]",93
"[35.77, -121.65, 36.64, -120.86]",308
"[34.03, -119.65, 34.25, -118.72]",69
"[39.47, -119.16, 39.67, -118.53]",0
"[35.64, -117.62, 35.85, -116.65]",42
"[38.2, -118.66, 39.0, -117.69]",0
"[41.5, -118.48, 42.017231, -117.58]",0
"[37.27, -114.52, 37.94, -114.294258]",0
"[38.07, -114.53, 38.83, -114.294258]",0
"[33.25, -119.02, 33.56, -118.8]",0
"[36.57, -115.33, 36.93, -114.86]",0
"[37.54, -122.6, 38.45, -122.0]",564
"[34.01, -115.62, 34.2, -114.78]",41
"[38.03, -116.63, 39.02, -115.92]",0
"[33.89, -117.32, 34.23, -116.89]",206
"[32.98, -119.97, 33.32, -119.48]",0
"[34.08, -122.98, 34.77, -122.46]",0
"[41.52, -117.05, 42.017231, -116.51]",0
"[34.96, -123.72, 35.73, -123.33]",0
"[41.7, -121.24, 42.017231, -120.69]",87
"[35.5, -119.99, 36.22, -119.75]",62
"[38.86, -117.3, 39.73, -116.58]",0
"[35.13, -115.11, 35.99, -114.294258]",5
"[32.84, -120.18, 33.84, -119.59]",0
"[38.84, -119.63, 39.05, -119.39]",0
"[33.66, -122.97, 34.5, -122.7]",0
"[39.92, -121.74, 40.22, -120.85]",163
"[35.62, -118.74, 36.05, -117.78]",217
"[41.01, -124.06, 41.42, -123.54]",124
"[35.77, -120.46, 36.39, -120.19]",66
"[37.15, -115.75, 37.61, -115.46]",0
"[33.95, -121.96, 34.89, -121.19]",0
"[38.25, -117.38, 38.45, -116.53]",0
"[37.08, -122.66, 37.35, -122.27]",31
"[40.11, -116.88, 40.73, -116.1]",0
"[33.68, -118.56, 34.61, -118.23]",310
"[36.75, -119.62, 37.72, -119.37]",45
"[33.65, -116.58, 33.89, -115.7]",129
"[38.92, -116.58, 39.32, -116.08]",0
"[33.23, -120.62, 33.99, -120.17]",0
"[35.09, -120.04, 36.06, -119.77]",95
"[32.86, -119.92, 33.14, -119.03]",0
"[32.98, -117.46, 33.22, -117.25]",57
"[38.86, -124.09, 39.35, -123.16]",259
"[36.39, -119.97, 36.62, -119.73]",18
"[37.18, -118.53, 38.15, -117.63]",131
"[36.83, -117.02, 37.34, -116.59]",0
"[36.66, -123.66, 37.13, -123.02]",0
"[39.14, -119.4, 40.1, -118.82]",0
"[40.98, -116.45, 41.53, -115.54]",0
"[38.71, -119.37, 39.11, -118.88]",0
"[41.52, -117.27, 42.017231, -116.94]",0
"[38.08, -119.33, 38.63, -119.14]",47
"[33.23, -119.04, 34.16, -118.55]",57
"[39.08, -115.52, 39.65, -114.54]",0
"[34.93, -122.07, 35.16, -121.59]",0
"[33.78, -118.9, 34.55, -118.57]",150
"[32.98, -123.16, 33.41, -122.7]",0
"[36.44, -123.55, 37.05, -123.09]",0
"[34.6, -118.15, 35.5, -117.22]",174
"[34.82, -116.5, 35.61, -116.05]",68
"[32.73, -122.35, 33.41, -121.69]",0
"[34.66, -117.6, 35.61, -116.72]",232
"[33.81, -123.09, 34.48, -122.52]",0
"[37.75, -116.44, 38.72, -116.11]",0
"[36.33, -123.04, 36.56, -122.11]",0
"[36.03, -120.53, 36.65, -120.22]",80
"[33.9, -115.96, 34.31, -115.72]",34
"[33.3, -124.28, 33.57, -123.66]",0
"[35.87, -115.76, 36.28, -115.53]",0
"[32.84, -121.89, 33.17, -121.23]",0
"[36.05, -118.46, 36.63, -118.18]",83
"[32.77, -124.34, 33.19, -123.47]",0
"[37.96, -117.89, 38.17, -117.13]",0
"[41.03, -115.96, 41.91, -115.72]",0
"[39.79, -116.22, 40.4, -115.87]",0
"[39.5, -120.49, 40.27, -120.16]",87
"[37.68, -119.5, 38.12, -118.55]",132
"[34.52, -123.03, 34.71, -122.31]",0
"[34.88, -120.76, 35.68, -120.13]",353
"[39.4, -117.18, 40.08, -116.7]",0
"[38.21, -114.65, 38.88, -114.36]",0
"[40.37, -117.78, 40.9, -116.99]",0
"[40.32, -123.92, 41.23, -123.46]",163
"[32.82, -118.39, 33.62, -117.94]",0
"[35.19, -117.32, 36.06, -116.39]",203
"[33.99, -116.89, 34.23, -116.15]",69
"[40.38, -118.62, 40.67, -118.03]",0
"[33.75, -115.3, 34.55, -115.04]",33
"[37.1, -120.39, 37.34, -120.02]",27
"[37.09, -122.95, 37.35, -122.59]",0
"[37.04, -114.9, 37.57, -114.294258]",0
"[40.85, -119.23, 41.8, -118.73]",0
"[37.06, -119.72, 38.06, -119.21]",182
"[35.52, -123.52, 36.11, -122.65]",0
"[39.85, -124.09, 40.06, -123.65]",68
"[37.58, -115.2, 38.57, -114.61]",0
"[38.15, -122.73, 38.69, -122.53]",82
"[39.77, -123.74, 40.59, -123.44]",138
"[33.87, -120.66, 34.33, -120.18]",0
"[37.47, -116.34, 38.02, -116.08]",0
"[34.44, -116.59, 34.78, -116.25]",6
"[38.72, -123.97, 39.08, -123.14]",112
"[36.95, -120.61, 37.94, -120.04]",275
"[36.94, -123.78, 37.35, -123.35]",0
"[35.72, -118.02, 36.63, -117.07]",286
"[40.04, -122.86, 40.39, -122.3]",74
"[41.05, -118.77, 41.71, -117.86]",0
"[41.03, -115.24, 41.7, -114.45]",0
"[40.28, -121.13, 40.86, -120.58]",145
"[40.81, -115.25, 41.73, -114.56]",0
"[40.38, -123.48, 41.25, -122.91]",187
"[34.11, -120.94, 34.55, -120.15]",32
"[38.41, -120.26, 38.98, -119.59]",186
"[35.25, -116.78, 36.0, -116.01]",192
"[36.98, -115.63, 37.49, -114.65]",0
"[33.53, -115.7, 34.22, -115.38]",50
"[40.55, -116.44, 40.93, -116.22]",0
"[39.35, -115.95, 39.79, -115.19]",0
"[36.46, -115.02, 37.43, -114.294258]",0
"[36.57, -120.8, 37.35, -120.23]",119
"[35.44, -116.49, 36.03, -115.57]",141
"[34.06, -123.07, 34.77, -122.33]",0
"[35.34, -115.1, 35.95, -114.294258]",0
"[41.01, -120.21, 41.36, -119.52]",49
"[36.72, -121.3, 37.19, -120.49]",77
"[35.95, -116.95, 36.65, -116.65]",94
"[40.97, -118.74, 41.65, -117.99]",0
"[37.2, -118.07, 37.87, -117.81]",36
"[36.9, -115.13, 37.32, -114.39]",0
"[37.88, -118.16, 38.49, -117.28]",0
"[40.68, -121.8, 41.1, -121.32]",87
"[38.14, -123.83, 38.37, -123.04]",4
"[41.31, -122.39, 41.67, -121.51]",106
"[33.3, -117.91, 33.98, -117.57]",202
"[39.97, -117.38, 40.57, -116.74]",0
"[38.21, -115.32, 38.85, -114.86]",0
"[35.16, -123.76, 35.51, -123.05]",0
"[36.76, -121.71, 37.58, -121.44]",105
"[38.45, -120.24, 38.99, -119.42]",204
"[41.09, -124.26, 41.67, -123.83]",106
"[38.97, -124.18, 39.95, -123.22]",559
"[40.26, -119.77, 40.84, -119.38]",0
"[37.27, -120.24, 37.89, -119.34]",334
"[37.35, -124.36, 37.59, -124.02]",0
"[35.67, -117.23, 36.11, -116.86]",28
"[35.16, -114.55, 35.56, -114.294258]",0
"[37.64, -120.16, 38.01, -119.79]",63
"[41.61, -117.69, 42.017231, -116.81]",0
"[40.26, -123.34, 40.65, -122.57]",143
"[33.58, -121.11, 33.85, -120.12]",0
"[38.9, -122.14, 39.41, -121.65]",87
"[38.68, -123.57, 39.49, -122.72]",427
"[35.35, -116.88, 35.74, -116.58]",21
"[32.73, -115.52, 33.55, -114.88]",185
"[33.09, -121.33, 33.4, -121.01]",0
"[33.14, -117.96, 34.11, -117.65]",319
"[35.4, -123.8, 36.35, -123.09]",0
"[40.94, -116.5, 41.92, -115.59]",0
"[36.51, -114.52, 37.34, -114.32]",0
"[37.0, -118.77, 37.93, -118.52]",90
"[39.15, -122.43, 39.68, -121.94]",111
"[36.5, -119.07, 36.81, -118.73]",158
"[35.11, -123.32, 35.98, -122.89]",0
"[40.24, -124.13, 40.6, -123.64]",94
"[34.37, -117.54, 35.11, -116.76]",240
"[40.21, -115.58, 41.04, -115.19]",0
"[37.27, -122.38, 37.46, -121.45]",237
"[34.3, -120.22, 34.64, -119.68]",144
"[33.69, -117.4, 34.02, -116.59]",240
"[34.77, -120.61, 35.56, -119.96]",317
"[36.01, -118.41, 36.27, -117.95]",63
"[35.15, -116.15, 35.59, -115.26]",154
"[39.42, -117.3, 40.36, -116.71]",0
"[32.71, -123.39, 33.46, -122.93]",0
"[33.88, -121.82, 34.33, -121.01]",0
"[35.54, -119.67, 36.27, -119.19]",144
"[41.29, -119.45, 42.017231, -118.55]",0
"[34.77, -115.06, 35.53, -114.294258]",89
"[40.44, -121.41, 40.72, -120.44]",116
"[40.02, -115.95, 41.0, -115.0]",0
"[35.9, -123.51, 36.34, -123.12]",0
"[34.82, -122.74, 35.65, -121.75]",0
"[41.67, -121.4, 42.017231, -120.71]",107
"[35.34, -116.22, 35.85, -115.38]",109
"[32.61, -117.2, 33.22, -116.41]",564
"[35.43, -122.83, 35.65, -122.26]",0
"[39.67, -117.79, 40.42, -117.35]",0
"[37.28, -121.71, 37.5, -121.4]",37
"[39.68, -124.28, 39.98, -123.88]",13
"[39.83, -119.95, 40.47, -118.97]",0
"[35.1, -114.93, 35.75, -114.294258]",3
"[39.84, -119.11, 40.55, -118.8]",0
"[39.19, -116.23, 39.49, -115.61]",0
"[39.41, -123.36, 39.76, -122.48]",143
"[39.67, -120.31, 40.55, -119.32]",101
"[36.01, -116.0, 36.37, -115.03]",0
"[38.25, -122.65, 38.64, -122.21]",110
"[41.09, -121.87, 41.4, -120.98]",84
"[36.46, -120.87, 37.39, -120.68]",54
"[35.36, -123.38, 36.06, -122.82]",0
"[40.92, -117.81, 41.34, -117.6]",0
"[40.56, -120.0, 41.52, -119.24]",7
"[35.34, -117.91, 35.62, -117.04]",58
"[39.79, -114.58, 40.34, -114.294258]",0
"[34.53, -116.26, 34.81, -115.75]",45
"[34.56, -117.59, 35.05, -116.6]",178
"[34.61, -119.3, 35.61, -118.85]",192
"[36.3, -119.95, 37.22, -119.47]",184
"[37.31, -120.74, 37.51, -120.03]",68
"[39.31, -119.48, 39.94, -118.84]",0
"[37.4, -115.58, 38.2, -115.07]",0
"[34.9, -120.67, 35.18, -120.1]",125
"[37.27, -120.95, 37.85, -120.63]",109
"[34.96, -121.56, 35.46, -121.32]",0
"[33.34, -124.06, 33.92, -123.61]",0
"[36.44, -124.37, 36.84, -123.39]",0
"[40.23, -120.7, 40.6, -119.71]",137
"[38.73, -121.69, 39.45, -120.91]",329
"[40.75, -116.34, 41.56, -115.38]",0
"[41.55, -123.75, 42.017231, -123.23]",78
"[37.48, -116.74, 38.4, -116.48]",0
"[32.94, -119.97, 33.22, -119.45]",0
"[38.03, -120.48, 38.42, -119.75]",103
"[40.48, -122.96, 41.33, -122.38]",143
"[33.49, -120.18, 34.28, -119.23]",6
"[35.57, -120.47, 36.51, -120.23]",129
"[41.77, -118.9, 42.017231, -118.42]",0
"[32.92, -115.27, 33.82, -114.51]",160
"[40.52, -119.75, 41.24, -119.27]",0
"[37.3, -123.66, 37.92, -122.95]",0
"[35.2, -121.9, 35.8, -121.39]",0
"[33.08, -115.52, 33.42, -114.7]",79
"[37.69, -116.75, 38.4, -116.13]",0
"[37.92, -121.28, 38.81, -120.97]",123
"[40.56, -118.49, 40.94, -117.54]",0
"[37.7, -119.61, 38.22, -118.84]",137
"[33.03, -121.51, 33.61, -120.78]",0
"[36.78, -123.92, 37.07, -123.34]",0
"[39.58, -118.27, 40.39, -117.64]",0
"[34.85, -116.49, 35.16, -116.15]",14
"[41.14, -119.65, 41.69, -119.39]",0
"[39.49, -115.45, 39.89, -114.99]",0
"[37.33, -115.18, 37.68, -114.46]",0
"[40.24, -116.45, 40.99, -115.63]",0
"[37.16, -119.48, 38.1, -118.9]",169
"[36.51, -121.08, 37.49, -120.19]",248
"[34.8, -116.2, 35.32, -115.31]",118
"[33.15, -116.16, 34.08, -115.83]",113
"[36.65, -114.84, 37.63, -114.294258]",0
"[41.03, -116.25, 41.64, -116.04]",0
"[34.15, -117.65, 35.09, -117.04]",339
"[40.05, -118.14, 40.31, -117.79]",0
"[39.38, -121.05, 40.36, -120.24]",371
"[36.58, -114.5, 37.36, -114.294258]",0
"[39.87, -116.7, 40.4, -116.34]",0
"[36.32, -116.35, 36.76, -116.08]",0
"[35.58, -120.52, 36.34, -119.56]",351
"[41.33, -116.58, 41.99, -116.0]",0
"[40.13, -122.91, 40.49, -122.4]",71
"[36.47, -118.14, 37.01, -117.84]",51
"[32.88, -121.7, 33.26, -120.91]",0
"[40.81, -115.35, 41.74, -114.43]",0
"[34.7, -117.86, 35.58, -117.58]",51
"[40.25, -120.22, 40.85, -119.6]",37
"[38.23, -116.83, 39.15, -116.07]",0
"[32.73, -122.82, 33.17, -122.41]",0
"[34.09, -116.43, 34.41, -116.18]",24
"[35.89, -118.61, 36.18, -118.23]",61
"[39.58, -115.23, 40.24, -114.51]",0
"[36.62, -124.37, 37.13, -123.56]",0
"[32.55, -117.91, 33.14, -117.41]",0
"[40.61, -117.58, 41.37, -117.36]",0
"[40.28, -122.81, 40.94, -122.6]",69
"[39.27, -115.21, 40.04, -114.78]",0
"[40.42, -122.57, 41.26, -121.98]",152
"[39.24, -115.34, 40.08, -114.93]",0
"[33.46, -118.58, 33.93, -118.07]",139
"[38.96, -116.58, 39.35, -116.01]",0
"[37.08, -120.19, 38.0, -119.53]",362
"[34.48, -119.1, 35.16, -118.62]",80
"[35.18, -120.08, 35.38, -119.54]",54
"[38.06, -122.44, 38.45, -121.5]",151
"[39.21, -121.42, 40.2, -120.69]",410
"[36.96, -124.0, 37.9, -123.29]",0
"[39.05, -121.57, 39.62, -120.67]",299
"[40.47, -124.18, 40.97, -123.79]",92
"[40.7, -123.35, 41.17, -122.49]",86
"[35.04, -123.98, 35.45, -123.18]",0
"[36.62, -120.49, 36.99, -119.56]",119
"[36.26, -122.79, 36.9, -122.17]",0
"[33.18, -115.05, 34.1, -114.78]",42
"[35.81, -118.65, 36.21, -117.86]",138
"[35.28, -121.71, 36.08, -121.33]",50
"[41.5, -120.18, 42.017231, -119.77]",45
"[41.63, -117.2, 42.017231, -116.59]",0
"[33.42, -122.9, 34.18, -122.56]",0
"[37.64, -116.21, 38.59, -115.42]",0
"[37.62, -117.9, 37.9, -117.59]",0
"[37.11, -121.14, 37.34, -120.64]",29
"[39.32, -122.08, 39.72, -121.56]",116
"[37.38, -115.52, 38.03, -114.79]",0
"[39.53, -120.73, 40.23, -119.73]",215
"[34.36, -114.49, 34.88, -114.294258]",13
"[41.07, -116.22, 41.41, -115.95]",0
"[35.04, -115.68, 35.83, -115.23]",118
"[38.28, -114.56, 39.0, -114.294258]",0
"[35.48, -115.71, 35.84, -114.86]",12
"[34.9, -115.66, 35.09, -115.36]",22
"[40.36, -116.74, 41.04, -116.09]",0
"[33.59, -121.51, 34.53, -120.86]",0
"[39.12, -123.77, 39.56, -122.82]",335
"[41.01, -116.66, 41.29, -116.03]",0
"[38.65, -114.86, 39.35, -114.63]",0
"[37.21, -121.33, 37.98, -121.07]",99
"[41.73, -116.48, 42.017231, -115.88]",0
"[34.81, -122.68, 35.27, -122.48]",0
"[38.68, -117.37, 39.23, -117.01]",0
"[40.45, -122.02, 40.66, -121.14]",126
"[35.44, -120.18, 35.86, -119.94]",52
"[35.59, -118.66, 35.93, -117.99]",139
"[37.87, -124.27, 38.49, -124.04]",0
"[35.2, -118.38, 35.51, -117.77]",74
"[35.15, -119.31, 35.6, -118.83]",140
"[38.59, -123.59, 38.8, -123.05]",103
"[41.67, -124.27, 42.017231, -123.94]",54
"[37.99, -115.38, 38.23, -115.13]",0
"[33.59, -118.43, 34.57, -117.69]",882
"[39.06, -118.33, 39.4, -117.97]",0
"[34.3, -119.13, 35.05, -118.8]",74
"[36.81, -123.35, 37.55, -122.38]",33
"[33.09, -117.62, 34.05, -116.79]",674
"[32.68, -124.31, 33.52, -123.34]",0
"[34.34, -118.34, 35.15, -117.98]",134
"[40.58, -122.03, 41.16, -121.24]",176
"[37.47, -122.46, 38.36, -122.26]",187
"[40.3, -119.65, 41.09, -118.79]",0
"[39.24, -117.03, 40.08, -116.44]",0
"[37.89, -123.9, 38.58, -123.54]",0
"[38.61, -117.2, 39.53, -116.24]",0
"[37.8, -122.12, 38.12, -121.27]",157
"[33.28, -121.26, 33.47, -120.52]",0
"[37.49, -118.8, 37.72, -118.49]",48
"[35.01, -121.68, 35.72, -121.31]",0
"[33.16, -122.49, 33.96, -122.18]",0
"[37.53, -121.22, 38.51, -120.23]",552
"[41.32, -123.91, 41.84, -123.71]",44
"[37.5, -115.03, 38.08, -114.59]",0
"[33.68, -116.84, 34.34, -116.26]",183
"[32.6, -120.93, 32.82, -120.6]",0
"[36.02, -118.74, 36.68, -117.91]",193
"[37.08, -122.59, 37.73, -121.81]",566
"[39.38, -124.31, 40.16, -123.98]",18
"[33.39, -115.78, 33.79, -115.03]",87
"[40.02, -116.65, 40.29, -116.37]",0
"[40.54, -115.06, 41.03, -114.294258]",0
"[37.03, -122.87, 37.58, -122.28]",107
"[36.43, -117.65, 37.1, -116.89]",158
"[40.3, -119.63, 41.12, -118.64]",0
"[34.06, -117.19, 34.37, -116.44]",172
"[34.72, -123.1, 35.44, -122.74]",0
"[38.6, -117.3, 38.86, -117.1]",0
"[40.93, -122.47, 41.48, -122.11]",54
"[34.01, -123.77, 34.23, -123.46]",0
"[38.33, -122.79, 39.1, -121.94]",407
"[41.0, -119.11, 41.6, -118.39]",0
"[38.65, -122.58, 39.02, -121.94]",156
"[37.48, -114.82, 38.45, -114.34]",0
"[35.63, -122.89, 36.55, -122.33]",0
"[39.77, -120.98, 39.97, -120.03]",120
"[34.97, -116.88, 35.81, -115.91]",167
"[35.63, -118.3, 35.97, -117.33]",125
"[38.39, -115.22, 39.12, -115.02]",0
"[38.99, -123.61, 39.71, -122.74]",364
"[33.26, -115.9, 33.61, -115.6]",35
"[39.65, -122.6, 40.38, -121.92]",194
"[38.08, -120.94, 38.6, -120.01]",276
"[39.71, -120.82, 40.37, -120.45]",146
"[33.24, -118.02, 33.72, -117.73]",85
"[33.74, -116.44, 33.96, -115.95]",19
"[40.22, -123.58, 40.71, -123.28]",67
"[40.79, -119.63, 41.52, -119.14]",0
"[38.59, -120.79, 38.83, -120.16]",62
"[36.82, -118.77, 37.8, -118.1]",206
"[38.06, -120.87, 38.6, -120.04]",255
"[32.9, -117.99, 33.32, -117.46]",1
"[35.23, -117.59, 36.05, -117.35]",40
"[34.01, -117.11, 34.21, -116.81]",64
"[35.24, -123.61, 35.5, -123.38]",0
"[36.95, -115.18, 37.31, -114.45]",0
"[33.94, -119.0, 34.41, -118.63]",126
"[36.57, -115.64, 36.94, -114.86]",0
"[39.75, -120.79, 40.53, -119.91]",292
"[36.96, -118.15, 37.27, -117.24]",91
"[35.1, -123.93, 35.33, -123.29]",0
"[34.27, -120.8, 34.82, -120.33]",105
"[39.1, -121.38, 39.52, -121.02]",124
"[33.21, -119.67, 34.11, -118.91]",8
"[40.79, -116.76, 41.31, -116.16]",0
"[34.14, -124.36, 34.56, -123.95]",0
"[39.26, -121.13, 39.64, -120.72]",86
"[37.57, -121.06, 37.86, -120.64]",68
"[33.84, -119.57, 34.05, -119.32]",0
"[40.05, -122.23, 40.67, -121.29]",269
"[38.72, -120.41, 39.0, -119.86]",83
"[34.07, -121.55, 34.82, -121.12]",0
"[37.22, -120.25, 37.95, -119.68]",294
"[35.05, -116.45, 35.29, -115.78]",37
"[41.38, -120.36, 41.66, -119.78]",38
"[33.7, -123.39, 34.34, -122.89]",0
"[36.72, -123.75, 37.68, -123.41]",0
"[37.39, -123.31, 38.01, -123.04]",0
"[39.52, -118.73, 40.37, -118.12]",0
"[35.36, -122.53, 35.95, -121.8]",0
"[38.87, -122.93, 39.31, -121.97]",244
"[39.02, -117.27, 39.58, -116.52]",0
"[41.1, -118.74, 41.83, -118.21]",0
"[35.4, -118.62, 36.08, -118.12]",175
"[37.94, -120.07, 38.13, -119.39]",0
"[40.33, -117.74, 40.87, -116.86]",0
"[40.79, -117.01, 41.01, -116.12]",0
"[34.1, -116.79, 34.74, -116.39]",60
"[38.32, -119.7, 39.16, -119.41]",61
