SRC Query,Depth,BBoxes,Data Size
"[36.83, -118.97, 37.65, -118.28]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.88, -122.17, 41.74, -121.59]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.39, -123.56, 38.17, -122.79]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[34.67, -117.26, 35.26, -116.59]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.88, -115.68, 40.48, -114.84]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.63, -117.97, 38.3, -117.39]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.38, -122.99, 40.37, -122.01]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[39.65, -116.47, 40.36, -115.77]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[41.08, -121.25, 41.74, -120.57]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.77, -122.18, 40.43, -121.59]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.3, -124.07, 40.16, -123.22]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[33.41, -120.52, 34.05, -119.68]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[35.56, -115.72, 36.4, -115.14]",9,"[35.462734, -115.746964, 37.009014, -114.294258]",42
"[40.87, -120.66, 41.51, -119.95]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[36.95, -115.69, 37.91, -115.02]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.9, -117.3, 37.86, -116.41]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[41.11, -118.15, 42.017231, -117.29]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.58, -121.91, 39.46, -121.31]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.09, -119.79, 33.96, -119.2]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[38.15, -116.79, 39.12, -116.0]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.25, -115.16, 35.88, -114.38]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[40.3, -122.2, 40.96, -121.58]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.95, -116.02, 33.59, -115.12]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[38.76, -118.02, 39.65, -117.23]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.59, -122.61, 37.26, -121.73]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.76, -123.56, 35.64, -122.67]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.34, -123.88, 39.23, -123.16]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[33.14, -123.28, 34.02, -122.58]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.72, -121.18, 39.47, -120.19]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.0, -119.25, 40.99, -118.27]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.7, -123.46, 40.4, -122.8]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[39.68, -121.6, 40.31, -121.01]",4,"[38.773846, -121.790939, 42.017231, -120.90374]",1315
"[40.39, -116.39, 41.22, -115.81]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.63, -117.82, 40.4, -117.03]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.43, -121.16, 37.24, -120.45]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.57, -122.22, 34.33, -121.35]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.97, -122.6, 37.83, -121.67]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.29, -115.79, 37.23, -114.98]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.52, -117.05, 37.28, -116.46]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.21, -115.48, 33.79, -114.58]",6,"[33.169312, -115.937149, 34.003124, -114.294258]",329
"[35.72, -122.32, 36.39, -121.45]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[40.26, -122.27, 41.18, -121.39]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.74, -122.2, 37.51, -121.57]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.8, -115.6, 37.73, -114.78]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.21, -123.06, 35.21, -122.32]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.4, -116.11, 40.33, -115.2]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.42, -121.09, 36.13, -120.14]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.44, -124.15, 34.24, -123.56]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.93, -122.52, 39.69, -121.94]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[35.46, -122.17, 36.29, -121.58]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.88, -115.57, 34.85, -114.58]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.18, -114.99, 39.11, -114.294258]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.26, -119.24, 39.99, -118.38]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[41.37, -115.64, 42.017231, -114.75]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[38.64, -118.82, 39.63, -117.99]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.04, -115.36, 40.99, -114.66]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.67, -118.67, 34.53, -117.75]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.6, -115.32, 36.23, -114.59]",13,"[35.507545, -115.441704, 37.009014, -114.294258]",3
"[32.79, -119.4, 33.54, -118.58]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[40.54, -123.02, 41.38, -122.31]",4,"[39.543308, -123.049553, 42.017231, -121.790939]",1316
"[38.31, -121.82, 39.01, -121.09]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.76, -115.44, 36.46, -114.55]",13,"[35.507545, -115.441704, 37.009014, -114.294258]",3
"[37.07, -122.52, 37.71, -121.85]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[38.76, -118.28, 39.73, -117.48]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.64, -117.88, 36.3, -117.01]",5,"[34.691856, -117.970444, 37.009014, -116.941383]",658
"[39.07, -117.56, 40.04, -116.74]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[40.83, -121.13, 41.65, -120.18]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.56, -122.86, 38.36, -121.95]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[35.99, -118.69, 36.69, -118.01]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[32.77, -118.45, 33.39, -117.52]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.56, -120.04, 33.37, -119.16]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[36.67, -115.29, 37.57, -114.51]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[41.37, -117.26, 42.017231, -116.47]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[37.26, -116.15, 38.08, -115.33]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.93, -117.28, 40.82, -116.53]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.12, -116.34, 38.9, -115.57]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.08, -119.88, 34.76, -119.13]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[36.87, -115.32, 37.86, -114.43]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.66, -122.54, 36.57, -121.77]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.03, -118.22, 34.6, -117.37]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.06, -116.17, 34.04, -115.48]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.68, -121.21, 40.31, -120.42]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.65, -115.84, 38.64, -115.24]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.3, -120.92, 38.98, -120.32]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.54, -117.55, 40.32, -116.62]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.07, -122.12, 40.04, -121.48]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.1, -120.0, 37.1, -119.27]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.11, -120.54, 40.94, -119.74]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.9, -117.6, 39.62, -116.92]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[40.14, -122.87, 41.13, -122.07]",4,"[39.543308, -123.049553, 42.017231, -121.790939]",1316
"[35.37, -116.47, 35.96, -115.72]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[39.77, -118.53, 40.56, -117.86]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.89, -121.83, 39.73, -121.05]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.83, -118.65, 37.4, -117.77]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.72, -123.75, 41.41, -122.83]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[35.01, -122.59, 35.68, -121.64]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.67, -118.17, 36.46, -117.28]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.84, -124.31, 35.78, -123.66]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.52, -119.6, 34.28, -118.92]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[40.38, -123.31, 41.04, -122.33]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[40.91, -116.73, 41.59, -115.82]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.65, -121.3, 37.64, -120.3]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.27, -121.83, 34.15, -121.0]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.49, -117.85, 36.21, -116.97]",5,"[34.691856, -117.970444, 37.009014, -116.941383]",658
"[39.7, -117.14, 40.56, -116.53]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.61, -118.04, 35.23, -117.2]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.47, -122.65, 37.39, -122.01]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.3, -119.56, 38.95, -118.68]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.75, -121.83, 37.65, -121.01]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.68, -118.58, 37.66, -117.79]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.91, -118.41, 35.62, -117.62]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.98, -118.52, 38.67, -117.71]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[34.17, -120.94, 34.96, -120.17]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.67, -122.76, 35.64, -122.17]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.02, -116.15, 36.88, -115.23]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[36.17, -118.54, 36.74, -117.95]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.92, -122.64, 37.8, -121.81]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.74, -117.1, 39.6, -116.22]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.42, -120.61, 40.34, -119.74]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.38, -116.67, 39.2, -116.01]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.81, -116.84, 39.39, -116.18]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.95, -119.05, 35.63, -118.27]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.35, -122.44, 37.95, -121.6]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[40.36, -121.94, 41.19, -121.08]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.94, -120.67, 38.86, -119.97]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.71, -118.85, 37.37, -118.2]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[41.19, -122.94, 41.76, -121.95]",5,"[40.643944, -123.049553, 42.017231, -121.790939]",658
"[38.93, -123.66, 39.59, -122.85]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[41.17, -119.9, 42.017231, -119.17]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[38.24, -115.08, 39.0, -114.5]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.0, -120.33, 40.64, -119.57]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.98, -116.83, 33.92, -116.22]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[34.23, -120.24, 35.1, -119.63]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.29, -119.94, 39.06, -119.11]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.93, -123.05, 34.83, -122.26]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[36.95, -115.09, 37.93, -114.3]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.41, -120.95, 34.33, -120.06]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[34.32, -124.02, 35.24, -123.04]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.16, -120.44, 38.14, -119.52]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[37.72, -121.06, 38.52, -120.06]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[34.14, -121.01, 35.05, -120.13]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.64, -118.06, 36.36, -117.08]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.18, -118.09, 37.81, -117.29]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.88, -122.4, 36.46, -121.46]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.45, -120.57, 35.23, -119.83]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[40.48, -115.51, 41.4, -114.68]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.33, -115.39, 41.22, -114.8]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.24, -124.29, 35.03, -123.7]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[40.97, -116.65, 41.6, -116.03]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.88, -122.03, 38.69, -121.06]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.3, -121.47, 36.08, -120.87]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[41.14, -122.7, 42.017231, -121.84]",5,"[40.643944, -123.049553, 42.017231, -121.790939]",658
"[35.29, -117.52, 35.88, -116.93]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.1, -120.28, 35.71, -119.59]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[41.14, -122.74, 41.91, -121.74]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.17, -120.28, 34.85, -119.45]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[38.78, -114.89, 39.49, -114.294258]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.65, -118.97, 38.62, -118.3]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.01, -121.26, 37.77, -120.44]",5,"[37.009014, -121.790939, 38.021637, -120.322968]",657
"[36.72, -123.58, 37.44, -122.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.27, -116.76, 38.27, -116.16]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.56, -123.88, 40.38, -122.92]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[35.62, -122.74, 36.19, -122.09]",6,"[35.551353, -124.389343, 36.274315, -120.641861]",328
"[41.05, -122.03, 41.94, -121.45]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.75, -118.24, 39.35, -117.66]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.75, -119.03, 41.51, -118.35]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.98, -122.9, 38.79, -121.96]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[35.5, -117.35, 36.13, -116.68]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[37.3, -118.33, 38.15, -117.61]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.94, -122.27, 40.74, -121.68]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.54, -122.71, 35.37, -122.11]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[32.6, -124.13, 33.52, -123.27]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.69, -117.22, 33.4, -116.44]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[34.07, -114.93, 35.02, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.93, -123.35, 41.73, -122.7]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[38.15, -117.76, 38.8, -116.92]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.8, -120.95, 35.38, -120.12]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[40.26, -123.63, 41.16, -123.02]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[40.06, -121.69, 40.99, -121.09]",5,"[40.032124, -121.790939, 42.017231, -120.90374]",658
"[36.61, -122.28, 37.25, -121.68]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.8, -118.47, 37.72, -117.75]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.05, -118.86, 39.98, -118.03]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.77, -120.48, 39.37, -119.66]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.45, -123.01, 36.39, -122.35]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.0, -123.23, 37.57, -122.24]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.92, -121.06, 40.68, -120.21]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.23, -119.67, 34.09, -119.02]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[40.52, -121.57, 41.12, -120.61]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.85, -118.6, 39.67, -117.72]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[39.84, -119.57, 40.74, -118.8]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.64, -116.44, 41.51, -115.76]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.68, -122.39, 40.36, -121.77]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.32, -119.07, 37.21, -118.21]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.92, -116.87, 36.62, -116.14]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[36.7, -123.12, 37.56, -122.25]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.1, -122.51, 41.09, -121.74]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.69, -123.32, 34.49, -122.71]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[40.16, -116.65, 41.13, -115.85]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.72, -115.5, 34.63, -114.67]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[41.16, -115.49, 42.017231, -114.76]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[37.45, -116.68, 38.36, -116.08]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.68, -117.18, 40.4, -116.38]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.89, -121.91, 41.59, -121.21]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.64, -123.83, 37.38, -122.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.59, -117.34, 41.33, -116.51]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.27, -123.18, 35.97, -122.3]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.87, -116.49, 40.67, -115.6]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.75, -121.26, 40.46, -120.55]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.35, -117.71, 38.06, -117.13]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[40.71, -120.62, 41.34, -119.91]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[40.34, -121.72, 41.24, -120.98]",5,"[40.032124, -121.790939, 42.017231, -120.90374]",658
"[34.93, -121.3, 35.88, -120.68]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.51, -117.88, 39.46, -117.21]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.83, -121.93, 33.51, -121.06]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.56, -116.45, 39.47, -115.52]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.76, -118.5, 37.46, -117.66]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.16, -118.03, 41.11, -117.08]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.83, -119.68, 34.42, -118.77]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.36, -117.81, 35.26, -117.17]",4,"[34.003124, -117.970444, 37.009014, -116.941383]",1315
"[38.17, -119.2, 39.14, -118.52]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.52, -115.57, 36.1, -114.87]",9,"[35.462734, -115.746964, 37.009014, -114.294258]",42
"[32.94, -115.74, 33.76, -115.17]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[33.91, -116.0, 34.71, -115.35]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.55, -124.15, 37.13, -123.34]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.31, -116.15, 39.09, -115.23]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.96, -118.87, 39.96, -117.94]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.54, -117.64, 36.4, -116.93]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.95, -121.95, 40.63, -121.35]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.97, -119.94, 39.9, -119.12]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[32.69, -122.1, 33.63, -121.39]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
