BRC Query,Data Size
"[34.76, -117.66, 35.75, -116.68]",276
"[39.2, -121.46, 40.18, -120.51]",517
"[37.43, -121.96, 38.4, -120.96]",475
"[37.92, -123.33, 38.92, -122.35]",677
"[40.73, -123.38, 41.69, -122.39]",285
"[34.63, -116.22, 35.58, -115.24]",276
"[38.57, -119.07, 39.54, -118.09]",0
"[35.05, -117.23, 36.0, -116.24]",248
"[39.4, -123.38, 40.35, -122.39]",433
"[37.1, -119.78, 38.09, -118.8]",372
"[36.69, -120.85, 37.65, -119.89]",380
"[34.72, -119.79, 35.7, -118.83]",484
"[33.91, -122.31, 34.9, -121.31]",0
"[34.53, -123.9, 35.48, -122.92]",0
"[34.47, -115.97, 35.46, -115.0]",288
"[40.39, -121.11, 41.35, -120.12]",356
"[33.34, -120.46, 34.3, -119.48]",0
"[35.77, -116.23, 36.74, -115.25]",45
"[38.18, -122.41, 39.14, -121.44]",483
"[35.71, -118.01, 36.68, -117.05]",296
"[32.56, -119.36, 33.55, -118.39]",0
"[34.87, -120.71, 35.84, -119.76]",524
"[34.16, -119.83, 35.14, -118.87]",547
"[35.14, -116.05, 36.11, -115.06]",185
"[40.48, -124.37, 41.43, -123.39]",351
"[37.97, -116.22, 38.94, -115.24]",0
"[39.62, -115.7, 40.58, -114.74]",0
"[38.05, -122.88, 39.04, -121.92]",639
"[35.14, -124.11, 36.11, -123.14]",0
"[34.97, -121.86, 35.96, -120.89]",95
"[39.88, -119.19, 40.88, -118.22]",0
"[36.09, -118.05, 37.04, -117.08]",292
"[36.61, -123.06, 37.56, -122.07]",236
"[39.67, -124.17, 40.67, -123.19]",537
"[36.49, -116.05, 37.48, -115.1]",0
"[34.7, -115.7, 35.69, -114.72]",273
"[37.63, -122.74, 38.6, -121.76]",780
"[34.65, -119.38, 35.62, -118.39]",417
"[33.61, -123.97, 34.61, -123.02]",0
"[37.88, -119.94, 38.83, -118.95]",263
"[39.93, -122.11, 40.91, -121.12]",438
"[36.88, -123.9, 37.86, -122.93]",0
"[37.94, -117.46, 38.9, -116.47]",0
"[38.47, -122.09, 39.47, -121.14]",516
"[39.28, -119.58, 40.26, -118.59]",0
"[39.82, -121.6, 40.8, -120.62]",554
"[35.76, -120.09, 36.71, -119.12]",299
"[35.14, -119.88, 36.13, -118.92]",470
"[35.36, -115.53, 36.33, -114.57]",33
"[33.74, -123.45, 34.74, -122.48]",0
"[34.99, -118.36, 35.96, -117.39]",323
"[34.18, -117.51, 35.15, -116.52]",497
"[38.72, -116.16, 39.71, -115.21]",0
"[34.75, -124.29, 35.72, -123.33]",0
"[35.39, -123.56, 36.37, -122.61]",0
"[39.19, -115.36, 40.19, -114.39]",0
"[36.56, -119.27, 37.53, -118.28]",510
"[39.64, -118.88, 40.6, -117.9]",0
"[37.67, -117.13, 38.67, -116.16]",0
"[35.6, -120.92, 36.6, -119.94]",430
"[34.8, -118.46, 35.79, -117.47]",367
"[34.44, -119.14, 35.39, -118.16]",315
"[33.81, -122.13, 34.79, -121.16]",0
"[33.83, -121.38, 34.79, -120.42]",73
"[32.73, -121.91, 33.7, -120.93]",0
"[37.4, -117.33, 38.39, -116.38]",0
"[37.74, -117.73, 38.7, -116.77]",0
"[34.73, -124.28, 35.72, -123.29]",0
"[39.89, -121.76, 40.89, -120.77]",501
"[38.52, -118.98, 39.49, -118.0]",0
"[37.34, -120.97, 38.33, -120.01]",560
"[37.5, -123.79, 38.48, -122.83]",131
"[40.58, -115.86, 41.56, -114.91]",0
"[39.93, -117.47, 40.93, -116.5]",0
"[38.43, -121.4, 39.39, -120.45]",519
"[36.16, -119.6, 37.16, -118.61]",544
"[33.97, -116.32, 34.96, -115.33]",232
"[36.21, -117.49, 37.2, -116.49]",202
"[40.9, -121.92, 41.88, -120.94]",311
"[40.24, -121.26, 41.24, -120.3]",393
"[34.1, -123.08, 35.05, -122.12]",0
"[38.91, -115.49, 39.87, -114.5]",0
"[34.25, -118.77, 35.25, -117.81]",401
"[38.63, -120.0, 39.63, -119.03]",94
"[32.76, -119.15, 33.75, -118.18]",0
"[32.71, -123.55, 33.66, -122.59]",0
"[33.41, -118.48, 34.37, -117.53]",1011
"[36.05, -123.01, 37.05, -122.04]",19
"[40.05, -119.67, 41.0, -118.72]",0
"[41.06, -123.93, 42.017231, -122.97]",391
"[39.2, -116.68, 40.19, -115.73]",0
"[35.93, -122.85, 36.9, -121.88]",34
"[40.28, -119.85, 41.27, -118.86]",0
"[36.37, -122.28, 37.33, -121.29]",428
"[34.24, -119.96, 35.21, -118.97]",526
"[35.65, -115.92, 36.62, -114.93]",19
"[36.89, -117.18, 37.86, -116.21]",0
"[33.9, -119.25, 34.85, -118.27]",588
"[37.15, -120.56, 38.1, -119.58]",559
"[39.94, -119.19, 40.9, -118.23]",0
"[39.11, -119.87, 40.07, -118.88]",0
"[34.6, -122.21, 35.6, -121.23]",0
"[34.83, -118.77, 35.81, -117.81]",402
"[36.67, -118.05, 37.63, -117.09]",184
"[38.6, -115.55, 39.57, -114.57]",0
"[38.47, -117.21, 39.47, -116.26]",0
"[32.66, -118.56, 33.66, -117.57]",84
"[36.44, -119.69, 37.43, -118.72]",549
"[39.37, -124.1, 40.37, -123.13]",598
"[36.33, -123.71, 37.31, -122.72]",0
"[39.01, -118.62, 40.01, -117.65]",0
"[40.85, -121.99, 41.83, -121.02]",327
"[33.51, -115.94, 34.5, -114.96]",219
"[40.02, -117.06, 41.02, -116.09]",0
"[36.94, -120.98, 37.93, -120.0]",435
"[34.25, -123.05, 35.24, -122.07]",0
"[35.29, -117.86, 36.26, -116.89]",229
"[35.08, -117.59, 36.08, -116.59]",214
"[33.11, -124.17, 34.09, -123.17]",0
"[32.84, -120.71, 33.79, -119.75]",0
"[39.14, -118.86, 40.11, -117.88]",0
"[37.13, -115.28, 38.1, -114.31]",0
"[37.21, -119.75, 38.2, -118.77]",360
"[38.68, -119.19, 39.67, -118.22]",0
"[37.37, -121.06, 38.36, -120.07]",574
"[39.23, -121.03, 40.23, -120.06]",486
"[35.74, -115.32, 36.73, -114.36]",0
"[37.3, -116.73, 38.27, -115.73]",0
"[35.86, -121.81, 36.82, -120.86]",416
"[37.02, -121.79, 37.99, -120.81]",392
"[33.5, -119.74, 34.46, -118.74]",292
"[32.84, -120.27, 33.83, -119.29]",0
"[37.23, -119.04, 38.2, -118.09]",269
"[38.19, -116.87, 39.17, -115.9]",0
"[37.45, -119.41, 38.44, -118.46]",285
"[40.02, -119.82, 40.99, -118.86]",0
"[39.88, -116.82, 40.84, -115.84]",0
"[38.21, -121.02, 39.21, -120.04]",499
"[40.31, -120.4, 41.3, -119.45]",155
"[34.23, -116.34, 35.23, -115.34]",202
"[40.15, -121.83, 41.11, -120.86]",396
"[36.88, -120.89, 37.84, -119.89]",465
"[34.96, -123.81, 35.93, -122.83]",0
"[38.59, -121.73, 39.57, -120.78]",563
"[32.64, -116.04, 33.6, -115.08]",383
"[39.89, -119.49, 40.85, -118.51]",0
"[33.72, -121.98, 34.7, -121.02]",0
"[39.02, -122.13, 40.02, -121.16]",507
"[32.96, -123.15, 33.92, -122.19]",0
"[37.6, -121.51, 38.55, -120.53]",508
"[34.86, -123.73, 35.84, -122.74]",0
"[40.74, -117.58, 41.7, -116.62]",0
"[38.93, -120.28, 39.89, -119.3]",170
"[38.34, -117.04, 39.33, -116.05]",0
"[40.14, -123.15, 41.11, -122.17]",351
"[37.55, -123.66, 38.5, -122.7]",221
"[36.41, -120.01, 37.4, -119.02]",409
"[37.39, -116.07, 38.37, -115.09]",0
"[39.41, -121.7, 40.37, -120.72]",544
"[38.17, -124.25, 39.16, -123.3]",179
"[36.91, -120.5, 37.91, -119.52]",572
"[36.47, -117.0, 37.42, -116.05]",21
"[40.53, -121.96, 41.53, -120.99]",332
"[34.53, -122.39, 35.5, -121.41]",0
"[34.45, -122.04, 35.4, -121.06]",0
"[34.63, -121.46, 35.59, -120.47]",297
"[33.84, -123.51, 34.8, -122.55]",0
"[38.75, -122.21, 39.7, -121.24]",425
"[33.63, -123.23, 34.61, -122.24]",0
"[38.3, -117.95, 39.3, -116.96]",0
"[37.16, -120.86, 38.15, -119.9]",524
"[40.22, -124.06, 41.17, -123.1]",332
"[33.88, -116.22, 34.88, -115.25]",226
"[34.48, -121.29, 35.45, -120.3]",333
"[33.92, -121.49, 34.9, -120.5]",50
"[39.95, -122.97, 40.94, -121.97]",412
"[36.73, -123.51, 37.72, -122.54]",0
"[36.06, -122.85, 37.03, -121.9]",57
"[33.72, -124.11, 34.71, -123.16]",0
"[41.03, -120.81, 42.017231, -119.84]",308
"[37.6, -123.15, 38.6, -122.19]",662
"[40.43, -117.79, 41.38, -116.79]",0
"[34.81, -116.16, 35.77, -115.2]",239
"[36.6, -118.95, 37.59, -117.99]",408
"[33.22, -122.86, 34.19, -121.89]",0
"[36.6, -123.58, 37.58, -122.6]",0
"[39.49, -118.3, 40.48, -117.34]",0
"[35.9, -121.73, 36.87, -120.76]",440
"[40.82, -116.1, 41.82, -115.13]",0
"[39.93, -118.27, 40.91, -117.28]",0
"[37.91, -118.73, 38.87, -117.77]",2
"[37.87, -122.41, 38.86, -121.43]",612
"[38.94, -117.74, 39.9, -116.75]",0
"[39.55, -119.41, 40.5, -118.43]",0
"[35.48, -123.39, 36.45, -122.41]",0
"[37.59, -121.49, 38.55, -120.53]",504
"[33.46, -118.43, 34.42, -117.44]",1092
"[39.49, -120.8, 40.45, -119.84]",367
"[35.37, -122.92, 36.34, -121.94]",0
"[38.01, -122.06, 38.99, -121.09]",480
"[36.1, -121.03, 37.05, -120.06]",314
"[37.64, -121.47, 38.64, -120.5]",563
"[33.54, -118.62, 34.53, -117.65]",1079
"[40.43, -119.03, 41.42, -118.03]",0
"[36.06, -115.57, 37.01, -114.61]",0
"[33.13, -117.46, 34.08, -116.49]",748
"[35.81, -122.04, 36.77, -121.08]",370
"[37.64, -115.41, 38.61, -114.45]",0
"[36.14, -121.84, 37.09, -120.84]",446
"[39.01, -124.28, 39.98, -123.29]",532
"[34.25, -115.97, 35.25, -115.01]",243
"[36.04, -119.83, 37.02, -118.85]",523
"[35.59, -115.84, 36.56, -114.87]",20
"[35.54, -117.44, 36.5, -116.49]",292
"[36.85, -119.12, 37.8, -118.13]",338
"[38.98, -122.87, 39.98, -121.9]",469
"[40.83, -117.74, 41.8, -116.76]",0
"[36.76, -118.97, 37.72, -117.98]",395
"[39.95, -119.91, 40.91, -118.91]",0
"[40.33, -115.48, 41.28, -114.5]",0
"[32.68, -122.78, 33.66, -121.83]",0
"[37.56, -115.37, 38.51, -114.42]",0
"[38.36, -116.29, 39.34, -115.3]",0
"[36.87, -118.15, 37.84, -117.2]",143
"[33.69, -123.66, 34.68, -122.7]",0
"[34.0, -115.61, 34.99, -114.63]",227
"[33.5, -118.6, 34.49, -117.6]",1066
"[33.55, -123.9, 34.54, -122.92]",0
"[37.94, -117.83, 38.94, -116.83]",0
"[34.12, -124.26, 35.08, -123.28]",0
"[33.2, -117.41, 34.15, -116.41]",737
"[36.45, -123.34, 37.42, -122.35]",25
"[38.62, -123.14, 39.58, -122.15]",504
"[34.04, -120.51, 35.03, -119.56]",433
"[33.74, -122.93, 34.72, -121.98]",0
"[40.25, -119.2, 41.25, -118.21]",0
"[34.44, -116.5, 35.42, -115.5]",216
"[39.7, -122.93, 40.7, -121.98]",474
"[35.4, -122.39, 36.37, -121.42]",97
"[34.11, -120.25, 35.1, -119.29]",493
"[40.63, -119.45, 41.59, -118.48]",0
"[39.27, -120.39, 40.27, -119.41]",161
"[39.26, -122.18, 40.22, -121.19]",415
"[34.28, -120.36, 35.25, -119.38]",490
"[36.85, -120.52, 37.84, -119.56]",566
"[37.9, -118.36, 38.89, -117.37]",0
"[37.12, -115.61, 38.07, -114.64]",0
"[33.8, -119.66, 34.75, -118.7]",403
"[35.23, -119.55, 36.22, -118.58]",564
"[33.32, -118.4, 34.31, -117.45]",1014
"[32.98, -119.21, 33.93, -118.26]",54
"[37.79, -118.2, 38.77, -117.21]",0
"[36.64, -121.8, 37.62, -120.81]",397
"[34.69, -121.95, 35.67, -120.98]",32
"[40.26, -123.76, 41.26, -122.78]",361
"[32.8, -116.77, 33.78, -115.82]",573
"[36.55, -115.77, 37.52, -114.82]",0
"[40.97, -115.36, 41.92, -114.37]",0
"[35.83, -123.63, 36.81, -122.66]",0
"[36.58, -121.81, 37.54, -120.83]",409
"[40.65, -118.63, 41.6, -117.65]",0
"[40.45, -121.84, 41.43, -120.87]",383
"[34.21, -118.13, 35.18, -117.17]",367
"[32.59, -117.82, 33.55, -116.84]",647
"[39.02, -123.23, 40.01, -122.28]",445
"[36.03, -118.15, 37.0, -117.18]",288
"[33.41, -122.28, 34.4, -121.32]",0
"[36.15, -119.81, 37.14, -118.82]",543
"[33.47, -123.01, 34.45, -122.04]",0
"[38.3, -120.1, 39.27, -119.14]",256
"[38.13, -124.16, 39.13, -123.18]",217
"[40.98, -117.03, 41.95, -116.04]",0
"[38.7, -121.81, 39.67, -120.86]",495
"[40.17, -123.0, 41.16, -122.01]",342
"[35.44, -122.03, 36.42, -121.04]",267
"[35.85, -119.2, 36.82, -118.24]",622
"[32.62, -120.92, 33.61, -119.93]",0
"[34.78, -119.86, 35.74, -118.88]",476
"[36.71, -123.19, 37.7, -122.21]",196
"[37.26, -123.7, 38.24, -122.7]",86
"[40.43, -116.24, 41.38, -115.28]",0
"[36.12, -123.33, 37.09, -122.33]",0
"[37.79, -117.92, 38.77, -116.95]",0
"[34.69, -120.24, 35.67, -119.28]",421
"[35.68, -116.89, 36.65, -115.93]",233
"[34.5, -116.99, 35.48, -115.99]",211
"[35.48, -121.12, 36.45, -120.16]",468
"[40.26, -116.4, 41.24, -115.41]",0
"[40.2, -119.88, 41.15, -118.91]",0
"[40.98, -117.9, 41.97, -116.92]",0
"[36.11, -117.56, 37.1, -116.61]",265
"[36.75, -123.62, 37.72, -122.65]",0
"[32.81, -123.5, 33.78, -122.52]",0
"[33.58, -120.83, 34.55, -119.84]",56
"[37.17, -115.34, 38.14, -114.39]",0
"[38.43, -116.64, 39.38, -115.67]",0
"[40.14, -121.2, 41.13, -120.21]",422
"[36.35, -122.4, 37.33, -121.44]",406
"[37.0, -122.6, 37.99, -121.65]",882
"[36.96, -123.24, 37.96, -122.27]",281
"[36.99, -120.05, 37.96, -119.07]",427
"[32.86, -119.61, 33.85, -118.61]",0
"[40.89, -118.44, 41.85, -117.48]",0
"[39.6, -120.71, 40.6, -119.76]",329
"[34.1, -119.18, 35.07, -118.22]",481
"[35.65, -124.01, 36.61, -123.06]",0
"[39.32, -117.31, 40.27, -116.31]",0
"[36.14, -121.37, 37.1, -120.38]",378
"[40.38, -118.13, 41.37, -117.16]",0
"[37.1, -116.69, 38.08, -115.71]",0
"[37.05, -120.64, 38.02, -119.69]",519
"[39.14, -118.43, 40.12, -117.48]",0
"[33.54, -118.81, 34.52, -117.83]",943
"[40.61, -118.72, 41.59, -117.73]",0
"[40.57, -123.85, 41.53, -122.89]",361
"[36.56, -121.55, 37.56, -120.57]",350
"[36.35, -122.6, 37.31, -121.61]",309
"[37.1, -119.58, 38.1, -118.62]",288
"[33.5, -119.66, 34.5, -118.7]",296
"[40.34, -118.68, 41.31, -117.72]",0
"[34.34, -122.86, 35.32, -121.91]",0
"[39.68, -122.23, 40.67, -121.23]",485
"[40.9, -120.08, 41.87, -119.08]",23
"[35.22, -118.57, 36.21, -117.61]",412
"[40.65, -119.34, 41.65, -118.34]",0
"[34.23, -123.77, 35.19, -122.79]",0
"[40.66, -124.3, 41.65, -123.33]",380
"[33.03, -115.86, 34.01, -114.87]",271
"[35.44, -117.27, 36.39, -116.32]",255
"[40.03, -117.24, 41.02, -116.27]",0
"[40.43, -116.98, 41.41, -116.01]",0
"[35.86, -124.13, 36.81, -123.15]",0
"[36.36, -116.88, 37.36, -115.92]",29
"[35.54, -117.69, 36.52, -116.74]",329
"[33.88, -120.15, 34.84, -119.17]",389
"[37.16, -123.54, 38.11, -122.55]",92
"[34.87, -117.02, 35.85, -116.06]",239
"[33.24, -117.5, 34.19, -116.53]",769
"[32.95, -121.15, 33.9, -120.19]",0
"[35.38, -117.61, 36.33, -116.63]",248
"[34.71, -119.14, 35.69, -118.19]",418
"[37.57, -122.5, 38.56, -121.53]",717
"[38.36, -122.39, 39.34, -121.43]",525
"[33.99, -123.21, 34.94, -122.25]",0
"[36.68, -124.02, 37.65, -123.04]",0
"[33.0, -117.29, 33.99, -116.34]",768
"[34.05, -118.43, 35.03, -117.47]",544
"[39.4, -120.18, 40.38, -119.23]",77
"[33.48, -121.99, 34.47, -121.0]",0
"[39.89, -117.69, 40.86, -116.71]",0
"[39.43, -119.86, 40.39, -118.86]",0
"[35.98, -123.91, 36.94, -122.96]",0
"[38.45, -119.88, 39.43, -118.9]",87
"[40.31, -121.47, 41.26, -120.52]",373
"[36.86, -119.69, 37.85, -118.74]",339
"[35.17, -116.18, 36.17, -115.18]",201
"[39.87, -118.15, 40.83, -117.18]",0
"[35.52, -118.08, 36.48, -117.08]",337
"[38.92, -123.15, 39.88, -122.18]",450
"[36.12, -124.29, 37.07, -123.29]",0
"[34.9, -119.91, 35.87, -118.96]",450
"[40.33, -123.81, 41.32, -122.83]",383
"[38.97, -120.48, 39.93, -119.49]",254
"[37.35, -123.27, 38.35, -122.3]",481
"[36.26, -115.66, 37.22, -114.69]",0
"[33.55, -122.48, 34.51, -121.49]",0
"[34.94, -123.19, 35.93, -122.2]",0
"[37.47, -118.17, 38.43, -117.21]",9
"[32.8, -119.41, 33.77, -118.44]",0
"[33.11, -116.61, 34.06, -115.65]",421
"[39.48, -122.32, 40.43, -121.34]",417
"[34.48, -116.14, 35.43, -115.15]",283
"[33.98, -122.49, 34.95, -121.5]",0
"[37.96, -123.41, 38.92, -122.44]",652
"[35.59, -120.67, 36.57, -119.72]",362
"[35.95, -120.79, 36.93, -119.82]",294
"[33.73, -122.18, 34.68, -121.23]",0
"[33.77, -121.97, 34.73, -120.97]",0
"[32.55, -117.6, 33.51, -116.65]",760
"[41.02, -119.33, 42.0, -118.37]",0
"[32.96, -120.01, 33.96, -119.02]",0
"[40.33, -123.38, 41.31, -122.41]",326
"[33.5, -119.34, 34.47, -118.39]",437
"[37.21, -122.66, 38.19, -121.69]",998
"[39.01, -119.15, 40.01, -118.19]",0
"[34.25, -117.24, 35.23, -116.26]",269
"[34.6, -116.48, 35.55, -115.5]",229
"[38.39, -115.32, 39.37, -114.34]",0
"[40.61, -116.0, 41.59, -115.03]",0
"[37.41, -122.67, 38.38, -121.71]",888
"[37.34, -122.53, 38.32, -121.57]",911
"[36.07, -119.09, 37.04, -118.1]",561
"[35.1, -115.31, 36.06, -114.34]",41
"[37.75, -122.47, 38.71, -121.5]",635
"[33.63, -123.09, 34.59, -122.13]",0
"[38.58, -119.37, 39.55, -118.4]",0
"[37.56, -116.56, 38.53, -115.61]",0
"[38.5, -119.41, 39.46, -118.41]",0
"[32.85, -116.08, 33.81, -115.09]",310
"[39.48, -120.02, 40.46, -119.05]",14
"[39.09, -117.87, 40.08, -116.91]",0
"[35.2, -122.09, 36.16, -121.11]",126
"[35.15, -119.64, 36.13, -118.68]",522
"[32.82, -119.63, 33.78, -118.63]",0
"[38.5, -118.44, 39.49, -117.48]",0
"[38.31, -121.84, 39.29, -120.89]",569
"[36.64, -123.17, 37.63, -122.2]",174
"[41.07, -115.34, 42.017231, -114.37]",0
"[36.34, -120.38, 37.3, -119.38]",315
"[39.57, -122.41, 40.53, -121.46]",423
"[39.43, -116.96, 40.42, -116.0]",0
"[37.11, -119.5, 38.1, -118.54]",295
"[40.19, -118.55, 41.18, -117.55]",0
"[35.09, -120.47, 36.07, -119.51]",411
"[37.6, -123.22, 38.6, -122.25]",604
"[34.5, -116.9, 35.47, -115.93]",184
"[36.83, -115.25, 37.8, -114.294258]",0
"[35.04, -118.45, 36.03, -117.45]",346
"[33.76, -121.22, 34.73, -120.22]",90
"[35.79, -119.55, 36.79, -118.57]",576
"[36.72, -118.49, 37.71, -117.51]",252
"[40.17, -120.8, 41.16, -119.81]",367
"[38.16, -116.44, 39.14, -115.49]",0
"[39.84, -123.37, 40.8, -122.41]",434
"[35.11, -118.3, 36.1, -117.31]",308
"[32.61, -123.55, 33.58, -122.57]",0
"[36.74, -119.26, 37.72, -118.3]",430
"[34.66, -118.67, 35.65, -117.69]",335
"[34.05, -121.58, 35.04, -120.61]",0
"[41.03, -119.49, 42.0, -118.53]",0
"[39.89, -124.32, 40.86, -123.36]",395
"[38.34, -118.0, 39.31, -117.03]",0
"[36.38, -116.23, 37.37, -115.26]",0
"[32.69, -123.45, 33.68, -122.45]",0
"[39.28, -117.47, 40.24, -116.52]",0
"[40.72, -123.45, 41.68, -122.5]",274
"[32.91, -120.52, 33.9, -119.57]",0
"[39.63, -116.5, 40.61, -115.53]",0
"[35.93, -122.53, 36.89, -121.55]",178
"[33.99, -117.92, 34.99, -116.96]",737
"[37.45, -115.67, 38.44, -114.72]",0
"[37.75, -122.31, 38.74, -121.35]",656
"[33.07, -121.28, 34.04, -120.31]",0
"[35.53, -124.0, 36.51, -123.03]",0
"[37.67, -115.63, 38.66, -114.64]",0
"[40.76, -124.03, 41.75, -123.08]",382
"[39.11, -120.08, 40.07, -119.12]",55
"[39.6, -122.08, 40.58, -121.11]",483
"[37.32, -115.88, 38.27, -114.92]",0
"[35.83, -119.39, 36.8, -118.4]",616
