BRC Query,Data Size
"[37.42, -116.53, 38.75, -115.4]",0
"[40.18, -116.32, 41.88, -115.31]",0
"[39.79, -117.24, 41.21, -115.97]",0
"[38.74, -119.55, 40.29, -118.52]",0
"[37.59, -117.65, 38.66, -116.14]",0
"[38.92, -121.78, 40.33, -120.72]",866
"[37.82, -121.42, 39.17, -120.36]",799
"[39.94, -119.97, 41.23, -118.9]",0
"[39.89, -116.65, 41.07, -115.29]",0
"[38.35, -122.13, 39.59, -120.7]",992
"[36.35, -123.6, 37.67, -122.27]",144
"[39.75, -116.4, 40.85, -114.86]",0
"[39.32, -118.12, 40.92, -116.84]",0
"[39.86, -119.19, 41.56, -118.05]",0
"[34.59, -120.03, 36.03, -118.99]",664
"[36.71, -121.81, 37.98, -120.36]",787
"[37.2, -116.87, 38.87, -115.28]",0
"[40.13, -120.77, 41.21, -119.57]",384
"[36.63, -121.87, 38.32, -120.52]",991
"[36.45, -117.49, 37.59, -116.08]",120
"[40.17, -120.83, 41.86, -119.46]",586
"[39.85, -122.73, 40.99, -121.17]",797
"[39.55, -117.99, 40.88, -116.46]",0
"[33.46, -122.93, 34.5, -121.46]",0
"[37.81, -117.15, 39.45, -115.99]",0
"[37.31, -121.77, 38.32, -120.68]",511
"[38.3, -123.5, 39.75, -121.93]",1343
"[36.67, -117.46, 38.37, -115.91]",56
"[35.08, -118.0, 36.12, -116.9]",288
"[36.74, -116.96, 38.13, -115.39]",7
"[34.48, -117.41, 35.78, -115.85]",498
"[39.71, -123.23, 41.04, -122.19]",602
"[34.29, -123.76, 35.85, -122.57]",0
"[33.38, -120.11, 34.52, -118.58]",449
"[39.37, -116.37, 40.95, -115.16]",0
"[36.27, -120.32, 37.36, -119.01]",552
"[36.75, -120.88, 38.31, -119.4]",1071
"[39.82, -124.12, 41.35, -122.56]",1087
"[35.63, -123.91, 37.27, -122.8]",0
"[33.29, -120.54, 34.98, -118.84]",805
"[33.07, -123.07, 34.6, -122.05]",0
"[38.99, -120.49, 40.41, -119.46]",318
"[38.31, -116.09, 39.37, -114.75]",0
"[38.35, -121.62, 39.45, -120.0]",1031
"[37.56, -122.7, 38.59, -121.13]",1118
"[37.76, -121.92, 38.86, -120.24]",1027
"[38.48, -122.08, 39.68, -120.69]",948
"[35.57, -118.51, 37.03, -116.82]",822
"[36.58, -118.19, 37.92, -116.85]",263
"[39.26, -117.11, 40.48, -116.06]",0
"[33.77, -122.43, 35.47, -121.23]",0
"[36.0, -117.94, 37.4, -116.92]",349
"[39.81, -120.1, 41.31, -118.98]",60
"[37.23, -124.29, 38.63, -122.59]",351
"[36.9, -117.74, 38.43, -116.14]",63
"[35.31, -121.47, 36.93, -120.14]",965
"[33.19, -119.36, 34.58, -118.32]",551
"[38.91, -121.75, 40.13, -120.18]",1031
"[39.95, -123.58, 41.28, -122.54]",469
"[38.93, -116.08, 40.25, -114.46]",0
"[38.52, -120.36, 39.7, -119.02]",349
"[40.2, -119.97, 41.59, -118.69]",0
"[38.12, -118.07, 39.31, -116.71]",0
"[35.95, -123.94, 37.49, -122.85]",0
"[36.36, -120.24, 37.89, -119.03]",780
"[36.89, -120.85, 38.32, -119.46]",970
"[36.24, -120.64, 37.83, -119.62]",727
"[33.24, -124.15, 34.77, -122.99]",0
"[33.33, -123.44, 34.42, -122.13]",0
"[36.78, -116.22, 38.03, -115.01]",0
"[39.68, -123.48, 41.12, -122.38]",687
"[33.68, -116.63, 35.24, -115.31]",524
"[35.33, -124.19, 36.33, -122.56]",0
"[33.98, -117.53, 35.04, -115.97]",852
"[38.18, -122.96, 39.57, -121.47]",1099
"[36.73, -122.4, 38.05, -120.72]",1368
"[37.93, -123.21, 39.37, -122.11]",1067
"[38.07, -123.45, 39.64, -122.19]",1219
"[40.08, -121.12, 41.34, -120.08]",552
"[34.87, -121.11, 35.95, -120.01]",633
"[35.02, -122.38, 36.34, -120.71]",430
"[33.85, -120.56, 34.9, -119.41]",428
"[38.38, -119.22, 40.03, -118.13]",2
"[34.26, -120.2, 35.27, -118.6]",799
"[37.81, -122.5, 38.85, -121.08]",905
"[35.67, -121.0, 36.92, -119.71]",575
"[39.06, -123.71, 40.35, -122.53]",832
"[37.77, -119.45, 39.33, -117.76]",201
"[34.3, -117.86, 35.33, -116.2]",461
"[39.85, -124.16, 40.92, -123.12]",525
"[32.55, -116.71, 33.57, -115.31]",751
"[34.45, -119.83, 36.16, -118.8]",873
"[40.18, -123.85, 41.63, -122.73]",650
"[39.49, -120.41, 41.07, -118.82]",217
"[39.7, -118.0, 40.81, -116.31]",0
"[33.17, -118.82, 34.2, -117.29]",1280
"[34.81, -123.43, 36.44, -121.99]",0
"[37.94, -122.45, 39.07, -120.94]",952
"[38.16, -117.27, 39.47, -115.93]",0
"[34.59, -117.27, 35.9, -115.92]",443
"[37.93, -116.94, 39.3, -115.36]",0
"[33.31, -119.78, 34.86, -118.6]",594
"[33.35, -120.51, 34.52, -118.83]",358
"[32.8, -122.62, 33.96, -121.61]",0
"[40.09, -116.84, 41.67, -115.3]",0
"[35.45, -123.89, 36.62, -122.54]",0
"[33.03, -117.05, 34.6, -115.96]",920
"[33.79, -122.27, 35.34, -120.78]",8
"[35.05, -120.7, 36.11, -119.05]",848
"[35.78, -117.47, 37.07, -115.91]",418
"[36.75, -117.31, 38.45, -115.73]",24
"[38.18, -121.33, 39.6, -120.05]",962
"[33.3, -117.44, 34.85, -115.95]",1337
"[34.42, -119.95, 36.03, -118.91]",878
"[36.81, -119.1, 38.39, -117.53]",556
"[38.85, -116.51, 39.86, -115.18]",0
"[35.99, -119.75, 37.28, -118.52]",785
"[36.01, -121.33, 37.27, -119.75]",700
"[36.02, -117.36, 37.34, -116.14]",253
"[34.33, -120.35, 35.36, -119.34]",594
"[34.88, -123.17, 35.91, -122.07]",0
"[34.04, -122.96, 35.12, -121.33]",0
"[35.01, -122.41, 36.5, -121.25]",199
"[37.6, -123.79, 39.19, -122.62]",773
"[35.33, -118.96, 36.52, -117.3]",874
"[39.86, -118.36, 41.18, -117.24]",0
"[33.24, -116.9, 34.31, -115.58]",676
"[33.08, -118.29, 34.45, -116.62]",2039
"[36.34, -120.19, 37.8, -118.79]",971
"[33.32, -116.42, 34.47, -114.81]",550
"[39.15, -124.06, 40.6, -122.98]",938
"[36.68, -121.12, 38.05, -119.66]",920
"[33.69, -117.27, 34.86, -116.14]",665
"[39.71, -118.32, 40.86, -117.25]",0
"[40.04, -120.68, 41.36, -119.28]",374
"[40.17, -123.02, 41.59, -122.02]",503
"[35.12, -117.75, 36.46, -116.29]",543
"[36.06, -120.75, 37.09, -119.52]",449
"[39.4, -121.88, 40.99, -120.47]",1136
"[34.75, -121.46, 36.15, -120.29]",674
"[32.93, -122.86, 34.12, -121.76]",0
"[33.05, -122.35, 34.47, -120.87]",0
"[35.4, -120.41, 36.52, -119.21]",565
"[38.57, -124.08, 39.85, -122.91]",858
"[37.5, -122.97, 38.63, -121.29]",1309
"[39.66, -121.96, 40.8, -120.49]",910
"[34.27, -123.17, 35.43, -122.05]",0
"[33.89, -119.22, 34.93, -118.09]",799
"[39.13, -123.66, 40.37, -122.15]",987
"[37.21, -117.56, 38.86, -116.13]",0
"[38.77, -120.91, 40.28, -119.65]",699
"[39.04, -119.75, 40.15, -118.11]",0
"[39.28, -118.74, 40.55, -117.35]",0
"[38.18, -121.75, 39.62, -120.55]",972
"[37.9, -121.17, 38.94, -119.49]",805
"[38.66, -117.52, 39.77, -116.02]",0
"[38.79, -116.49, 39.8, -114.93]",0
"[35.77, -118.15, 37.0, -116.48]",543
"[36.18, -122.01, 37.77, -120.81]",977
"[37.9, -123.04, 39.17, -121.35]",1381
"[34.22, -120.81, 35.85, -119.15]",1476
"[35.19, -120.56, 36.31, -119.09]",767
"[33.07, -122.62, 34.25, -121.04]",0
"[33.61, -123.09, 35.3, -121.49]",0
"[37.11, -122.78, 38.23, -121.61]",1137
"[32.88, -123.98, 34.58, -122.81]",0
"[37.83, -120.21, 39.02, -118.82]",441
"[34.87, -118.5, 36.12, -116.95]",633
"[39.42, -121.46, 40.77, -120.07]",868
"[39.83, -116.85, 40.98, -115.4]",0
"[38.46, -119.0, 39.67, -117.42]",0
"[38.17, -123.6, 39.52, -122.29]",1077
"[35.14, -121.93, 36.18, -120.85]",217
"[33.49, -118.11, 34.59, -116.44]",1665
"[33.34, -122.68, 34.79, -121.52]",0
"[35.48, -123.13, 36.78, -121.48]",175
"[32.71, -120.98, 34.15, -119.83]",0
"[35.9, -117.0, 37.37, -115.73]",194
"[35.44, -116.01, 36.59, -114.9]",70
"[32.98, -117.87, 34.24, -116.22]",1710
"[39.89, -118.81, 41.27, -117.73]",0
"[34.91, -121.21, 35.94, -120.01]",619
"[36.01, -123.7, 37.02, -122.08]",7
"[36.04, -122.1, 37.58, -120.76]",976
"[32.55, -120.8, 34.07, -119.78]",0
"[34.12, -118.69, 35.35, -117.5]",639
"[39.19, -122.74, 40.79, -121.5]",979
"[40.17, -118.59, 41.41, -116.98]",0
"[33.11, -122.78, 34.27, -121.41]",0
"[32.64, -121.92, 34.29, -120.64]",0
"[36.84, -123.83, 38.34, -122.45]",334
"[40.07, -120.36, 41.19, -118.67]",133
"[36.82, -122.58, 38.0, -121.11]",1227
"[33.59, -116.34, 34.7, -114.77]",427
"[39.27, -124.04, 40.76, -122.34]",1324
"[32.71, -122.39, 34.09, -120.85]",0
"[33.52, -123.17, 34.65, -121.96]",0
"[38.93, -119.76, 40.13, -118.57]",0
"[38.73, -116.0, 40.01, -114.53]",0
"[36.57, -123.88, 38.15, -122.77]",45
"[36.46, -117.08, 37.73, -115.51]",27
"[35.5, -119.53, 36.77, -118.24]",939
"[35.12, -121.12, 36.13, -119.74]",665
"[38.66, -121.24, 40.06, -120.04]",870
"[33.47, -122.68, 35.05, -120.99]",0
"[38.33, -122.57, 39.81, -120.98]",1321
"[40.28, -121.87, 41.41, -120.25]",761
"[34.69, -123.6, 35.89, -122.1]",0
"[34.39, -122.32, 36.0, -120.71]",247
"[36.94, -121.16, 38.5, -120.04]",850
"[37.27, -119.85, 38.71, -118.51]",602
"[39.74, -121.22, 40.81, -119.67]",611
"[38.14, -123.8, 39.3, -122.1]",1183
"[39.02, -120.22, 40.24, -119.11]",158
"[35.28, -118.75, 36.35, -117.43]",601
"[38.76, -118.06, 39.8, -116.37]",0
"[34.51, -120.17, 36.09, -118.93]",928
"[35.32, -119.11, 36.93, -117.76]",1203
"[32.88, -121.01, 34.13, -119.94]",0
"[32.87, -117.42, 34.15, -115.74]",1479
"[34.83, -124.21, 36.2, -123.19]",0
"[37.61, -117.17, 38.66, -115.88]",0
"[40.1, -119.38, 41.21, -118.11]",0
"[38.08, -117.03, 39.58, -115.89]",0
"[33.28, -123.22, 34.77, -121.59]",0
"[33.55, -121.22, 34.6, -119.94]",75
"[39.18, -123.4, 40.81, -122.21]",928
"[35.3, -120.19, 36.77, -118.51]",1289
"[34.78, -123.43, 36.27, -122.03]",0
"[33.74, -116.51, 35.34, -114.82]",642
"[34.32, -119.12, 35.54, -117.56]",754
"[37.21, -120.03, 38.62, -118.82]",636
"[34.24, -122.57, 35.53, -121.21]",0
"[40.23, -118.6, 41.86, -117.58]",0
"[34.89, -116.82, 36.4, -115.46]",460
"[38.02, -123.98, 39.36, -122.35]",1145
"[35.81, -118.47, 36.94, -117.01]",534
"[39.7, -117.7, 40.77, -116.58]",0
"[33.94, -122.55, 35.57, -121.13]",0
"[38.26, -123.47, 39.65, -122.42]",879
"[35.82, -124.16, 37.3, -123.1]",0
"[36.09, -121.0, 37.61, -119.56]",864
"[39.68, -123.27, 40.76, -122.24]",564
"[37.07, -122.91, 38.48, -121.72]",1293
"[33.24, -119.81, 34.41, -118.55]",291
"[32.57, -121.76, 34.21, -120.31]",0
"[36.71, -119.6, 37.79, -118.35]",550
"[39.48, -118.28, 40.73, -117.09]",0
"[40.19, -123.97, 41.41, -122.27]",831
"[37.83, -120.82, 39.21, -119.28]",796
"[36.91, -118.19, 38.17, -116.83]",144
"[34.22, -123.38, 35.76, -122.35]",0
"[35.63, -123.42, 36.75, -122.34]",0
"[39.45, -124.36, 40.9, -123.13]",790
"[40.1, -118.48, 41.34, -117.31]",0
"[35.7, -122.21, 37.36, -121.14]",705
"[34.28, -118.26, 35.42, -116.99]",535
"[35.78, -124.22, 37.3, -123.07]",0
"[39.23, -116.27, 40.93, -115.15]",0
"[33.54, -123.89, 34.79, -122.37]",0
"[35.57, -121.58, 36.79, -119.99]",825
"[36.74, -123.25, 37.92, -122.0]",577
"[37.85, -118.89, 38.92, -117.35]",27
"[36.54, -116.13, 37.9, -114.54]",0
"[37.62, -123.54, 39.2, -122.41]",1000
"[33.43, -121.62, 35.07, -120.21]",256
"[37.05, -122.32, 38.58, -121.27]",1146
"[34.48, -116.28, 36.09, -114.59]",572
"[39.71, -117.57, 40.86, -115.89]",0
"[37.15, -120.16, 38.75, -118.71]",841
"[33.56, -116.33, 34.91, -114.72]",558
"[37.52, -119.11, 39.0, -117.58]",199
"[37.47, -123.07, 38.85, -121.57]",1440
"[36.83, -122.53, 38.21, -120.95]",1481
"[32.76, -119.16, 34.4, -117.69]",1113
"[37.06, -123.92, 38.63, -122.64]",320
"[39.96, -121.5, 41.3, -120.31]",677
"[37.54, -119.73, 38.61, -118.11]",402
"[37.66, -117.61, 39.29, -116.59]",0
"[36.31, -121.11, 37.74, -119.59]",919
"[36.15, -116.04, 37.8, -114.34]",0
"[37.04, -121.63, 38.72, -119.96]",1384
"[34.79, -121.77, 36.44, -120.63]",569
"[38.44, -120.12, 39.84, -118.81]",245
"[35.67, -119.27, 36.84, -118.16]",828
"[33.49, -117.16, 35.07, -115.54]",1026
"[34.59, -119.83, 35.62, -118.72]",558
"[33.56, -116.89, 35.16, -115.39]",742
"[34.97, -121.35, 36.13, -119.69]",848
"[39.5, -122.48, 40.87, -121.45]",674
"[35.04, -119.33, 36.19, -118.25]",699
"[35.8, -123.05, 36.85, -121.37]",250
"[36.71, -116.18, 38.16, -114.89]",0
"[38.48, -119.59, 39.6, -118.1]",27
"[32.93, -117.67, 34.57, -115.97]",1934
"[35.94, -123.25, 37.45, -121.91]",284
"[35.77, -122.43, 37.46, -121.05]",951
"[39.2, -116.87, 40.53, -115.57]",0
"[40.15, -122.18, 41.56, -120.6]",835
"[37.82, -123.86, 38.88, -122.63]",516
"[39.54, -117.7, 40.7, -116.67]",0
"[33.7, -116.13, 35.17, -114.88]",453
"[40.11, -120.03, 41.74, -118.7]",20
"[37.57, -122.29, 39.13, -121.0]",1163
"[39.07, -120.74, 40.46, -119.16]",514
"[32.83, -116.16, 33.91, -114.63]",475
"[32.64, -120.56, 34.01, -119.33]",0
"[38.03, -121.37, 39.08, -119.7]",855
"[34.5, -122.32, 35.56, -121.15]",0
"[38.92, -122.83, 40.36, -121.37]",985
"[33.87, -116.07, 34.98, -114.65]",375
"[40.25, -117.34, 41.82, -116.24]",0
"[38.87, -123.35, 40.47, -121.9]",1076
"[36.9, -118.38, 38.33, -116.82]",194
"[38.97, -123.26, 40.58, -121.68]",1105
"[33.83, -122.66, 34.85, -121.4]",0
"[35.91, -118.37, 37.22, -116.84]",586
"[33.18, -119.11, 34.77, -117.86]",1126
"[40.22, -121.61, 41.45, -120.56]",514
"[38.79, -118.14, 40.37, -116.67]",0
"[38.17, -119.5, 39.75, -117.93]",73
"[36.69, -120.51, 38.38, -119.08]",1057
"[38.2, -119.15, 39.81, -118.15]",15
"[32.55, -117.7, 34.02, -116.01]",1776
"[39.3, -117.76, 40.47, -116.56]",0
"[33.7, -118.74, 34.89, -117.38]",1417
"[36.76, -123.89, 37.85, -122.22]",265
"[38.22, -119.14, 39.91, -117.82]",12
"[37.16, -117.4, 38.42, -116.17]",0
"[35.44, -117.9, 36.9, -116.8]",478
"[36.07, -119.2, 37.6, -117.71]",984
"[38.94, -119.63, 40.4, -118.51]",0
"[33.46, -122.72, 34.96, -121.02]",0
"[32.93, -122.4, 34.62, -121.29]",0
"[36.47, -120.32, 37.63, -119.29]",461
"[37.15, -116.23, 38.17, -115.1]",0
"[34.19, -122.05, 35.69, -120.91]",50
"[32.62, -119.55, 33.78, -118.14]",0
"[39.19, -120.51, 40.41, -119.37]",303
"[36.59, -123.51, 37.67, -122.24]",161
"[38.4, -120.86, 39.75, -119.42]",723
"[33.11, -121.22, 34.64, -119.93]",104
"[35.31, -119.78, 36.41, -118.44]",803
"[35.12, -117.57, 36.82, -116.33]",520
"[33.01, -118.23, 34.46, -117.04]",1566
"[39.7, -120.79, 40.72, -119.13]",368
"[37.21, -120.36, 38.52, -118.72]",826
"[36.58, -118.28, 37.9, -116.65]",296
"[39.49, -119.93, 40.75, -118.47]",0
"[36.34, -120.26, 37.67, -118.87]",828
"[40.02, -117.19, 41.39, -116.08]",0
"[39.3, -123.44, 40.81, -121.91]",1100
"[40.04, -121.32, 41.15, -119.83]",602
"[33.75, -121.89, 35.22, -120.89]",0
"[39.53, -123.61, 40.96, -122.41]",842
"[39.82, -121.71, 41.08, -120.16]",942
"[37.56, -116.66, 38.66, -115.34]",0
"[37.49, -119.89, 38.89, -118.54]",528
"[33.45, -116.45, 34.65, -115.09]",494
"[38.52, -117.18, 39.71, -115.61]",0
"[33.39, -117.77, 34.75, -116.49]",1282
"[38.12, -123.17, 39.26, -121.73]",1007
"[34.63, -119.33, 35.93, -117.73]",927
"[38.8, -121.8, 40.04, -120.22]",1009
"[39.09, -116.16, 40.53, -114.57]",0
"[35.02, -119.53, 36.11, -117.85]",925
"[36.41, -119.64, 37.49, -118.17]",730
"[37.17, -116.23, 38.67, -115.06]",0
"[35.94, -120.96, 37.07, -119.88]",396
"[33.35, -123.68, 35.02, -122.19]",0
"[36.76, -118.11, 38.31, -116.61]",162
"[37.63, -120.94, 39.29, -119.66]",1080
"[32.9, -124.05, 34.13, -122.74]",0
"[40.15, -120.92, 41.44, -119.3]",504
"[36.64, -117.53, 38.23, -116.35]",90
"[35.85, -116.37, 36.85, -115.01]",61
"[33.39, -116.53, 34.53, -115.44]",426
"[35.53, -124.03, 36.56, -122.63]",0
"[34.24, -119.87, 35.67, -118.8]",880
"[34.19, -118.45, 35.41, -117.15]",659
"[32.72, -119.04, 33.94, -117.95]",229
"[37.69, -117.44, 38.9, -116.02]",0
"[36.44, -123.38, 37.89, -121.97]",596
"[36.57, -119.97, 38.05, -118.6]",976
"[38.64, -116.75, 39.87, -115.27]",0
"[36.53, -124.15, 38.22, -122.71]",79
"[39.42, -116.58, 41.03, -115.57]",0
"[36.44, -121.71, 37.6, -120.02]",689
"[39.72, -119.57, 41.13, -118.17]",0
"[32.87, -118.1, 34.41, -116.7]",1866
"[37.37, -123.92, 39.03, -122.64]",619
"[34.73, -120.06, 36.11, -118.76]",831
"[37.13, -122.04, 38.33, -120.93]",700
"[33.3, -119.39, 34.61, -118.04]",956
"[38.81, -122.26, 40.04, -121.1]",680
"[33.37, -120.5, 34.75, -118.96]",540
"[34.16, -118.61, 35.83, -117.57]",777
"[36.25, -120.83, 37.44, -119.75]",384
"[40.25, -116.49, 41.3, -114.9]",0
"[36.53, -121.38, 38.11, -119.79]",1041
"[33.93, -122.59, 35.28, -121.44]",0
"[35.31, -121.62, 36.44, -120.3]",736
"[36.2, -123.79, 37.85, -122.68]",0
"[35.23, -122.88, 36.87, -121.68]",108
"[38.43, -123.72, 39.45, -122.55]",758
"[34.65, -118.75, 35.75, -117.69]",458
"[36.69, -123.35, 38.38, -122.34]",458
"[39.17, -120.31, 40.74, -118.99]",225
"[36.07, -118.11, 37.6, -116.7]",490
"[36.22, -117.72, 37.86, -116.11]",303
"[35.96, -119.39, 36.99, -118.35]",633
"[33.96, -118.46, 35.04, -117.07]",1178
"[36.95, -117.39, 38.6, -115.87]",14
"[33.97, -117.65, 35.65, -116.63]",906
"[35.76, -118.04, 37.04, -117.03]",394
"[34.07, -116.04, 35.57, -115.03]",403
"[33.49, -123.49, 34.54, -122.17]",0
"[39.34, -120.08, 40.38, -119.01]",48
"[38.93, -119.72, 40.57, -118.32]",0
"[40.28, -118.97, 41.62, -117.93]",0
"[37.72, -121.43, 39.29, -120.16]",1088
"[38.2, -120.65, 39.23, -119.38]",488
"[34.99, -117.83, 36.5, -116.76]",453
"[37.19, -120.51, 38.56, -118.92]",945
"[37.85, -124.29, 39.06, -122.87]",452
"[40.07, -122.02, 41.59, -120.88]",636
"[37.81, -117.2, 39.35, -115.5]",0
"[35.5, -121.2, 36.65, -119.8]",735
"[38.88, -123.17, 40.09, -121.52]",969
"[37.8, -117.25, 38.94, -116.25]",0
"[34.0, -118.66, 35.47, -117.42]",1119
"[37.24, -121.25, 38.32, -120.08]",687
"[38.78, -118.05, 39.96, -116.95]",0
"[40.29, -118.24, 41.52, -117.15]",0
"[38.91, -120.5, 40.57, -119.07]",380
"[35.3, -116.76, 36.93, -115.6]",299
"[36.9, -117.47, 38.17, -115.98]",33
"[33.47, -120.05, 35.14, -118.4]",959
"[33.38, -120.37, 34.7, -119.17]",409
"[33.39, -119.32, 34.79, -117.86]",1267
"[38.61, -117.38, 39.63, -115.76]",0
"[34.94, -121.68, 36.59, -120.63]",611
"[34.52, -117.98, 35.95, -116.3]",628
"[36.2, -123.06, 37.35, -121.57]",432
"[38.53, -123.12, 39.61, -121.93]",646
"[38.11, -118.31, 39.61, -116.82]",0
"[36.26, -117.41, 37.86, -116.02]",160
"[35.19, -118.45, 36.33, -117.34]",434
"[36.36, -124.27, 37.48, -123.06]",0
"[39.08, -117.12, 40.7, -115.62]",0
"[34.88, -124.34, 36.16, -122.67]",0
"[36.91, -121.55, 38.0, -120.16]",659
"[36.9, -122.45, 38.15, -121.44]",1051
"[38.93, -117.32, 40.2, -116.3]",0
"[36.81, -117.33, 37.99, -116.17]",17
"[40.2, -120.5, 41.52, -119.45]",242
"[34.78, -121.89, 35.84, -120.75]",164
"[38.08, -119.72, 39.72, -118.26]",145
"[37.81, -117.69, 39.02, -116.58]",0
"[38.56, -123.42, 39.66, -122.24]",779
"[36.98, -124.11, 38.67, -122.53]",446
"[36.83, -121.9, 38.15, -120.58]",789
"[33.98, -116.66, 35.03, -115.23]",312
"[36.92, -117.25, 38.07, -116.09]",0
"[32.61, -120.16, 33.95, -118.8]",0
"[32.74, -120.1, 33.8, -118.97]",0
"[36.25, -122.68, 37.35, -121.37]",501
"[32.76, -116.86, 33.9, -115.18]",975
"[40.22, -118.38, 41.87, -117.34]",0
"[33.81, -123.04, 35.4, -121.71]",0
"[37.33, -119.5, 38.59, -117.8]",388
"[37.48, -119.17, 38.84, -118.11]",240
"[37.06, -121.63, 38.56, -120.5]",802
"[37.64, -116.51, 39.29, -115.13]",0
"[33.7, -123.93, 35.3, -122.47]",0
"[34.41, -123.36, 35.64, -122.04]",0
"[36.3, -116.5, 37.76, -115.12]",5
"[37.55, -121.98, 39.15, -120.32]",1429
"[34.55, -121.89, 35.6, -120.86]",44
"[39.53, -123.55, 40.83, -122.25]",869
"[40.18, -121.69, 41.5, -120.51]",638
"[38.27, -117.68, 39.86, -116.53]",0
"[38.79, -124.27, 40.2, -122.95]",922
"[34.11, -122.97, 35.55, -121.89]",0
"[38.64, -118.05, 40.19, -116.75]",0
"[40.08, -123.23, 41.24, -121.99]",479
"[37.77, -120.05, 39.38, -119.02]",403
"[38.87, -120.12, 39.95, -119.11]",91
"[39.38, -120.3, 40.86, -119.18]",155
"[33.86, -117.95, 35.34, -116.89]",1027
"[37.76, -124.1, 39.23, -122.79]",655
"[36.63, -121.4, 38.03, -120.32]",636
"[34.01, -121.71, 35.4, -120.56]",109
"[33.37, -118.67, 35.05, -117.42]",1524
"[36.29, -123.36, 37.9, -122.03]",532
"[32.99, -118.22, 34.66, -116.87]",1922
"[36.32, -118.73, 37.56, -117.59]",447
"[37.85, -118.2, 38.85, -117.12]",0
"[38.89, -123.13, 40.23, -121.87]",747
"[36.85, -116.3, 38.01, -115.01]",0
"[38.09, -120.8, 39.64, -119.4]",824
"[34.3, -122.48, 35.56, -120.78]",75
"[37.59, -121.14, 38.89, -120.03]",778
"[32.76, -117.14, 34.09, -115.93]",1107
"[32.72, -116.17, 33.73, -114.58]",586
"[35.08, -124.18, 36.37, -122.94]",0
"[33.79, -117.73, 35.14, -116.28]",1119
"[36.28, -120.96, 37.87, -119.92]",643
"[39.05, -119.48, 40.54, -118.12]",0
"[33.61, -122.69, 34.66, -121.18]",0
"[36.05, -120.78, 37.71, -119.63]",809
"[38.56, -122.05, 40.15, -120.66]",1228
"[36.77, -122.94, 37.88, -121.56]",906
"[35.74, -117.76, 36.99, -116.58]",400
"[33.45, -120.36, 34.64, -119.04]",395
"[35.98, -117.13, 37.06, -115.91]",174
"[34.61, -118.85, 36.21, -117.29]",898
"[39.75, -118.0, 40.94, -116.56]",0
"[34.9, -120.14, 36.55, -118.92]",905
"[36.45, -122.16, 37.9, -120.83]",1064
"[39.58, -117.35, 40.82, -116.02]",0
"[37.53, -123.16, 38.85, -122.05]",1050
"[34.98, -117.71, 36.04, -116.54]",317
"[34.56, -120.96, 36.21, -119.51]",1191
