,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
62,834,5262,2,4428,6.309352517985611,15.849486887115166
63,361,1316,4,955,3.6454293628808863,27.43161094224924
64,0,82,8,82,inf,0.0
65,698,2631,3,1933,3.7693409742120343,26.52983656404409
66,0,329,6,329,inf,0.0
67,949,5262,2,4313,5.544783983140148,18.034967692892437
68,0,1316,4,1316,inf,0.0
69,0,5262,2,5262,inf,0.0
70,0,1316,4,1316,inf,0.0
71,299,658,5,359,2.20066889632107,45.440729483282674
72,240,1316,4,1076,5.483333333333333,18.237082066869302
73,659,5262,2,4603,7.9848254931714715,12.523755226149753
74,514,1316,4,802,2.5603112840466924,39.05775075987842
75,777,2631,3,1854,3.386100386100386,29.532497149372862
76,0,5262,2,5262,inf,0.0
77,0,328,6,328,inf,0.0
78,740,2631,3,1891,3.5554054054054056,28.126187761307484
79,271,5262,2,4991,19.416974169741696,5.1501330292664385
80,583,5262,2,4679,9.025728987993139,11.079437476244774
81,0,5262,2,5262,inf,0.0
82,0,329,6,329,inf,0.0
83,0,328,6,328,inf,0.0
84,441,1316,4,875,2.984126984126984,33.51063829787234
85,678,5262,2,4584,7.761061946902655,12.884834663625996
86,879,5262,2,4383,5.986348122866894,16.704675028506273
87,45,5262,2,5217,116.93333333333334,0.8551881413911061
88,1271,5262,2,3991,4.140047206923682,24.154313949068793
89,0,329,6,329,inf,0.0
90,581,2631,3,2050,4.5283993115318415,22.082858228810338
91,1100,2631,3,1531,2.3918181818181816,41.80919802356519
92,0,1316,4,1316,inf,0.0
93,0,1316,4,1316,inf,0.0
94,1516,5262,2,3746,3.470976253298153,28.81033827442037
95,813,2631,3,1818,3.236162361623616,30.90079817559863
96,250,5262,2,5012,21.048,4.75104522995059
97,279,1316,4,1037,4.7168458781362,21.200607902735563
98,683,2631,3,1948,3.8521229868228404,25.95971113645002
99,612,2631,3,2019,4.299019607843137,23.261117445838085
100,851,5262,2,4411,6.18331374853114,16.172557962751803
101,0,1315,4,1315,inf,0.0
102,0,329,6,329,inf,0.0
103,22,5262,2,5240,239.1818181818182,0.41809198023565186
104,206,329,6,123,1.5970873786407767,62.61398176291794
105,626,2631,3,2005,4.202875399361022,23.79323451159255
106,191,1315,4,1124,6.884816753926701,14.52471482889734
107,102,5262,2,5160,51.588235294117645,1.9384264538198404
108,1470,5262,2,3792,3.5795918367346937,27.936145952109463
109,2,5262,2,5260,2631.0,0.03800836183960471
110,877,1316,4,439,1.500570125427594,66.64133738601824
111,360,1315,4,955,3.6527777777777777,27.376425855513308
112,1249,10524,1,9275,8.42594075260208,11.868110984416571
113,697,5262,2,4565,7.549497847919656,13.245914101102244
114,1338,5262,2,3924,3.9327354260089686,25.42759407069555
115,0,1316,4,1316,inf,0.0
116,979,1315,4,336,1.3432073544433094,74.44866920152091
117,0,1316,4,1316,inf,0.0
118,361,657,5,296,1.81994459833795,54.946727549467276
119,557,1316,4,759,2.362657091561939,42.32522796352583
120,0,1315,4,1315,inf,0.0
121,775,2631,3,1856,3.3948387096774195,29.456480425693655
122,0,1316,4,1316,inf,0.0
123,1034,2631,3,1597,2.544487427466151,39.30064614215127
124,626,5262,2,4636,8.405750798722044,11.896617255796276
125,0,5262,2,5262,inf,0.0
126,957,2631,3,1674,2.749216300940439,36.37400228050171
127,152,1315,4,1163,8.651315789473685,11.55893536121673
128,1370,5262,2,3892,3.8408759124087593,26.035727860129228
129,1092,2631,3,1539,2.409340659340659,41.50513112884835
130,0,328,6,328,inf,0.0
131,425,1316,4,891,3.0964705882352943,32.29483282674772
132,1023,5262,2,4239,5.1436950146627565,19.44127708095781
133,0,1316,4,1316,inf,0.0
134,333,1315,4,982,3.948948948948949,25.323193916349812
135,945,5262,2,4317,5.568253968253968,17.958950969213227
136,1278,2631,3,1353,2.0586854460093895,48.574686431014825
137,1063,2631,3,1568,2.4750705550329255,40.402888635499814
138,0,329,6,329,inf,0.0
139,550,2631,3,2081,4.783636363636363,20.904599011782594
140,85,657,5,572,7.729411764705882,12.93759512937595
141,1198,2631,3,1433,2.196160267111853,45.53401748384645
142,23,328,6,305,14.26086956521739,7.01219512195122
143,182,5262,2,5080,28.912087912087912,3.458760927404029
144,0,5262,2,5262,inf,0.0
145,1290,10524,1,9234,8.158139534883722,12.25769669327252
146,99,1316,4,1217,13.292929292929292,7.522796352583587
147,1122,5262,2,4140,4.689839572192513,21.322690992018245
148,483,2631,3,2148,5.447204968944099,18.358038768529074
149,496,2631,3,2135,5.304435483870968,18.852147472443935
150,0,329,6,329,inf,0.0
151,499,1315,4,816,2.635270541082164,37.9467680608365
152,0,329,6,329,inf,0.0
153,0,657,5,657,inf,0.0
154,509,1316,4,807,2.5854616895874263,38.67781155015197
155,1314,2631,3,1317,2.002283105022831,49.9429874572406
156,0,2,13,2,inf,0.0
157,0,329,6,329,inf,0.0
158,0,328,6,328,inf,0.0
159,344,1316,4,972,3.8255813953488373,26.13981762917933
160,1353,5262,2,3909,3.8891352549889135,25.712656784492587
161,499,1316,4,817,2.6372745490981964,37.91793313069909
162,0,5262,2,5262,inf,0.0
163,895,2631,3,1736,2.939664804469274,34.01748384644622
164,1032,2631,3,1599,2.5494186046511627,39.22462941847206
165,538,1316,4,778,2.446096654275093,40.88145896656535
166,7,5262,2,5255,751.7142857142857,0.13302926643861648
167,742,2631,3,1889,3.545822102425876,28.202204484986698
168,849,2631,3,1782,3.0989399293286217,32.2690992018244
169,0,1316,4,1316,inf,0.0
170,752,5262,2,4510,6.997340425531915,14.291144051691374
171,0,657,5,657,inf,0.0
172,0,1316,4,1316,inf,0.0
173,1364,2631,3,1267,1.9288856304985338,51.84340554922083
174,592,5262,2,4670,8.888513513513514,11.250475104522994
175,1117,5262,2,4145,4.710832587287377,21.22767008741923
176,124,329,6,205,2.653225806451613,37.68996960486322
177,0,1316,4,1316,inf,0.0
178,0,329,6,329,inf,0.0
179,745,1315,4,570,1.7651006711409396,56.65399239543726
180,598,1315,4,717,2.198996655518395,45.47528517110266
181,371,658,5,287,1.7735849056603774,56.38297872340425
182,1060,2631,3,1571,2.482075471698113,40.288863549980995
183,1043,5262,2,4219,5.045062320230105,19.821360699353857
184,688,2631,3,1943,3.824127906976744,26.149752945648043
185,627,2631,3,2004,4.196172248803828,23.831242873432153
186,1326,10524,1,9198,7.9366515837104075,12.59977194982896
187,0,1316,4,1316,inf,0.0
188,0,1315,4,1315,inf,0.0
189,0,5262,2,5262,inf,0.0
190,0,2,13,2,inf,0.0
191,441,1316,4,875,2.984126984126984,33.51063829787234
192,365,1315,4,950,3.6027397260273974,27.756653992395435
193,1098,2631,3,1533,2.3961748633879782,41.73318129988598
194,951,5262,2,4311,5.533123028391167,18.07297605473204
195,566,2631,3,2065,4.648409893992933,21.512732801216266
196,87,1316,4,1229,15.126436781609195,6.6109422492401215
197,97,328,6,231,3.381443298969072,29.573170731707314
198,798,5262,2,4464,6.593984962406015,15.16533637400228
199,996,2631,3,1635,2.641566265060241,37.8563283922463
200,1041,2631,3,1590,2.527377521613833,39.56670467502851
201,663,5262,2,4599,7.9366515837104075,12.59977194982896
202,220,5262,2,5042,23.918181818181818,4.180919802356518
203,1939,5262,2,3323,2.713769984528107,36.84910680349677
204,843,2631,3,1788,3.1209964412811386,32.04104903078677
205,1069,10524,1,9455,9.844714686623012,10.157734701634359
206,1277,5262,2,3985,4.120595144870791,24.268339034587612
207,44,1316,4,1272,29.90909090909091,3.343465045592705
208,0,1316,4,1316,inf,0.0
209,999,2631,3,1632,2.6336336336336337,37.97035347776511
210,739,5262,2,4523,7.120433017591339,14.044089699733942
211,1053,5262,2,4209,4.997150997150997,20.011402508551882
212,0,1316,4,1316,inf,0.0
213,35,5262,2,5227,150.34285714285716,0.6651463321930825
214,1311,2631,3,1320,2.0068649885583523,49.82896237172178
215,233,328,6,95,1.407725321888412,71.03658536585365
216,0,1316,4,1316,inf,0.0
217,713,1315,4,602,1.844319775596073,54.22053231939164
218,0,1316,4,1316,inf,0.0
219,767,2631,3,1864,3.4302477183833116,29.152413530976816
220,654,2631,3,1977,4.022935779816514,24.857468643101484
221,3,328,6,325,109.33333333333333,0.9146341463414633
222,0,1316,4,1316,inf,0.0
223,96,1315,4,1219,13.697916666666666,7.300380228136882
224,228,1316,4,1088,5.771929824561403,17.325227963525837
225,868,2631,3,1763,3.03110599078341,32.991258076776894
226,0,329,6,329,inf,0.0
227,757,2631,3,1874,3.4755614266842803,28.77232991258077
228,989,2631,3,1642,2.660262891809909,37.590269859369066
229,743,1316,4,573,1.7711978465679676,56.45896656534954
230,74,5262,2,5188,71.10810810810811,1.4063093880653743
231,743,2631,3,1888,3.541049798115747,28.240212846826303
232,834,2631,3,1797,3.1546762589928057,31.698973774230332
233,179,329,6,150,1.8379888268156424,54.40729483282675
234,795,1315,4,520,1.6540880503144655,60.45627376425855
235,0,329,6,329,inf,0.0
236,144,1315,4,1171,9.131944444444445,10.950570342205324
237,74,1316,4,1242,17.783783783783782,5.623100303951368
238,353,658,5,305,1.8640226628895185,53.64741641337386
239,0,5262,2,5262,inf,0.0
240,0,5262,2,5262,inf,0.0
241,0,329,6,329,inf,0.0
242,364,2631,3,2267,7.228021978021978,13.835043709616116
243,0,1316,4,1316,inf,0.0
244,0,1316,4,1316,inf,0.0
245,0,1316,4,1316,inf,0.0
246,1037,5262,2,4225,5.074252651880425,19.707335613835046
247,1022,5262,2,4240,5.148727984344423,19.42227290003801
248,1450,10524,1,9074,7.257931034482759,13.778031166856708
249,960,1315,4,355,1.3697916666666667,73.00380228136882
250,340,658,5,318,1.9352941176470588,51.671732522796354
251,0,1316,4,1316,inf,0.0
252,0,328,6,328,inf,0.0
253,0,1316,4,1316,inf,0.0
254,372,658,5,286,1.7688172043010753,56.53495440729483
255,0,1316,4,1316,inf,0.0
256,0,329,6,329,inf,0.0
257,906,5262,2,4356,5.80794701986755,17.217787913340935
258,142,1316,4,1174,9.267605633802816,10.790273556231003
259,644,1315,4,671,2.0419254658385095,48.97338403041825
260,637,2631,3,1994,4.130298273155416,24.211326491828203
261,826,2631,3,1805,3.185230024213075,31.394906879513496
262,0,1316,4,1316,inf,0.0
263,825,2631,3,1806,3.189090909090909,31.356898517673887
264,666,10524,1,9858,15.801801801801801,6.328392246294184
265,523,657,5,134,1.2562141491395793,79.60426179604262
266,529,1315,4,786,2.4858223062381852,40.22813688212928
267,0,1316,4,1316,inf,0.0
268,0,5262,2,5262,inf,0.0
269,1273,10524,1,9251,8.267085624509035,12.0961611554542
270,0,2,13,2,inf,0.0
271,789,2631,3,1842,3.334600760456274,29.98859749144812
272,1349,2631,3,1282,1.9503335804299482,51.27328012162676
273,152,1316,4,1164,8.657894736842104,11.55015197568389
274,0,1316,4,1316,inf,0.0
275,1213,5262,2,4049,4.33800494641385,23.05207145572026
276,603,2631,3,2028,4.36318407960199,22.91904218928164
277,0,2,13,2,inf,0.0
278,870,10524,1,9654,12.096551724137932,8.266818700114024
279,57,1315,4,1258,23.07017543859649,4.334600760456274
280,943,1316,4,373,1.3955461293743372,71.65653495440729
281,632,1315,4,683,2.0806962025316458,48.060836501901136
282,786,5262,2,4476,6.694656488549619,14.937286202964653
283,510,2631,3,2121,5.158823529411765,19.384264538198405
284,444,1315,4,871,2.9617117117117115,33.76425855513308
285,0,1316,4,1316,inf,0.0
286,538,2631,3,2093,4.890334572490707,20.448498669707334
287,404,2631,3,2227,6.512376237623762,15.355378183200305
288,0,1316,4,1316,inf,0.0
289,322,657,5,335,2.040372670807453,49.01065449010654
290,813,2631,3,1818,3.236162361623616,30.90079817559863
291,561,5262,2,4701,9.379679144385026,10.661345496009123
292,0,1316,4,1316,inf,0.0
293,505,1316,4,811,2.605940594059406,38.37386018237082
294,406,657,5,251,1.6182266009852218,61.796042617960424
295,139,1316,4,1177,9.467625899280575,10.562310030395135
296,815,10524,1,9709,12.912883435582822,7.744203724819461
297,825,2631,3,1806,3.189090909090909,31.356898517673887
298,0,1315,4,1315,inf,0.0
299,575,5262,2,4687,9.151304347826088,10.927404028886354
300,0,1316,4,1316,inf,0.0
301,456,5262,2,4806,11.539473684210526,8.665906499429875
302,0,2,13,2,inf,0.0
303,0,328,6,328,inf,0.0
304,960,10524,1,9564,10.9625,9.122006841505131
305,767,1315,4,548,1.7144719687092569,58.32699619771863
306,1164,2631,3,1467,2.2603092783505154,44.241733181299885
307,27,5262,2,5235,194.88888888888889,0.5131128848346637
308,928,5262,2,4334,5.670258620689655,17.635879893576586
309,1168,5262,2,4094,4.50513698630137,22.196883314329153
310,876,5262,2,4386,6.006849315068493,16.647662485746864
311,2066,10524,1,8458,5.093901258470474,19.631318890155836
312,0,1316,4,1316,inf,0.0
313,1270,2631,3,1361,2.0716535433070864,48.270619536297986
314,1214,5262,2,4048,4.334431630971993,23.071075636640064
315,0,1316,4,1316,inf,0.0
316,723,5262,2,4539,7.278008298755187,13.740022805017105
317,136,329,6,193,2.4191176470588234,41.33738601823708
318,53,1315,4,1262,24.81132075471698,4.030418250950571
319,403,1316,4,913,3.2655086848635237,30.623100303951368
320,1,657,5,656,657.0,0.15220700152207
321,0,1316,4,1316,inf,0.0
322,24,1316,4,1292,54.833333333333336,1.82370820668693
323,0,1316,4,1316,inf,0.0
324,0,1315,4,1315,inf,0.0
325,750,2631,3,1881,3.508,28.506271379703534
326,606,2631,3,2025,4.341584158415841,23.033067274800455
327,208,329,6,121,1.5817307692307692,63.22188449848024
328,1192,2631,3,1439,2.2072147651006713,45.30596731280882
329,19,1316,4,1297,69.26315789473684,1.4437689969604863
330,0,1316,4,1316,inf,0.0
331,40,1316,4,1276,32.9,3.0395136778115504
332,0,1316,4,1316,inf,0.0
333,175,5262,2,5087,30.068571428571428,3.325731660965412
334,747,2631,3,1884,3.5220883534136544,28.39224629418472
335,1195,2631,3,1436,2.201673640167364,45.41999239832763
336,73,1316,4,1243,18.027397260273972,5.547112462006079
337,476,1316,4,840,2.764705882352941,36.17021276595745
338,1002,2631,3,1629,2.625748502994012,38.08437856328392
339,130,329,6,199,2.5307692307692307,39.51367781155015
340,872,10524,1,9652,12.068807339449542,8.285822881033827
341,0,5262,2,5262,inf,0.0
342,835,2631,3,1796,3.1508982035928144,31.736982136069937
343,36,1315,4,1279,36.52777777777778,2.737642585551331
344,223,5262,2,5039,23.59641255605381,4.237932345115925
345,0,1316,4,1316,inf,0.0
346,716,10524,1,9808,14.69832402234637,6.803496769289244
347,263,2631,3,2368,10.003802281368822,9.99619916381604
348,544,1316,4,772,2.4191176470588234,41.33738601823708
349,964,5262,2,4298,5.45850622406639,18.320030406689472
350,719,1315,4,596,1.8289290681502086,54.676806083650185
351,47,5262,2,5215,111.95744680851064,0.8931965032307109
352,0,1316,4,1316,inf,0.0
353,963,5262,2,4299,5.464174454828661,18.30102622576967
354,644,10524,1,9880,16.341614906832298,6.119346256176359
355,152,329,6,177,2.164473684210526,46.20060790273556
356,0,1316,4,1316,inf,0.0
357,0,1315,4,1315,inf,0.0
358,110,164,7,54,1.490909090909091,67.07317073170732
359,858,5262,2,4404,6.1328671328671325,16.305587229190422
360,657,5262,2,4605,8.009132420091325,12.48574686431015
361,934,5262,2,4328,5.6338329764453965,17.7499049790954
362,0,10,11,10,inf,0.0
363,898,2631,3,1733,2.9298440979955456,34.13150893196503
364,468,2631,3,2163,5.621794871794871,17.787913340935006
365,0,1316,4,1316,inf,0.0
366,427,1316,4,889,3.081967213114754,32.4468085106383
367,114,5262,2,5148,46.1578947368421,2.1664766248574687
368,0,2,13,2,inf,0.0
369,771,5262,2,4491,6.824902723735408,14.652223489167618
370,0,5262,2,5262,inf,0.0
371,0,1316,4,1316,inf,0.0
372,0,657,5,657,inf,0.0
373,0,1315,4,1315,inf,0.0
374,0,1315,4,1315,inf,0.0
375,1065,2631,3,1566,2.4704225352112674,40.478905359179016
376,1118,5262,2,4144,4.706618962432916,21.246674268339035
377,418,1316,4,898,3.148325358851675,31.762917933130698
378,319,5262,2,4943,16.495297805642632,6.062333713416952
379,697,2631,3,1934,3.774748923959828,26.491828202204488
380,590,2631,3,2041,4.459322033898305,22.42493348536678
381,1010,2631,3,1621,2.604950495049505,38.38844545800076
382,794,5262,2,4468,6.6272040302267,15.089319650323072
383,739,5262,2,4523,7.120433017591339,14.044089699733942
384,530,1315,4,785,2.481132075471698,40.3041825095057
385,712,1316,4,604,1.848314606741573,54.1033434650456
386,830,2631,3,1801,3.169879518072289,31.546940326871916
387,0,1315,4,1315,inf,0.0
388,0,329,6,329,inf,0.0
389,0,1316,4,1316,inf,0.0
390,530,1316,4,786,2.483018867924528,40.27355623100304
391,204,329,6,125,1.6127450980392157,62.00607902735562
392,872,10524,1,9652,12.068807339449542,8.285822881033827
393,1211,5262,2,4051,4.345169281585466,23.014063093880655
394,681,5262,2,4581,7.726872246696035,12.941847206385404
395,0,1316,4,1316,inf,0.0
396,661,2631,3,1970,3.9803328290468984,25.123527175978715
397,0,2,13,2,inf,0.0
398,719,5262,2,4543,7.318497913769124,13.664006081337895
399,1068,5262,2,4194,4.926966292134831,20.296465222348917
400,1588,5262,2,3674,3.31360201511335,30.178639300646143
401,0,1316,4,1316,inf,0.0
402,0,1315,4,1315,inf,0.0
403,1397,2631,3,1234,1.8833214030064425,53.09768148992779
404,1341,5262,2,3921,3.923937360178971,25.484606613454957
405,0,2,13,2,inf,0.0
406,341,2631,3,2290,7.715542521994135,12.960851387305208
407,600,1316,4,716,2.1933333333333334,45.59270516717325
408,174,1315,4,1141,7.557471264367816,13.2319391634981
409,602,2631,3,2029,4.370431893687708,22.88103382744204
410,1307,5262,2,3955,4.02601377199694,24.83846446218168
411,832,2631,3,1799,3.1622596153846154,31.622957050551122
412,313,658,5,345,2.1022364217252396,47.56838905775076
413,0,1316,4,1316,inf,0.0
414,809,5262,2,4453,6.504326328800989,15.374382364120107
415,149,5262,2,5113,35.31543624161074,2.831622957050551
416,0,329,6,329,inf,0.0
417,751,2631,3,1880,3.503328894806924,28.54427974154314
418,1136,10524,1,9388,9.264084507042254,10.794374762447738
419,846,5262,2,4416,6.219858156028369,16.077537058152792
420,1425,5262,2,3837,3.6926315789473683,27.08095781071836
421,809,2631,3,1822,3.2521631644004945,30.748764728240214
422,60,1315,4,1255,21.916666666666668,4.562737642585551
423,505,2631,3,2126,5.20990099009901,19.19422272900038
424,0,1316,4,1316,inf,0.0
425,0,329,6,329,inf,0.0
426,311,1316,4,1005,4.231511254019293,23.632218844984802
427,0,1316,4,1316,inf,0.0
428,48,1316,4,1268,27.416666666666668,3.64741641337386
429,0,5262,2,5262,inf,0.0
430,1156,5262,2,4106,4.551903114186851,21.968833143291526
431,697,5262,2,4565,7.549497847919656,13.245914101102244
432,979,2631,3,1652,2.6874361593462717,37.210186240973016
433,1082,2631,3,1549,2.431608133086876,41.1250475104523
434,0,1316,4,1316,inf,0.0
435,0,1316,4,1316,inf,0.0
436,587,1316,4,729,2.24190800681431,44.6048632218845
437,0,329,6,329,inf,0.0
438,718,2631,3,1913,3.6643454038997216,27.290003800836182
439,839,2631,3,1792,3.135876042908224,31.889015583428353
440,0,329,6,329,inf,0.0
441,714,2631,3,1917,3.6848739495798317,27.137970353477765
442,0,1316,4,1316,inf,0.0
443,726,5262,2,4536,7.24793388429752,13.797035347776509
444,400,657,5,257,1.6425,60.882800608828006
445,528,2631,3,2103,4.982954545454546,20.068415051311288
446,955,2631,3,1676,2.754973821989529,36.297985556822496
447,989,5262,2,4273,5.320525783619818,18.795134929684533
448,452,658,5,206,1.4557522123893805,68.69300911854104
449,0,1315,4,1315,inf,0.0
450,1282,5262,2,3980,4.104524180967239,24.363359939186623
451,599,2631,3,2032,4.392320534223706,22.767008741923224
452,1273,5262,2,3989,4.133542812254517,24.1923223109084
453,437,1316,4,879,3.011441647597254,33.20668693009118
454,0,1316,4,1316,inf,0.0
455,402,5262,2,4860,13.08955223880597,7.639680729760548
456,1079,2631,3,1552,2.438368860055607,41.011022424933486
457,1222,10524,1,9302,8.612111292962357,11.61155454199924
458,1316,10524,1,9208,7.996960486322188,12.50475104522995
459,886,2631,3,1745,2.969525959367946,33.67540858988978
460,1165,2631,3,1466,2.2583690987124463,44.27974154313949
461,714,2631,3,1917,3.6848739495798317,27.137970353477765
462,0,1316,4,1316,inf,0.0
463,973,2631,3,1658,2.7040082219938335,36.982136069935386
464,975,2631,3,1656,2.6984615384615385,37.058152793614596
465,0,1316,4,1316,inf,0.0
466,0,1316,4,1316,inf,0.0
467,0,5262,2,5262,inf,0.0
468,729,1316,4,587,1.8052126200274348,55.39513677811551
469,0,1316,4,1316,inf,0.0
470,804,5262,2,4458,6.544776119402985,15.279361459521096
471,295,1316,4,1021,4.461016949152542,22.416413373860184
472,400,1316,4,916,3.29,30.3951367781155
473,1236,5262,2,4026,4.257281553398058,23.48916761687571
474,0,1315,4,1315,inf,0.0
475,0,1316,4,1316,inf,0.0
476,941,2631,3,1690,2.7959617428267802,35.765868491068034
477,1198,2631,3,1433,2.196160267111853,45.53401748384645
478,99,1315,4,1216,13.282828282828282,7.52851711026616
479,559,1315,4,756,2.3524150268336315,42.50950570342205
480,1061,5262,2,4201,4.95947219604147,20.1634359559103
481,1404,5262,2,3858,3.747863247863248,26.68187001140251
482,1054,5262,2,4208,4.992409867172675,20.030406689471683
483,0,1316,4,1316,inf,0.0
484,0,329,6,329,inf,0.0
485,8,1316,4,1308,164.5,0.60790273556231
486,770,2631,3,1861,3.416883116883117,29.266438616495627
487,1292,2631,3,1339,2.0363777089783284,49.10680349676929
488,0,1315,4,1315,inf,0.0
489,985,5262,2,4277,5.342131979695432,18.719118206005323
490,1148,10524,1,9376,9.167247386759582,10.908399847966553
491,0,5262,2,5262,inf,0.0
492,865,10524,1,9659,12.166473988439307,8.219308247814519
493,523,5262,2,4739,10.061185468451242,9.939186621056633
494,935,5262,2,4327,5.627807486631016,17.768909160015202
495,418,1316,4,898,3.148325358851675,31.762917933130698
496,888,2631,3,1743,2.9628378378378377,33.75142531356899
497,0,1315,4,1315,inf,0.0
498,1084,2631,3,1547,2.427121771217712,41.20106423413151
499,903,2631,3,1728,2.913621262458472,34.32155074116305
500,0,1315,4,1315,inf,0.0
501,767,5262,2,4495,6.860495436766623,14.576206765488408
502,0,1315,4,1315,inf,0.0
503,1134,5262,2,4128,4.64021164021164,21.55074116305587
504,287,1316,4,1029,4.585365853658536,21.808510638297875
505,696,2631,3,1935,3.7801724137931036,26.45381984036488
506,674,2631,3,1957,3.9035608308605343,25.617635879893573
507,0,1316,4,1316,inf,0.0
508,38,5262,2,5224,138.47368421052633,0.7221588749524895
509,0,2,13,2,inf,0.0
510,1317,5262,2,3945,3.9954441913439633,25.0285062713797
511,479,1316,4,837,2.7473903966597075,36.39817629179331
512,512,2631,3,2119,5.138671875,19.46028126187761
513,0,328,6,328,inf,0.0
514,0,1315,4,1315,inf,0.0
515,703,5262,2,4559,7.485064011379801,13.359939186621055
516,161,658,5,497,4.086956521739131,24.46808510638298
517,0,1315,4,1315,inf,0.0
518,0,328,6,328,inf,0.0
519,444,1315,4,871,2.9617117117117115,33.76425855513308
520,0,1316,4,1316,inf,0.0
521,686,2631,3,1945,3.8352769679300294,26.073736221968836
522,469,2631,3,2162,5.609808102345416,17.82592170277461
523,0,1316,4,1316,inf,0.0
524,0,2,13,2,inf,0.0
525,1341,2631,3,1290,1.9619686800894856,50.969213226909915
526,484,2631,3,2147,5.43595041322314,18.396047130368682
527,0,329,6,329,inf,0.0
528,839,1315,4,476,1.567342073897497,63.80228136882129
529,124,1316,4,1192,10.612903225806452,9.422492401215806
530,1007,10524,1,9517,10.450844091360477,9.568605093120487
531,0,1316,4,1316,inf,0.0
532,462,2631,3,2169,5.694805194805195,17.559863169897376
533,250,657,5,407,2.628,38.051750380517504
534,15,5262,2,5247,350.8,0.28506271379703535
535,0,2,13,2,inf,0.0
536,973,2631,3,1658,2.7040082219938335,36.982136069935386
537,354,1316,4,962,3.7175141242937855,26.899696048632222
538,1246,5262,2,4016,4.223113964686998,23.679209426073736
539,282,658,5,376,2.3333333333333335,42.857142857142854
540,1017,5262,2,4245,5.174041297935103,19.327251995438996
541,0,329,6,329,inf,0.0
542,1018,5262,2,4244,5.168958742632613,19.346256176358796
543,1425,5262,2,3837,3.6926315789473683,27.08095781071836
544,0,329,6,329,inf,0.0
545,0,10,11,10,inf,0.0
546,474,10524,1,10050,22.20253164556962,4.503990877993159
547,637,10524,1,9887,16.521193092621665,6.052831622957051
548,507,1316,4,809,2.5956607495069033,38.525835866261396
549,846,2631,3,1785,3.1099290780141846,32.155074116305585
