,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
99,20,64,2,44,3.2,31.25
100,20,64,2,44,3.2,31.25
101,25,64,2,39,2.56,39.0625
102,20,64,2,44,3.2,31.25
103,25,64,2,39,2.56,39.0625
104,25,256,0,231,10.24,9.765625
105,20,256,0,236,12.8,7.8125
106,25,128,1,103,5.12,19.53125
107,25,128,1,103,5.12,19.53125
108,25,64,2,39,2.56,39.0625
109,20,128,1,108,6.4,15.625
110,25,64,2,39,2.56,39.0625
111,25,64,2,39,2.56,39.0625
112,25,128,1,103,5.12,19.53125
113,25,128,1,103,5.12,19.53125
114,25,256,0,231,10.24,9.765625
115,25,128,1,103,5.12,19.53125
116,20,64,2,44,3.2,31.25
117,20,64,2,44,3.2,31.25
118,25,64,2,39,2.56,39.0625
119,25,64,2,39,2.56,39.0625
120,25,64,2,39,2.56,39.0625
121,25,256,0,231,10.24,9.765625
122,25,128,1,103,5.12,19.53125
123,20,64,2,44,3.2,31.25
124,25,64,2,39,2.56,39.0625
125,25,64,2,39,2.56,39.0625
126,25,64,2,39,2.56,39.0625
127,25,64,2,39,2.56,39.0625
128,25,64,2,39,2.56,39.0625
129,20,256,0,236,12.8,7.8125
130,25,64,2,39,2.56,39.0625
131,20,64,2,44,3.2,31.25
132,25,64,2,39,2.56,39.0625
133,25,64,2,39,2.56,39.0625
134,25,128,1,103,5.12,19.53125
135,25,64,2,39,2.56,39.0625
136,25,256,0,231,10.24,9.765625
137,25,64,2,39,2.56,39.0625
138,25,64,2,39,2.56,39.0625
139,25,128,1,103,5.12,19.53125
140,25,64,2,39,2.56,39.0625
141,25,64,2,39,2.56,39.0625
142,20,64,2,44,3.2,31.25
143,20,64,2,44,3.2,31.25
144,25,64,2,39,2.56,39.0625
145,25,64,2,39,2.56,39.0625
146,25,128,1,103,5.12,19.53125
147,25,64,2,39,2.56,39.0625
148,25,256,0,231,10.24,9.765625
149,25,64,2,39,2.56,39.0625
150,25,64,2,39,2.56,39.0625
151,25,64,2,39,2.56,39.0625
152,25,64,2,39,2.56,39.0625
153,25,256,0,231,10.24,9.765625
154,20,128,1,108,6.4,15.625
155,20,64,2,44,3.2,31.25
156,20,64,2,44,3.2,31.25
157,25,64,2,39,2.56,39.0625
158,25,256,0,231,10.24,9.765625
159,20,64,2,44,3.2,31.25
160,25,64,2,39,2.56,39.0625
161,25,64,2,39,2.56,39.0625
162,25,64,2,39,2.56,39.0625
163,25,128,1,103,5.12,19.53125
164,25,64,2,39,2.56,39.0625
165,16,64,2,48,4.0,25.0
166,20,64,2,44,3.2,31.25
167,25,64,2,39,2.56,39.0625
168,20,64,2,44,3.2,31.25
169,20,64,2,44,3.2,31.25
170,20,64,2,44,3.2,31.25
171,25,64,2,39,2.56,39.0625
172,25,64,2,39,2.56,39.0625
173,20,64,2,44,3.2,31.25
174,25,64,2,39,2.56,39.0625
175,20,64,2,44,3.2,31.25
176,25,64,2,39,2.56,39.0625
177,25,128,1,103,5.12,19.53125
178,25,256,0,231,10.24,9.765625
179,25,64,2,39,2.56,39.0625
180,25,256,0,231,10.24,9.765625
181,25,64,2,39,2.56,39.0625
182,25,64,2,39,2.56,39.0625
183,25,64,2,39,2.56,39.0625
184,20,64,2,44,3.2,31.25
185,25,256,0,231,10.24,9.765625
186,25,64,2,39,2.56,39.0625
187,20,256,0,236,12.8,7.8125
188,25,64,2,39,2.56,39.0625
189,20,256,0,236,12.8,7.8125
190,25,64,2,39,2.56,39.0625
191,25,128,1,103,5.12,19.53125
192,25,256,0,231,10.24,9.765625
193,20,64,2,44,3.2,31.25
194,20,64,2,44,3.2,31.25
195,25,256,0,231,10.24,9.765625
196,20,256,0,236,12.8,7.8125
197,16,64,2,48,4.0,25.0
198,20,64,2,44,3.2,31.25
199,20,64,2,44,3.2,31.25
200,25,64,2,39,2.56,39.0625
201,25,128,1,103,5.12,19.53125
202,20,64,2,44,3.2,31.25
203,25,64,2,39,2.56,39.0625
204,20,64,2,44,3.2,31.25
205,25,64,2,39,2.56,39.0625
206,20,256,0,236,12.8,7.8125
207,25,256,0,231,10.24,9.765625
208,20,256,0,236,12.8,7.8125
209,20,64,2,44,3.2,31.25
210,25,64,2,39,2.56,39.0625
211,25,64,2,39,2.56,39.0625
212,25,64,2,39,2.56,39.0625
213,20,256,0,236,12.8,7.8125
214,20,256,0,236,12.8,7.8125
215,25,256,0,231,10.24,9.765625
216,25,128,1,103,5.12,19.53125
217,25,64,2,39,2.56,39.0625
218,25,128,1,103,5.12,19.53125
219,25,64,2,39,2.56,39.0625
220,20,64,2,44,3.2,31.25
221,20,64,2,44,3.2,31.25
222,25,256,0,231,10.24,9.765625
223,25,64,2,39,2.56,39.0625
224,25,128,1,103,5.12,19.53125
225,25,64,2,39,2.56,39.0625
226,20,64,2,44,3.2,31.25
227,25,64,2,39,2.56,39.0625
228,25,64,2,39,2.56,39.0625
229,20,256,0,236,12.8,7.8125
230,25,64,2,39,2.56,39.0625
231,25,128,1,103,5.12,19.53125
232,25,64,2,39,2.56,39.0625
233,25,64,2,39,2.56,39.0625
234,25,256,0,231,10.24,9.765625
235,25,64,2,39,2.56,39.0625
236,25,64,2,39,2.56,39.0625
237,20,64,2,44,3.2,31.25
238,20,128,1,108,6.4,15.625
239,25,64,2,39,2.56,39.0625
240,25,64,2,39,2.56,39.0625
241,20,64,2,44,3.2,31.25
242,20,64,2,44,3.2,31.25
243,25,256,0,231,10.24,9.765625
244,25,64,2,39,2.56,39.0625
245,25,128,1,103,5.12,19.53125
246,25,64,2,39,2.56,39.0625
247,20,64,2,44,3.2,31.25
248,16,64,2,48,4.0,25.0
249,25,64,2,39,2.56,39.0625
250,20,128,1,108,6.4,15.625
251,25,64,2,39,2.56,39.0625
252,25,64,2,39,2.56,39.0625
253,25,128,1,103,5.12,19.53125
254,20,128,1,108,6.4,15.625
255,20,128,1,108,6.4,15.625
256,25,256,0,231,10.24,9.765625
257,25,64,2,39,2.56,39.0625
258,25,64,2,39,2.56,39.0625
259,25,64,2,39,2.56,39.0625
260,25,64,2,39,2.56,39.0625
261,20,64,2,44,3.2,31.25
262,25,256,0,231,10.24,9.765625
263,25,64,2,39,2.56,39.0625
264,25,256,0,231,10.24,9.765625
265,25,256,0,231,10.24,9.765625
266,25,256,0,231,10.24,9.765625
267,16,64,2,48,4.0,25.0
268,20,128,1,108,6.4,15.625
269,25,128,1,103,5.12,19.53125
270,20,128,1,108,6.4,15.625
271,25,256,0,231,10.24,9.765625
272,20,256,0,236,12.8,7.8125
273,25,256,0,231,10.24,9.765625
274,25,64,2,39,2.56,39.0625
275,20,64,2,44,3.2,31.25
276,25,128,1,103,5.12,19.53125
277,25,256,0,231,10.24,9.765625
278,25,256,0,231,10.24,9.765625
279,25,64,2,39,2.56,39.0625
280,25,64,2,39,2.56,39.0625
281,20,64,2,44,3.2,31.25
282,25,128,1,103,5.12,19.53125
283,25,128,1,103,5.12,19.53125
284,25,256,0,231,10.24,9.765625
285,16,64,2,48,4.0,25.0
286,25,256,0,231,10.24,9.765625
287,25,256,0,231,10.24,9.765625
288,25,64,2,39,2.56,39.0625
289,25,64,2,39,2.56,39.0625
290,25,64,2,39,2.56,39.0625
291,25,128,1,103,5.12,19.53125
292,25,128,1,103,5.12,19.53125
293,25,128,1,103,5.12,19.53125
294,25,256,0,231,10.24,9.765625
295,25,128,1,103,5.12,19.53125
296,20,64,2,44,3.2,31.25
297,25,64,2,39,2.56,39.0625
298,20,64,2,44,3.2,31.25
299,25,64,2,39,2.56,39.0625
300,25,256,0,231,10.24,9.765625
301,25,64,2,39,2.56,39.0625
302,20,256,0,236,12.8,7.8125
303,20,64,2,44,3.2,31.25
304,25,64,2,39,2.56,39.0625
305,25,256,0,231,10.24,9.765625
306,25,64,2,39,2.56,39.0625
307,25,128,1,103,5.12,19.53125
308,25,256,0,231,10.24,9.765625
309,20,64,2,44,3.2,31.25
310,20,128,1,108,6.4,15.625
311,25,256,0,231,10.24,9.765625
312,20,128,1,108,6.4,15.625
313,25,256,0,231,10.24,9.765625
314,25,128,1,103,5.12,19.53125
315,20,64,2,44,3.2,31.25
316,20,64,2,44,3.2,31.25
317,20,64,2,44,3.2,31.25
318,25,64,2,39,2.56,39.0625
319,25,256,0,231,10.24,9.765625
320,25,128,1,103,5.12,19.53125
321,25,256,0,231,10.24,9.765625
322,25,128,1,103,5.12,19.53125
323,25,128,1,103,5.12,19.53125
324,20,128,1,108,6.4,15.625
325,20,64,2,44,3.2,31.25
326,25,64,2,39,2.56,39.0625
327,25,64,2,39,2.56,39.0625
328,25,256,0,231,10.24,9.765625
329,20,64,2,44,3.2,31.25
330,20,64,2,44,3.2,31.25
331,20,64,2,44,3.2,31.25
332,20,128,1,108,6.4,15.625
333,25,64,2,39,2.56,39.0625
334,25,256,0,231,10.24,9.765625
335,25,64,2,39,2.56,39.0625
336,25,64,2,39,2.56,39.0625
337,20,128,1,108,6.4,15.625
338,20,128,1,108,6.4,15.625
339,25,64,2,39,2.56,39.0625
340,25,64,2,39,2.56,39.0625
341,20,64,2,44,3.2,31.25
342,25,64,2,39,2.56,39.0625
343,25,64,2,39,2.56,39.0625
344,25,64,2,39,2.56,39.0625
345,25,256,0,231,10.24,9.765625
346,20,256,0,236,12.8,7.8125
347,25,256,0,231,10.24,9.765625
348,25,256,0,231,10.24,9.765625
349,25,256,0,231,10.24,9.765625
350,20,64,2,44,3.2,31.25
351,20,128,1,108,6.4,15.625
352,25,256,0,231,10.24,9.765625
353,20,64,2,44,3.2,31.25
354,20,256,0,236,12.8,7.8125
355,25,64,2,39,2.56,39.0625
356,25,128,1,103,5.12,19.53125
357,25,256,0,231,10.24,9.765625
358,25,256,0,231,10.24,9.765625
359,25,64,2,39,2.56,39.0625
360,20,64,2,44,3.2,31.25
361,16,64,2,48,4.0,25.0
362,20,64,2,44,3.2,31.25
363,25,64,2,39,2.56,39.0625
364,25,256,0,231,10.24,9.765625
365,25,64,2,39,2.56,39.0625
366,25,64,2,39,2.56,39.0625
367,25,256,0,231,10.24,9.765625
368,25,64,2,39,2.56,39.0625
369,25,64,2,39,2.56,39.0625
370,25,64,2,39,2.56,39.0625
371,25,128,1,103,5.12,19.53125
372,20,256,0,236,12.8,7.8125
373,25,64,2,39,2.56,39.0625
374,20,64,2,44,3.2,31.25
375,25,64,2,39,2.56,39.0625
376,25,64,2,39,2.56,39.0625
377,25,128,1,103,5.12,19.53125
378,25,64,2,39,2.56,39.0625
379,20,64,2,44,3.2,31.25
380,25,256,0,231,10.24,9.765625
381,25,128,1,103,5.12,19.53125
382,25,128,1,103,5.12,19.53125
383,25,64,2,39,2.56,39.0625
384,25,64,2,39,2.56,39.0625
385,25,128,1,103,5.12,19.53125
386,25,64,2,39,2.56,39.0625
387,25,256,0,231,10.24,9.765625
388,25,64,2,39,2.56,39.0625
389,20,256,0,236,12.8,7.8125
390,25,128,1,103,5.12,19.53125
391,20,128,1,108,6.4,15.625
392,20,64,2,44,3.2,31.25
393,20,64,2,44,3.2,31.25
394,16,64,2,48,4.0,25.0
395,25,64,2,39,2.56,39.0625
396,25,64,2,39,2.56,39.0625
397,25,64,2,39,2.56,39.0625
398,25,64,2,39,2.56,39.0625
399,25,64,2,39,2.56,39.0625
400,20,64,2,44,3.2,31.25
401,25,64,2,39,2.56,39.0625
402,25,128,1,103,5.12,19.53125
403,25,256,0,231,10.24,9.765625
404,20,128,1,108,6.4,15.625
405,20,64,2,44,3.2,31.25
406,25,64,2,39,2.56,39.0625
407,20,64,2,44,3.2,31.25
408,25,256,0,231,10.24,9.765625
409,25,64,2,39,2.56,39.0625
410,20,128,1,108,6.4,15.625
411,20,64,2,44,3.2,31.25
412,25,64,2,39,2.56,39.0625
413,25,64,2,39,2.56,39.0625
414,25,256,0,231,10.24,9.765625
415,25,64,2,39,2.56,39.0625
416,20,128,1,108,6.4,15.625
417,20,64,2,44,3.2,31.25
418,25,128,1,103,5.12,19.53125
419,25,128,1,103,5.12,19.53125
420,25,64,2,39,2.56,39.0625
421,20,64,2,44,3.2,31.25
422,25,64,2,39,2.56,39.0625
423,20,256,0,236,12.8,7.8125
424,20,64,2,44,3.2,31.25
425,25,256,0,231,10.24,9.765625
426,25,64,2,39,2.56,39.0625
427,25,128,1,103,5.12,19.53125
428,20,64,2,44,3.2,31.25
429,20,64,2,44,3.2,31.25
430,25,64,2,39,2.56,39.0625
431,20,64,2,44,3.2,31.25
432,20,64,2,44,3.2,31.25
433,25,64,2,39,2.56,39.0625
434,25,256,0,231,10.24,9.765625
435,25,64,2,39,2.56,39.0625
436,25,128,1,103,5.12,19.53125
437,25,64,2,39,2.56,39.0625
438,25,64,2,39,2.56,39.0625
439,25,64,2,39,2.56,39.0625
440,20,64,2,44,3.2,31.25
441,20,128,1,108,6.4,15.625
442,25,64,2,39,2.56,39.0625
443,16,64,2,48,4.0,25.0
444,25,64,2,39,2.56,39.0625
445,25,128,1,103,5.12,19.53125
446,25,128,1,103,5.12,19.53125
447,25,128,1,103,5.12,19.53125
448,25,64,2,39,2.56,39.0625
449,25,128,1,103,5.12,19.53125
450,25,64,2,39,2.56,39.0625
451,25,128,1,103,5.12,19.53125
452,25,64,2,39,2.56,39.0625
453,25,256,0,231,10.24,9.765625
454,25,128,1,103,5.12,19.53125
455,25,64,2,39,2.56,39.0625
456,20,256,0,236,12.8,7.8125
457,25,64,2,39,2.56,39.0625
458,20,64,2,44,3.2,31.25
459,20,64,2,44,3.2,31.25
460,25,64,2,39,2.56,39.0625
461,25,128,1,103,5.12,19.53125
462,25,256,0,231,10.24,9.765625
463,25,64,2,39,2.56,39.0625
464,25,256,0,231,10.24,9.765625
465,25,128,1,103,5.12,19.53125
466,25,64,2,39,2.56,39.0625
467,20,64,2,44,3.2,31.25
468,25,64,2,39,2.56,39.0625
469,20,64,2,44,3.2,31.25
470,25,256,0,231,10.24,9.765625
471,25,64,2,39,2.56,39.0625
472,25,256,0,231,10.24,9.765625
473,25,64,2,39,2.56,39.0625
474,20,256,0,236,12.8,7.8125
475,25,64,2,39,2.56,39.0625
476,25,64,2,39,2.56,39.0625
477,20,256,0,236,12.8,7.8125
478,25,64,2,39,2.56,39.0625
479,25,64,2,39,2.56,39.0625
480,20,64,2,44,3.2,31.25
481,20,256,0,236,12.8,7.8125
482,25,256,0,231,10.24,9.765625
483,20,64,2,44,3.2,31.25
484,25,64,2,39,2.56,39.0625
485,20,64,2,44,3.2,31.25
486,25,256,0,231,10.24,9.765625
487,25,64,2,39,2.56,39.0625
488,20,64,2,44,3.2,31.25
489,25,64,2,39,2.56,39.0625
490,20,64,2,44,3.2,31.25
491,25,64,2,39,2.56,39.0625
492,20,128,1,108,6.4,15.625
493,25,64,2,39,2.56,39.0625
494,25,128,1,103,5.12,19.53125
495,25,64,2,39,2.56,39.0625
496,25,64,2,39,2.56,39.0625
497,20,64,2,44,3.2,31.25
498,20,64,2,44,3.2,31.25
499,25,128,1,103,5.12,19.53125
500,20,64,2,44,3.2,31.25
501,25,64,2,39,2.56,39.0625
502,25,64,2,39,2.56,39.0625
503,25,128,1,103,5.12,19.53125
504,16,64,2,48,4.0,25.0
505,25,128,1,103,5.12,19.53125
506,25,64,2,39,2.56,39.0625
507,25,256,0,231,10.24,9.765625
508,25,256,0,231,10.24,9.765625
509,25,64,2,39,2.56,39.0625
510,25,256,0,231,10.24,9.765625
511,16,64,2,48,4.0,25.0
512,25,256,0,231,10.24,9.765625
513,25,64,2,39,2.56,39.0625
514,16,64,2,48,4.0,25.0
515,25,64,2,39,2.56,39.0625
516,20,64,2,44,3.2,31.25
517,25,64,2,39,2.56,39.0625
518,25,256,0,231,10.24,9.765625
519,16,256,0,240,16.0,6.25
520,25,64,2,39,2.56,39.0625
521,25,64,2,39,2.56,39.0625
522,25,64,2,39,2.56,39.0625
523,25,128,1,103,5.12,19.53125
524,20,64,2,44,3.2,31.25
525,20,256,0,236,12.8,7.8125
526,25,256,0,231,10.24,9.765625
527,25,64,2,39,2.56,39.0625
528,16,64,2,48,4.0,25.0
529,20,64,2,44,3.2,31.25
530,20,256,0,236,12.8,7.8125
531,25,128,1,103,5.12,19.53125
532,20,64,2,44,3.2,31.25
533,20,64,2,44,3.2,31.25
534,20,64,2,44,3.2,31.25
535,25,256,0,231,10.24,9.765625
536,25,256,0,231,10.24,9.765625
537,20,256,0,236,12.8,7.8125
538,20,64,2,44,3.2,31.25
539,20,128,1,108,6.4,15.625
540,25,128,1,103,5.12,19.53125
541,25,128,1,103,5.12,19.53125
542,20,64,2,44,3.2,31.25
543,20,256,0,236,12.8,7.8125
544,25,64,2,39,2.56,39.0625
545,25,128,1,103,5.12,19.53125
546,25,128,1,103,5.12,19.53125
547,20,64,2,44,3.2,31.25
548,25,64,2,39,2.56,39.0625
549,25,64,2,39,2.56,39.0625
550,25,64,2,39,2.56,39.0625
551,25,64,2,39,2.56,39.0625
552,20,64,2,44,3.2,31.25
553,25,128,1,103,5.12,19.53125
554,25,256,0,231,10.24,9.765625
555,25,64,2,39,2.56,39.0625
556,20,256,0,236,12.8,7.8125
557,25,64,2,39,2.56,39.0625
558,20,256,0,236,12.8,7.8125
559,20,64,2,44,3.2,31.25
560,25,64,2,39,2.56,39.0625
561,25,64,2,39,2.56,39.0625
562,25,256,0,231,10.24,9.765625
563,20,64,2,44,3.2,31.25
564,25,256,0,231,10.24,9.765625
565,25,128,1,103,5.12,19.53125
566,25,128,1,103,5.12,19.53125
567,25,128,1,103,5.12,19.53125
568,20,64,2,44,3.2,31.25
569,25,128,1,103,5.12,19.53125
570,25,256,0,231,10.24,9.765625
571,25,64,2,39,2.56,39.0625
572,25,64,2,39,2.56,39.0625
573,25,64,2,39,2.56,39.0625
574,20,128,1,108,6.4,15.625
575,20,64,2,44,3.2,31.25
576,25,128,1,103,5.12,19.53125
577,25,64,2,39,2.56,39.0625
578,20,64,2,44,3.2,31.25
579,20,128,1,108,6.4,15.625
580,25,64,2,39,2.56,39.0625
581,25,128,1,103,5.12,19.53125
582,25,64,2,39,2.56,39.0625
583,25,64,2,39,2.56,39.0625
584,20,64,2,44,3.2,31.25
585,25,256,0,231,10.24,9.765625
586,25,64,2,39,2.56,39.0625
587,20,64,2,44,3.2,31.25
588,25,256,0,231,10.24,9.765625
589,20,64,2,44,3.2,31.25
590,20,64,2,44,3.2,31.25
591,25,256,0,231,10.24,9.765625
592,25,64,2,39,2.56,39.0625
593,25,256,0,231,10.24,9.765625
594,20,64,2,44,3.2,31.25
595,20,256,0,236,12.8,7.8125
596,25,128,1,103,5.12,19.53125
597,25,128,1,103,5.12,19.53125
598,25,256,0,231,10.24,9.765625
599,25,64,2,39,2.56,39.0625
600,25,256,0,231,10.24,9.765625
601,25,128,1,103,5.12,19.53125
602,25,128,1,103,5.12,19.53125
603,25,128,1,103,5.12,19.53125
604,25,64,2,39,2.56,39.0625
605,20,64,2,44,3.2,31.25
606,20,128,1,108,6.4,15.625
607,25,64,2,39,2.56,39.0625
608,25,64,2,39,2.56,39.0625
609,25,64,2,39,2.56,39.0625
610,20,128,1,108,6.4,15.625
611,25,64,2,39,2.56,39.0625
612,25,64,2,39,2.56,39.0625
613,20,128,1,108,6.4,15.625
614,25,64,2,39,2.56,39.0625
615,25,64,2,39,2.56,39.0625
616,20,64,2,44,3.2,31.25
617,25,128,1,103,5.12,19.53125
618,25,256,0,231,10.24,9.765625
619,25,64,2,39,2.56,39.0625
620,25,256,0,231,10.24,9.765625
621,25,64,2,39,2.56,39.0625
622,25,128,1,103,5.12,19.53125
623,20,256,0,236,12.8,7.8125
624,20,64,2,44,3.2,31.25
625,25,64,2,39,2.56,39.0625
626,20,64,2,44,3.2,31.25
627,25,64,2,39,2.56,39.0625
628,25,128,1,103,5.12,19.53125
629,25,256,0,231,10.24,9.765625
630,25,256,0,231,10.24,9.765625
631,25,64,2,39,2.56,39.0625
632,25,128,1,103,5.12,19.53125
633,25,256,0,231,10.24,9.765625
634,25,256,0,231,10.24,9.765625
635,20,64,2,44,3.2,31.25
636,25,64,2,39,2.56,39.0625
637,25,64,2,39,2.56,39.0625
638,16,64,2,48,4.0,25.0
639,25,128,1,103,5.12,19.53125
640,20,64,2,44,3.2,31.25
641,20,64,2,44,3.2,31.25
642,20,64,2,44,3.2,31.25
643,25,256,0,231,10.24,9.765625
644,25,64,2,39,2.56,39.0625
645,25,256,0,231,10.24,9.765625
646,25,64,2,39,2.56,39.0625
647,25,128,1,103,5.12,19.53125
648,25,256,0,231,10.24,9.765625
649,20,64,2,44,3.2,31.25
650,25,256,0,231,10.24,9.765625
651,20,64,2,44,3.2,31.25
652,25,64,2,39,2.56,39.0625
653,25,64,2,39,2.56,39.0625
654,25,64,2,39,2.56,39.0625
655,25,64,2,39,2.56,39.0625
656,25,64,2,39,2.56,39.0625
657,25,256,0,231,10.24,9.765625
658,25,256,0,231,10.24,9.765625
659,20,64,2,44,3.2,31.25
660,25,256,0,231,10.24,9.765625
661,16,256,0,240,16.0,6.25
662,25,64,2,39,2.56,39.0625
663,25,64,2,39,2.56,39.0625
664,25,256,0,231,10.24,9.765625
665,25,256,0,231,10.24,9.765625
666,25,256,0,231,10.24,9.765625
667,20,128,1,108,6.4,15.625
668,25,256,0,231,10.24,9.765625
669,25,64,2,39,2.56,39.0625
670,25,64,2,39,2.56,39.0625
671,25,64,2,39,2.56,39.0625
672,20,128,1,108,6.4,15.625
673,25,256,0,231,10.24,9.765625
674,20,64,2,44,3.2,31.25
675,20,64,2,44,3.2,31.25
676,25,128,1,103,5.12,19.53125
677,20,64,2,44,3.2,31.25
678,25,256,0,231,10.24,9.765625
679,20,64,2,44,3.2,31.25
680,25,64,2,39,2.56,39.0625
681,25,256,0,231,10.24,9.765625
682,25,256,0,231,10.24,9.765625
683,25,128,1,103,5.12,19.53125
684,25,64,2,39,2.56,39.0625
685,25,64,2,39,2.56,39.0625
686,20,128,1,108,6.4,15.625
687,25,128,1,103,5.12,19.53125
688,25,128,1,103,5.12,19.53125
689,20,256,0,236,12.8,7.8125
690,16,64,2,48,4.0,25.0
691,20,64,2,44,3.2,31.25
692,25,64,2,39,2.56,39.0625
693,25,64,2,39,2.56,39.0625
694,25,64,2,39,2.56,39.0625
695,25,64,2,39,2.56,39.0625
696,25,64,2,39,2.56,39.0625
697,25,64,2,39,2.56,39.0625
698,25,64,2,39,2.56,39.0625
699,20,256,0,236,12.8,7.8125
700,25,64,2,39,2.56,39.0625
701,20,64,2,44,3.2,31.25
702,25,64,2,39,2.56,39.0625
703,25,64,2,39,2.56,39.0625
704,25,256,0,231,10.24,9.765625
705,25,64,2,39,2.56,39.0625
706,25,64,2,39,2.56,39.0625
707,25,64,2,39,2.56,39.0625
708,20,64,2,44,3.2,31.25
709,25,64,2,39,2.56,39.0625
710,20,64,2,44,3.2,31.25
711,25,64,2,39,2.56,39.0625
712,25,256,0,231,10.24,9.765625
713,25,64,2,39,2.56,39.0625
714,25,256,0,231,10.24,9.765625
715,25,64,2,39,2.56,39.0625
716,25,64,2,39,2.56,39.0625
717,25,64,2,39,2.56,39.0625
718,20,64,2,44,3.2,31.25
719,16,64,2,48,4.0,25.0
720,16,64,2,48,4.0,25.0
721,20,64,2,44,3.2,31.25
722,20,64,2,44,3.2,31.25
723,20,64,2,44,3.2,31.25
724,25,64,2,39,2.56,39.0625
725,25,64,2,39,2.56,39.0625
726,25,64,2,39,2.56,39.0625
727,25,256,0,231,10.24,9.765625
728,25,128,1,103,5.12,19.53125
729,20,64,2,44,3.2,31.25
730,25,256,0,231,10.24,9.765625
731,20,64,2,44,3.2,31.25
732,25,64,2,39,2.56,39.0625
733,20,64,2,44,3.2,31.25
734,25,64,2,39,2.56,39.0625
735,20,64,2,44,3.2,31.25
736,20,64,2,44,3.2,31.25
737,25,64,2,39,2.56,39.0625
738,20,128,1,108,6.4,15.625
739,25,64,2,39,2.56,39.0625
740,25,256,0,231,10.24,9.765625
741,25,64,2,39,2.56,39.0625
742,25,64,2,39,2.56,39.0625
743,25,256,0,231,10.24,9.765625
