BRC Query,Data Size
"[38.62, -119.8, 39.92, -118.7]",644
"[35.05, -123.83, 36.43, -122.63]",0
"[38.5, -123.97, 39.84, -122.64]",14224
"[34.22, -120.24, 35.79, -119.22]",12362
"[36.89, -123.85, 38.11, -122.78]",434
"[38.04, -123.59, 39.17, -122.31]",12614
"[34.69, -116.8, 36.25, -115.2]",8386
"[34.94, -120.24, 36.12, -118.58]",13118
"[35.33, -118.37, 36.4, -116.91]",7084
"[33.59, -118.88, 35.11, -117.53]",20468
"[39.25, -120.64, 40.33, -119.58]",4634
"[37.76, -116.58, 38.86, -115.44]",0
"[39.29, -123.31, 40.73, -121.77]",13622
"[38.82, -116.1, 40.02, -115.03]",0
"[37.14, -117.64, 38.74, -116.55]",126
"[33.41, -122.63, 34.75, -121.3]",0
"[39.65, -116.92, 40.79, -115.89]",0
"[34.66, -123.71, 35.82, -122.15]",0
"[38.59, -120.03, 40.05, -118.41]",1876
"[37.37, -116.25, 38.63, -114.68]",0
"[36.87, -123.21, 38.17, -121.55]",17486
"[40.04, -116.83, 41.64, -115.77]",0
"[33.43, -119.02, 35.09, -117.72]",19124
"[34.21, -121.04, 35.74, -119.72]",13230
"[34.58, -119.48, 35.9, -118.31]",11452
"[35.38, -122.12, 36.63, -120.67]",8778
"[39.54, -118.42, 40.85, -117.16]",0
"[39.92, -122.07, 41.47, -120.95]",9324
"[38.57, -120.32, 39.82, -118.91]",4648
"[33.42, -119.07, 34.42, -117.61]",16898
"[38.18, -117.03, 39.35, -115.69]",0
"[37.44, -117.54, 38.56, -116.21]",0
"[39.29, -118.71, 40.64, -117.47]",0
"[33.39, -124.06, 34.72, -122.49]",0
"[33.27, -121.64, 34.57, -120.0]",658
"[37.88, -118.65, 39.2, -117.58]",70
"[39.92, -118.17, 41.13, -117.12]",0
"[36.93, -117.42, 38.52, -115.73]",224
"[38.17, -121.16, 39.78, -119.5]",16436
"[35.34, -120.8, 36.72, -119.11]",13986
"[32.75, -120.87, 34.18, -119.71]",0
"[34.41, -121.13, 35.61, -119.83]",10430
"[36.04, -121.71, 37.05, -120.43]",7560
"[34.29, -118.96, 35.7, -117.81]",9814
"[34.57, -123.8, 36.17, -122.31]",0
"[35.99, -120.16, 37.35, -118.99]",9450
"[40.22, -123.77, 41.82, -122.67]",9520
"[32.71, -118.55, 33.91, -117.49]",5950
"[39.63, -118.93, 41.1, -117.86]",0
"[39.95, -122.09, 40.98, -120.59]",9730
"[39.92, -116.58, 41.22, -114.88]",0
"[38.0, -124.18, 39.13, -122.6]",9814
"[40.2, -123.43, 41.48, -122.15]",8540
"[36.7, -121.71, 37.8, -120.29]",8428
"[38.43, -120.01, 39.6, -118.4]",2072
"[37.72, -119.74, 38.74, -118.65]",4312
"[39.35, -118.18, 40.47, -116.52]",0
"[37.36, -124.07, 38.94, -122.8]",6090
"[33.91, -119.17, 35.03, -118.13]",10388
"[38.46, -121.92, 39.9, -120.51]",16156
"[37.17, -122.0, 38.82, -120.34]",21770
"[35.9, -120.68, 36.97, -119.51]",5796
"[35.01, -120.23, 36.71, -118.93]",13566
"[34.32, -116.91, 35.56, -115.91]",3332
"[39.19, -123.29, 40.39, -122.03]",8470
"[35.08, -123.54, 36.36, -122.36]",0
"[33.42, -123.06, 34.68, -121.89]",0
"[35.17, -116.11, 36.67, -114.85]",2464
"[35.12, -116.91, 36.55, -115.52]",6342
"[37.22, -120.61, 38.23, -119.25]",9156
"[36.6, -116.78, 38.26, -115.57]",0
"[39.47, -124.1, 40.88, -122.78]",12502
"[38.3, -121.77, 39.32, -120.16]",12866
"[38.45, -120.46, 39.83, -119.07]",6580
"[33.66, -116.59, 35.21, -115.16]",8162
"[35.41, -118.68, 36.93, -117.03]",12824
"[35.12, -118.86, 36.55, -117.64]",10570
"[36.4, -121.34, 37.83, -120.09]",9576
"[36.03, -118.24, 37.35, -116.65]",7924
"[39.18, -118.46, 40.79, -117.12]",0
"[37.85, -118.52, 38.88, -117.37]",56
"[38.31, -116.61, 39.99, -115.54]",0
"[39.46, -121.81, 40.76, -120.16]",15540
"[35.74, -118.94, 37.43, -117.52]",13412
"[38.67, -123.21, 39.69, -121.63]",11186
"[38.47, -118.56, 39.69, -117.16]",0
"[36.09, -120.11, 37.68, -118.55]",16198
"[39.78, -123.57, 41.17, -122.35]",9954
"[34.79, -123.74, 36.34, -122.33]",0
"[38.0, -116.71, 39.21, -115.6]",0
"[33.33, -117.76, 34.38, -116.1]",19110
"[32.7, -124.05, 34.13, -122.47]",0
"[34.85, -118.41, 36.31, -117.26]",7392
"[36.64, -116.24, 37.72, -114.76]",0
"[39.94, -123.18, 41.11, -121.48]",10864
"[33.45, -123.44, 35.08, -122.2]",0
"[36.05, -119.71, 37.43, -118.2]",14266
"[34.87, -117.31, 36.03, -115.87]",5754
"[36.44, -117.91, 37.45, -116.33]",3220
"[34.41, -120.85, 35.67, -119.44]",14658
"[37.81, -122.91, 39.0, -121.91]",12320
"[39.53, -116.05, 40.82, -114.55]",0
"[39.84, -118.31, 41.46, -117.11]",0
"[36.49, -118.6, 38.11, -117.51]",5418
"[36.53, -116.82, 37.98, -115.31]",0
"[33.65, -124.32, 34.94, -122.9]",0
"[37.6, -122.2, 39.11, -120.74]",17318
"[33.92, -117.88, 35.41, -116.26]",16646
"[37.49, -121.73, 39.03, -120.23]",16912
"[37.9, -117.76, 39.28, -116.64]",0
"[38.09, -121.75, 39.46, -120.64]",12096
"[36.42, -118.9, 38.09, -117.36]",10332
"[40.24, -123.75, 41.32, -122.64]",6412
"[33.98, -119.01, 35.63, -117.72]",17332
"[32.9, -122.52, 34.57, -121.27]",0
"[35.63, -119.12, 37.29, -117.57]",17304
"[34.94, -116.09, 36.43, -114.8]",3682
"[37.62, -116.6, 39.2, -115.15]",0
"[39.12, -117.1, 40.8, -115.86]",0
"[38.53, -118.89, 39.96, -117.54]",0
"[40.03, -116.4, 41.59, -114.95]",0
"[39.03, -118.82, 40.17, -117.23]",0
"[36.27, -123.92, 37.44, -122.28]",560
"[36.66, -122.11, 37.9, -120.72]",13006
"[39.31, -119.58, 40.75, -118.22]",0
"[35.18, -123.37, 36.35, -121.84]",126
"[35.94, -119.09, 36.95, -117.74]",9366
"[39.81, -123.06, 40.97, -121.71]",9492
"[37.33, -119.69, 38.68, -118.61]",5712
"[39.77, -122.9, 41.4, -121.4]",13860
"[35.06, -119.71, 36.15, -118.59]",8834
"[34.75, -118.77, 36.26, -117.08]",12026
"[40.2, -120.56, 41.87, -118.85]",5208
"[33.38, -124.15, 34.62, -123.13]",0
"[33.9, -120.46, 35.23, -118.84]",12754
"[36.59, -116.9, 37.81, -115.41]",0
"[32.97, -123.0, 34.32, -121.44]",0
"[33.42, -123.85, 35.08, -122.76]",0
"[37.29, -118.67, 38.64, -117.6]",1708
"[39.19, -117.95, 40.57, -116.57]",0
"[32.6, -116.12, 33.85, -115.1]",6874
"[35.0, -116.19, 36.59, -114.66]",4032
"[34.69, -118.85, 35.77, -117.25]",8484
"[37.17, -123.74, 38.72, -122.44]",9030
"[35.67, -116.4, 37.27, -114.85]",1498
"[38.23, -122.23, 39.29, -121.05]",9142
"[39.51, -123.46, 40.74, -121.99]",12166
"[39.7, -123.48, 40.78, -121.93]",11466
"[33.45, -122.73, 34.6, -121.23]",0
"[35.81, -119.11, 36.96, -117.63]",11522
"[33.72, -117.54, 35.13, -116.1]",15246
"[39.66, -123.73, 41.28, -122.13]",15414
"[34.41, -121.75, 36.04, -120.44]",7658
"[32.67, -120.29, 33.78, -119.05]",0
"[37.84, -117.81, 39.03, -116.2]",0
"[32.87, -120.13, 33.91, -118.91]",0
"[34.2, -119.38, 35.46, -117.83]",13944
"[36.86, -118.07, 38.11, -116.82]",1918
"[39.66, -118.89, 41.18, -117.44]",0
"[39.53, -121.62, 41.17, -120.26]",15274
"[35.72, -123.69, 36.93, -122.16]",0
"[36.76, -121.28, 37.99, -119.63]",13258
"[34.23, -122.83, 35.88, -121.72]",0
"[35.95, -121.4, 37.2, -120.18]",7812
"[32.95, -122.1, 34.52, -120.8]",0
"[37.33, -120.03, 38.88, -119.0]",7756
"[34.02, -123.51, 35.54, -121.94]",0
"[39.53, -123.49, 40.6, -122.49]",7644
"[33.17, -121.58, 34.19, -120.46]",0
"[38.54, -119.9, 39.73, -118.38]",1176
"[37.27, -116.28, 38.97, -114.92]",0
"[37.21, -116.61, 38.29, -115.03]",0
"[34.26, -123.95, 35.72, -122.47]",0
"[35.5, -116.03, 37.16, -114.82]",532
"[38.76, -119.86, 40.0, -118.49]",168
"[34.37, -121.42, 35.59, -119.9]",9800
"[34.91, -122.87, 36.15, -121.2]",1358
"[34.38, -121.03, 35.71, -119.4]",16534
"[38.23, -117.85, 39.24, -116.57]",0
"[38.52, -121.79, 39.85, -120.52]",13412
"[34.94, -120.18, 36.52, -118.91]",12810
"[36.43, -119.95, 38.02, -118.87]",11424
"[37.84, -118.22, 39.34, -116.54]",0
"[36.41, -116.56, 37.54, -115.38]",0
"[34.52, -119.42, 35.86, -118.11]",12082
"[38.38, -116.63, 40.07, -114.97]",0
"[33.96, -117.25, 35.1, -115.92]",7938
"[38.97, -117.74, 40.56, -116.17]",0
"[35.21, -120.48, 36.22, -119.11]",9268
"[39.78, -123.83, 41.27, -122.48]",12544
"[35.02, -119.31, 36.1, -118.26]",8834
"[33.7, -117.81, 34.95, -116.73]",15120
"[40.07, -116.63, 41.27, -114.93]",0
"[38.25, -120.01, 39.34, -118.87]",3136
"[37.54, -116.54, 38.71, -115.28]",0
"[34.61, -124.08, 35.79, -122.79]",0
"[33.66, -120.34, 35.18, -118.83]",11186
"[36.93, -118.9, 38.0, -117.45]",5110
"[37.87, -116.94, 39.04, -115.94]",0
"[39.86, -121.96, 41.13, -120.96]",7784
"[32.96, -120.12, 34.48, -118.68]",4886
"[39.34, -119.95, 41.04, -118.52]",0
"[33.49, -124.3, 34.56, -122.94]",0
"[38.61, -119.16, 40.28, -118.08]",0
"[38.57, -121.23, 39.9, -120.12]",10388
"[37.27, -118.56, 38.89, -116.98]",1386
"[33.84, -122.26, 35.34, -120.84]",0
"[32.74, -118.71, 34.11, -117.48]",12516
"[38.74, -121.43, 39.89, -120.2]",10248
"[33.85, -124.18, 35.01, -123.13]",0
"[38.14, -123.07, 39.82, -121.55]",19054
"[34.44, -122.14, 35.87, -121.1]",518
"[35.92, -119.54, 37.35, -118.43]",10752
"[32.72, -122.18, 34.23, -120.91]",0
"[34.18, -122.45, 35.86, -120.81]",1834
"[36.68, -121.09, 38.11, -119.61]",13958
"[36.77, -122.75, 38.01, -121.28]",16898
"[37.18, -116.06, 38.6, -114.84]",0
"[38.06, -117.49, 39.15, -115.96]",0
"[36.35, -119.74, 37.8, -118.06]",14896
"[32.89, -124.02, 34.4, -122.56]",0
"[33.55, -118.23, 34.95, -116.53]",27104
"[39.11, -123.22, 40.57, -122.05]",9996
"[34.57, -122.77, 35.68, -121.18]",140
"[37.11, -118.26, 38.55, -116.84]",1456
"[39.62, -121.81, 41.3, -120.7]",12460
"[33.29, -122.19, 34.62, -120.7]",0
"[36.3, -122.98, 37.88, -121.69]",12810
"[37.12, -118.47, 38.27, -116.78]",2436
"[33.99, -117.92, 35.53, -116.4]",15302
"[34.28, -118.62, 35.44, -117.57]",6692
"[37.15, -119.31, 38.73, -118.23]",5880
"[34.71, -122.1, 36.06, -120.65]",4620
"[38.89, -123.77, 40.38, -122.13]",19138
"[35.75, -124.01, 37.07, -122.32]",0
"[38.5, -122.35, 39.67, -120.79]",14112
"[38.23, -119.29, 39.49, -117.87]",378
"[35.44, -116.89, 37.07, -115.35]",4746
"[33.79, -123.97, 34.81, -122.68]",0
"[33.48, -120.37, 34.91, -119.08]",7532
"[37.39, -119.87, 38.77, -118.27]",8246
"[35.08, -119.15, 36.21, -117.99]",10458
"[38.87, -118.87, 40.15, -117.47]",0
"[35.28, -122.82, 36.8, -121.34]",3402
"[38.94, -124.36, 40.39, -123.04]",12712
"[40.06, -123.85, 41.29, -122.57]",8036
"[34.13, -121.92, 35.52, -120.58]",1708
"[37.87, -119.6, 39.55, -117.91]",2674
"[34.28, -118.48, 35.56, -117.37]",7042
"[39.02, -121.03, 40.32, -119.69]",9814
"[38.25, -122.37, 39.33, -121.26]",9352
"[35.39, -117.43, 36.93, -115.85]",7210
"[33.35, -122.77, 34.9, -121.25]",0
"[33.75, -116.77, 35.1, -115.62]",5082
"[35.53, -116.17, 36.72, -114.54]",686
"[32.96, -123.07, 34.21, -121.4]",0
"[33.5, -116.9, 35.02, -115.29]",11270
"[36.3, -116.2, 37.39, -115.0]",0
"[38.9, -117.55, 40.28, -116.47]",0
"[36.54, -122.13, 38.25, -120.54]",20006
"[37.68, -121.16, 39.3, -119.79]",16002
"[36.13, -119.52, 37.68, -118.16]",13202
"[33.01, -122.84, 34.4, -121.61]",0
"[38.03, -124.03, 39.69, -122.96]",11074
"[33.06, -122.91, 34.59, -121.41]",0
"[39.67, -116.42, 40.85, -114.91]",0
"[39.01, -116.74, 40.16, -115.66]",0
"[36.62, -116.86, 38.08, -115.82]",0
"[32.85, -119.02, 33.97, -117.45]",7602
"[38.2, -120.43, 39.84, -119.3]",7518
"[35.04, -117.46, 36.65, -116.27]",6888
"[39.91, -118.55, 41.43, -116.98]",0
"[38.47, -121.1, 39.6, -119.42]",11186
"[38.48, -116.39, 40.14, -114.94]",0
"[37.47, -122.13, 38.66, -120.57]",15036
"[32.75, -120.43, 34.44, -119.41]",784
"[38.1, -120.81, 39.59, -119.44]",11214
"[40.21, -121.52, 41.25, -120.18]",8470
"[35.29, -123.12, 36.61, -122.0]",0
"[38.53, -120.95, 40.0, -119.3]",11676
"[39.27, -118.64, 40.7, -117.11]",0
"[37.27, -116.63, 38.7, -115.4]",0
"[33.87, -119.53, 35.26, -118.16]",14840
"[33.21, -118.13, 34.7, -116.52]",26656
"[39.47, -119.18, 41.07, -117.78]",0
"[36.47, -123.98, 37.72, -122.98]",0
"[39.64, -124.04, 40.66, -122.72]",10038
"[40.31, -116.3, 41.53, -114.75]",0
"[38.65, -123.32, 40.2, -122.25]",12124
"[36.28, -123.93, 37.9, -122.55]",182
"[34.76, -121.18, 35.9, -120.11]",8736
"[38.67, -119.78, 39.82, -118.59]",336
"[36.82, -122.26, 38.32, -120.75]",18956
"[38.47, -118.79, 39.75, -117.36]",0
"[35.02, -123.91, 36.67, -122.7]",0
"[38.96, -117.2, 40.33, -116.03]",0
"[35.95, -122.71, 37.55, -121.26]",12348
"[36.56, -116.56, 38.03, -115.39]",0
"[34.07, -116.5, 35.08, -115.1]",4242
"[33.36, -116.24, 34.85, -115.01]",7546
"[34.03, -120.59, 35.59, -119.2]",15554
"[36.22, -121.84, 37.4, -120.59]",8918
"[33.98, -117.2, 35.55, -115.78]",9604
"[34.51, -122.72, 35.65, -121.3]",0
"[33.98, -118.5, 35.52, -116.96]",20888
"[34.42, -122.78, 35.61, -121.48]",0
"[37.31, -119.83, 38.8, -118.57]",7840
"[36.59, -120.95, 38.03, -119.27]",14686
"[34.83, -117.26, 35.99, -115.91]",5516
"[35.14, -120.84, 36.67, -119.82]",10206
"[36.51, -117.87, 38.09, -116.64]",2590
"[39.96, -118.86, 41.27, -117.34]",0
"[32.78, -117.32, 34.28, -116.29]",19656
"[39.45, -119.34, 40.62, -118.09]",0
"[37.51, -116.64, 38.57, -115.49]",0
"[40.29, -119.22, 41.96, -117.67]",0
"[36.6, -117.64, 37.73, -116.46]",1666
"[38.38, -116.25, 39.76, -114.81]",0
"[34.69, -121.83, 36.1, -120.42]",8176
"[34.3, -123.44, 35.52, -122.3]",0
"[36.96, -116.71, 38.47, -115.37]",0
"[36.11, -118.92, 37.47, -117.62]",9996
"[38.71, -118.36, 40.2, -116.83]",0
"[36.4, -117.91, 37.42, -116.53]",3458
"[33.05, -122.59, 34.6, -121.32]",0
"[39.63, -119.91, 41.27, -118.89]",0
"[38.88, -122.83, 40.48, -121.65]",11718
"[38.34, -121.4, 39.61, -120.38]",9856
"[33.0, -118.27, 34.2, -116.95]",21182
"[39.4, -117.89, 41.06, -116.38]",0
"[36.43, -122.53, 37.5, -121.08]",10542
"[36.24, -118.74, 37.81, -117.56]",7728
"[38.53, -122.59, 39.57, -121.23]",11200
"[38.95, -121.64, 40.64, -120.27]",17570
"[32.92, -121.09, 34.1, -119.84]",0
"[38.48, -117.91, 39.79, -116.23]",0
"[38.51, -119.49, 39.7, -118.3]",70
"[35.63, -123.37, 36.74, -121.9]",238
"[36.73, -123.26, 38.21, -121.65]",17710
"[34.68, -122.06, 36.05, -120.9]",2030
"[38.89, -120.45, 40.48, -118.97]",4452
"[35.66, -118.5, 36.74, -117.35]",6202
"[39.16, -117.93, 40.41, -116.48]",0
"[33.65, -124.36, 34.88, -122.7]",0
"[36.96, -120.16, 38.14, -118.88]",9114
"[36.46, -119.67, 37.51, -118.27]",9800
"[34.68, -124.38, 35.95, -122.99]",0
"[35.35, -124.29, 36.75, -122.84]",0
"[32.96, -123.74, 34.16, -122.25]",0
"[36.86, -117.6, 38.4, -115.94]",784
"[38.51, -122.0, 39.7, -120.97]",9898
"[34.66, -119.41, 35.84, -118.39]",8442
"[34.77, -118.08, 35.85, -116.77]",5754
"[32.6, -122.59, 34.17, -121.45]",0
"[38.53, -119.75, 39.61, -118.28]",588
"[35.21, -123.34, 36.47, -121.89]",140
"[39.06, -121.26, 40.12, -120.12]",8960
"[37.21, -121.41, 38.58, -120.23]",12334
"[34.3, -122.53, 35.88, -121.21]",392
"[39.03, -116.02, 40.06, -114.81]",0
"[33.46, -116.27, 35.14, -114.8]",9268
"[36.8, -118.63, 38.47, -117.44]",4214
"[40.09, -118.8, 41.29, -117.5]",0
"[38.74, -120.66, 40.23, -119.63]",7196
"[37.77, -121.72, 39.38, -120.46]",16310
"[33.66, -123.15, 34.67, -122.12]",0
"[34.59, -119.65, 35.7, -118.23]",10066
"[33.14, -119.29, 34.32, -118.24]",6202
"[35.36, -123.86, 36.46, -122.38]",0
"[33.87, -122.61, 34.98, -121.01]",0
"[32.97, -123.47, 34.08, -122.21]",0
"[36.98, -119.09, 38.06, -117.84]",5656
"[37.15, -121.85, 38.78, -120.55]",14770
"[35.93, -122.21, 37.1, -120.62]",10360
"[33.13, -123.52, 34.43, -122.52]",0
"[34.07, -120.46, 35.52, -119.12]",13706
"[36.08, -122.49, 37.65, -121.16]",14154
"[37.06, -119.27, 38.66, -118.17]",6146
"[34.31, -118.28, 35.47, -116.8]",8820
"[36.8, -117.07, 38.48, -115.78]",0
"[39.47, -118.09, 40.93, -116.72]",0
"[38.86, -119.83, 40.24, -118.74]",0
"[37.71, -120.62, 39.04, -118.93]",11564
"[39.3, -118.9, 40.53, -117.85]",0
"[35.51, -119.25, 37.11, -117.6]",17318
"[36.35, -123.01, 38.03, -121.83]",13510
"[39.09, -123.32, 40.74, -121.86]",15092
"[37.81, -123.05, 39.1, -122.03]",13874
"[34.72, -124.2, 35.99, -122.62]",0
"[37.93, -117.47, 39.62, -116.16]",0
"[38.39, -122.92, 39.6, -121.27]",15148
"[39.89, -119.12, 41.37, -117.45]",0
"[35.92, -121.69, 36.97, -120.04]",9492
"[39.45, -118.86, 40.63, -117.56]",0
"[39.55, -122.39, 40.87, -121.38]",9030
"[36.25, -117.77, 37.75, -116.63]",4046
"[40.0, -117.31, 41.61, -115.98]",0
"[34.6, -123.42, 35.95, -122.17]",0
"[35.41, -123.9, 36.84, -122.55]",0
"[33.06, -118.88, 34.51, -117.21]",25116
"[37.87, -123.0, 39.23, -121.33]",20272
"[39.29, -124.17, 40.55, -122.88]",11704
"[37.81, -116.52, 38.9, -115.23]",0
"[38.89, -117.53, 40.54, -116.14]",0
"[40.28, -116.4, 41.98, -115.06]",0
"[33.91, -116.02, 35.46, -114.94]",5992
"[37.86, -122.27, 39.36, -121.21]",12516
"[37.46, -120.37, 38.57, -119.19]",7378
"[33.86, -122.43, 35.25, -120.79]",0
"[33.72, -117.94, 34.86, -116.58]",16898
"[34.37, -122.05, 35.68, -121.03]",350
"[34.59, -121.53, 36.0, -119.88]",13132
"[38.09, -119.34, 39.38, -117.8]",938
"[36.95, -120.93, 38.33, -119.33]",14518
"[33.4, -124.34, 34.93, -123.28]",0
"[39.73, -120.81, 40.75, -119.66]",5306
"[34.77, -118.85, 36.07, -117.47]",9296
"[36.5, -116.93, 37.69, -115.46]",154
"[33.71, -117.58, 34.95, -116.01]",15974
"[39.63, -119.98, 41.11, -118.85]",0
"[34.32, -123.39, 35.67, -122.07]",0
"[40.24, -122.29, 41.32, -121.24]",6496
"[37.42, -122.72, 38.53, -121.24]",16744
"[37.69, -118.06, 38.73, -117.04]",0
"[33.87, -116.43, 35.17, -115.2]",5068
"[36.99, -123.28, 38.7, -121.82]",21868
"[39.22, -120.81, 40.56, -119.19]",7644
"[39.64, -122.5, 41.01, -121.3]",10416
"[33.54, -122.72, 34.75, -121.06]",0
"[36.39, -123.25, 37.49, -122.24]",966
"[32.8, -116.29, 34.04, -115.23]",6482
"[36.84, -119.03, 38.18, -117.54]",6664
"[32.55, -119.81, 34.09, -118.79]",210
"[39.32, -120.77, 40.54, -119.41]",6104
"[35.15, -117.64, 36.39, -116.28]",6832
"[33.25, -120.35, 34.43, -119.2]",1288
"[37.8, -123.42, 39.13, -122.26]",13860
"[35.21, -118.2, 36.79, -116.9]",8624
"[34.4, -120.02, 35.96, -118.87]",13356
"[36.13, -124.29, 37.15, -122.84]",0
"[32.97, -119.14, 34.49, -117.59]",18004
"[33.49, -119.71, 35.06, -118.38]",11732
"[36.11, -119.7, 37.33, -118.25]",12292
"[34.61, -119.49, 35.74, -118.16]",10360
"[36.42, -123.44, 37.82, -122.05]",5978
"[39.41, -116.74, 40.72, -115.1]",0
"[35.64, -121.39, 37.16, -119.91]",11844
"[35.37, -117.75, 36.97, -116.48]",7462
"[40.16, -118.94, 41.47, -117.8]",0
"[34.78, -122.56, 35.9, -121.31]",280
"[33.37, -117.89, 34.77, -116.55]",20230
"[36.94, -117.67, 38.55, -116.59]",686
"[39.67, -118.38, 41.15, -116.88]",0
"[36.48, -118.33, 37.65, -117.12]",4606
"[35.01, -122.18, 36.42, -120.65]",7966
"[37.39, -124.01, 38.7, -122.92]",2842
"[39.19, -120.58, 40.26, -119.18]",4270
"[35.4, -118.79, 36.48, -117.14]",9968
"[36.64, -118.94, 38.18, -117.52]",8330
"[38.42, -119.15, 39.66, -117.8]",0
"[33.94, -123.12, 35.4, -122.0]",0
"[33.32, -124.09, 34.68, -122.43]",0
"[33.35, -119.71, 34.62, -118.12]",12796
"[36.43, -118.16, 37.52, -116.94]",4298
"[38.03, -122.02, 39.11, -120.93]",8036
"[36.24, -117.92, 37.85, -116.32]",5068
"[36.06, -122.15, 37.27, -120.91]",8918
"[35.85, -121.04, 37.19, -119.69]",8260
"[34.77, -122.06, 36.07, -120.61]",5012
"[34.0, -122.16, 35.44, -121.01]",0
"[32.86, -123.79, 34.08, -122.72]",0
"[37.19, -119.4, 38.55, -118.17]",5768
"[38.97, -123.53, 40.09, -122.32]",10934
"[38.11, -117.51, 39.6, -115.88]",0
"[35.16, -117.03, 36.16, -115.99]",4144
"[37.39, -120.34, 38.92, -119.22]",9590
"[39.01, -124.37, 40.06, -123.36]",7154
"[37.29, -121.67, 38.77, -119.99]",18704
"[38.05, -121.11, 39.63, -119.41]",16268
"[34.26, -118.01, 35.37, -116.63]",7686
"[33.16, -123.47, 34.57, -122.4]",0
"[38.06, -120.99, 39.23, -119.4]",11186
"[35.63, -122.28, 37.16, -120.93]",9478
"[35.29, -119.13, 36.49, -117.64]",12964
"[39.67, -121.36, 40.9, -119.72]",10682
"[35.36, -117.0, 36.77, -115.82]",4774
"[34.56, -123.79, 36.01, -122.64]",0
"[32.91, -121.55, 34.06, -119.87]",0
"[35.45, -124.18, 36.98, -123.04]",0
"[33.01, -117.63, 34.02, -115.95]",16618
"[32.66, -121.04, 34.29, -119.63]",0
"[37.47, -116.81, 38.94, -115.41]",0
