SRC Query,Depth,BBoxes,Data Size
"[39.4, -119.98, 40.96, -117.9]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.24, -118.32, 37.65, -116.31]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.78, -120.65, 39.89, -118.49]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[33.29, -116.97, 35.45, -114.77]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.87, -117.36, 33.97, -115.23]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[39.03, -119.56, 40.44, -118.51]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.76, -122.22, 37.56, -119.95]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.5, -121.31, 39.06, -119.29]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.59, -122.79, 36.23, -120.45]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.92, -121.99, 38.07, -120.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.08, -118.94, 37.01, -117.41]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.15, -122.06, 39.65, -120.28]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.5, -120.94, 38.96, -118.48]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.91, -118.26, 38.08, -117.0]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.64, -122.53, 36.8, -120.78]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.65, -119.46, 35.75, -117.17]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.57, -121.47, 34.82, -120.32]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[34.94, -122.96, 37.06, -121.07]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.61, -121.7, 36.75, -119.3]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.55, -119.82, 41.07, -117.41]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.27, -121.14, 35.66, -120.14]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.23, -122.25, 36.57, -120.75]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.32, -120.91, 38.77, -118.77]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[33.06, -118.1, 35.0, -115.78]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[39.43, -123.39, 40.96, -121.41]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.56, -119.31, 40.91, -117.73]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.8, -120.25, 36.3, -118.06]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.97, -120.71, 37.41, -118.77]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.9, -123.02, 37.35, -120.73]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.0, -122.98, 40.45, -121.69]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.82, -118.89, 37.54, -117.69]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.75, -120.88, 40.33, -118.87]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.21, -122.38, 37.3, -121.31]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.93, -119.12, 37.4, -117.19]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.61, -118.49, 39.7, -116.35]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.24, -121.25, 38.82, -118.88]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.88, -119.2, 37.26, -118.13]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.71, -119.28, 33.82, -118.25]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.34, -123.74, 40.35, -122.3]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[33.85, -124.29, 35.43, -123.15]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.01, -123.39, 40.49, -121.19]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.53, -121.47, 40.2, -119.8]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.08, -117.15, 36.88, -115.4]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[37.37, -123.46, 38.41, -121.25]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.51, -117.26, 37.67, -114.84]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.42, -118.31, 40.63, -115.97]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.02, -120.88, 36.21, -118.65]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.92, -116.84, 34.47, -115.58]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.39, -118.51, 38.81, -117.31]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.57, -117.11, 36.48, -115.83]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.86, -118.95, 38.37, -117.43]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.57, -116.93, 38.67, -115.44]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.94, -123.84, 36.95, -122.4]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[39.36, -120.15, 40.44, -117.75]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.67, -121.88, 37.83, -120.31]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.17, -118.11, 40.58, -116.19]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.82, -122.21, 37.07, -120.43]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.06, -121.22, 37.42, -119.27]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.33, -120.07, 36.98, -118.0]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.62, -117.79, 34.31, -116.2]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.38, -122.76, 38.31, -120.71]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.95, -120.73, 37.75, -118.61]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.58, -118.85, 33.65, -116.88]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.15, -118.46, 36.62, -116.38]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.66, -123.47, 35.98, -121.73]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.71, -118.8, 37.63, -117.09]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.54, -121.19, 40.85, -119.99]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.81, -118.2, 37.33, -116.25]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.72, -119.72, 36.73, -118.17]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[37.41, -119.83, 39.85, -118.01]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.91, -122.08, 37.87, -119.87]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.56, -120.88, 39.63, -119.6]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.6, -116.97, 34.85, -114.99]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.31, -122.63, 37.25, -120.63]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.32, -122.5, 36.65, -120.4]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.85, -116.84, 36.08, -115.24]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.41, -120.34, 34.98, -118.89]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.32, -117.96, 39.86, -116.62]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.69, -123.17, 40.04, -121.34]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.8, -119.22, 39.0, -117.91]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.31, -119.52, 41.68, -118.22]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.49, -118.26, 36.41, -116.65]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.94, -122.98, 35.35, -120.53]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.2, -120.44, 38.21, -118.11]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[34.95, -122.35, 36.37, -120.81]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.24, -121.41, 38.85, -119.06]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.38, -121.35, 36.02, -119.03]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.9, -119.8, 34.74, -117.7]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.42, -119.43, 36.79, -117.23]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.48, -121.31, 35.25, -119.34]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.12, -118.24, 35.07, -116.31]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[39.4, -123.65, 40.81, -122.52]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[35.61, -122.74, 36.71, -121.7]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[38.25, -118.13, 39.88, -116.68]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.62, -116.88, 39.51, -115.12]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.43, -119.17, 41.22, -117.72]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.24, -119.4, 40.49, -117.48]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.21, -123.07, 37.23, -121.84]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.52, -117.93, 40.78, -116.06]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.02, -120.48, 40.4, -118.41]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.66, -120.38, 36.32, -118.73]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.91, -117.77, 34.71, -115.75]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.08, -116.87, 37.37, -115.13]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.24, -121.41, 35.64, -119.43]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.99, -118.86, 37.18, -117.7]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.43, -118.28, 41.12, -116.94]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.33, -122.16, 37.28, -119.76]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.49, -121.71, 35.78, -119.74]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.04, -120.49, 37.43, -118.31]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.09, -117.97, 34.36, -116.86]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.34, -122.44, 34.47, -120.93]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.57, -123.01, 33.58, -121.37]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.6, -117.29, 37.0, -115.84]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.4, -119.71, 41.16, -117.65]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.73, -118.9, 38.95, -117.68]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.03, -120.92, 37.49, -118.68]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.44, -119.02, 39.27, -117.78]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.47, -121.89, 36.64, -119.74]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.34, -123.69, 35.59, -121.52]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.39, -118.01, 38.23, -116.26]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.66, -118.3, 39.64, -116.64]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.14, -120.5, 37.35, -119.22]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.54, -123.29, 39.85, -121.69]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.97, -120.94, 39.41, -119.85]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.77, -119.7, 35.08, -118.6]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.88, -119.11, 40.53, -116.89]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.06, -123.08, 35.37, -122.01]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.99, -122.82, 39.27, -120.7]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.56, -121.97, 34.02, -119.68]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[35.0, -120.3, 37.02, -118.33]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.73, -117.93, 37.41, -116.05]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.08, -124.21, 39.2, -122.38]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.36, -121.16, 39.37, -118.88]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.26, -117.08, 35.3, -115.08]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.99, -122.75, 37.86, -121.09]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.98, -117.95, 40.32, -115.53]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.5, -118.51, 40.47, -117.14]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.18, -117.92, 40.81, -115.54]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.37, -117.09, 39.35, -115.63]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.74, -117.65, 36.46, -115.61]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.2, -123.32, 38.46, -121.85]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.24, -119.29, 38.85, -117.68]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.36, -120.3, 39.32, -119.29]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.51, -120.61, 36.58, -118.38]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.27, -117.31, 37.28, -115.62]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.34, -118.42, 39.99, -117.3]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.04, -117.6, 35.08, -115.97]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.69, -122.2, 39.01, -120.13]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.05, -124.25, 35.17, -123.21]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.3, -119.38, 39.21, -117.03]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.7, -122.95, 40.12, -121.68]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.24, -117.36, 36.66, -115.55]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.71, -121.83, 38.94, -120.56]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.19, -120.83, 38.5, -118.4]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.2, -119.83, 38.22, -118.21]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.52, -121.39, 41.05, -119.54]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.66, -121.14, 35.91, -118.84]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.04, -119.16, 35.59, -116.71]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.79, -121.68, 39.64, -119.23]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.37, -119.1, 37.63, -117.3]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.08, -119.96, 38.17, -117.98]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.22, -120.34, 41.62, -118.22]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.26, -120.3, 39.33, -119.08]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.37, -119.09, 38.75, -117.07]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.68, -121.7, 34.05, -119.65]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[32.74, -117.69, 34.8, -116.28]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.1, -116.84, 37.51, -115.0]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.13, -121.83, 36.53, -119.68]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.45, -120.68, 35.1, -118.59]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.39, -122.59, 39.92, -120.41]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.27, -123.34, 37.22, -121.86]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.13, -119.82, 35.67, -118.1]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.86, -119.37, 36.38, -117.87]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.71, -120.09, 36.54, -118.44]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.95, -119.82, 35.19, -117.79]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.27, -117.52, 35.79, -115.31]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.58, -118.73, 37.63, -117.69]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.78, -116.91, 34.54, -114.95]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.83, -118.34, 40.78, -116.58]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.8, -117.27, 34.59, -115.89]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.87, -123.84, 34.25, -121.88]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.74, -120.81, 36.55, -118.57]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.03, -119.47, 39.12, -118.46]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.6, -122.95, 39.39, -121.34]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.67, -122.87, 40.03, -120.48]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.85, -120.25, 39.88, -119.13]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.42, -121.56, 39.55, -120.26]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.88, -120.06, 37.87, -118.51]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.07, -118.6, 39.63, -116.44]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.04, -123.31, 35.33, -122.02]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.34, -123.67, 34.68, -122.13]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[39.13, -123.74, 40.41, -122.42]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.01, -117.54, 36.03, -115.81]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[37.41, -118.57, 39.05, -117.21]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.81, -119.57, 39.75, -117.34]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.82, -119.57, 38.71, -118.24]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.36, -116.82, 39.89, -115.69]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.85, -123.13, 36.25, -121.36]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.65, -122.95, 39.34, -121.34]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.03, -122.26, 34.43, -120.65]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.56, -117.14, 35.56, -115.46]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.81, -123.57, 39.96, -121.48]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.93, -116.77, 39.39, -114.78]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.2, -122.35, 39.63, -120.43]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.37, -118.99, 36.04, -117.68]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.9, -121.07, 39.27, -119.36]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.12, -120.25, 35.49, -119.19]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.09, -118.19, 38.34, -116.35]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.68, -123.61, 40.75, -121.46]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.19, -117.07, 36.01, -114.81]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[34.89, -121.83, 37.12, -120.42]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.75, -117.8, 36.82, -115.78]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.19, -122.61, 37.45, -120.95]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.93, -119.61, 35.17, -117.21]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.14, -124.01, 39.4, -122.61]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[37.65, -121.98, 38.92, -120.08]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.08, -117.4, 37.51, -115.03]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.79, -120.06, 37.71, -117.69]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.21, -121.25, 36.86, -119.61]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.14, -123.3, 35.03, -122.07]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.88, -122.3, 39.9, -120.97]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.84, -119.97, 41.05, -117.96]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.7, -118.29, 37.31, -116.04]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.35, -117.75, 36.58, -116.75]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[33.2, -119.47, 34.92, -117.76]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.87, -120.53, 41.01, -119.16]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.63, -119.15, 34.85, -117.39]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.08, -121.66, 36.89, -120.6]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.94, -123.25, 40.88, -121.31]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.37, -118.15, 40.63, -115.75]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.59, -119.79, 39.98, -117.91]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.46, -122.37, 39.62, -119.94]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.41, -117.42, 38.53, -116.38]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.62, -121.22, 36.05, -119.02]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.25, -118.56, 40.8, -117.03]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.08, -119.88, 41.14, -117.43]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.04, -117.66, 37.16, -115.49]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.45, -122.85, 36.9, -121.56]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.46, -119.93, 35.02, -117.84]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.83, -117.85, 38.37, -116.84]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.96, -122.88, 38.24, -120.67]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.62, -124.13, 40.25, -122.94]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[39.53, -123.18, 40.68, -121.19]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.2, -123.16, 40.85, -121.05]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.0, -124.16, 38.89, -122.69]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
