SRC Query,Depth,BBoxes,Data Size
"[35.95, -120.2, 38.71, -118.35]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.33, -117.45, 36.34, -116.44]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[37.74, -117.96, 40.25, -115.6]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.91, -120.32, 39.87, -118.53]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.91, -120.26, 35.51, -118.89]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.89, -121.8, 37.78, -120.16]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.11, -119.95, 38.26, -118.11]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.73, -123.1, 34.15, -121.02]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.25, -118.61, 40.72, -116.11]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.23, -119.51, 36.78, -118.36]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.65, -118.91, 33.68, -117.45]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.27, -121.89, 35.42, -120.76]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.6, -123.17, 35.57, -121.67]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.26, -122.05, 39.1, -120.18]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.7, -121.34, 34.41, -119.99]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[33.26, -120.69, 35.92, -119.3]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.56, -124.24, 39.07, -123.21]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.51, -123.23, 35.83, -120.93]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.04, -122.79, 39.04, -119.99]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.83, -122.77, 39.78, -120.57]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.16, -122.06, 37.22, -119.9]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.93, -117.37, 34.48, -114.76]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.57, -122.14, 37.15, -119.41]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.48, -122.56, 39.25, -121.54]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.37, -118.45, 39.44, -115.68]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.32, -118.1, 37.64, -115.31]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.21, -121.65, 39.15, -120.01]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.91, -121.25, 36.15, -119.89]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.23, -122.24, 35.46, -120.32]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.7, -117.86, 37.31, -116.83]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.87, -117.23, 35.47, -114.79]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.79, -119.5, 36.18, -116.96]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.72, -117.99, 40.35, -115.72]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.76, -122.69, 38.58, -120.35]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.1, -117.78, 34.41, -116.39]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.58, -118.29, 39.69, -116.61]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.8, -118.1, 36.34, -115.99]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.87, -123.41, 41.51, -121.39]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.23, -123.86, 34.3, -121.26]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.77, -121.92, 40.3, -119.79]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.73, -120.25, 39.43, -118.84]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.08, -117.93, 34.57, -115.89]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.68, -122.38, 40.52, -119.93]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.03, -119.53, 39.05, -118.36]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.3, -124.1, 35.93, -122.66]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.1, -123.55, 40.88, -122.24]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.14, -123.64, 36.51, -120.96]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.05, -117.8, 37.84, -116.26]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.22, -123.66, 36.1, -121.46]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.8, -117.26, 33.82, -115.72]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[36.5, -122.12, 38.33, -121.0]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.6, -117.36, 41.39, -116.15]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.97, -117.28, 36.11, -115.28]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.11, -122.51, 39.33, -120.51]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.58, -123.8, 36.03, -122.28]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.06, -119.66, 40.89, -117.47]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.78, -122.16, 40.5, -120.56]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.64, -117.91, 37.2, -116.35]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.76, -120.19, 36.76, -118.09]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.17, -122.62, 35.21, -121.49]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.2, -123.84, 37.33, -121.67]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.47, -120.81, 36.93, -118.22]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.56, -118.62, 35.48, -117.48]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.84, -118.76, 40.16, -115.95]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.99, -123.61, 39.58, -121.66]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.64, -117.91, 40.18, -116.65]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.58, -122.1, 39.64, -119.44]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.87, -118.29, 40.54, -115.91]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.12, -121.25, 38.45, -119.96]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[37.28, -122.56, 39.51, -121.44]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.93, -120.41, 41.42, -118.41]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.19, -121.52, 40.03, -119.9]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.25, -119.7, 35.29, -117.93]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.33, -121.82, 37.44, -120.57]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.37, -118.38, 34.85, -116.65]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.2, -122.7, 37.33, -121.69]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.05, -119.68, 37.97, -117.87]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.1, -122.66, 39.45, -120.75]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.72, -121.4, 37.13, -119.37]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.56, -122.39, 41.25, -120.2]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.86, -120.68, 33.99, -118.06]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.6, -117.99, 36.01, -116.42]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.14, -121.69, 39.7, -119.4]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.43, -118.18, 39.53, -115.53]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.91, -123.11, 40.96, -121.65]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.98, -118.89, 36.03, -117.79]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.06, -121.87, 39.38, -119.92]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.63, -124.09, 35.98, -121.28]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.9, -122.45, 40.06, -119.77]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.91, -118.76, 40.17, -116.21]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.92, -121.16, 39.21, -118.46]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.98, -118.57, 40.68, -116.77]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.63, -123.47, 35.23, -120.8]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.91, -120.03, 40.13, -118.28]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[33.32, -122.59, 34.86, -120.21]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[32.57, -121.21, 33.92, -120.17]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[36.7, -118.33, 38.82, -116.95]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.43, -122.41, 36.43, -120.33]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.21, -118.65, 36.47, -116.16]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[39.0, -120.83, 41.01, -118.25]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.64, -121.61, 39.69, -120.09]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.26, -123.53, 35.75, -121.15]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.16, -118.87, 38.94, -116.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.45, -120.24, 35.37, -118.67]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.88, -120.56, 37.54, -119.56]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.48, -122.18, 37.31, -120.44]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.74, -120.82, 40.0, -118.63]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.05, -124.36, 36.43, -122.85]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.51, -118.37, 39.13, -116.43]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.09, -118.34, 40.94, -116.59]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.48, -122.17, 40.3, -120.86]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.65, -121.78, 38.63, -120.77]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.12, -121.45, 36.9, -118.86]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.42, -117.88, 38.77, -115.5]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.81, -119.75, 38.18, -117.55]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.72, -119.83, 38.47, -117.66]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.76, -118.25, 41.2, -115.84]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.95, -121.86, 40.07, -120.37]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.24, -120.44, 39.85, -119.16]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.07, -121.0, 39.96, -119.92]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.93, -121.32, 38.3, -119.67]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.9, -120.71, 37.94, -117.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.12, -119.39, 38.86, -117.28]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.93, -117.96, 35.31, -116.46]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.04, -120.59, 35.57, -118.91]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.93, -123.17, 38.29, -120.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.27, -122.43, 39.77, -120.31]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.08, -123.14, 36.11, -120.68]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.29, -122.78, 39.9, -120.0]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.23, -124.17, 39.78, -121.51]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.67, -121.26, 38.25, -118.86]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.75, -119.85, 39.1, -118.54]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.0, -117.77, 40.82, -115.43]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.56, -120.57, 38.04, -119.31]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.46, -121.77, 35.78, -119.39]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.14, -119.18, 36.46, -117.62]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.25, -120.82, 34.98, -119.64]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.78, -120.06, 34.88, -117.42]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.98, -119.28, 35.04, -116.78]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.94, -121.91, 41.07, -119.37]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.32, -123.7, 35.6, -121.96]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.82, -123.17, 37.52, -121.74]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.98, -120.18, 39.83, -118.79]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.28, -120.08, 38.89, -117.4]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.14, -118.61, 40.23, -116.03]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.66, -120.18, 36.37, -117.49]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.19, -118.89, 37.81, -117.61]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.6, -123.34, 39.63, -121.11]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.92, -123.45, 34.62, -121.6]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.11, -124.13, 40.78, -123.02]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[38.12, -122.41, 39.2, -121.19]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.15, -119.77, 34.2, -117.4]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.1, -119.58, 39.66, -117.86]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.73, -119.74, 39.52, -118.29]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.94, -120.11, 35.66, -118.47]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.56, -120.6, 38.59, -119.49]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.88, -122.94, 36.64, -120.32]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.35, -119.21, 37.57, -116.84]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.32, -122.56, 39.71, -119.76]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.54, -118.19, 36.23, -115.62]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.89, -118.49, 34.06, -116.63]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.0, -124.1, 37.81, -122.12]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.48, -121.52, 36.72, -119.22]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.39, -120.59, 39.44, -119.42]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.85, -124.14, 39.01, -122.43]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.4, -123.45, 38.98, -120.99]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.89, -122.19, 40.47, -120.41]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.17, -122.0, 36.2, -120.38]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.74, -120.15, 40.5, -118.96]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.87, -117.22, 38.7, -114.89]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.08, -120.5, 40.37, -117.85]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.06, -123.25, 39.6, -121.57]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.0, -121.88, 37.18, -119.82]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.83, -119.67, 35.33, -118.09]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.52, -122.03, 36.17, -119.65]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.86, -123.31, 37.83, -120.62]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.7, -123.89, 36.3, -121.09]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.72, -117.66, 38.4, -114.87]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.95, -117.7, 40.66, -115.22]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.43, -120.21, 35.4, -117.38]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.74, -118.97, 40.04, -117.3]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.79, -121.47, 40.98, -119.61]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.04, -123.17, 41.02, -121.9]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.1, -117.81, 39.14, -116.47]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.27, -124.03, 37.61, -122.85]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.16, -123.61, 37.65, -122.13]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.73, -123.82, 38.7, -122.69]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.18, -123.13, 40.37, -120.54]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.69, -118.24, 34.37, -115.93]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.42, -120.05, 37.06, -117.46]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.46, -119.49, 40.24, -117.49]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.81, -119.13, 41.28, -116.63]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.16, -122.93, 40.63, -120.55]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.65, -120.86, 39.6, -119.12]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.4, -120.15, 40.87, -119.08]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.19, -123.01, 40.03, -121.46]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.13, -123.52, 38.14, -121.96]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[38.43, -117.35, 40.81, -115.35]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.34, -120.58, 38.36, -118.58]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.97, -121.43, 40.73, -119.27]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.58, -120.72, 36.14, -118.64]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.19, -123.21, 38.99, -121.04]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.14, -120.29, 41.5, -118.61]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.21, -117.9, 37.94, -115.67]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.5, -118.25, 41.2, -116.54]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.62, -121.69, 38.09, -119.31]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.73, -121.08, 37.35, -119.87]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.89, -124.26, 36.66, -122.94]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.27, -120.11, 36.85, -118.58]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.16, -120.66, 40.64, -118.3]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.13, -118.75, 38.93, -116.85]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.29, -117.34, 39.2, -115.02]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.15, -117.38, 34.39, -115.96]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.71, -120.91, 34.18, -118.16]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.19, -118.34, 37.52, -117.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.6, -120.4, 39.44, -118.42]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.84, -117.36, 37.58, -116.17]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.21, -119.52, 37.98, -118.3]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.3, -120.91, 35.81, -118.45]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.23, -119.48, 40.68, -118.32]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.13, -122.26, 37.36, -120.32]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.54, -118.2, 39.75, -117.0]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.1, -122.93, 37.77, -120.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.3, -117.19, 37.94, -115.66]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.81, -120.44, 38.46, -119.04]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.58, -120.86, 39.2, -119.84]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.1, -117.68, 41.31, -114.89]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.32, -121.2, 36.32, -118.8]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.13, -122.4, 39.55, -120.1]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.27, -122.97, 36.51, -120.94]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.51, -120.53, 39.28, -118.41]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.53, -122.36, 35.29, -120.08]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.31, -121.72, 35.71, -119.85]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.79, -123.08, 36.91, -120.46]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.15, -123.97, 39.14, -122.37]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.12, -118.5, 39.31, -115.86]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.63, -122.0, 36.54, -120.76]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.47, -123.75, 34.94, -121.76]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.2, -119.42, 39.24, -118.0]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.86, -117.98, 35.91, -116.2]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.57, -122.18, 33.61, -120.05]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[33.1, -119.45, 34.51, -116.63]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
