BRC Query,Data Size
"[34.15, -117.62, 36.13, -115.97]",15064
"[37.28, -119.96, 39.06, -118.35]",10402
"[39.27, -121.18, 41.01, -119.5]",13272
"[33.05, -117.5, 34.57, -116.0]",22498
"[39.44, -121.38, 40.6, -120.25]",8820
"[33.36, -119.64, 35.09, -117.75]",23842
"[37.71, -116.56, 39.66, -115.23]",0
"[34.44, -123.91, 36.04, -122.57]",0
"[33.7, -119.48, 35.09, -117.78]",21616
"[32.68, -120.42, 33.88, -118.52]",0
"[32.66, -119.32, 34.39, -117.81]",14448
"[39.11, -116.47, 41.19, -114.53]",0
"[37.96, -118.01, 39.85, -116.4]",0
"[34.87, -117.78, 36.54, -115.71]",11802
"[34.01, -117.07, 35.42, -115.78]",7714
"[37.48, -120.0, 38.9, -118.77]",7574
"[38.1, -117.39, 39.85, -115.83]",0
"[37.57, -118.82, 39.5, -117.68]",1526
"[33.08, -122.65, 34.64, -121.23]",0
"[33.92, -122.88, 35.57, -121.86]",0
"[36.7, -122.36, 38.08, -120.78]",18550
"[34.96, -121.38, 36.12, -119.55]",13020
"[32.76, -119.45, 33.88, -117.84]",3486
"[35.03, -119.24, 36.42, -117.5]",15610
"[34.96, -116.67, 36.55, -115.11]",6468
"[37.2, -122.37, 38.66, -120.57]",24122
"[37.52, -122.23, 39.4, -120.15]",31402
"[37.05, -119.67, 38.67, -118.32]",8204
"[36.66, -120.46, 38.51, -118.76]",18424
"[36.57, -121.34, 38.61, -119.37]",24542
"[33.26, -120.24, 34.94, -118.54]",11270
"[39.91, -118.67, 41.85, -117.3]",0
"[34.46, -124.21, 36.09, -122.59]",0
"[35.54, -117.61, 36.75, -116.56]",5656
"[36.69, -122.45, 37.8, -120.45]",17584
"[37.96, -120.77, 39.96, -118.71]",14896
"[38.21, -120.69, 40.18, -119.25]",11480
"[33.83, -121.55, 35.89, -119.48]",17654
"[33.72, -120.61, 35.46, -119.43]",11158
"[35.53, -117.42, 37.05, -116.39]",5488
"[34.55, -118.8, 35.9, -117.46]",9702
"[36.16, -120.45, 37.49, -118.67]",14574
"[36.68, -118.51, 38.59, -117.51]",4018
"[38.76, -122.78, 40.83, -120.87]",27804
"[32.83, -117.26, 34.89, -115.29]",27958
"[33.23, -123.42, 34.72, -121.77]",0
"[36.24, -118.65, 37.95, -117.22]",8834
"[37.08, -116.75, 38.95, -114.97]",0
"[38.9, -122.95, 40.2, -121.09]",16198
"[35.3, -119.23, 37.05, -117.64]",19768
"[37.72, -116.68, 39.4, -115.55]",0
"[37.78, -122.93, 39.11, -121.68]",16170
"[36.35, -121.17, 38.21, -119.13]",21434
"[34.98, -123.51, 36.08, -122.5]",0
"[39.8, -117.43, 41.43, -115.41]",0
"[34.87, -116.85, 36.66, -115.41]",7084
"[39.62, -118.38, 41.07, -116.76]",0
"[33.36, -120.81, 34.77, -118.92]",8358
"[39.79, -120.39, 41.42, -119.17]",3010
"[36.3, -116.71, 37.61, -115.08]",196
"[38.71, -122.53, 40.06, -120.81]",17262
"[37.96, -118.16, 39.48, -116.98]",0
"[39.81, -124.38, 41.88, -122.69]",20454
"[37.31, -116.53, 39.14, -114.54]",0
"[35.68, -117.15, 37.51, -116.08]",3892
"[35.26, -119.21, 36.37, -117.89]",11466
"[35.19, -122.53, 37.2, -121.02]",9450
"[35.27, -120.79, 36.96, -119.06]",17934
"[33.76, -123.85, 35.78, -121.87]",0
"[33.31, -123.3, 34.94, -122.22]",0
"[35.53, -118.59, 37.13, -117.35]",9898
"[34.02, -119.84, 35.36, -118.48]",13384
"[35.72, -116.64, 36.79, -115.02]",1974
"[36.77, -119.4, 38.79, -117.8]",10192
"[38.05, -116.84, 39.08, -115.47]",0
"[38.33, -118.44, 39.56, -116.41]",0
"[34.9, -117.58, 36.85, -116.29]",8890
"[38.82, -117.19, 40.64, -115.21]",0
"[37.29, -123.8, 39.15, -122.65]",9296
"[36.16, -124.18, 37.76, -122.18]",3374
"[36.43, -119.73, 38.23, -117.79]",18074
"[36.72, -122.28, 37.74, -120.81]",11928
"[35.94, -118.36, 37.19, -116.33]",9100
"[34.06, -122.27, 35.12, -120.51]",994
"[32.88, -117.97, 34.4, -116.47]",25998
"[37.22, -116.83, 39.09, -115.7]",0
"[35.28, -118.74, 37.12, -117.0]",15848
"[38.0, -121.76, 39.94, -120.56]",18102
"[34.89, -122.31, 36.47, -120.5]",9982
"[33.84, -119.94, 35.11, -118.42]",12614
"[38.34, -122.97, 40.35, -121.93]",14770
"[37.13, -123.95, 39.14, -122.85]",6874
"[35.26, -121.36, 37.28, -119.92]",16856
"[38.48, -122.23, 39.62, -120.54]",14504
"[35.32, -121.54, 37.12, -119.7]",19054
"[36.14, -124.08, 37.63, -122.08]",3780
"[33.6, -121.89, 35.12, -120.68]",0
"[39.12, -121.27, 40.28, -119.88]",11186
"[39.29, -123.33, 41.13, -122.29]",11046
"[35.73, -119.7, 37.12, -117.77]",17234
"[38.03, -123.33, 39.26, -121.89]",15876
"[35.4, -119.52, 37.2, -118.46]",14714
"[35.86, -121.49, 37.13, -119.92]",10332
"[34.5, -120.96, 36.47, -119.19]",24430
"[34.08, -120.81, 35.75, -118.97]",21980
"[39.49, -119.3, 40.52, -117.35]",0
"[39.08, -122.13, 40.17, -120.19]",15386
"[39.41, -120.83, 40.47, -119.18]",5446
"[35.94, -117.27, 37.8, -115.19]",3444
"[34.35, -119.79, 35.84, -118.58]",13790
"[37.05, -121.5, 38.18, -120.4]",8316
"[33.39, -118.65, 35.15, -116.91]",31892
"[33.69, -120.07, 34.87, -118.14]",16422
"[37.47, -122.8, 39.17, -121.48]",21588
"[35.17, -117.57, 37.11, -116.35]",7910
"[37.54, -117.06, 39.05, -115.09]",0
"[34.95, -118.26, 36.91, -117.2]",9114
"[34.12, -121.91, 35.93, -120.67]",3542
"[37.61, -120.12, 39.6, -118.54]",9548
"[39.88, -124.2, 41.92, -122.8]",17332
"[38.34, -122.88, 39.92, -121.6]",14616
"[39.07, -121.61, 40.71, -119.95]",19978
"[32.62, -122.44, 33.97, -120.8]",0
"[33.08, -117.62, 34.21, -115.82]",20048
"[35.69, -123.77, 37.05, -121.76]",1974
"[37.68, -119.36, 39.07, -118.25]",2954
"[39.11, -119.27, 40.19, -117.3]",0
"[35.67, -124.15, 36.67, -122.08]",0
"[39.12, -119.0, 40.77, -116.96]",0
"[39.75, -122.58, 41.36, -120.98]",14378
"[37.39, -118.89, 38.62, -116.85]",2268
"[39.09, -122.33, 40.28, -120.7]",14056
"[39.71, -122.57, 41.72, -121.01]",17206
"[35.53, -118.91, 37.29, -117.3]",16492
"[38.21, -123.94, 39.88, -122.14]",24304
"[32.71, -119.9, 33.73, -118.12]",0
"[35.37, -120.86, 36.74, -118.94]",17668
"[36.79, -118.56, 38.36, -117.45]",3710
"[33.02, -117.61, 34.23, -115.58]",23198
"[33.6, -123.47, 34.73, -122.35]",0
"[34.63, -122.12, 36.28, -120.52]",8358
"[37.65, -123.07, 39.43, -121.62]",22848
"[33.92, -118.47, 35.41, -116.84]",23296
"[36.46, -122.1, 38.35, -120.48]",21490
"[35.74, -123.59, 37.75, -122.56]",0
"[37.72, -123.23, 39.47, -121.19]",29708
"[39.58, -121.31, 41.58, -119.45]",15582
"[37.75, -123.89, 39.26, -122.33]",16366
"[34.06, -118.75, 35.97, -116.81]",26334
"[33.99, -119.06, 35.64, -117.67]",18564
"[33.65, -123.32, 34.76, -121.3]",0
"[39.76, -116.87, 41.32, -115.83]",0
"[37.68, -117.51, 38.91, -116.36]",0
"[35.13, -123.56, 36.24, -122.5]",0
"[35.33, -120.03, 36.42, -118.17]",14602
"[37.54, -121.98, 39.4, -120.6]",19656
"[38.3, -120.05, 40.2, -118.1]",3724
"[36.83, -117.01, 38.0, -115.79]",0
"[36.08, -117.95, 37.48, -116.93]",4606
"[38.66, -124.02, 40.47, -122.35]",23828
"[33.28, -123.5, 35.35, -122.09]",0
"[35.96, -117.64, 37.04, -116.6]",4816
"[33.83, -124.29, 35.66, -122.64]",0
"[37.89, -122.46, 39.13, -121.13]",13006
"[36.61, -121.18, 38.67, -119.78]",17752
"[39.18, -117.68, 40.97, -116.43]",0
"[36.56, -118.98, 38.64, -117.82]",9450
"[39.66, -124.31, 41.1, -122.97]",11298
"[35.01, -120.05, 36.93, -118.5]",20552
"[39.74, -117.43, 41.25, -116.27]",0
"[37.76, -119.5, 39.11, -118.12]",3122
"[35.09, -120.96, 36.77, -118.94]",23086
"[33.05, -118.27, 34.41, -116.71]",26908
"[36.57, -121.48, 37.58, -119.98]",7434
"[34.93, -122.84, 36.74, -121.05]",5698
"[38.87, -119.2, 40.82, -117.78]",0
"[33.44, -121.18, 34.81, -119.42]",5446
"[33.43, -117.06, 35.07, -115.16]",15442
"[37.8, -116.59, 39.01, -115.44]",0
"[39.28, -118.09, 41.13, -116.35]",0
"[36.49, -121.85, 37.55, -120.55]",7924
"[33.38, -119.52, 34.63, -117.63]",21126
"[33.5, -118.53, 35.03, -116.89]",29540
"[36.12, -117.16, 37.96, -116.02]",2030
"[37.88, -117.55, 38.96, -115.67]",0
"[34.37, -118.69, 36.4, -117.05]",17346
"[37.14, -116.56, 38.85, -114.65]",0
"[37.01, -123.13, 38.92, -122.07]",17976
"[33.57, -119.21, 35.53, -117.31]",32060
"[34.66, -120.79, 36.21, -118.85]",21532
"[35.1, -121.53, 36.81, -119.8]",17052
"[33.07, -120.5, 34.57, -119.35]",2898
"[37.83, -116.69, 39.84, -115.16]",0
"[35.64, -122.4, 37.2, -120.94]",9716
"[37.65, -116.48, 39.35, -114.79]",0
"[37.39, -119.3, 39.0, -117.71]",4480
"[38.76, -119.2, 40.47, -117.75]",0
"[33.68, -123.45, 35.5, -122.41]",0
"[38.79, -118.06, 40.73, -116.23]",0
"[38.71, -122.61, 40.76, -121.02]",23086
"[38.15, -118.2, 39.32, -117.16]",0
"[39.08, -120.06, 41.03, -118.59]",798
"[33.16, -123.08, 35.24, -121.91]",0
"[32.99, -124.36, 34.77, -122.85]",0
"[38.72, -119.77, 40.62, -117.8]",0
"[33.77, -120.86, 34.99, -119.15]",9912
"[34.2, -122.94, 35.42, -121.61]",0
"[34.4, -118.23, 36.2, -116.61]",13090
"[36.91, -123.75, 38.24, -122.48]",3248
"[35.68, -123.58, 37.53, -122.43]",84
"[37.28, -119.53, 38.7, -118.07]",5698
"[39.45, -120.87, 41.42, -119.25]",10332
"[32.6, -120.59, 34.06, -118.82]",112
"[39.05, -118.18, 40.35, -117.17]",0
"[37.28, -122.06, 38.75, -120.46]",20244
"[34.55, -123.44, 35.79, -121.76]",0
"[35.13, -121.77, 36.67, -120.15]",13888
"[37.44, -118.06, 38.67, -116.22]",168
"[35.42, -123.76, 36.72, -122.5]",0
"[39.33, -124.22, 40.85, -123.04]",12166
"[33.38, -123.42, 35.0, -121.98]",0
"[35.57, -121.84, 37.47, -120.24]",16884
"[37.49, -119.33, 38.98, -117.92]",4060
"[34.43, -122.79, 35.78, -120.93]",700
"[35.53, -120.16, 36.96, -118.81]",13118
"[32.59, -118.23, 33.7, -116.74]",12488
"[36.26, -118.51, 38.13, -117.04]",8260
"[38.77, -122.1, 40.69, -120.59]",20524
"[38.18, -124.28, 39.87, -122.9]",14042
"[35.33, -124.37, 36.64, -122.86]",0
"[36.37, -123.72, 37.59, -122.16]",2548
"[38.05, -122.22, 40.07, -120.86]",20566
"[34.7, -118.7, 35.85, -116.98]",9716
"[36.86, -121.59, 38.53, -120.56]",10598
"[35.53, -123.79, 37.2, -122.02]",700
"[39.39, -122.94, 40.53, -120.9]",15512
"[37.24, -124.13, 39.28, -122.9]",8512
"[38.54, -120.75, 40.46, -119.51]",11214
"[33.38, -120.22, 34.4, -118.47]",4424
"[34.97, -119.92, 36.46, -118.64]",12418
"[34.21, -120.48, 35.72, -119.3]",13496
"[36.78, -116.8, 38.61, -114.98]",0
"[34.35, -118.13, 36.08, -116.75]",10304
"[38.15, -123.19, 39.31, -121.68]",14504
"[37.95, -120.45, 39.27, -119.0]",7476
"[34.81, -122.16, 36.07, -120.52]",6076
"[34.19, -118.57, 36.17, -117.14]",16296
"[36.92, -124.28, 37.98, -122.41]",1932
"[34.63, -124.0, 36.23, -121.95]",0
"[35.42, -118.56, 37.45, -116.94]",14532
"[37.74, -117.94, 39.01, -116.63]",0
"[39.33, -119.6, 40.67, -117.63]",0
"[38.71, -119.29, 39.89, -118.19]",0
"[36.67, -117.18, 38.72, -115.14]",266
"[34.0, -118.79, 35.77, -117.58]",17724
"[36.45, -123.45, 37.59, -121.44]",10052
"[33.35, -121.06, 34.9, -119.42]",6132
"[38.85, -119.75, 39.97, -118.19]",0
"[34.26, -120.41, 35.38, -119.33]",9100
"[35.79, -120.19, 37.17, -119.09]",7588
"[36.16, -123.18, 37.25, -121.2]",6622
"[35.35, -122.27, 37.33, -120.33]",19404
"[32.86, -122.65, 34.47, -121.53]",0
"[35.38, -116.72, 36.89, -115.46]",3766
"[37.5, -122.67, 39.29, -121.19]",24738
"[33.35, -119.6, 35.24, -117.95]",20818
"[36.04, -119.09, 37.56, -117.65]",12894
"[33.36, -120.86, 35.42, -118.81]",18424
"[38.71, -117.96, 40.44, -116.71]",0
"[36.6, -116.55, 38.16, -114.67]",0
"[34.98, -118.76, 36.49, -117.2]",12586
"[37.72, -123.98, 39.23, -122.81]",9002
"[36.15, -120.64, 37.58, -119.52]",8610
"[34.64, -124.22, 35.71, -122.67]",0
"[36.22, -118.19, 38.03, -116.89]",5824
"[33.31, -122.6, 34.86, -121.23]",0
"[32.68, -122.13, 34.43, -120.33]",0
"[38.76, -124.32, 40.23, -122.83]",14350
"[35.62, -122.61, 37.7, -121.56]",11718
"[38.27, -118.87, 39.8, -117.76]",0
"[37.77, -117.9, 39.61, -116.54]",0
"[33.3, -117.73, 34.78, -116.23]",20328
"[35.79, -122.37, 37.75, -120.94]",18200
"[36.76, -121.48, 37.91, -119.89]",10738
"[35.06, -117.68, 37.06, -116.11]",10892
"[34.26, -117.3, 35.4, -115.77]",6230
"[38.97, -121.77, 40.24, -120.42]",13846
"[33.62, -121.16, 34.71, -119.5]",4242
"[39.43, -119.82, 40.67, -118.63]",0
"[33.36, -121.83, 34.81, -119.79]",3430
"[39.31, -122.75, 40.63, -121.5]",11732
"[37.99, -121.54, 39.74, -120.33]",16744
"[35.18, -119.1, 36.34, -117.44]",12544
"[38.88, -120.06, 39.97, -118.66]",826
"[34.59, -116.82, 35.86, -115.43]",5628
"[38.88, -122.49, 40.65, -120.56]",24430
"[37.23, -120.14, 38.83, -118.39]",13160
"[35.76, -117.74, 37.32, -116.33]",6804
"[34.8, -124.34, 36.11, -123.29]",0
"[35.63, -116.85, 37.43, -115.67]",3486
"[36.95, -121.65, 38.62, -120.63]",11158
"[34.21, -116.9, 35.92, -115.3]",9198
"[37.13, -123.87, 38.68, -122.83]",3500
"[37.49, -119.36, 39.56, -117.39]",4102
"[36.45, -123.45, 37.97, -121.85]",11704
"[35.45, -121.52, 37.02, -119.99]",14392
"[36.49, -118.71, 38.27, -117.45]",6874
"[38.5, -118.9, 39.53, -117.55]",0
"[32.59, -124.32, 33.84, -122.86]",0
"[39.5, -118.84, 41.22, -117.73]",0
"[38.42, -118.05, 40.33, -116.37]",0
"[32.64, -121.03, 34.57, -119.32]",2940
"[33.18, -123.85, 34.27, -122.48]",0
"[34.84, -119.98, 36.42, -118.03]",19810
"[33.58, -122.96, 35.56, -120.89]",364
"[33.27, -123.22, 34.5, -121.58]",0
"[34.56, -123.41, 36.1, -121.38]",546
"[39.77, -119.59, 41.06, -118.06]",0
"[38.69, -122.19, 40.31, -120.96]",13412
"[37.95, -121.15, 39.49, -119.59]",15582
"[35.0, -118.99, 36.01, -117.1]",10808
"[35.06, -116.48, 36.68, -115.03]",5306
"[35.73, -120.84, 36.92, -119.6]",7042
"[39.29, -120.43, 41.11, -119.07]",4088
"[34.09, -123.66, 35.27, -122.13]",0
"[33.37, -118.01, 35.19, -116.41]",26446
"[34.75, -117.35, 36.19, -115.78]",7938
"[35.27, -118.37, 36.84, -116.76]",11312
"[34.4, -116.57, 36.2, -115.12]",7784
"[34.88, -121.46, 36.93, -119.7]",20090
"[36.92, -119.6, 38.38, -118.08]",8680
"[35.97, -124.21, 37.81, -122.55]",0
"[35.31, -122.79, 37.31, -121.12]",9618
"[37.88, -120.44, 39.82, -118.45]",10080
"[35.57, -123.6, 37.61, -121.56]",10458
"[33.75, -116.67, 35.02, -114.92]",6874
"[33.34, -118.96, 35.03, -117.19]",28840
"[38.99, -122.39, 40.76, -121.02]",16534
"[37.57, -122.49, 38.75, -121.42]",13076
"[34.49, -121.16, 35.6, -120.07]",8932
"[33.86, -121.26, 35.08, -119.89]",5012
"[38.76, -119.04, 40.01, -117.14]",0
"[38.58, -121.95, 39.71, -120.87]",9534
"[34.26, -122.06, 35.49, -120.62]",1344
"[36.79, -120.48, 38.74, -118.5]",20048
"[34.43, -119.27, 36.44, -117.3]",22260
"[38.47, -116.94, 39.78, -115.58]",0
"[35.2, -120.15, 36.73, -118.42]",18942
"[36.48, -118.08, 37.63, -116.65]",3990
"[36.24, -121.96, 38.21, -120.07]",24472
"[37.7, -121.28, 38.97, -119.66]",14602
"[33.09, -120.48, 34.63, -119.4]",3416
"[34.6, -116.54, 36.28, -115.0]",7644
"[32.56, -120.97, 34.5, -119.23]",2534
"[33.35, -119.06, 34.62, -117.13]",27608
"[39.93, -124.19, 41.49, -122.63]",14434
"[32.87, -124.04, 33.91, -122.34]",0
"[33.83, -117.27, 35.03, -115.22]",11872
"[37.81, -121.51, 39.2, -119.87]",17094
"[34.59, -120.9, 35.9, -118.83]",20860
"[37.26, -122.52, 38.73, -121.48]",17892
"[37.61, -120.02, 39.12, -118.94]",6776
"[36.1, -120.84, 38.01, -119.27]",17724
"[33.87, -122.22, 35.79, -120.39]",6972
"[39.39, -118.81, 41.14, -117.36]",0
"[39.73, -121.4, 40.94, -119.9]",10598
"[38.67, -119.96, 40.13, -118.31]",798
"[37.34, -121.63, 39.03, -119.79]",22904
"[39.02, -123.7, 40.11, -122.45]",11536
"[38.09, -120.4, 39.37, -118.92]",7154
"[36.38, -120.17, 38.03, -118.68]",16324
"[37.79, -120.58, 39.0, -119.11]",9534
"[37.97, -117.04, 39.29, -115.98]",0
"[38.11, -123.52, 39.56, -121.87]",19642
"[33.11, -120.49, 34.25, -119.13]",210
"[34.02, -123.01, 35.07, -121.9]",0
"[34.36, -119.4, 35.82, -117.57]",17262
"[36.7, -118.91, 37.99, -117.23]",8050
"[34.64, -119.08, 36.27, -117.81]",13174
"[32.59, -120.33, 34.04, -118.83]",28
"[35.57, -122.66, 36.83, -121.22]",4606
"[33.28, -116.85, 35.33, -115.45]",12754
"[38.8, -123.72, 40.25, -122.13]",18480
"[33.76, -117.73, 34.87, -115.86]",16016
"[33.39, -119.18, 35.19, -117.75]",20384
"[39.17, -117.07, 40.96, -115.34]",0
"[35.78, -120.2, 36.98, -118.46]",13832
"[39.28, -119.46, 40.61, -117.69]",0
"[38.6, -118.62, 40.25, -116.65]",0
"[33.98, -121.81, 35.61, -120.46]",4480
"[36.66, -122.76, 38.14, -121.08]",21056
"[39.29, -116.5, 40.61, -114.51]",0
"[34.69, -119.47, 36.35, -117.73]",17976
"[38.3, -124.31, 40.02, -122.71]",17486
"[39.63, -120.7, 41.12, -119.02]",6020
"[37.72, -122.48, 39.26, -120.4]",27342
"[38.47, -120.14, 39.54, -118.14]",3402
"[32.75, -118.21, 34.13, -116.23]",31164
"[33.73, -120.68, 35.67, -119.57]",12376
"[34.4, -124.14, 36.46, -123.0]",0
"[36.09, -123.97, 38.08, -122.78]",210
"[32.83, -121.01, 34.43, -119.92]",0
"[34.64, -123.19, 35.92, -121.12]",560
"[35.08, -123.86, 36.81, -122.84]",0
"[33.88, -120.96, 35.06, -119.34]",9100
"[33.22, -121.19, 34.79, -119.32]",6160
"[37.97, -118.72, 40.03, -116.87]",0
"[36.76, -119.91, 38.78, -118.44]",13930
"[37.41, -120.97, 39.14, -118.95]",20342
"[38.09, -122.15, 39.4, -121.06]",10178
"[37.36, -119.49, 38.37, -118.11]",4830
"[37.54, -124.16, 39.36, -122.99]",7798
"[36.55, -119.62, 38.15, -118.02]",13216
"[32.62, -118.86, 34.13, -117.41]",14000
"[39.22, -121.67, 40.49, -120.06]",15344
"[38.15, -121.57, 39.18, -119.69]",13944
"[36.7, -118.63, 37.87, -116.89]",5782
"[39.12, -117.47, 40.48, -115.9]",0
"[37.01, -122.55, 38.81, -120.58]",31794
"[33.07, -120.56, 34.38, -119.35]",154
"[34.56, -117.42, 35.71, -116.0]",5754
"[34.1, -121.37, 35.29, -119.81]",6286
"[33.32, -119.98, 35.13, -118.9]",8050
"[37.2, -118.68, 38.81, -116.74]",2408
"[36.48, -117.93, 38.31, -116.34]",3164
"[39.08, -120.07, 40.44, -118.23]",770
"[37.8, -124.17, 39.03, -122.91]",5516
"[34.85, -118.91, 36.67, -117.21]",16394
"[39.4, -121.82, 40.45, -120.46]",10808
"[39.28, -124.18, 40.38, -122.9]",10290
"[32.94, -117.89, 33.98, -115.92]",19278
"[38.91, -122.37, 40.01, -120.69]",13482
"[35.92, -117.51, 37.35, -116.03]",5250
"[37.08, -124.05, 38.71, -122.43]",8960
"[39.75, -118.34, 41.7, -117.25]",0
"[39.19, -121.96, 40.34, -120.84]",9758
"[37.95, -123.53, 39.0, -122.03]",14504
"[38.78, -118.23, 40.83, -116.17]",0
"[34.96, -120.35, 36.96, -118.3]",27944
"[38.76, -118.84, 40.41, -117.24]",0
"[36.74, -117.02, 38.66, -115.96]",112
"[37.04, -124.1, 38.21, -122.76]",812
"[33.35, -124.23, 34.56, -123.21]",0
"[39.29, -123.04, 40.35, -121.87]",7112
"[39.26, -120.92, 40.56, -119.3]",8456
"[38.12, -123.48, 39.66, -121.52]",23212
"[39.48, -118.28, 41.42, -117.16]",0
"[36.12, -118.61, 37.36, -117.4]",7644
"[38.14, -116.48, 39.21, -114.65]",0
"[37.82, -119.17, 38.94, -117.9]",1582
"[38.97, -117.56, 40.11, -116.1]",0
"[35.42, -117.94, 37.14, -116.37]",9688
"[38.29, -119.55, 40.02, -117.79]",644
"[38.02, -121.7, 39.86, -120.64]",15078
"[33.33, -116.54, 35.26, -114.62]",14378
"[37.92, -118.21, 38.94, -116.52]",0
"[37.86, -116.94, 39.7, -115.23]",0
"[36.53, -121.41, 37.88, -119.71]",13510
"[32.58, -123.58, 34.25, -121.75]",0
"[34.68, -120.37, 36.7, -118.92]",17794
"[36.89, -122.32, 38.66, -120.36]",29638
"[35.58, -122.39, 37.29, -120.73]",12628
"[37.09, -120.68, 38.76, -118.98]",16506
"[37.1, -120.85, 38.37, -119.49]",12670
"[36.31, -122.37, 37.51, -120.58]",14350
"[33.53, -118.37, 35.58, -116.82]",31136
"[32.68, -124.26, 34.1, -122.79]",0
"[37.35, -116.56, 39.07, -115.26]",0
"[32.61, -121.95, 33.98, -120.92]",0
"[34.06, -117.04, 35.59, -115.79]",7504
"[33.25, -120.22, 35.2, -118.21]",18452
"[36.42, -124.11, 38.05, -122.07]",8568
"[33.87, -123.45, 35.5, -122.05]",0
"[35.2, -123.46, 36.92, -121.88]",476
"[32.79, -122.2, 34.69, -120.66]",0
"[35.65, -123.16, 37.19, -121.74]",2660
"[36.35, -118.06, 38.16, -116.93]",4438
"[33.37, -123.78, 35.37, -122.23]",0
"[34.27, -118.41, 35.45, -116.87]",9366
"[34.34, -124.01, 35.97, -122.75]",0
"[39.04, -123.3, 40.69, -122.03]",13118
"[35.18, -121.89, 37.21, -120.48]",14826
"[32.69, -119.76, 34.67, -118.13]",13440
"[35.57, -119.64, 36.94, -118.49]",12558
"[34.58, -121.61, 36.03, -119.94]",13440
"[37.1, -119.05, 38.49, -117.59]",5698
"[35.55, -122.58, 37.19, -120.58]",13426
"[34.9, -118.38, 36.11, -117.32]",5460
"[37.65, -116.85, 39.57, -114.81]",0
