SRC Query,Depth,BBoxes,Data Size
"[35.98, -115.46, 36.79, -114.73]",11,"[35.468517, -115.544868, 37.009014, -114.294258]",11
"[35.15, -117.83, 35.75, -117.47]",7,"[34.691856, -117.970444, 35.979641, -117.46743]",164
"[32.97, -122.12, 33.28, -121.38]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.89, -115.29, 38.77, -115.04]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[37.33, -121.59, 37.57, -120.87]",5,"[37.009014, -121.790939, 38.021637, -120.322968]",657
"[33.67, -118.96, 34.3, -118.45]",4,"[32.541302, -119.04274, 35.551353, -117.970444]",1316
"[39.72, -115.4, 40.24, -115.12]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.47, -122.83, 37.2, -122.12]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.35, -119.89, 40.84, -119.11]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[33.62, -118.85, 34.25, -118.55]",6,"[32.541302, -119.04274, 34.265907, -118.240143]",329
"[38.36, -118.76, 38.78, -117.85]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.71, -124.389343, 33.46, -123.61]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.72, -118.93, 33.98, -118.5]",13,"[32.541302, -119.04274, 34.014641, -118.477814]",2
"[39.64, -120.59, 40.16, -120.23]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[40.9, -115.92, 41.4, -115.41]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.17, -115.26, 38.84, -114.9]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.03, -118.01, 37.75, -117.26]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[41.26, -116.73, 41.65, -116.25]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[33.68, -122.39, 34.22, -121.43]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.11, -114.76, 35.66, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[41.59, -116.21, 41.82, -115.66]",13,"[41.563305, -120.058411, 41.91275, -114.294258]",3
"[34.76, -115.19, 35.33, -114.85]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[40.59, -118.65, 41.2, -118.04]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.38, -116.4, 36.18, -115.78]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[37.69, -121.63, 38.65, -121.19]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[35.06, -116.01, 35.72, -115.54]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[39.97, -116.21, 40.24, -115.76]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.35, -116.2, 36.01, -115.67]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[34.64, -116.51, 35.23, -115.85]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[36.39, -123.95, 36.81, -123.66]",6,"[36.274315, -124.389343, 37.009014, -121.188477]",329
"[36.87, -115.24, 37.33, -114.61]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.32, -124.03, 40.61, -123.03]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[35.76, -114.72, 36.29, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.86, -120.97, 33.09, -120.2]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[32.82, -116.29, 33.18, -115.71]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[34.06, -115.98, 34.78, -115.34]",5,"[34.003124, -116.941383, 34.925854, -114.294258]",658
"[41.0, -115.61, 41.61, -115.03]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[32.56, -118.78, 32.99, -117.78]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.05, -123.17, 35.32, -122.91]",8,"[34.877285, -124.389343, 35.328129, -120.478493]",82
"[40.59, -122.01, 41.29, -121.36]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.97, -116.63, 36.55, -115.84]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[36.78, -116.94, 37.46, -116.12]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.99, -115.01, 35.56, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.89, -115.83, 35.38, -115.29]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.98, -118.92, 34.93, -118.57]",4,"[32.541302, -119.04274, 35.551353, -117.970444]",1316
"[37.21, -121.66, 37.8, -120.96]",5,"[37.009014, -121.790939, 38.021637, -120.322968]",657
"[38.85, -119.29, 39.76, -118.72]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[41.44, -122.42, 42.017231, -121.58]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.98, -118.94, 34.94, -118.67]",4,"[32.541302, -119.04274, 35.551353, -117.970444]",1316
"[34.12, -119.88, 34.68, -119.65]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[37.84, -116.25, 38.47, -115.32]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[41.16, -121.32, 41.42, -120.45]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.92, -117.76, 35.43, -116.79]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[40.26, -120.44, 41.02, -119.62]",7,"[40.213436, -120.495163, 41.121151, -114.294258]",164
"[38.0, -116.56, 38.27, -116.37]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[38.72, -119.49, 39.19, -118.62]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.57, -121.14, 34.04, -120.91]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.16, -122.51, 37.13, -121.88]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.81, -120.6, 40.35, -120.09]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.75, -117.18, 38.53, -116.36]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[40.45, -119.15, 40.74, -118.2]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[41.63, -122.47, 41.89, -121.9]",7,"[41.529644, -122.553284, 42.017231, -121.790939]",165
"[37.4, -118.76, 38.34, -118.24]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.83, -117.1, 38.07, -116.78]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[33.52, -122.77, 34.26, -122.11]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[41.34, -120.54, 41.88, -119.58]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[37.34, -120.1, 38.06, -119.54]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.67, -122.71, 35.86, -121.89]",8,"[35.551353, -124.389343, 35.965759, -120.873558]",82
"[39.73, -123.07, 40.34, -122.64]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[32.7, -119.41, 33.48, -118.42]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.14, -122.99, 35.63, -122.76]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.88, -121.3, 40.66, -120.89]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.81, -115.18, 33.14, -114.97]",8,"[32.801376, -115.371964, 33.169312, -114.294258]",83
"[37.97, -118.16, 38.44, -117.25]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[36.12, -119.45, 36.34, -118.72]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[36.05, -120.79, 36.78, -120.56]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[36.7, -115.12, 37.45, -114.72]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
