SRC Query,Depth,BBoxes,Data Size
"[[(36.77236029217501, 37.66372395960242), (-123.17320369184958, -122.43888770265397)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(33.300962786788666, 33.888426296504235), (-121.0376255473612, -120.22308268209325)]]",9,"[[32.541302, 34.529282], [-124.389343, -119.916641]]",41
"[[(39.613167039874845, 40.244564327988584), (-122.76890590700671, -121.97947574868842)]]",5,"[[39.543308, 40.643944], [-123.049553, -121.790939]]",658
"[[(39.63316204833159, 40.328517234883215), (-120.43116285011995, -119.79032159353751)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(37.03007362708703, 37.71159607521543), (-118.3358471521061, -117.71009783623263)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(41.42723729980478, 42.017231), (-115.9952361717977, -115.22274090594136)]]",8,"[[41.121151, 42.017231], [-120.172653, -114.294258]]",83
"[[(37.79068364419284, 38.35946390066646), (-115.96140240840552, -115.38844410181713)]]",6,"[[37.653175, 38.773846], [-119.662178, -114.294258]]",329
"[[(41.090318850066964, 41.933252934346086), (-121.5687535364437, -120.84553548258539)]]",3,"[[38.773846, 42.017231], [-121.790939, -114.294258]]",2631
"[[(40.686745318450235, 41.623278268120075), (-116.94936245479137, -115.98462699063943)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(32.859667521089634, 33.77534631146379), (-123.22374156374413, -122.52760776338916)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(33.43170054073719, 34.08488155406069), (-117.97758389732539, -117.30301431843257)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(35.056667209121734, 35.69038513515264), (-119.63731962536392, -119.0566039285022)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(40.17240972689313, 41.14568704407364), (-120.82164841643579, -120.10281046725534)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(40.621455430191006, 41.52407346215823), (-124.21730231871194, -123.52195247293878)]]",5,"[[40.575794, 42.017231], [-124.389343, -123.049553]]",658
"[[(36.69096890711723, 37.36029311426521), (-120.74209867266575, -120.00616205992925)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(35.98393882521645, 36.97403082473396), (-120.82871105412535, -120.17796231723045)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(40.69152875104407, 41.29271904831438), (-120.5351565713247, -119.92785080604983)]]",5,"[[40.213436, 42.017231], [-120.90374, -114.294258]]",658
"[[(39.00559689717265, 39.68672957253381), (-123.49282668830776, -122.69776822621752)]]",2,"[[37.009014, 42.017231], [-124.389343, -121.790939]]",5262
"[[(36.523406276736985, 37.42144212804996), (-119.55323793718998, -118.69443867782918)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(34.93910629953742, 35.56912987218079), (-116.53536800211734, -115.78650119406474)]]",5,"[[34.925854, 37.009014], [-116.941383, -114.294258]]",658
"[[(34.53196869313995, 35.2459519065269), (-120.75674602626324, -119.94954250332937)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(38.92603818546922, 39.77956072026095), (-121.39952338598931, -120.75457581275796)]]",3,"[[38.773846, 42.017231], [-121.790939, -114.294258]]",2631
"[[(36.10907291292402, 36.984074195497904), (-119.6002343099851, -118.64451581264778)]]",4,"[[35.551353, 37.009014], [-119.712936, -117.970444]]",1316
"[[(34.62745294802101, 35.26560110653422), (-119.39221094768492, -118.73864264809646)]]",3,"[[32.541302, 35.551353], [-124.389343, -117.970444]]",2631
"[[(34.37740793934466, 34.9668813205023), (-114.9581820323974, -114.33628016475338)]]",4,"[[34.003124, 37.009014], [-116.941383, -114.294258]]",1316
"[[(37.859375554977355, 38.574299007557556), (-117.18851340246492, -116.59748469081546)]]",6,"[[37.653175, 38.773846], [-119.662178, -114.294258]]",329
"[[(40.870670209775625, 41.67234568908661), (-119.0262712877219, -118.06193561879893)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(37.36630820196279, 38.106559029603396), (-123.1410717009495, -122.22033665203047)]]",3,"[[37.009014, 39.543308], [-124.389343, -121.790939]]",2631
"[[(40.743368774232295, 41.5519279257687), (-120.96868447953402, -120.03557159147077)]]",3,"[[38.773846, 42.017231], [-121.790939, -114.294258]]",2631
"[[(40.18416615084262, 40.782529934658825), (-117.54720841159887, -116.92546561892865)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(38.26935636915218, 38.864889441187756), (-120.20723445325864, -119.25152829498683)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(34.398291784262206, 35.342110887078896), (-117.80771243696296, -117.02698562775468)]]",4,"[[34.003124, 37.009014], [-117.970444, -116.941383]]",1315
"[[(39.26139384994009, 40.082782972593904), (-115.43373874136593, -114.46661906758577)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(34.36892336852212, 35.15579732727224), (-117.2398250482183, -116.27191802300491)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(35.218872543911594, 36.16493272429337), (-116.63759577344491, -116.06216637667654)]]",5,"[[34.925854, 37.009014], [-116.941383, -114.294258]]",658
"[[(32.8035391057147, 33.73104205142542), (-120.06271444071088, -119.16901831990369)]]",5,"[[32.541302, 34.877285], [-124.389343, -119.04274]]",657
"[[(36.61997401637599, 37.47180801458211), (-120.46524409200111, -119.71059473828896)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(38.0814071321777, 39.00936849930424), (-121.44193838269528, -120.81577794005058)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(36.02957219685649, 36.758568616608635), (-122.10456015334253, -121.16422564309866)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(33.97441110301991, 34.76897970872478), (-123.52928770054474, -122.58126669323299)]]",6,"[[32.541302, 34.877285], [-124.389343, -119.686722]]",328
"[[(35.98053249341973, 36.72984194352083), (-118.4422117533694, -117.62866154148514)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(35.398707894759596, 35.984232467344825), (-117.70461083508513, -116.92844275627512)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(33.32915076016509, 34.29823791716108), (-117.66969487437468, -117.00989197790949)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(36.57514588401779, 37.42777235699579), (-117.15323302742732, -116.16375738947943)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(34.418077839786754, 35.15170213246577), (-120.63175414551249, -119.95631168525263)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(40.19010438409062, 40.99333470310332), (-122.89963944253766, -121.9474627768576)]]",4,"[[39.543308, 42.017231], [-123.049553, -121.790939]]",1316
"[[(36.83225685213792, 37.51696850841066), (-116.89482310660485, -116.03852895360308)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(32.73400090061328, 33.37101211077867), (-115.44176403645787, -114.49761272178851)]]",4,"[[32.541302, 34.003124], [-116.742416, -114.294258]]",1316
"[[(36.029976456597204, 36.76254227736601), (-122.07901804516382, -121.1251684943299)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(39.19710245110569, 39.830839687041966), (-118.31990037217335, -117.569019557779)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(39.53907167037168, 40.11219514390517), (-124.24799035283556, -123.44996460246679)]]",2,"[[37.009014, 42.017231], [-124.389343, -121.790939]]",5262
"[[(39.73721298439174, 40.517546683931414), (-119.5238646889719, -118.56334832887354)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(32.571552966712595, 33.179760578694136), (-122.57383935080983, -121.92712262759247)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(34.95107804504255, 35.72680020313831), (-115.79429702552565, -115.14776738006823)]]",6,"[[34.925854, 37.009014], [-116.251694, -114.294258]]",329
"[[(39.14022319503516, 40.04165944965083), (-121.82656455953172, -121.24383457090518)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(33.90059216273529, 34.830113439540874), (-117.23405153081904, -116.6502511306959)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(34.164250570861, 34.755686566798836), (-120.54211984165241, -119.95945747815576)]]",6,"[[32.541302, 34.877285], [-124.389343, -119.686722]]",328
"[[(40.09806222778071, 41.09163812578219), (-114.88754698723942, -114.294258)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(35.50307158138233, 36.114314965596265), (-124.18019071186978, -123.3406467656037)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(41.0664538009101, 41.79551878949149), (-117.65092968336674, -117.03651205577017)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(36.59514373519709, 37.31931872758963), (-116.53457911170776, -115.63035845049514)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(40.49920372222891, 41.46309240810883), (-118.13324346551809, -117.51852636514323)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(38.83514264424544, 39.78063176943673), (-120.1486437746507, -119.25372795371614)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(36.83979666798079, 37.66521568266792), (-121.88928317099244, -121.29150786820708)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(37.50722023155613, 38.136264832970895), (-116.3187115119726, -115.62429258845326)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(38.6769366186475, 39.32915795387047), (-119.51661432815777, -118.5922284108973)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(33.29422552015461, 34.01191497029516), (-123.36054693888325, -122.71706170669752)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(35.21703404657002, 35.79032908310354), (-124.22514896952279, -123.40821730535065)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(34.67237984419558, 35.30462115614476), (-117.44156704834805, -116.87240306885764)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(37.3761608884749, 38.04792956572922), (-115.79844299930406, -114.90716921393917)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(34.02215469083138, 34.59993090385002), (-121.59088718380478, -120.87018651027134)]]",8,"[[32.541302, 34.609451], [-124.389343, -119.916641]]",82
"[[(39.16499242729093, 39.73766797913741), (-124.35036009699053, -123.6643723535867)]]",2,"[[37.009014, 42.017231], [-124.389343, -121.790939]]",5262
"[[(34.75542892564556, 35.404503063651475), (-119.06153657465707, -118.20422364904833)]]",3,"[[32.541302, 35.551353], [-124.389343, -117.970444]]",2631
"[[(35.390949221707075, 36.072322507792265), (-117.03900302778314, -116.23122228348963)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(34.54413800574581, 35.145426927756844), (-124.1993468419926, -123.2020496021296)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(36.76247793536763, 37.74961377729963), (-123.79367573099394, -123.00707032787255)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(36.426125639772515, 37.2515749316143), (-122.0895007110156, -121.28892369678731)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(41.314232211380684, 42.017231), (-116.16995955656995, -115.46784063772007)]]",8,"[[41.121151, 42.017231], [-120.172653, -114.294258]]",83
"[[(39.51944336435153, 40.296538198995314), (-116.29287972458675, -115.34678199527546)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(40.326798419519555, 40.938882970004556), (-123.54918794054012, -122.80237743605794)]]",3,"[[39.543308, 42.017231], [-124.389343, -121.790939]]",2631
"[[(33.605472577020386, 34.298787731952224), (-121.32568612605083, -120.67757872900768)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(40.456776567691435, 41.183255651342336), (-118.3311923609393, -117.5575704363737)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(35.8553911854522, 36.661483865771004), (-116.38640443533326, -115.78529427949843)]]",5,"[[34.925854, 37.009014], [-116.941383, -114.294258]]",658
"[[(35.24990049802315, 35.82667910003971), (-122.46434137730826, -121.79475110559827)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(34.715648252766364, 35.46449323148751), (-121.41427927409005, -120.48225296661033)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(35.25845907287414, 36.257929998369285), (-120.87430634418651, -120.0867354474335)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(36.92859387350303, 37.52791666063203), (-117.70937740789164, -117.0331763757722)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(35.22720018479566, 36.08171431767372), (-118.48180680418683, -117.63010392587933)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
