BRC Query,Data Size
"[38.14, -118.25, 39.17, -117.18]",0
"[37.84, -120.08, 38.86, -118.85]",5040
"[39.51, -120.52, 40.75, -119.2]",3416
"[37.25, -117.34, 38.53, -116.26]",0
"[34.42, -123.86, 35.45, -122.83]",0
"[39.57, -116.73, 40.61, -115.56]",0
"[36.98, -124.24, 38.19, -123.06]",0
"[38.11, -119.12, 39.4, -117.95]",364
"[33.91, -119.84, 35.11, -118.67]",9576
"[39.17, -123.7, 40.37, -122.67]",9240
"[35.22, -122.65, 36.34, -121.48]",868
"[35.39, -122.07, 36.52, -120.82]",6286
"[37.94, -122.38, 39.07, -121.22]",10598
"[34.26, -118.15, 35.29, -116.98]",5950
"[38.25, -119.66, 39.52, -118.55]",1176
"[34.13, -121.67, 35.15, -120.52]",1022
"[39.77, -118.45, 41.0, -117.24]",0
"[33.55, -116.22, 34.74, -115.15]",4998
"[32.96, -119.46, 33.98, -118.27]",1036
"[40.04, -118.89, 41.36, -117.79]",0
"[37.84, -121.85, 38.85, -120.67]",8792
"[33.02, -119.25, 34.11, -118.19]",3234
"[38.7, -117.57, 40.01, -116.34]",0
"[37.63, -121.9, 38.78, -120.73]",10374
"[33.3, -118.38, 34.46, -117.34]",17094
"[39.47, -117.2, 40.77, -116.17]",0
"[37.7, -116.75, 38.74, -115.68]",0
"[40.52, -118.23, 41.8, -116.98]",0
"[39.44, -120.18, 40.76, -119.11]",1274
"[39.75, -118.91, 40.76, -117.78]",0
"[40.43, -115.75, 41.61, -114.55]",0
"[38.55, -117.26, 39.8, -115.99]",0
"[34.73, -121.28, 35.81, -119.98]",9618
"[32.94, -119.12, 34.14, -118.05]",5628
"[34.27, -119.29, 35.43, -118.09]",9394
"[39.13, -118.64, 40.36, -117.48]",0
"[40.01, -117.0, 41.3, -115.72]",0
"[32.74, -120.91, 33.88, -119.87]",0
"[35.21, -117.64, 36.23, -116.55]",4284
"[38.66, -121.1, 39.83, -119.8]",10626
"[37.55, -118.92, 38.79, -117.78]",1834
"[34.44, -119.2, 35.49, -118.19]",5334
"[37.75, -118.4, 38.96, -117.13]",0
"[40.0, -117.96, 41.11, -116.88]",0
"[39.91, -118.49, 41.22, -117.48]",0
"[34.44, -122.38, 35.6, -121.28]",0
"[34.1, -122.37, 35.42, -121.16]",0
"[33.77, -122.99, 34.9, -121.68]",0
"[39.47, -120.03, 40.59, -118.83]",322
"[35.66, -123.33, 36.92, -122.15]",0
"[35.6, -117.57, 36.85, -116.56]",4928
"[35.85, -119.73, 36.97, -118.71]",9324
"[35.64, -115.82, 36.77, -114.55]",182
"[34.97, -122.71, 36.18, -121.62]",70
"[40.33, -116.99, 41.36, -115.85]",0
"[33.87, -119.61, 35.0, -118.55]",8330
"[35.59, -117.71, 36.73, -116.42]",6048
"[39.93, -121.34, 41.21, -120.22]",9044
"[33.03, -120.15, 34.1, -118.97]",56
"[35.81, -115.8, 36.98, -114.48]",0
"[37.4, -118.25, 38.72, -117.11]",238
"[40.08, -122.61, 41.31, -121.31]",8666
"[35.51, -119.09, 36.56, -117.94]",8708
"[37.66, -116.04, 38.93, -114.73]",0
"[33.28, -117.29, 34.32, -116.09]",11830
"[36.92, -118.57, 38.07, -117.29]",3710
"[37.14, -119.06, 38.16, -118.01]",4438
"[34.7, -121.57, 35.7, -120.38]",6118
"[37.52, -122.62, 38.71, -121.39]",15526
"[37.88, -116.59, 39.2, -115.57]",0
"[37.74, -119.04, 38.74, -117.91]",1386
"[39.25, -121.12, 40.33, -119.98]",8862
"[36.07, -119.63, 37.33, -118.5]",9856
"[35.21, -121.88, 36.51, -120.6]",8666
"[38.24, -123.65, 39.32, -122.5]",10612
"[33.13, -123.97, 34.38, -122.89]",0
"[37.7, -124.27, 38.93, -123.19]",2464
"[33.71, -118.46, 34.8, -117.19]",20524
"[35.3, -123.12, 36.41, -121.99]",0
"[39.35, -122.43, 40.48, -121.24]",8302
"[40.34, -116.23, 41.41, -115.05]",0
"[32.94, -120.11, 33.98, -118.84]",0
"[33.62, -120.18, 34.92, -118.86]",7924
"[40.32, -123.88, 41.49, -122.85]",6678
"[40.48, -120.7, 41.52, -119.49]",3892
"[32.7, -122.97, 33.77, -121.8]",0
"[37.47, -121.39, 38.55, -120.1]",11326
"[34.29, -116.97, 35.48, -115.65]",4774
"[40.57, -119.1, 41.61, -118.07]",0
"[38.36, -115.62, 39.37, -114.58]",0
"[39.1, -123.16, 40.34, -121.85]",9030
"[35.65, -119.19, 36.75, -117.98]",10598
"[36.13, -119.55, 37.25, -118.31]",9940
"[33.54, -116.45, 34.84, -115.4]",6146
"[40.41, -123.37, 41.54, -122.14]",7000
"[33.35, -122.31, 34.6, -121.0]",0
"[39.67, -117.01, 40.74, -115.78]",0
"[33.91, -118.61, 35.04, -117.4]",15050
"[39.42, -121.49, 40.51, -120.29]",9184
"[38.79, -122.34, 40.03, -121.21]",9226
"[32.74, -116.46, 34.01, -115.2]",9492
"[33.5, -116.27, 34.65, -115.16]",5180
"[32.541302, -117.56, 33.69, -116.43]",15008
"[36.14, -121.43, 37.32, -120.22]",7098
"[38.61, -116.4, 39.79, -115.17]",0
"[34.06, -122.05, 35.26, -120.81]",0
"[36.91, -117.53, 38.11, -116.39]",630
"[33.13, -119.51, 34.13, -118.26]",2590
"[36.95, -123.81, 38.22, -122.61]",1484
"[40.43, -115.94, 41.5, -114.78]",0
"[36.92, -120.58, 37.94, -119.4]",9044
"[34.51, -117.44, 35.59, -116.3]",4634
"[39.82, -123.07, 41.04, -121.9]",8260
"[39.18, -116.7, 40.42, -115.6]",0
"[34.23, -123.78, 35.43, -122.63]",0
"[39.49, -122.38, 40.78, -121.08]",11256
"[37.73, -121.34, 38.81, -120.3]",9226
"[40.65, -120.93, 41.73, -119.76]",5250
"[33.05, -122.94, 34.16, -121.73]",0
"[37.4, -122.98, 38.61, -121.75]",16506
"[32.89, -116.71, 33.94, -115.64]",7812
"[37.45, -122.09, 38.53, -120.87]",9702
"[34.72, -116.05, 35.79, -114.84]",4606
"[39.07, -115.79, 40.3, -114.7]",0
"[36.23, -122.93, 37.53, -121.83]",6146
"[37.3, -116.48, 38.52, -115.27]",0
"[40.0, -120.87, 41.06, -119.6]",5488
"[34.13, -115.83, 35.36, -114.71]",4718
"[38.64, -124.16, 39.71, -122.84]",10290
"[32.72, -121.8, 33.87, -120.78]",0
"[40.18, -117.18, 41.46, -115.92]",0
"[37.28, -118.05, 38.33, -116.96]",392
"[36.96, -123.04, 38.08, -121.93]",11844
"[39.15, -121.19, 40.19, -120.03]",9352
"[34.95, -123.97, 36.18, -122.89]",0
"[38.13, -121.33, 39.22, -120.02]",10598
"[35.02, -121.71, 36.03, -120.45]",6090
"[35.5, -124.2, 36.51, -123.14]",0
"[35.77, -124.34, 36.88, -123.13]",0
"[34.06, -117.64, 35.35, -116.61]",10024
"[40.27, -120.71, 41.31, -119.7]",4452
"[36.52, -117.75, 37.82, -116.72]",2282
"[34.99, -116.94, 36.25, -115.85]",4984
"[34.11, -121.89, 35.35, -120.7]",266
"[38.41, -123.92, 39.72, -122.87]",11970
"[35.36, -118.48, 36.45, -117.39]",6636
"[38.54, -120.83, 39.84, -119.62]",8946
"[39.55, -118.76, 40.69, -117.74]",0
"[38.98, -122.6, 40.06, -121.6]",7490
"[37.3, -115.99, 38.54, -114.82]",0
"[34.4, -122.49, 35.53, -121.29]",0
"[37.72, -118.16, 38.84, -117.07]",0
"[36.7, -121.03, 37.79, -120.01]",6118
"[35.48, -121.42, 36.69, -120.14]",10010
"[34.36, -122.81, 35.61, -121.68]",0
"[36.43, -122.2, 37.49, -120.99]",9534
"[33.21, -122.73, 34.23, -121.64]",0
"[39.49, -122.61, 40.78, -121.53]",9618
"[36.21, -123.12, 37.25, -121.99]",1176
"[36.21, -121.4, 37.26, -120.2]",6020
"[38.59, -115.72, 39.72, -114.64]",0
"[33.8, -121.44, 35.01, -120.14]",3724
"[37.81, -117.94, 38.82, -116.82]",0
"[40.48, -121.51, 41.78, -120.51]",6034
"[38.33, -117.09, 39.42, -115.87]",0
"[40.45, -117.55, 41.56, -116.52]",0
"[36.26, -119.26, 37.57, -118.18]",10038
"[33.1, -119.37, 34.34, -118.13]",8386
"[35.33, -116.77, 36.45, -115.74]",3920
"[39.72, -116.31, 40.73, -115.06]",0
"[32.85, -116.39, 34.11, -115.35]",6888
"[40.5, -120.15, 41.75, -119.06]",1092
"[34.87, -119.25, 36.15, -118.2]",9590
"[37.3, -120.94, 38.44, -119.63]",11984
"[38.25, -122.28, 39.35, -121.21]",8582
"[40.15, -120.44, 41.21, -119.4]",2408
"[39.06, -117.57, 40.21, -116.38]",0
"[36.92, -116.13, 37.97, -114.83]",0
"[32.74, -120.67, 33.76, -119.49]",0
"[37.07, -119.26, 38.29, -118.21]",5950
"[38.04, -119.13, 39.28, -117.83]",392
"[36.0, -121.83, 37.0, -120.73]",7168
"[39.29, -116.19, 40.42, -115.12]",0
"[33.96, -120.5, 34.99, -119.32]",7294
"[37.12, -119.35, 38.31, -118.19]",6202
"[35.24, -121.77, 36.51, -120.72]",7056
"[36.82, -124.25, 37.85, -123.07]",0
"[36.18, -122.26, 37.24, -121.08]",7084
"[35.84, -120.33, 36.96, -119.19]",5558
"[32.64, -118.38, 33.92, -117.37]",6860
"[39.64, -123.55, 40.95, -122.51]",9660
"[35.25, -118.06, 36.53, -116.8]",6762
"[38.64, -120.74, 39.74, -119.5]",6846
"[36.11, -121.12, 37.19, -120.04]",5250
"[33.16, -124.06, 34.47, -122.87]",0
"[38.42, -121.89, 39.65, -120.68]",11886
"[34.14, -121.18, 35.15, -119.96]",5194
"[36.55, -119.18, 37.7, -117.96]",9058
"[37.99, -119.52, 39.1, -118.46]",1526
"[35.14, -123.5, 36.19, -122.27]",0
"[33.05, -122.14, 34.31, -120.87]",0
"[39.23, -115.78, 40.45, -114.62]",0
"[35.6, -115.96, 36.74, -114.91]",378
"[35.48, -123.4, 36.63, -122.37]",0
"[39.39, -121.73, 40.39, -120.41]",10290
"[36.8, -118.77, 37.88, -117.46]",5026
"[34.98, -117.54, 36.22, -116.24]",5838
"[39.57, -117.33, 40.72, -116.29]",0
"[33.4, -121.08, 34.67, -120.07]",1386
"[39.7, -117.29, 40.74, -116.01]",0
"[35.7, -119.68, 36.96, -118.4]",13160
"[35.83, -124.14, 37.09, -122.98]",0
"[35.43, -117.87, 36.7, -116.62]",6692
"[37.79, -116.29, 39.01, -115.13]",0
"[32.95, -123.98, 34.05, -122.69]",0
"[40.32, -120.0, 41.39, -118.9]",126
"[36.48, -122.02, 37.64, -120.98]",8596
"[37.57, -119.74, 38.73, -118.42]",5922
"[39.97, -121.72, 41.0, -120.65]",7154
"[38.1, -122.44, 39.37, -121.38]",10444
"[40.12, -117.87, 41.35, -116.6]",0
"[39.83, -116.07, 40.9, -114.87]",0
"[37.79, -120.51, 38.99, -119.36]",7574
"[33.05, -120.22, 34.16, -119.0]",98
"[37.24, -120.53, 38.5, -119.33]",9688
"[37.11, -117.81, 38.24, -116.65]",336
"[36.95, -120.36, 38.23, -119.17]",8792
"[37.12, -115.79, 38.27, -114.74]",0
"[38.76, -121.58, 39.99, -120.43]",10780
"[40.04, -117.71, 41.17, -116.62]",0
"[35.78, -124.18, 36.78, -123.15]",0
"[40.66, -117.21, 41.91, -116.19]",0
"[39.03, -116.93, 40.06, -115.75]",0
"[35.76, -116.32, 37.0, -115.17]",1120
"[38.44, -119.66, 39.5, -118.6]",476
"[35.94, -119.31, 37.17, -118.02]",11074
"[33.15, -117.18, 34.27, -116.09]",10892
"[35.16, -116.65, 36.3, -115.63]",3976
"[32.88, -119.79, 34.12, -118.54]",602
"[40.34, -119.2, 41.47, -118.05]",0
"[37.28, -122.42, 38.37, -121.3]",13706
"[33.69, -119.68, 34.91, -118.52]",8624
"[38.26, -123.17, 39.36, -121.92]",11788
"[33.43, -123.44, 34.51, -122.27]",0
"[40.02, -122.62, 41.02, -121.54]",6230
"[34.21, -118.76, 35.34, -117.56]",7266
"[37.06, -119.22, 38.08, -118.14]",5096
"[37.21, -121.56, 38.51, -120.42]",11130
"[36.22, -123.94, 37.27, -122.78]",0
"[37.7, -124.18, 38.99, -123.11]",3024
"[35.38, -116.56, 36.54, -115.34]",3416
"[38.05, -115.86, 39.12, -114.78]",0
"[37.52, -123.91, 38.54, -122.6]",4032
"[40.6, -119.09, 41.65, -117.9]",0
"[33.11, -122.03, 34.44, -120.76]",0
"[32.83, -124.18, 33.93, -123.06]",0
"[34.42, -123.23, 35.47, -122.06]",0
"[39.82, -117.1, 40.85, -115.86]",0
"[33.49, -116.66, 34.8, -115.53]",7112
"[36.2, -116.67, 37.36, -115.65]",294
"[36.03, -124.07, 37.2, -122.83]",0
"[35.31, -121.99, 36.5, -120.85]",5656
"[36.63, -122.0, 37.64, -120.97]",7490
"[39.63, -120.08, 40.77, -119.02]",574
"[33.69, -122.06, 35.01, -120.92]",0
"[37.62, -116.89, 38.69, -115.67]",0
"[33.62, -122.62, 34.89, -121.57]",0
"[36.62, -122.27, 37.92, -121.06]",13776
"[40.31, -118.04, 41.38, -116.96]",0
"[38.27, -121.57, 39.3, -120.46]",9912
"[39.53, -116.27, 40.76, -115.19]",0
"[32.92, -122.67, 34.07, -121.61]",0
"[40.39, -123.19, 41.46, -121.9]",6902
"[36.33, -118.41, 37.39, -117.16]",5852
"[38.43, -120.54, 39.72, -119.53]",6804
"[36.91, -119.3, 38.04, -118.09]",6202
"[33.52, -123.45, 34.57, -122.27]",0
"[39.8, -124.0, 41.0, -122.89]",8946
"[32.98, -120.92, 34.11, -119.88]",0
"[39.96, -117.21, 41.09, -116.1]",0
"[33.12, -123.95, 34.35, -122.74]",0
"[36.13, -119.26, 37.18, -118.18]",8834
"[40.56, -122.29, 41.74, -121.26]",5516
"[35.85, -123.77, 37.14, -122.5]",0
"[39.29, -118.41, 40.46, -117.17]",0
"[35.64, -123.52, 36.85, -122.38]",0
"[34.1, -116.1, 35.41, -114.88]",6076
"[38.46, -121.73, 39.53, -120.57]",10290
"[39.35, -121.91, 40.43, -120.9]",7826
"[35.75, -120.46, 36.82, -119.28]",5964
"[35.74, -117.62, 36.76, -116.44]",4956
"[36.84, -117.21, 38.09, -116.19]",0
"[38.2, -121.27, 39.26, -120.22]",8008
"[36.49, -119.61, 37.81, -118.38]",9968
"[40.21, -122.74, 41.31, -121.7]",6048
"[40.3, -117.04, 41.58, -115.83]",0
"[33.17, -121.68, 34.29, -120.52]",0
"[33.78, -120.14, 35.07, -119.0]",7644
"[36.03, -123.7, 37.12, -122.45]",0
"[35.81, -121.81, 36.98, -120.51]",8722
"[38.5, -118.32, 39.63, -117.15]",0
"[38.29, -120.62, 39.3, -119.46]",6538
"[37.87, -122.33, 39.1, -121.07]",11746
"[33.55, -118.44, 34.88, -117.18]",22778
"[37.83, -117.41, 38.88, -116.24]",0
"[35.91, -121.83, 37.07, -120.59]",8974
"[39.53, -118.06, 40.53, -116.76]",0
"[37.27, -122.1, 38.55, -120.84]",13062
"[37.38, -122.44, 38.53, -121.11]",15162
"[38.61, -119.21, 39.73, -117.91]",0
"[33.31, -118.25, 34.35, -117.14]",18158
"[35.28, -117.68, 36.46, -116.66]",5348
"[35.18, -122.67, 36.2, -121.43]",630
"[36.09, -122.65, 37.25, -121.53]",4858
"[38.85, -116.82, 39.95, -115.56]",0
"[37.09, -116.33, 38.33, -115.04]",0
"[38.85, -120.68, 40.06, -119.46]",5516
"[35.06, -118.33, 36.33, -117.07]",6804
"[37.64, -123.03, 38.88, -121.71]",17052
"[34.41, -120.67, 35.6, -119.44]",12306
"[36.68, -119.78, 37.94, -118.64]",10122
"[36.1, -122.64, 37.27, -121.56]",4816
"[38.84, -116.0, 39.98, -114.8]",0
"[36.96, -122.0, 38.13, -120.84]",10262
"[39.01, -118.07, 40.32, -116.79]",0
"[40.05, -116.24, 41.19, -115.23]",0
"[37.52, -120.74, 38.71, -119.5]",10766
"[34.12, -123.87, 35.3, -122.69]",0
"[35.42, -119.99, 36.62, -118.79]",9492
"[38.91, -122.64, 40.07, -121.58]",8512
"[39.96, -123.26, 41.27, -122.15]",6986
"[34.05, -116.74, 35.13, -115.65]",3500
"[32.82, -116.29, 33.9, -115.23]",5726
"[35.95, -118.48, 37.03, -117.35]",5684
"[39.55, -119.37, 40.56, -118.27]",0
"[38.22, -115.82, 39.37, -114.73]",0
"[40.16, -118.92, 41.46, -117.77]",0
"[34.07, -117.62, 35.24, -116.48]",9310
"[35.93, -122.58, 37.18, -121.39]",5502
"[32.97, -120.41, 34.13, -119.18]",0
"[34.67, -122.23, 35.93, -120.91]",1162
"[32.88, -122.36, 34.06, -121.25]",0
"[33.23, -118.93, 34.24, -117.74]",12460
"[35.55, -119.62, 36.61, -118.44]",9478
"[38.6, -123.39, 39.82, -122.14]",12446
"[37.95, -121.68, 39.03, -120.56]",8918
"[38.77, -120.25, 39.97, -119.08]",3290
"[35.52, -123.75, 36.73, -122.45]",0
"[39.39, -120.19, 40.71, -119.03]",1386
"[38.6, -123.61, 39.88, -122.34]",15050
"[38.17, -119.35, 39.29, -118.34]",756
"[40.51, -116.73, 41.64, -115.5]",0
"[36.41, -119.91, 37.7, -118.62]",11326
"[33.2, -123.16, 34.43, -122.1]",0
"[38.34, -117.57, 39.65, -116.4]",0
"[38.97, -119.79, 40.18, -118.48]",0
"[39.88, -118.48, 41.07, -117.39]",0
"[36.85, -123.29, 38.13, -122.2]",6916
"[33.21, -120.86, 34.42, -119.84]",0
"[37.64, -122.92, 38.87, -121.62]",16156
"[33.03, -123.53, 34.22, -122.32]",0
"[32.69, -116.65, 33.72, -115.45]",9352
"[38.22, -116.59, 39.54, -115.38]",0
"[38.86, -120.91, 40.12, -119.86]",7686
"[38.18, -115.94, 39.5, -114.88]",0
"[38.58, -118.41, 39.81, -117.33]",0
"[37.86, -123.55, 39.13, -122.28]",13874
"[32.68, -118.18, 33.87, -116.88]",14518
"[38.58, -118.08, 39.65, -116.8]",0
"[39.19, -117.96, 40.41, -116.95]",0
"[38.05, -118.23, 39.32, -117.18]",0
"[37.08, -115.86, 38.28, -114.73]",0
"[40.38, -118.65, 41.53, -117.38]",0
"[36.33, -123.35, 37.36, -122.15]",1008
"[36.42, -123.49, 37.47, -122.48]",0
"[36.61, -117.03, 37.65, -115.8]",182
"[38.01, -120.18, 39.25, -118.87]",5530
"[39.9, -116.28, 40.92, -115.23]",0
"[40.45, -118.04, 41.62, -116.98]",0
"[34.77, -122.21, 35.99, -121.03]",1050
"[34.79, -122.39, 36.09, -121.18]",1330
"[38.32, -118.92, 39.59, -117.7]",0
"[39.25, -121.16, 40.41, -120.12]",8904
"[33.74, -119.67, 34.98, -118.45]",9870
"[36.49, -124.02, 37.72, -122.96]",0
"[33.07, -121.13, 34.21, -120.13]",0
"[39.7, -120.03, 40.85, -118.79]",238
"[38.77, -119.52, 39.77, -118.31]",0
"[39.89, -124.29, 40.97, -123.1]",7910
"[34.64, -121.67, 35.68, -120.59]",3136
"[36.63, -118.45, 37.86, -117.17]",4760
"[33.03, -118.91, 34.09, -117.74]",9618
"[38.48, -123.44, 39.67, -122.41]",10346
"[40.52, -124.23, 41.64, -122.95]",7504
"[34.52, -123.77, 35.79, -122.65]",0
"[38.55, -118.32, 39.65, -117.09]",0
"[33.95, -116.37, 34.98, -115.2]",3640
"[39.39, -120.02, 40.6, -118.82]",294
"[38.16, -116.52, 39.22, -115.19]",0
"[34.01, -122.41, 35.28, -121.11]",0
"[38.38, -122.45, 39.49, -121.26]",10472
"[36.87, -121.74, 37.98, -120.64]",6846
"[34.83, -121.57, 35.9, -120.55]",4480
"[39.9, -124.15, 41.12, -123.07]",7784
"[33.73, -121.62, 34.8, -120.39]",1246
"[39.98, -116.99, 41.04, -115.8]",0
"[34.92, -123.6, 35.94, -122.51]",0
"[33.05, -118.4, 34.26, -117.17]",19698
"[35.22, -115.89, 36.28, -114.73]",1778
"[35.97, -122.88, 37.03, -121.75]",2016
"[34.65, -120.61, 35.93, -119.35]",12222
"[35.5, -122.65, 36.76, -121.61]",1610
"[37.77, -119.59, 38.77, -118.3]",3668
"[32.72, -122.04, 33.9, -120.97]",0
"[40.59, -117.09, 41.86, -115.98]",0
"[38.92, -124.14, 40.19, -123.13]",10332
"[36.84, -116.82, 38.02, -115.5]",0
"[32.9, -122.49, 34.03, -121.41]",0
"[39.37, -121.96, 40.69, -120.79]",11172
"[39.21, -122.13, 40.53, -120.99]",10556
"[40.07, -120.82, 41.3, -119.71]",6286
"[35.76, -118.57, 36.81, -117.54]",5460
"[38.13, -123.38, 39.15, -122.26]",11046
"[36.07, -116.51, 37.14, -115.48]",476
"[33.85, -124.07, 35.07, -123.02]",0
"[33.48, -120.2, 34.67, -119.11]",5292
"[37.49, -119.38, 38.7, -118.38]",3990
"[40.24, -118.14, 41.38, -116.84]",0
"[36.36, -122.8, 37.45, -121.55]",7602
"[35.04, -123.31, 36.15, -122.0]",0
"[35.75, -115.84, 37.05, -114.63]",28
"[39.08, -124.22, 40.22, -123.09]",10542
"[37.2, -115.99, 38.5, -114.89]",0
"[34.95, -122.49, 36.15, -121.25]",1246
"[39.53, -117.03, 40.82, -115.72]",0
"[40.25, -123.04, 41.49, -121.77]",8050
"[36.96, -123.81, 38.11, -122.54]",1400
"[35.37, -116.15, 36.5, -115.05]",1582
"[34.78, -123.71, 35.98, -122.65]",0
"[32.93, -123.98, 34.22, -122.83]",0
"[36.98, -122.32, 38.25, -121.3]",13944
"[33.79, -119.9, 34.81, -118.72]",7406
"[38.95, -118.99, 40.23, -117.67]",0
"[38.39, -121.04, 39.56, -120.04]",8344
"[36.25, -119.46, 37.25, -118.44]",7588
"[38.93, -120.22, 40.13, -118.98]",2366
"[40.64, -119.0, 41.84, -117.89]",0
"[34.87, -122.12, 36.06, -120.79]",3206
"[38.96, -117.91, 40.04, -116.85]",0
"[35.05, -120.04, 36.14, -118.98]",7574
"[39.31, -116.76, 40.41, -115.74]",0
"[36.05, -115.96, 37.35, -114.78]",0
"[34.09, -121.24, 35.37, -120.17]",5418
"[40.41, -117.09, 41.5, -115.88]",0
"[39.93, -117.3, 40.99, -116.07]",0
"[39.0, -120.0, 40.14, -118.78]",14
"[40.15, -122.64, 41.3, -121.62]",5978
"[35.52, -122.56, 36.81, -121.42]",3038
"[36.53, -122.87, 37.7, -121.77]",9002
"[38.84, -121.15, 39.88, -120.15]",7602
"[32.96, -123.02, 34.01, -121.86]",0
"[36.23, -119.86, 37.25, -118.68]",9114
"[33.36, -122.66, 34.68, -121.63]",0
"[34.67, -121.63, 35.97, -120.52]",5698
"[36.27, -120.09, 37.41, -119.02]",6930
"[34.71, -122.41, 35.92, -121.25]",420
"[33.95, -116.37, 34.99, -115.06]",4298
"[35.19, -115.99, 36.4, -114.73]",2044
"[35.66, -121.11, 36.7, -119.96]",6566
"[33.16, -122.03, 34.46, -120.98]",0
"[36.53, -117.92, 37.76, -116.79]",2940
"[38.6, -122.55, 39.68, -121.25]",10878
"[32.7, -122.64, 33.81, -121.39]",0
"[35.06, -115.9, 36.27, -114.85]",2674
"[33.48, -119.7, 34.63, -118.49]",6790
"[35.39, -119.78, 36.49, -118.61]",9268
"[40.17, -119.27, 41.43, -118.15]",0
"[32.87, -123.87, 33.9, -122.6]",0
"[33.87, -122.78, 35.01, -121.57]",0
"[38.29, -121.15, 39.57, -120.11]",9982
"[35.65, -122.2, 36.65, -121.08]",4648
"[39.64, -117.7, 40.81, -116.64]",0
"[36.82, -120.3, 37.99, -119.26]",8036
"[37.44, -122.55, 38.69, -121.45]",14980
"[35.64, -117.61, 36.84, -116.38]",5796
"[33.99, -118.77, 35.13, -117.65]",12082
"[40.69, -116.36, 41.73, -115.23]",0
"[36.67, -118.72, 37.83, -117.69]",5152
"[38.78, -121.69, 40.05, -120.65]",10682
"[40.63, -118.17, 41.73, -116.91]",0
"[35.51, -116.47, 36.65, -115.38]",2240
"[33.81, -122.68, 34.97, -121.51]",0
"[39.41, -124.2, 40.43, -123.19]",8316
"[33.73, -118.77, 34.87, -117.5]",17640
"[37.12, -118.27, 38.27, -117.02]",1442
"[36.32, -123.74, 37.35, -122.58]",0
"[35.46, -121.04, 36.74, -119.87]",9268
"[35.2, -120.63, 36.24, -119.62]",7182
"[33.57, -117.35, 34.62, -116.21]",10906
"[36.33, -121.82, 37.42, -120.66]",7448
"[35.64, -121.81, 36.86, -120.63]",8680
"[37.82, -119.4, 39.01, -118.4]",2338
"[33.85, -118.72, 35.17, -117.66]",14868
"[35.77, -116.63, 36.97, -115.53]",1848
"[34.78, -115.79, 36.09, -114.64]",4116
"[37.79, -123.4, 38.89, -122.16]",12656
"[37.86, -115.78, 39.07, -114.55]",0
"[35.69, -124.11, 36.77, -122.87]",0
"[40.41, -117.24, 41.58, -115.96]",0
"[33.84, -118.0, 34.99, -116.84]",15358
"[36.37, -122.12, 37.44, -121.08]",7882
"[38.26, -116.86, 39.56, -115.74]",0
"[38.18, -120.71, 39.46, -119.4]",8932
"[40.39, -117.63, 41.6, -116.37]",0
"[34.34, -124.11, 35.39, -123.05]",0
"[37.59, -120.72, 38.86, -119.48]",11508
"[33.69, -118.52, 34.91, -117.43]",17318
"[34.81, -123.78, 36.04, -122.74]",0
"[33.73, -122.14, 34.74, -120.91]",0
"[40.1, -122.71, 41.24, -121.64]",5964
"[35.41, -116.75, 36.61, -115.6]",3500
"[39.64, -122.23, 40.9, -120.95]",10598
"[39.71, -120.48, 40.95, -119.3]",2674
"[36.43, -122.67, 37.48, -121.65]",6986
