BRC Query,Data Size
"[32.541302, -117.56, 33.69, -116.43]",1072
"[36.14, -121.43, 37.32, -120.22]",507
"[38.61, -116.4, 39.79, -115.17]",0
"[34.06, -122.05, 35.26, -120.81]",0
"[36.91, -117.53, 38.11, -116.39]",45
"[33.13, -119.51, 34.13, -118.26]",185
"[36.95, -123.81, 38.22, -122.61]",106
"[40.43, -115.94, 41.5, -114.78]",0
"[36.92, -120.58, 37.94, -119.4]",646
"[34.51, -117.44, 35.59, -116.3]",331
"[39.82, -123.07, 41.04, -121.9]",590
"[39.18, -116.7, 40.42, -115.6]",0
"[34.23, -123.78, 35.43, -122.63]",0
"[39.49, -122.38, 40.78, -121.08]",804
"[37.73, -121.34, 38.81, -120.3]",659
"[40.65, -120.93, 41.73, -119.76]",375
"[33.05, -122.94, 34.16, -121.73]",0
"[37.4, -122.98, 38.61, -121.75]",1179
"[32.89, -116.71, 33.94, -115.64]",558
"[37.45, -122.09, 38.53, -120.87]",693
"[34.72, -116.05, 35.79, -114.84]",329
"[39.07, -115.79, 40.3, -114.7]",0
"[36.23, -122.93, 37.53, -121.83]",439
"[37.3, -116.48, 38.52, -115.27]",0
"[40.0, -120.87, 41.06, -119.6]",392
"[34.13, -115.83, 35.36, -114.71]",337
"[38.64, -124.16, 39.71, -122.84]",735
"[32.72, -121.8, 33.87, -120.78]",0
"[40.18, -117.18, 41.46, -115.92]",0
"[37.28, -118.05, 38.33, -116.96]",28
"[36.96, -123.04, 38.08, -121.93]",846
"[39.15, -121.19, 40.19, -120.03]",668
"[34.95, -123.97, 36.18, -122.89]",0
"[38.13, -121.33, 39.22, -120.02]",757
"[35.02, -121.71, 36.03, -120.45]",435
"[35.5, -124.2, 36.51, -123.14]",0
"[35.77, -124.34, 36.88, -123.13]",0
"[34.06, -117.64, 35.35, -116.61]",716
"[40.27, -120.71, 41.31, -119.7]",318
"[36.52, -117.75, 37.82, -116.72]",163
"[34.99, -116.94, 36.25, -115.85]",356
"[34.11, -121.89, 35.35, -120.7]",19
"[38.41, -123.92, 39.72, -122.87]",855
"[35.36, -118.48, 36.45, -117.39]",474
"[38.54, -120.83, 39.84, -119.62]",639
"[39.55, -118.76, 40.69, -117.74]",0
"[38.98, -122.6, 40.06, -121.6]",535
"[37.3, -115.99, 38.54, -114.82]",0
"[34.4, -122.49, 35.53, -121.29]",0
"[37.72, -118.16, 38.84, -117.07]",0
"[36.7, -121.03, 37.79, -120.01]",437
"[35.48, -121.42, 36.69, -120.14]",715
"[34.36, -122.81, 35.61, -121.68]",0
"[36.43, -122.2, 37.49, -120.99]",681
"[33.21, -122.73, 34.23, -121.64]",0
"[39.49, -122.61, 40.78, -121.53]",687
"[36.21, -123.12, 37.25, -121.99]",84
"[36.21, -121.4, 37.26, -120.2]",430
"[38.59, -115.72, 39.72, -114.64]",0
"[33.8, -121.44, 35.01, -120.14]",266
"[37.81, -117.94, 38.82, -116.82]",0
"[40.48, -121.51, 41.78, -120.51]",431
"[38.33, -117.09, 39.42, -115.87]",0
"[40.45, -117.55, 41.56, -116.52]",0
"[36.26, -119.26, 37.57, -118.18]",717
"[33.1, -119.37, 34.34, -118.13]",599
"[35.33, -116.77, 36.45, -115.74]",280
"[39.72, -116.31, 40.73, -115.06]",0
"[32.85, -116.39, 34.11, -115.35]",492
"[40.5, -120.15, 41.75, -119.06]",78
"[34.87, -119.25, 36.15, -118.2]",685
"[37.3, -120.94, 38.44, -119.63]",856
"[38.25, -122.28, 39.35, -121.21]",613
"[40.15, -120.44, 41.21, -119.4]",172
"[39.06, -117.57, 40.21, -116.38]",0
"[36.92, -116.13, 37.97, -114.83]",0
"[32.74, -120.67, 33.76, -119.49]",0
"[37.07, -119.26, 38.29, -118.21]",425
"[38.04, -119.13, 39.28, -117.83]",28
"[36.0, -121.83, 37.0, -120.73]",512
"[39.29, -116.19, 40.42, -115.12]",0
"[33.96, -120.5, 34.99, -119.32]",521
"[37.12, -119.35, 38.31, -118.19]",443
"[35.24, -121.77, 36.51, -120.72]",504
"[36.82, -124.25, 37.85, -123.07]",0
"[36.18, -122.26, 37.24, -121.08]",506
"[35.84, -120.33, 36.96, -119.19]",397
"[32.64, -118.38, 33.92, -117.37]",490
"[39.64, -123.55, 40.95, -122.51]",690
"[35.25, -118.06, 36.53, -116.8]",483
"[38.64, -120.74, 39.74, -119.5]",489
"[36.11, -121.12, 37.19, -120.04]",375
"[33.16, -124.06, 34.47, -122.87]",0
"[38.42, -121.89, 39.65, -120.68]",849
"[34.14, -121.18, 35.15, -119.96]",371
"[36.55, -119.18, 37.7, -117.96]",647
"[37.99, -119.52, 39.1, -118.46]",109
"[35.14, -123.5, 36.19, -122.27]",0
"[33.05, -122.14, 34.31, -120.87]",0
"[39.23, -115.78, 40.45, -114.62]",0
"[35.6, -115.96, 36.74, -114.91]",27
"[35.48, -123.4, 36.63, -122.37]",0
"[39.39, -121.73, 40.39, -120.41]",735
"[36.8, -118.77, 37.88, -117.46]",359
"[34.98, -117.54, 36.22, -116.24]",417
"[39.57, -117.33, 40.72, -116.29]",0
"[33.4, -121.08, 34.67, -120.07]",99
"[39.7, -117.29, 40.74, -116.01]",0
"[35.7, -119.68, 36.96, -118.4]",940
"[35.83, -124.14, 37.09, -122.98]",0
"[35.43, -117.87, 36.7, -116.62]",478
"[37.79, -116.29, 39.01, -115.13]",0
"[32.95, -123.98, 34.05, -122.69]",0
"[40.32, -120.0, 41.39, -118.9]",9
"[36.48, -122.02, 37.64, -120.98]",614
"[37.57, -119.74, 38.73, -118.42]",423
"[39.97, -121.72, 41.0, -120.65]",511
"[38.1, -122.44, 39.37, -121.38]",746
"[40.12, -117.87, 41.35, -116.6]",0
"[39.83, -116.07, 40.9, -114.87]",0
"[37.79, -120.51, 38.99, -119.36]",541
"[33.05, -120.22, 34.16, -119.0]",7
"[37.24, -120.53, 38.5, -119.33]",692
"[37.11, -117.81, 38.24, -116.65]",24
"[36.95, -120.36, 38.23, -119.17]",628
"[37.12, -115.79, 38.27, -114.74]",0
"[38.76, -121.58, 39.99, -120.43]",770
"[40.04, -117.71, 41.17, -116.62]",0
"[35.78, -124.18, 36.78, -123.15]",0
"[40.66, -117.21, 41.91, -116.19]",0
"[39.03, -116.93, 40.06, -115.75]",0
"[35.76, -116.32, 37.0, -115.17]",80
"[38.44, -119.66, 39.5, -118.6]",34
"[35.94, -119.31, 37.17, -118.02]",791
"[33.15, -117.18, 34.27, -116.09]",778
"[35.16, -116.65, 36.3, -115.63]",284
"[32.88, -119.79, 34.12, -118.54]",43
"[40.34, -119.2, 41.47, -118.05]",0
"[37.28, -122.42, 38.37, -121.3]",979
"[33.69, -119.68, 34.91, -118.52]",616
"[38.26, -123.17, 39.36, -121.92]",842
"[33.43, -123.44, 34.51, -122.27]",0
"[40.02, -122.62, 41.02, -121.54]",445
"[34.21, -118.76, 35.34, -117.56]",519
"[37.06, -119.22, 38.08, -118.14]",364
"[37.21, -121.56, 38.51, -120.42]",795
"[36.22, -123.94, 37.27, -122.78]",0
"[37.7, -124.18, 38.99, -123.11]",216
"[35.38, -116.56, 36.54, -115.34]",244
"[38.05, -115.86, 39.12, -114.78]",0
"[37.52, -123.91, 38.54, -122.6]",288
"[40.6, -119.09, 41.65, -117.9]",0
"[33.11, -122.03, 34.44, -120.76]",0
"[32.83, -124.18, 33.93, -123.06]",0
"[34.42, -123.23, 35.47, -122.06]",0
"[39.82, -117.1, 40.85, -115.86]",0
"[33.49, -116.66, 34.8, -115.53]",508
"[36.2, -116.67, 37.36, -115.65]",21
"[36.03, -124.07, 37.2, -122.83]",0
"[35.31, -121.99, 36.5, -120.85]",404
"[36.63, -122.0, 37.64, -120.97]",535
"[39.63, -120.08, 40.77, -119.02]",41
"[33.69, -122.06, 35.01, -120.92]",0
"[37.62, -116.89, 38.69, -115.67]",0
"[33.62, -122.62, 34.89, -121.57]",0
"[36.62, -122.27, 37.92, -121.06]",984
"[40.31, -118.04, 41.38, -116.96]",0
"[38.27, -121.57, 39.3, -120.46]",708
"[39.53, -116.27, 40.76, -115.19]",0
"[32.92, -122.67, 34.07, -121.61]",0
"[40.39, -123.19, 41.46, -121.9]",493
"[36.33, -118.41, 37.39, -117.16]",418
"[38.43, -120.54, 39.72, -119.53]",486
"[36.91, -119.3, 38.04, -118.09]",443
"[33.52, -123.45, 34.57, -122.27]",0
"[39.8, -124.0, 41.0, -122.89]",639
"[32.98, -120.92, 34.11, -119.88]",0
"[39.96, -117.21, 41.09, -116.1]",0
"[33.12, -123.95, 34.35, -122.74]",0
"[36.13, -119.26, 37.18, -118.18]",631
"[40.56, -122.29, 41.74, -121.26]",394
"[35.85, -123.77, 37.14, -122.5]",0
"[39.29, -118.41, 40.46, -117.17]",0
"[35.64, -123.52, 36.85, -122.38]",0
"[34.1, -116.1, 35.41, -114.88]",434
"[38.46, -121.73, 39.53, -120.57]",735
"[39.35, -121.91, 40.43, -120.9]",559
"[35.75, -120.46, 36.82, -119.28]",426
"[35.74, -117.62, 36.76, -116.44]",354
"[36.84, -117.21, 38.09, -116.19]",0
"[38.2, -121.27, 39.26, -120.22]",572
"[36.49, -119.61, 37.81, -118.38]",712
"[40.21, -122.74, 41.31, -121.7]",432
"[40.3, -117.04, 41.58, -115.83]",0
"[33.17, -121.68, 34.29, -120.52]",0
"[33.78, -120.14, 35.07, -119.0]",546
"[36.03, -123.7, 37.12, -122.45]",0
"[35.81, -121.81, 36.98, -120.51]",623
"[38.5, -118.32, 39.63, -117.15]",0
"[38.29, -120.62, 39.3, -119.46]",467
"[37.87, -122.33, 39.1, -121.07]",839
"[33.55, -118.44, 34.88, -117.18]",1627
"[37.83, -117.41, 38.88, -116.24]",0
"[35.91, -121.83, 37.07, -120.59]",641
"[39.53, -118.06, 40.53, -116.76]",0
"[37.27, -122.1, 38.55, -120.84]",933
"[37.38, -122.44, 38.53, -121.11]",1083
"[38.61, -119.21, 39.73, -117.91]",0
"[33.31, -118.25, 34.35, -117.14]",1297
"[35.28, -117.68, 36.46, -116.66]",382
"[35.18, -122.67, 36.2, -121.43]",45
"[36.09, -122.65, 37.25, -121.53]",347
"[38.85, -116.82, 39.95, -115.56]",0
"[37.09, -116.33, 38.33, -115.04]",0
"[38.85, -120.68, 40.06, -119.46]",394
"[35.06, -118.33, 36.33, -117.07]",486
"[37.64, -123.03, 38.88, -121.71]",1218
"[34.41, -120.67, 35.6, -119.44]",879
"[36.68, -119.78, 37.94, -118.64]",723
"[36.1, -122.64, 37.27, -121.56]",344
"[38.84, -116.0, 39.98, -114.8]",0
"[36.96, -122.0, 38.13, -120.84]",733
"[39.01, -118.07, 40.32, -116.79]",0
"[40.05, -116.24, 41.19, -115.23]",0
"[37.52, -120.74, 38.71, -119.5]",769
"[34.12, -123.87, 35.3, -122.69]",0
"[35.42, -119.99, 36.62, -118.79]",678
"[38.91, -122.64, 40.07, -121.58]",608
"[39.96, -123.26, 41.27, -122.15]",499
"[34.05, -116.74, 35.13, -115.65]",250
"[32.82, -116.29, 33.9, -115.23]",409
"[35.95, -118.48, 37.03, -117.35]",406
"[39.55, -119.37, 40.56, -118.27]",0
"[38.22, -115.82, 39.37, -114.73]",0
"[40.16, -118.92, 41.46, -117.77]",0
"[34.07, -117.62, 35.24, -116.48]",665
"[35.93, -122.58, 37.18, -121.39]",393
"[32.97, -120.41, 34.13, -119.18]",0
"[34.67, -122.23, 35.93, -120.91]",83
"[32.88, -122.36, 34.06, -121.25]",0
"[33.23, -118.93, 34.24, -117.74]",890
"[35.55, -119.62, 36.61, -118.44]",677
"[38.6, -123.39, 39.82, -122.14]",889
"[37.95, -121.68, 39.03, -120.56]",637
"[38.77, -120.25, 39.97, -119.08]",235
"[35.52, -123.75, 36.73, -122.45]",0
"[39.39, -120.19, 40.71, -119.03]",99
"[38.6, -123.61, 39.88, -122.34]",1075
"[38.17, -119.35, 39.29, -118.34]",54
"[40.51, -116.73, 41.64, -115.5]",0
"[36.41, -119.91, 37.7, -118.62]",809
"[33.2, -123.16, 34.43, -122.1]",0
"[38.34, -117.57, 39.65, -116.4]",0
"[38.97, -119.79, 40.18, -118.48]",0
"[39.88, -118.48, 41.07, -117.39]",0
"[36.85, -123.29, 38.13, -122.2]",494
"[33.21, -120.86, 34.42, -119.84]",0
"[37.64, -122.92, 38.87, -121.62]",1154
"[33.03, -123.53, 34.22, -122.32]",0
"[32.69, -116.65, 33.72, -115.45]",668
"[38.22, -116.59, 39.54, -115.38]",0
"[38.86, -120.91, 40.12, -119.86]",549
"[38.18, -115.94, 39.5, -114.88]",0
"[38.58, -118.41, 39.81, -117.33]",0
"[37.86, -123.55, 39.13, -122.28]",991
"[32.68, -118.18, 33.87, -116.88]",1037
"[38.58, -118.08, 39.65, -116.8]",0
"[39.19, -117.96, 40.41, -116.95]",0
"[38.05, -118.23, 39.32, -117.18]",0
"[37.08, -115.86, 38.28, -114.73]",0
"[40.38, -118.65, 41.53, -117.38]",0
"[36.33, -123.35, 37.36, -122.15]",72
"[36.42, -123.49, 37.47, -122.48]",0
"[36.61, -117.03, 37.65, -115.8]",13
"[38.01, -120.18, 39.25, -118.87]",395
"[39.9, -116.28, 40.92, -115.23]",0
"[40.45, -118.04, 41.62, -116.98]",0
"[34.77, -122.21, 35.99, -121.03]",75
"[34.79, -122.39, 36.09, -121.18]",95
"[38.32, -118.92, 39.59, -117.7]",0
"[39.25, -121.16, 40.41, -120.12]",636
"[33.74, -119.67, 34.98, -118.45]",705
"[36.49, -124.02, 37.72, -122.96]",0
"[33.07, -121.13, 34.21, -120.13]",0
"[39.7, -120.03, 40.85, -118.79]",17
"[38.77, -119.52, 39.77, -118.31]",0
"[39.89, -124.29, 40.97, -123.1]",565
"[34.64, -121.67, 35.68, -120.59]",224
"[36.63, -118.45, 37.86, -117.17]",340
"[33.03, -118.91, 34.09, -117.74]",687
"[38.48, -123.44, 39.67, -122.41]",739
"[40.52, -124.23, 41.64, -122.95]",536
"[34.52, -123.77, 35.79, -122.65]",0
"[38.55, -118.32, 39.65, -117.09]",0
"[33.95, -116.37, 34.98, -115.2]",260
"[39.39, -120.02, 40.6, -118.82]",21
"[38.16, -116.52, 39.22, -115.19]",0
"[34.01, -122.41, 35.28, -121.11]",0
"[38.38, -122.45, 39.49, -121.26]",748
"[36.87, -121.74, 37.98, -120.64]",489
"[34.83, -121.57, 35.9, -120.55]",320
"[39.9, -124.15, 41.12, -123.07]",556
"[33.73, -121.62, 34.8, -120.39]",89
"[39.98, -116.99, 41.04, -115.8]",0
"[34.92, -123.6, 35.94, -122.51]",0
"[33.05, -118.4, 34.26, -117.17]",1407
"[35.22, -115.89, 36.28, -114.73]",127
"[35.97, -122.88, 37.03, -121.75]",144
"[34.65, -120.61, 35.93, -119.35]",873
"[35.5, -122.65, 36.76, -121.61]",115
"[37.77, -119.59, 38.77, -118.3]",262
"[32.72, -122.04, 33.9, -120.97]",0
"[40.59, -117.09, 41.86, -115.98]",0
"[38.92, -124.14, 40.19, -123.13]",738
"[36.84, -116.82, 38.02, -115.5]",0
"[32.9, -122.49, 34.03, -121.41]",0
"[39.37, -121.96, 40.69, -120.79]",798
"[39.21, -122.13, 40.53, -120.99]",754
"[40.07, -120.82, 41.3, -119.71]",449
"[35.76, -118.57, 36.81, -117.54]",390
"[38.13, -123.38, 39.15, -122.26]",789
"[36.07, -116.51, 37.14, -115.48]",34
"[33.85, -124.07, 35.07, -123.02]",0
"[33.48, -120.2, 34.67, -119.11]",378
"[37.49, -119.38, 38.7, -118.38]",285
"[40.24, -118.14, 41.38, -116.84]",0
"[36.36, -122.8, 37.45, -121.55]",543
"[35.04, -123.31, 36.15, -122.0]",0
"[35.75, -115.84, 37.05, -114.63]",2
"[39.08, -124.22, 40.22, -123.09]",753
"[37.2, -115.99, 38.5, -114.89]",0
"[34.95, -122.49, 36.15, -121.25]",89
"[39.53, -117.03, 40.82, -115.72]",0
"[40.25, -123.04, 41.49, -121.77]",575
"[36.96, -123.81, 38.11, -122.54]",100
"[35.37, -116.15, 36.5, -115.05]",113
"[34.78, -123.71, 35.98, -122.65]",0
"[32.93, -123.98, 34.22, -122.83]",0
"[36.98, -122.32, 38.25, -121.3]",996
"[33.79, -119.9, 34.81, -118.72]",529
"[38.95, -118.99, 40.23, -117.67]",0
"[38.39, -121.04, 39.56, -120.04]",596
"[36.25, -119.46, 37.25, -118.44]",542
"[38.93, -120.22, 40.13, -118.98]",169
"[40.64, -119.0, 41.84, -117.89]",0
"[34.87, -122.12, 36.06, -120.79]",229
"[38.96, -117.91, 40.04, -116.85]",0
"[35.05, -120.04, 36.14, -118.98]",541
"[39.31, -116.76, 40.41, -115.74]",0
"[36.05, -115.96, 37.35, -114.78]",0
"[34.09, -121.24, 35.37, -120.17]",387
"[40.41, -117.09, 41.5, -115.88]",0
"[39.93, -117.3, 40.99, -116.07]",0
"[39.0, -120.0, 40.14, -118.78]",1
"[40.15, -122.64, 41.3, -121.62]",427
"[35.52, -122.56, 36.81, -121.42]",217
"[36.53, -122.87, 37.7, -121.77]",643
"[38.84, -121.15, 39.88, -120.15]",543
"[32.96, -123.02, 34.01, -121.86]",0
"[36.23, -119.86, 37.25, -118.68]",651
"[33.36, -122.66, 34.68, -121.63]",0
"[34.67, -121.63, 35.97, -120.52]",407
"[36.27, -120.09, 37.41, -119.02]",495
"[34.71, -122.41, 35.92, -121.25]",30
"[33.95, -116.37, 34.99, -115.06]",307
"[35.19, -115.99, 36.4, -114.73]",146
"[35.66, -121.11, 36.7, -119.96]",469
"[33.16, -122.03, 34.46, -120.98]",0
"[36.53, -117.92, 37.76, -116.79]",210
"[38.6, -122.55, 39.68, -121.25]",777
"[32.7, -122.64, 33.81, -121.39]",0
"[35.06, -115.9, 36.27, -114.85]",191
"[33.48, -119.7, 34.63, -118.49]",485
"[35.39, -119.78, 36.49, -118.61]",662
"[40.17, -119.27, 41.43, -118.15]",0
"[32.87, -123.87, 33.9, -122.6]",0
"[33.87, -122.78, 35.01, -121.57]",0
"[38.29, -121.15, 39.57, -120.11]",713
"[35.65, -122.2, 36.65, -121.08]",332
"[39.64, -117.7, 40.81, -116.64]",0
"[36.82, -120.3, 37.99, -119.26]",574
"[37.44, -122.55, 38.69, -121.45]",1070
"[35.64, -117.61, 36.84, -116.38]",414
"[33.99, -118.77, 35.13, -117.65]",863
"[40.69, -116.36, 41.73, -115.23]",0
"[36.67, -118.72, 37.83, -117.69]",368
"[38.78, -121.69, 40.05, -120.65]",763
"[40.63, -118.17, 41.73, -116.91]",0
"[35.51, -116.47, 36.65, -115.38]",160
"[33.81, -122.68, 34.97, -121.51]",0
"[39.41, -124.2, 40.43, -123.19]",594
"[33.73, -118.77, 34.87, -117.5]",1260
"[37.12, -118.27, 38.27, -117.02]",103
"[36.32, -123.74, 37.35, -122.58]",0
"[35.46, -121.04, 36.74, -119.87]",662
"[35.2, -120.63, 36.24, -119.62]",513
"[33.57, -117.35, 34.62, -116.21]",779
"[36.33, -121.82, 37.42, -120.66]",532
"[35.64, -121.81, 36.86, -120.63]",620
"[37.82, -119.4, 39.01, -118.4]",167
"[33.85, -118.72, 35.17, -117.66]",1062
"[35.77, -116.63, 36.97, -115.53]",132
"[34.78, -115.79, 36.09, -114.64]",294
"[37.79, -123.4, 38.89, -122.16]",904
"[37.86, -115.78, 39.07, -114.55]",0
"[35.69, -124.11, 36.77, -122.87]",0
"[40.41, -117.24, 41.58, -115.96]",0
"[33.84, -118.0, 34.99, -116.84]",1097
"[36.37, -122.12, 37.44, -121.08]",563
"[38.26, -116.86, 39.56, -115.74]",0
"[38.18, -120.71, 39.46, -119.4]",638
"[40.39, -117.63, 41.6, -116.37]",0
"[34.34, -124.11, 35.39, -123.05]",0
"[37.59, -120.72, 38.86, -119.48]",822
"[33.69, -118.52, 34.91, -117.43]",1237
"[34.81, -123.78, 36.04, -122.74]",0
"[33.73, -122.14, 34.74, -120.91]",0
"[40.1, -122.71, 41.24, -121.64]",426
"[35.41, -116.75, 36.61, -115.6]",250
"[39.64, -122.23, 40.9, -120.95]",757
"[39.71, -120.48, 40.95, -119.3]",191
"[36.43, -122.67, 37.48, -121.65]",499
"[39.13, -124.19, 40.16, -123.0]",727
"[33.45, -124.29, 34.53, -123.07]",0
"[39.25, -122.5, 40.55, -121.23]",768
"[33.54, -122.73, 34.64, -121.71]",0
"[38.64, -116.79, 39.94, -115.5]",0
"[35.36, -122.49, 36.4, -121.28]",155
"[38.81, -118.33, 39.92, -117.19]",0
"[34.63, -118.08, 35.83, -116.84]",410
"[35.8, -120.35, 36.87, -119.1]",441
"[40.05, -117.31, 41.28, -116.3]",0
"[35.75, -116.25, 36.82, -115.16]",51
"[40.32, -122.56, 41.35, -121.35]",519
"[35.6, -118.82, 36.75, -117.5]",648
