SRC Query,Depth,BBoxes,Data Size
"[[(9, 10), [14, 15]]]",2,"[[8, 16], [8, 16]]",64
"[[(2, 3), [12, 13]]]",0,"[(0, 16), (0, 16)]",256
"[[(10, 11), [7, 8]]]",1,"[[8, 16], (0, 16)]",128
"[[(9, 10), [5, 6]]]",1,"[[8, 16], (0, 16)]",128
"[[(6, 7), [5, 6]]]",0,"[(0, 16), (0, 16)]",256
"[[(1, 2), [8, 9]]]",0,"[(0, 16), (0, 16)]",256
"[[(15, 16), [2, 3]]]",1,"[[8, 16], (0, 16)]",128
"[[(2, 3), [4, 5]]]",0,"[(0, 16), (0, 16)]",256
"[[(4, 5), [1, 2]]]",0,"[(0, 16), (0, 16)]",256
"[[(2, 3), [12, 13]]]",0,"[(0, 16), (0, 16)]",256
"[[(8, 9), [7, 8]]]",1,"[[8, 16], (0, 16)]",128
"[[(6, 7), [13, 14]]]",0,"[(0, 16), (0, 16)]",256
"[[(8, 9), [14, 15]]]",2,"[[8, 16], [8, 16]]",64
"[[(15, 16), [11, 12]]]",1,"[[8, 16], (0, 16)]",128
"[[(2, 3), [10, 11]]]",0,"[(0, 16), (0, 16)]",256
"[[(3, 4), [15, 16]]]",0,"[(0, 16), (0, 16)]",256
"[[(10, 11), [6, 7]]]",1,"[[8, 16], (0, 16)]",128
"[[(7, 8), [0, 1]]]",0,"[(0, 16), (0, 16)]",256
"[[(8, 9), [3, 4]]]",1,"[[8, 16], (0, 16)]",128
"[[(7, 8), [11, 12]]]",0,"[(0, 16), (0, 16)]",256
"[[(5, 6), [10, 11]]]",0,"[(0, 16), (0, 16)]",256
"[[(13, 14), [1, 2]]]",1,"[[8, 16], (0, 16)]",128
"[[(3, 4), [4, 5]]]",0,"[(0, 16), (0, 16)]",256
"[[(7, 8), [1, 2]]]",0,"[(0, 16), (0, 16)]",256
"[[(2, 3), [0, 1]]]",0,"[(0, 16), (0, 16)]",256
"[[(3, 4), [6, 7]]]",0,"[(0, 16), (0, 16)]",256
"[[(3, 4), [12, 13]]]",0,"[(0, 16), (0, 16)]",256
"[[(2, 3), [11, 12]]]",0,"[(0, 16), (0, 16)]",256
"[[(3, 4), [1, 2]]]",0,"[(0, 16), (0, 16)]",256
"[[(0, 1), [6, 7]]]",0,"[(0, 16), (0, 16)]",256
"[[(5, 6), [3, 4]]]",0,"[(0, 16), (0, 16)]",256
"[[(15, 16), [6, 7]]]",1,"[[8, 16], (0, 16)]",128
"[[(1, 2), [0, 1]]]",0,"[(0, 16), (0, 16)]",256
"[[(13, 14), [3, 4]]]",1,"[[8, 16], (0, 16)]",128
"[[(8, 9), [2, 3]]]",1,"[[8, 16], (0, 16)]",128
"[[(7, 8), [2, 3]]]",0,"[(0, 16), (0, 16)]",256
"[[(9, 10), [11, 12]]]",2,"[[8, 16], [8, 16]]",64
"[[(13, 14), [5, 6]]]",1,"[[8, 16], (0, 16)]",128
"[[(1, 2), [14, 15]]]",0,"[(0, 16), (0, 16)]",256
"[[(1, 2), [3, 4]]]",0,"[(0, 16), (0, 16)]",256
"[[(12, 13), [6, 7]]]",1,"[[8, 16], (0, 16)]",128
"[[(8, 9), [11, 12]]]",2,"[[8, 16], [8, 16]]",64
"[[(15, 16), [5, 6]]]",1,"[[8, 16], (0, 16)]",128
"[[(6, 7), [1, 2]]]",0,"[(0, 16), (0, 16)]",256
"[[(5, 6), [5, 6]]]",0,"[(0, 16), (0, 16)]",256
"[[(10, 11), [8, 9]]]",2,"[[8, 16], [8, 16]]",64
"[[(3, 4), [14, 15]]]",0,"[(0, 16), (0, 16)]",256
"[[(5, 6), [0, 1]]]",0,"[(0, 16), (0, 16)]",256
"[[(15, 16), [13, 14]]]",1,"[[8, 16], (0, 16)]",128
"[[(9, 10), [11, 12]]]",2,"[[8, 16], [8, 16]]",64
"[[(12, 13), [8, 9]]]",3,"[[12, 16], [8, 16]]",32
"[[(4, 5), [0, 1]]]",0,"[(0, 16), (0, 16)]",256
"[[(14, 15), [2, 3]]]",1,"[[8, 16], (0, 16)]",128
"[[(10, 11), [1, 2]]]",1,"[[8, 16], (0, 16)]",128
"[[(8, 9), [4, 5]]]",1,"[[8, 16], (0, 16)]",128
"[[(7, 8), [15, 16]]]",1,"[[0, 8], (0, 16)]",128
"[[(11, 12), [9, 10]]]",2,"[[8, 16], [8, 16]]",64
"[[(11, 12), [4, 5]]]",1,"[[8, 16], (0, 16)]",128
"[[(9, 10), [12, 13]]]",2,"[[8, 16], [8, 16]]",64
"[[(13, 14), [2, 3]]]",1,"[[8, 16], (0, 16)]",128
"[[(0, 1), [6, 7]]]",0,"[(0, 16), (0, 16)]",256
"[[(10, 11), [5, 6]]]",1,"[[8, 16], (0, 16)]",128
"[[(7, 8), [7, 8]]]",0,"[(0, 16), (0, 16)]",256
"[[(14, 15), [12, 13]]]",5,"[[14, 16], [12, 16]]",8
"[[(13, 14), [1, 2]]]",1,"[[8, 16], (0, 16)]",128
"[[(12, 13), [13, 14]]]",4,"[[12, 16], [12, 16]]",16
"[[(1, 2), [5, 6]]]",0,"[(0, 16), (0, 16)]",256
"[[(14, 15), [2, 3]]]",1,"[[8, 16], (0, 16)]",128
"[[(8, 9), [5, 6]]]",1,"[[8, 16], (0, 16)]",128
"[[(14, 15), [15, 16]]]",0,"[(0, 16), (0, 16)]",256
"[[(0, 1), [1, 2]]]",0,"[(0, 16), (0, 16)]",256
"[[(15, 16), [10, 11]]]",1,"[[8, 16], (0, 16)]",128
"[[(9, 10), [14, 15]]]",2,"[[8, 16], [8, 16]]",64
