,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
101,130,21048,0,20918,161.90769230769232,0.6176358798935766
102,506,21048,0,20542,41.59683794466403,2.404028886354998
103,1430,10524,1,9094,7.35944055944056,13.587989357658683
104,0,1315,4,1315,inf,0.0
105,837,21048,0,20211,25.14695340501792,3.9766248574686434
106,1790,21048,0,19258,11.758659217877096,8.504370961611555
107,0,2,13,2,inf,0.0
108,1387,5262,2,3875,3.79379956741168,26.35879893576587
109,203,5262,2,5059,25.92118226600985,3.8578487267198787
110,971,21048,0,20077,21.676622039134912,4.613264918282022
111,1178,5262,2,4084,4.466893039049236,22.386925123527178
112,0,21048,0,21048,inf,0.0
113,0,1316,4,1316,inf,0.0
114,1638,10524,1,8886,6.424908424908425,15.56442417331813
115,0,1316,4,1316,inf,0.0
116,2459,10524,1,8065,4.279788531923546,23.365640440897
117,1880,10524,1,8644,5.597872340425532,17.863930064614213
118,1635,5262,2,3627,3.218348623853211,31.07183580387685
119,627,2631,3,2004,4.196172248803828,23.831242873432153
120,0,5262,2,5262,inf,0.0
121,780,21048,0,20268,26.984615384615385,3.7058152793614596
122,1007,5262,2,4255,5.225422045680238,19.137210186240974
123,1436,10524,1,9088,7.328690807799443,13.645001900418091
124,343,5262,2,4919,15.341107871720117,6.518434055492209
125,1565,5262,2,3697,3.362300319488818,29.741543139490688
126,0,1316,4,1316,inf,0.0
127,1844,10524,1,8680,5.707158351409978,17.521854808057775
128,0,329,6,329,inf,0.0
129,570,2631,3,2061,4.61578947368421,21.664766248574686
130,1754,10524,1,8770,6.0,16.666666666666664
131,0,1316,4,1316,inf,0.0
132,595,21048,0,20453,35.37478991596639,2.8268719118206005
133,719,2631,3,1912,3.659248956884562,27.32801216267579
134,990,21048,0,20058,21.26060606060606,4.703534777651083
135,1612,21048,0,19436,13.057071960297767,7.65868491068035
136,873,21048,0,20175,24.10996563573883,4.1476624857468645
137,2934,10524,1,7590,3.5869120654396727,27.879133409350054
138,0,41,9,41,inf,0.0
139,898,10524,1,9626,11.719376391982182,8.532877232991257
140,1013,5262,2,4249,5.194471865745311,19.251235271759786
141,829,21048,0,20219,25.38962605548854,3.938616495629038
142,1063,5262,2,4199,4.950141110065851,20.201444317749907
143,1636,10524,1,8888,6.432762836185819,15.545419992398326
144,742,5262,2,4520,7.091644204851752,14.101102242493349
145,501,10524,1,10023,21.005988023952096,4.76054732041049
146,1570,21048,0,19478,13.406369426751592,7.4591410110224245
147,974,5262,2,4288,5.402464065708419,18.510072215887497
148,1283,5262,2,3979,4.10132501948558,24.382364120106423
149,1568,21048,0,19480,13.423469387755102,7.449638920562523
150,0,1316,4,1316,inf,0.0
151,2040,10524,1,8484,5.158823529411765,19.384264538198405
152,1561,10524,1,8963,6.741832158872517,14.832763207905739
153,2181,10524,1,8343,4.825309491059147,20.72405929304447
154,1760,5262,2,3502,2.9897727272727272,33.44735841885215
155,1064,10524,1,9460,9.890977443609023,10.110224249334854
156,1507,5262,2,3755,3.491705374917054,28.639300646142154
157,0,1316,4,1316,inf,0.0
158,748,21048,0,20300,28.13903743315508,3.5537818320030405
159,1121,10524,1,9403,9.388046387154327,10.65184340554922
160,1248,21048,0,19800,16.865384615384617,5.929304446978335
161,927,5262,2,4335,5.676375404530744,17.616875712656785
162,270,21048,0,20778,77.95555555555555,1.282782212086659
163,1270,21048,0,19778,16.57322834645669,6.033827442037248
164,0,2,13,2,inf,0.0
165,96,5262,2,5166,54.8125,1.8244013683010263
166,978,21048,0,20070,21.521472392638035,4.646522234891677
167,2822,21048,0,18226,7.458540042523033,13.407449638920562
168,1354,21048,0,19694,15.545051698670605,6.432915241353097
169,1494,21048,0,19554,14.088353413654618,7.09806157354618
170,2317,21048,0,18731,9.084160552438497,11.008171797795516
171,1217,5262,2,4045,4.323746918652424,23.128088179399466
172,1556,10524,1,8968,6.763496143958869,14.785252755606235
173,1802,5262,2,3460,2.9200887902330743,34.24553401748385
174,233,1315,4,1082,5.643776824034335,17.718631178707227
175,1121,10524,1,9403,9.388046387154327,10.65184340554922
176,940,5262,2,4322,5.597872340425532,17.863930064614213
177,265,5262,2,4997,19.856603773584904,5.036107943747624
178,0,1316,4,1316,inf,0.0
179,0,21048,0,21048,inf,0.0
180,29,5262,2,5233,181.44827586206895,0.5511212466742683
181,444,2631,3,2187,5.925675675675675,16.875712656784494
182,278,1315,4,1037,4.73021582733813,21.140684410646386
183,274,1315,4,1041,4.799270072992701,20.836501901140682
184,527,5262,2,4735,9.98481973434535,10.015203344735841
185,1493,10524,1,9031,7.048894842598794,14.18662105663246
186,823,2631,3,1808,3.1968408262454435,31.28088179399468
187,1033,5262,2,4229,5.093901258470474,19.631318890155836
188,950,1315,4,365,1.3842105263157896,72.24334600760456
189,1201,21048,0,19847,17.52539550374688,5.706005321170657
190,2497,5262,2,2765,2.1073287945534642,47.453439756746484
191,0,5262,2,5262,inf,0.0
192,876,21048,0,20172,24.027397260273972,4.161915621436716
193,332,21048,0,20716,63.397590361445786,1.5773470163435956
194,1196,5262,2,4066,4.3996655518394645,22.72900038008362
195,1188,5262,2,4074,4.429292929292929,22.5769669327252
196,0,5262,2,5262,inf,0.0
197,1324,5262,2,3938,3.974320241691843,25.16153553781832
198,331,5262,2,4931,15.897280966767372,6.29038388445458
199,732,1316,4,584,1.7978142076502732,55.62310030395137
200,779,2631,3,1852,3.3774069319640563,29.608513873052072
201,0,1315,4,1315,inf,0.0
202,325,2631,3,2306,8.095384615384615,12.352717597871532
203,0,5262,2,5262,inf,0.0
204,99,5262,2,5163,53.15151515151515,1.881413911060433
205,828,2631,3,1803,3.177536231884058,31.470923603192702
206,1499,10524,1,9025,7.020680453635757,14.243633599391867
207,1316,10524,1,9208,7.996960486322188,12.50475104522995
208,979,2631,3,1652,2.6874361593462717,37.210186240973016
209,772,5262,2,4490,6.816062176165803,14.67122767008742
210,797,21048,0,20251,26.409033877038897,3.7865830482706198
211,704,10524,1,9820,14.948863636363637,6.68947168377043
212,1377,10524,1,9147,7.642701525054466,13.084378563283922
213,1411,5262,2,3851,3.7292700212615166,26.814899277841125
214,0,5262,2,5262,inf,0.0
215,0,1315,4,1315,inf,0.0
216,1021,5262,2,4241,5.153770812928501,19.403268719118206
217,665,5262,2,4597,7.912781954887218,12.637780311668568
218,1148,5262,2,4114,4.583623693379791,21.816799695933106
219,838,10524,1,9686,12.558472553699284,7.962751805397188
220,715,21048,0,20333,29.43776223776224,3.396997339414671
221,885,21048,0,20163,23.783050847457627,4.204675028506271
222,435,5262,2,4827,12.096551724137932,8.266818700114024
223,604,5262,2,4658,8.711920529801324,11.478525275560623
224,1095,21048,0,19953,19.221917808219178,5.202394526795895
225,1203,10524,1,9321,8.748129675810473,11.431014823261117
226,0,1316,4,1316,inf,0.0
227,36,5262,2,5226,146.16666666666666,0.6841505131128849
228,1536,10524,1,8988,6.8515625,14.59521094640821
229,1423,2631,3,1208,1.848910751932537,54.08589889775751
230,2266,5262,2,2996,2.322153574580759,43.06347396427214
231,1478,10524,1,9046,7.120433017591339,14.044089699733942
232,217,1315,4,1098,6.059907834101383,16.50190114068441
233,491,2631,3,2140,5.358452138492872,18.662105663245914
234,1749,21048,0,19299,12.034305317324185,8.309578107183581
235,2306,21048,0,18742,9.127493495229835,10.955910300266058
236,0,2,13,2,inf,0.0
237,457,21048,0,20591,46.056892778993436,2.171227670087419
238,45,5262,2,5217,116.93333333333334,0.8551881413911061
239,178,2631,3,2453,14.780898876404494,6.76548840744964
240,565,2631,3,2066,4.656637168141593,21.474724439376665
241,14,5262,2,5248,375.85714285714283,0.26605853287723297
242,77,5262,2,5185,68.33766233766234,1.4633219308247813
243,23,5262,2,5239,228.7826086956522,0.4370961611554542
244,586,1315,4,729,2.244027303754266,44.56273764258555
245,906,1316,4,410,1.4525386313465785,68.84498480243161
246,982,21048,0,20066,21.433808553971488,4.665526415811478
247,241,21048,0,20807,87.33609958506224,1.145001900418092
248,1506,10524,1,9018,6.98804780876494,14.310148232611175
249,0,328,6,328,inf,0.0
250,31,21048,0,21017,678.9677419354839,0.14728240212846824
251,816,2631,3,1815,3.224264705882353,31.014823261117446
252,95,5262,2,5167,55.38947368421053,1.805397187381224
253,2702,5262,2,2560,1.9474463360473724,51.34929684530597
254,943,2631,3,1688,2.7900318133616118,35.84188521474724
255,14,5262,2,5248,375.85714285714283,0.26605853287723297
256,1493,5262,2,3769,3.524447421299397,28.37324211326492
257,563,5262,2,4699,9.346358792184725,10.699353857848728
258,2212,10524,1,8312,4.757685352622062,21.018624097301405
259,0,1316,4,1316,inf,0.0
260,778,2631,3,1853,3.3817480719794344,29.57050551121247
261,0,5262,2,5262,inf,0.0
262,133,21048,0,20915,158.25563909774436,0.6318890155834284
263,1506,10524,1,9018,6.98804780876494,14.310148232611175
264,888,2631,3,1743,2.9628378378378377,33.75142531356899
265,773,2631,3,1858,3.403622250970246,29.380463702014442
266,588,2631,3,2043,4.474489795918367,22.34891676168757
267,0,1316,4,1316,inf,0.0
268,202,21048,0,20846,104.1980198019802,0.959711136450019
269,433,1315,4,882,3.0369515011547343,32.9277566539924
270,12,5262,2,5250,438.5,0.22805017103762829
271,418,1315,4,897,3.145933014354067,31.78707224334601
272,1315,10524,1,9209,8.003041825095057,12.49524895477005
273,52,5262,2,5210,101.1923076923077,0.9882174078297226
274,493,21048,0,20555,42.69371196754564,2.3422652983656405
275,2527,10524,1,7997,4.164622081519588,24.011782592170277
276,1528,10524,1,8996,6.887434554973822,14.519194222729
277,790,21048,0,20258,26.643037974683544,3.7533257316609654
278,1925,5262,2,3337,2.7335064935064937,36.583048270619535
279,1550,2631,3,1081,1.6974193548387098,58.91296085138731
280,0,82,8,82,inf,0.0
281,0,5262,2,5262,inf,0.0
282,0,5262,2,5262,inf,0.0
283,830,5262,2,4432,6.339759036144578,15.773470163435958
284,518,21048,0,20530,40.633204633204635,2.461041429114405
285,45,1315,4,1270,29.22222222222222,3.4220532319391634
286,1989,5262,2,3273,2.645550527903469,37.79931584948689
287,890,10524,1,9634,11.824719101123595,8.45686050931205
288,784,2631,3,1847,3.3558673469387754,29.798555682250093
289,35,5262,2,5227,150.34285714285716,0.6651463321930825
290,206,5262,2,5056,25.54368932038835,3.9148612694792853
291,1338,2631,3,1293,1.9663677130044843,50.8551881413911
292,0,5262,2,5262,inf,0.0
293,663,5262,2,4599,7.9366515837104075,12.59977194982896
294,1484,10524,1,9040,7.091644204851752,14.101102242493349
295,419,5262,2,4843,12.558472553699284,7.962751805397188
296,181,21048,0,20867,116.28729281767956,0.8599391866210566
297,1213,5262,2,4049,4.33800494641385,23.05207145572026
298,2274,5262,2,2988,2.3139841688654355,43.21550741163056
299,73,21048,0,20975,288.32876712328766,0.346826301786393
300,0,5262,2,5262,inf,0.0
301,815,10524,1,9709,12.912883435582822,7.744203724819461
302,0,5262,2,5262,inf,0.0
303,165,21048,0,20883,127.56363636363636,0.7839224629418473
304,271,21048,0,20777,77.66789667896678,1.2875332573166096
305,188,5262,2,5074,27.98936170212766,3.5727860129228435
306,0,5262,2,5262,inf,0.0
307,2894,10524,1,7630,3.6364892881824464,27.49904979095401
308,1313,21048,0,19735,16.03046458492003,6.238122386925124
309,0,5262,2,5262,inf,0.0
310,522,1315,4,793,2.5191570881226055,39.69581749049429
311,482,1316,4,834,2.7302904564315353,36.62613981762918
312,1501,5262,2,3761,3.5056628914057297,28.525275560623335
313,1205,5262,2,4057,4.366804979253112,22.90003800836184
314,121,5262,2,5141,43.48760330578512,2.2995058912960853
315,1545,5262,2,3717,3.4058252427184468,29.36145952109464
316,1232,21048,0,19816,17.084415584415584,5.853287723299125
317,0,1316,4,1316,inf,0.0
318,3023,10524,1,7501,3.4813099569963613,28.724819460281264
319,0,5262,2,5262,inf,0.0
320,1232,5262,2,4030,4.271103896103896,23.4131508931965
321,0,1316,4,1316,inf,0.0
322,0,1316,4,1316,inf,0.0
323,669,5262,2,4593,7.865470852017937,12.713797035347776
324,1279,10524,1,9245,8.228303362001563,12.153173698213607
325,471,1316,4,845,2.7940552016985136,35.790273556231
326,54,1316,4,1262,24.37037037037037,4.103343465045593
327,1365,21048,0,19683,15.41978021978022,6.485176738882554
328,783,5262,2,4479,6.7203065134099615,14.880273660205246
329,637,2631,3,1994,4.130298273155416,24.211326491828203
330,575,21048,0,20473,36.60521739130435,2.7318510072215885
331,953,21048,0,20095,22.08604407135362,4.527746104142912
332,7,1315,4,1308,187.85714285714286,0.532319391634981
333,918,10524,1,9606,11.4640522875817,8.72291904218928
334,1693,10524,1,8831,6.216184288245717,16.087039148612696
335,42,5262,2,5220,125.28571428571429,0.798175598631699
336,493,5262,2,4769,10.67342799188641,9.369061193462562
337,1468,21048,0,19580,14.337874659400544,6.974534397567465
338,1398,5262,2,3864,3.763948497854077,26.567844925883694
339,1175,21048,0,19873,17.9131914893617,5.582478145191942
340,1641,5262,2,3621,3.206581352833638,31.185860889395666
341,1521,21048,0,19527,13.838264299802761,7.226339794754846
342,1496,21048,0,19552,14.06951871657754,7.107563664006081
343,2867,10524,1,7657,3.670735960934775,27.242493348536676
344,137,5262,2,5125,38.40875912408759,2.603572786012923
345,575,2631,3,2056,4.575652173913044,21.854808057772708
346,960,21048,0,20088,21.925,4.561003420752566
347,2633,10524,1,7891,3.9969616407140145,25.0190041809198
348,262,5262,2,5000,20.083969465648856,4.979095400988218
349,1283,21048,0,19765,16.40530007794232,6.095591030026606
350,1342,10524,1,9182,7.842026825633383,12.751805397187383
351,267,5262,2,4995,19.707865168539325,5.074116305587229
352,261,5262,2,5001,20.160919540229884,4.960091220068415
353,2072,5262,2,3190,2.5395752895752897,39.37666286583048
354,474,5262,2,4788,11.10126582278481,9.007981755986318
355,1471,5262,2,3791,3.577158395649218,27.955150133029267
356,1841,5262,2,3421,2.8582292232482347,34.98669707335614
357,0,2,13,2,inf,0.0
358,1192,21048,0,19856,17.65771812080537,5.663245914101102
359,558,5262,2,4704,9.43010752688172,10.604332953249715
360,323,5262,2,4939,16.291021671826627,6.138350437096161
361,0,41,9,41,inf,0.0
362,1021,5262,2,4241,5.153770812928501,19.403268719118206
363,0,5262,2,5262,inf,0.0
364,984,21048,0,20064,21.390243902439025,4.67502850627138
365,152,1315,4,1163,8.651315789473685,11.55893536121673
366,1352,21048,0,19696,15.568047337278106,6.423413150893197
367,1017,21048,0,20031,20.696165191740413,4.831812998859749
368,1597,21048,0,19451,13.179711959924859,7.587419232231091
369,645,2631,3,1986,4.079069767441861,24.51539338654504
370,1536,21048,0,19512,13.703125,7.297605473204105
371,1103,5262,2,4159,4.770625566636446,20.961611554542
372,1343,5262,2,3919,3.9180938198064035,25.522614975294566
373,1952,21048,0,19096,10.782786885245901,9.27404028886355
374,0,1316,4,1316,inf,0.0
375,784,5262,2,4478,6.711734693877551,14.899277841125047
376,1192,10524,1,9332,8.828859060402685,11.326491828202204
377,2134,5262,2,3128,2.465791940018744,40.55492208285823
378,2214,21048,0,18834,9.506775067750677,10.518814139110605
379,0,5262,2,5262,inf,0.0
380,1787,10524,1,8737,5.889199776161164,16.980235651843405
381,652,21048,0,20396,32.282208588957054,3.0976814899277842
382,0,1316,4,1316,inf,0.0
383,1846,10524,1,8678,5.700975081256772,17.540858988977575
384,2862,10524,1,7662,3.6771488469601676,27.194982896237175
385,593,21048,0,20455,35.494097807757164,2.8173698213606992
386,755,21048,0,20293,27.87814569536424,3.5870391486126945
387,1056,2631,3,1575,2.491477272727273,40.136830102622575
388,41,1315,4,1274,32.073170731707314,3.11787072243346
389,1996,21048,0,19052,10.545090180360722,9.483086278981375
390,1371,21048,0,19677,15.352297592997811,6.513683010262258
391,2318,10524,1,8206,4.540120793787748,22.025845686050932
392,0,328,6,328,inf,0.0
393,1764,21048,0,19284,11.931972789115646,8.38084378563284
394,2481,21048,0,18567,8.483675937122127,11.787343215507413
395,2027,10524,1,8497,5.19190922545634,19.260737362219686
396,920,5262,2,4342,5.719565217391304,17.48384644621817
397,500,5262,2,4762,10.524,9.50209045990118
398,310,21048,0,20738,67.89677419354838,1.4728240212846826
399,1218,5262,2,4044,4.320197044334975,23.14709236031927
400,880,2631,3,1751,2.9897727272727272,33.44735841885215
401,737,10524,1,9787,14.279511533242877,7.003040668947167
402,1088,21048,0,19960,19.345588235294116,5.169137210186241
403,682,2631,3,1949,3.8577712609970676,25.921702774610416
404,1045,1315,4,270,1.2583732057416268,79.46768060836501
405,1675,10524,1,8849,6.282985074626866,15.916001520334474
406,265,21048,0,20783,79.42641509433962,1.259026985936906
407,1929,10524,1,8595,5.455676516329705,18.329532497149373
408,0,5262,2,5262,inf,0.0
409,118,2631,3,2513,22.296610169491526,4.484986697073356
410,0,1316,4,1316,inf,0.0
411,1136,21048,0,19912,18.528169014084508,5.397187381223869
412,237,1315,4,1078,5.548523206751055,18.022813688212928
413,519,5262,2,4743,10.138728323699421,9.863169897377423
414,706,21048,0,20342,29.813031161473088,3.3542379323451157
415,312,10524,1,10212,33.73076923076923,2.9646522234891677
416,0,1315,4,1315,inf,0.0
417,484,1316,4,832,2.71900826446281,36.77811550151976
418,1751,21048,0,19297,12.020559680182753,8.319080197643482
419,926,10524,1,9598,11.36501079913607,8.798935765868492
420,765,10524,1,9759,13.75686274509804,7.269099201824401
421,2110,21048,0,18938,9.975355450236966,10.024705435195743
422,0,2,13,2,inf,0.0
423,1938,21048,0,19110,10.860681114551083,9.207525655644242
424,8,329,6,321,41.125,2.43161094224924
425,1708,10524,1,8816,6.161592505854801,16.229570505511212
426,1664,5262,2,3598,3.1622596153846154,31.622957050551122
427,1546,10524,1,8978,6.807244501940492,14.690231851007221
428,0,5262,2,5262,inf,0.0
429,396,1315,4,919,3.3207070707070705,30.11406844106464
430,1372,2631,3,1259,1.9176384839650147,52.14747244393767
431,2278,10524,1,8246,4.619841966637401,21.645762067654882
432,784,5262,2,4478,6.711734693877551,14.899277841125047
433,0,5262,2,5262,inf,0.0
434,45,5262,2,5217,116.93333333333334,0.8551881413911061
435,335,2631,3,2296,7.853731343283582,12.732801216267578
436,1550,21048,0,19498,13.579354838709678,7.364120106423414
437,648,21048,0,20400,32.48148148148148,3.0786773090079818
438,0,1316,4,1316,inf,0.0
439,6,5262,2,5256,877.0,0.11402508551881414
440,106,328,6,222,3.0943396226415096,32.31707317073171
441,82,5262,2,5180,64.17073170731707,1.5583428354237931
442,1131,5262,2,4131,4.652519893899204,21.493728620296466
443,705,5262,2,4557,7.463829787234043,13.397947548460662
444,117,1315,4,1198,11.239316239316238,8.897338403041825
445,29,5262,2,5233,181.44827586206895,0.5511212466742683
446,1427,5262,2,3835,3.687456201822004,27.11896617255796
447,265,5262,2,4997,19.856603773584904,5.036107943747624
448,1213,5262,2,4049,4.33800494641385,23.05207145572026
449,1024,5262,2,4238,5.138671875,19.46028126187761
450,1727,21048,0,19321,12.187608569774175,8.205055112124668
451,690,5262,2,4572,7.626086956521739,13.112884834663626
452,278,21048,0,20770,75.71223021582733,1.3207905739262638
453,631,21048,0,20417,33.35657686212361,2.997909540098822
454,0,1316,4,1316,inf,0.0
455,676,2631,3,1955,3.8920118343195265,25.693652603572787
456,513,21048,0,20535,41.02923976608187,2.4372862029646525
457,0,82,8,82,inf,0.0
458,1672,21048,0,19376,12.588516746411484,7.943747624477385
459,0,1315,4,1315,inf,0.0
460,987,5262,2,4275,5.331306990881459,18.757126567844924
461,1604,21048,0,19444,13.12219451371571,7.620676548840745
462,838,21048,0,20210,25.116945107398568,3.981375902698594
463,893,1315,4,422,1.4725643896976484,67.90874524714829
464,0,5262,2,5262,inf,0.0
465,462,1316,4,854,2.8484848484848486,35.1063829787234
466,859,2631,3,1772,3.062863795110594,32.649182820220446
467,1654,10524,1,8870,6.362756952841596,15.71645762067655
468,0,329,6,329,inf,0.0
469,524,5262,2,4738,10.041984732824428,9.958190801976436
470,0,328,6,328,inf,0.0
471,944,10524,1,9580,11.148305084745763,8.969973394146711
472,0,1316,4,1316,inf,0.0
473,727,2631,3,1904,3.6189821182943605,27.632079057392627
474,1003,5262,2,4259,5.246261216350947,19.06119346256176
475,162,21048,0,20886,129.92592592592592,0.7696693272519954
476,1718,5262,2,3544,3.062863795110594,32.649182820220446
477,785,21048,0,20263,26.812738853503184,3.7295705055112123
478,56,5262,2,5206,93.96428571428571,1.0642341315089319
479,0,5262,2,5262,inf,0.0
480,1461,5262,2,3801,3.6016427104722792,27.765108323831246
481,781,21048,0,20267,26.950064020486554,3.71056632459141
482,955,5262,2,4307,5.509947643979058,18.148992778411248
483,543,10524,1,9981,19.38121546961326,5.15963511972634
484,90,21048,0,20958,233.86666666666667,0.42759407069555305
485,1831,21048,0,19217,11.495357728017476,8.69916381603953
486,1083,21048,0,19965,19.434903047091414,5.145381984036488
487,28,2631,3,2603,93.96428571428571,1.0642341315089319
488,1646,21048,0,19402,12.787363304981774,7.82022044849867
489,1597,5262,2,3665,3.2949279899812147,30.349676928924364
490,1432,10524,1,9092,7.349162011173185,13.606993538578488
491,1036,5262,2,4226,5.079150579150579,19.68833143291524
492,0,1316,4,1316,inf,0.0
493,1172,5262,2,4090,4.489761092150171,22.272900038008363
494,2715,21048,0,18333,7.752486187845304,12.89908779931585
495,68,21048,0,20980,309.52941176470586,0.32307107563664006
496,1622,10524,1,8902,6.488286066584464,15.41239072595971
497,2,5262,2,5260,2631.0,0.03800836183960471
498,0,21048,0,21048,inf,0.0
499,916,21048,0,20132,22.978165938864628,4.35195743063474
500,0,5262,2,5262,inf,0.0
501,907,2631,3,1724,2.9007717750826902,34.47358418852147
502,1404,2631,3,1227,1.873931623931624,53.36374002280502
503,955,5262,2,4307,5.509947643979058,18.148992778411248
504,1019,5262,2,4243,5.1638861629048085,19.3652603572786
505,1134,2631,3,1497,2.32010582010582,43.10148232611174
506,1080,1315,4,235,1.2175925925925926,82.12927756653993
507,563,21048,0,20485,37.3854351687389,2.674838464462182
508,1109,10524,1,9415,9.489630297565375,10.537818320030407
509,0,329,6,329,inf,0.0
510,167,5262,2,5095,31.508982035928145,3.173698213606994
511,724,21048,0,20324,29.07182320441989,3.4397567464842265
512,529,21048,0,20519,39.7882797731569,2.5133029266438616
513,0,1316,4,1316,inf,0.0
514,497,2631,3,2134,5.293762575452717,18.890155834283544
515,0,5262,2,5262,inf,0.0
516,0,5262,2,5262,inf,0.0
517,2248,10524,1,8276,4.681494661921708,21.360699353857846
