,DAG,KD
183,4,0
184,4,0
185,4,4
186,4,3
187,4,4
188,4,1
189,4,3
190,4,4
191,3,3
192,4,2
193,4,4
194,5,5
195,5,3
196,2,2
197,4,2
198,4,4
199,4,3
200,4,4
201,4,2
202,5,5
203,4,4
204,5,5
205,4,2
206,4,0
207,3,3
208,4,4
209,3,3
210,2,2
211,4,4
212,3,3
213,4,2
214,2,2
215,2,2
216,4,2
217,4,0
218,5,5
219,6,6
220,4,4
221,4,3
222,4,4
223,4,1
224,3,3
225,3,1
226,4,4
227,4,2
228,3,1
229,5,3
230,5,5
231,2,2
232,4,4
233,4,4
234,3,1
235,2,2
236,3,1
237,4,4
238,3,3
239,4,4
240,3,2
241,4,4
242,5,5
243,4,3
244,2,0
245,4,3
246,4,0
247,4,4
248,3,3
249,3,2
250,4,4
251,2,2
252,4,2
253,5,5
254,3,1
255,6,6
256,4,4
257,4,4
258,4,4
259,4,4
260,4,2
261,2,0
262,4,2
263,4,3
264,4,2
265,4,4
266,5,5
267,6,6
268,2,2
269,5,5
270,4,4
271,2,2
272,5,5
273,2,0
274,5,1
275,6,6
276,4,4
277,5,5
278,4,4
279,4,1
280,3,1
281,4,1
282,3,1
283,2,0
284,3,2
285,4,4
286,4,1
287,4,4
288,3,3
289,5,3
290,5,5
291,4,2
292,4,4
293,4,3
294,6,6
295,4,4
296,2,0
297,4,4
298,5,1
299,3,3
300,2,2
301,2,2
302,4,4
303,4,2
304,4,2
305,3,3
306,4,0
307,3,1
308,4,4
309,4,0
310,2,0
311,4,2
312,4,2
313,4,4
314,6,6
315,3,3
316,6,6
317,4,4
318,4,4
319,2,2
320,4,4
321,4,3
322,4,0
323,4,1
324,5,3
325,4,4
326,2,2
327,4,3
328,6,6
329,4,4
330,3,0
331,6,6
332,3,2
333,2,2
334,4,3
335,4,4
336,4,2
337,4,2
338,4,4
339,4,3
340,4,0
341,4,4
342,6,6
343,4,2
344,6,6
345,5,5
346,4,4
347,2,2
348,3,2
349,3,0
350,4,4
351,4,0
352,5,5
353,3,3
354,4,2
355,5,5
356,5,5
357,5,1
358,5,5
359,4,4
360,4,0
361,4,0
362,4,2
363,5,5
364,5,3
365,4,3
366,3,3
367,4,4
368,4,4
369,4,4
370,4,4
371,2,0
372,4,4
373,4,2
374,4,4
375,2,2
376,5,3
377,4,3
378,5,5
379,4,2
380,4,4
381,4,0
382,3,3
383,4,4
384,4,4
385,2,0
386,4,2
387,2,2
388,2,2
389,5,3
390,4,4
391,4,4
392,3,3
393,4,2
394,3,1
395,4,4
396,4,4
397,2,0
398,5,5
399,4,2
400,6,6
401,3,3
402,5,1
403,2,0
404,4,4
405,3,3
406,4,4
407,5,5
408,4,4
409,4,4
410,4,4
411,4,2
412,4,2
413,5,1
414,2,2
415,5,5
416,4,2
417,5,5
418,2,0
419,4,4
420,4,2
421,4,4
422,3,3
423,4,4
424,6,6
425,4,1
426,4,2
427,2,0
428,2,0
429,5,5
430,4,3
431,3,3
432,5,5
433,5,5
434,5,5
435,5,3
436,4,4
437,4,0
438,4,2
439,4,2
440,4,4
441,3,3
442,4,4
443,4,2
444,4,4
445,5,5
446,4,4
447,4,0
448,5,1
449,4,0
450,4,4
451,5,5
452,4,4
453,4,4
454,5,5
455,5,5
456,4,0
457,5,5
458,4,4
459,4,4
460,4,2
461,5,3
462,4,4
463,5,5
464,6,6
465,4,0
466,4,4
467,4,2
468,4,4
469,4,4
470,3,2
471,3,3
472,4,1
473,2,2
474,3,1
475,2,2
476,5,5
477,4,4
478,3,3
479,6,6
480,4,1
481,4,3
482,4,2
483,4,4
484,5,3
485,4,1
486,4,3
487,2,2
488,3,3
489,4,0
490,2,2
491,4,4
492,4,3
493,3,3
494,4,4
495,5,5
496,4,0
497,5,5
498,4,3
499,4,4
500,4,2
501,2,2
502,4,3
503,4,1
504,4,4
505,2,2
506,4,2
507,4,3
508,2,1
509,4,4
510,3,2
511,3,3
512,4,2
513,6,6
514,4,4
515,6,6
516,4,0
517,3,1
518,4,4
519,4,4
520,3,3
521,2,0
522,4,4
523,2,0
524,4,0
525,4,4
526,6,6
527,4,3
528,6,6
529,5,5
530,5,3
531,4,3
532,4,4
533,4,4
534,4,4
535,4,3
536,4,4
537,5,5
538,4,4
539,4,0
540,4,4
541,4,2
542,5,5
543,4,2
544,5,5
545,4,2
546,4,2
547,4,4
548,3,1
549,4,3
550,4,0
551,4,0
552,4,3
553,4,0
554,6,6
555,4,0
556,6,6
557,2,2
558,4,1
559,4,4
560,4,3
561,5,3
562,5,5
563,5,3
564,4,4
565,4,4
566,5,5
567,4,4
568,6,6
569,3,3
570,4,4
571,4,1
572,5,5
573,2,0
574,4,0
575,5,5
576,2,2
577,5,5
578,4,2
579,4,3
580,4,4
581,4,4
582,3,2
583,4,4
584,4,0
585,5,5
586,4,0
587,3,3
588,3,3
589,5,5
590,4,2
591,2,2
592,3,3
593,3,3
594,5,5
595,5,3
596,4,4
597,4,4
598,4,1
599,3,1
600,3,2
601,3,3
602,4,4
603,4,4
604,4,3
605,4,4
606,4,4
607,3,2
608,5,5
609,4,4
610,2,2
611,4,0
612,5,5
613,4,4
614,4,4
615,4,4
616,4,2
617,5,5
618,4,0
619,4,0
620,4,2
621,5,5
622,3,3
623,6,6
624,3,3
625,5,3
626,4,1
627,4,1
628,4,4
629,5,1
630,2,0
631,4,1
632,4,4
633,4,4
634,4,1
635,2,2
636,4,3
637,4,4
638,5,5
639,4,3
640,4,4
641,2,2
642,3,0
643,4,3
644,4,4
645,4,3
646,4,0
647,5,5
648,4,4
649,5,5
650,5,5
651,4,1
652,4,2
653,3,3
654,2,0
655,3,1
656,4,3
657,4,3
658,4,1
659,6,6
660,3,1
661,6,6
662,4,2
663,3,3
664,5,5
665,4,4
666,4,0
667,4,4
668,3,1
669,4,2
670,5,5
671,2,0
672,4,4
673,5,3
674,4,0
675,3,1
676,4,1
677,3,3
678,4,0
679,4,4
680,4,4
681,4,2
682,3,3
683,4,4
684,2,0
685,6,6
686,4,2
687,4,2
688,3,3
689,4,4
690,4,2
691,4,4
692,4,3
693,4,4
694,4,2
695,4,0
696,2,0
697,5,1
698,5,5
699,6,6
700,5,5
701,4,1
702,3,1
703,4,4
704,2,2
705,2,2
706,5,3
707,2,1
708,4,3
709,4,3
710,2,2
711,4,4
712,5,5
713,2,1
714,4,4
715,4,2
716,4,4
717,4,1
718,4,2
719,4,0
720,2,2
721,4,4
722,4,4
723,2,0
724,2,0
725,3,3
726,5,3
727,6,6
728,4,0
729,5,3
730,4,2
731,5,5
732,4,0
733,4,2
734,4,4
735,4,4
736,4,3
737,5,1
738,2,2
739,2,2
740,4,0
741,2,2
742,5,5
743,4,0
744,4,2
745,4,1
746,4,4
747,4,4
748,2,0
749,4,4
750,4,0
751,5,3
752,4,4
753,4,4
754,2,1
755,3,0
756,4,4
757,4,3
758,4,4
759,4,4
760,4,4
761,4,0
762,4,2
763,4,4
764,3,3
765,4,4
766,4,4
767,4,4
768,3,3
769,3,1
770,4,1
771,5,5
772,4,4
773,3,3
774,4,0
775,4,2
776,4,0
777,4,1
778,2,2
779,5,5
780,4,4
781,2,0
782,5,5
783,2,0
784,4,4
785,4,1
786,4,2
787,4,2
788,4,1
789,5,3
790,2,2
791,5,5
792,4,2
793,4,4
794,4,4
795,5,1
796,4,4
797,3,3
798,4,4
799,4,4
800,5,3
801,4,4
802,4,4
803,5,3
804,4,4
805,3,3
806,3,3
807,3,1
808,5,5
809,5,1
810,2,2
811,4,4
812,2,0
813,2,2
814,3,3
815,4,4
816,5,3
817,4,4
818,4,4
819,4,4
820,5,3
821,4,3
822,4,4
823,4,4
824,2,0
825,2,0
826,2,2
827,4,4
828,4,4
829,5,1
830,4,4
831,4,4
832,4,3
833,4,0
834,4,4
835,4,4
836,5,5
837,4,4
838,4,0
839,4,4
840,4,4
841,5,5
842,4,0
843,5,5
844,4,4
845,4,4
846,4,4
847,4,4
848,4,4
849,3,3
850,6,6
851,3,3
852,4,2
853,4,3
854,5,5
855,4,1
856,5,5
857,4,4
858,5,3
859,5,5
860,5,3
861,4,2
862,3,1
863,4,4
864,4,4
865,4,4
866,4,2
867,4,4
868,5,5
869,4,4
870,5,5
871,5,3
872,3,3
873,4,4
874,4,4
875,2,0
876,4,0
877,4,4
878,4,4
879,4,4
880,4,1
881,4,4
882,5,5
883,4,4
884,5,5
885,4,2
886,3,1
887,3,3
888,4,2
889,2,2
890,4,4
891,4,2
892,6,6
893,4,4
894,2,2
895,4,4
896,4,3
897,4,4
898,6,6
899,2,2
900,2,0
901,4,2
902,4,0
903,4,1
904,4,3
905,4,4
906,4,4
907,3,3
908,3,3
909,4,0
910,4,2
911,5,5
912,6,6
913,4,3
914,4,4
915,2,2
916,4,3
917,6,6
918,3,0
919,4,2
920,5,5
921,4,4
922,4,4
923,3,3
924,3,3
925,5,5
926,2,1
927,4,0
928,4,3
929,4,1
930,3,2
931,4,2
932,6,6
933,4,2
934,4,4
935,4,2
936,4,4
937,3,3
938,3,1
939,4,4
940,4,4
941,2,2
942,3,3
943,5,1
944,4,4
945,4,1
946,4,3
947,2,0
948,4,2
949,4,4
950,2,2
951,4,4
952,5,1
953,4,2
954,4,4
955,5,1
956,4,4
957,4,4
958,5,5
959,4,4
960,4,4
961,4,0
962,4,0
963,6,6
964,4,3
965,3,1
966,5,5
967,3,3
968,3,1
969,4,4
970,5,1
971,4,3
972,3,1
973,2,2
974,3,1
975,4,2
976,4,1
977,5,5
978,4,4
979,2,2
980,4,3
981,4,2
982,4,2
983,4,4
984,2,2
985,4,1
986,4,4
987,5,5
988,3,1
989,2,0
990,5,3
991,5,5
992,6,6
993,5,5
994,5,5
995,4,4
996,4,4
997,4,2
998,3,2
999,4,4
1000,5,3
1001,5,5
1002,5,5
1003,5,3
1004,2,0
1005,2,0
1006,4,4
1007,2,2
1008,4,1
1009,5,5
1010,4,4
1011,4,0
1012,4,4
1013,4,4
1014,5,1
1015,5,5
1016,4,4
1017,4,0
1018,4,4
1019,3,1
1020,5,5
1021,3,3
1022,5,5
1023,4,2
1024,4,1
1025,5,5
1026,4,4
1027,5,1
1028,3,2
1029,4,4
1030,2,2
1031,5,3
1032,4,4
1033,4,3
1034,4,3
1035,4,2
1036,4,2
1037,4,4
1038,5,5
1039,4,4
1040,4,4
1041,4,4
1042,5,5
1043,4,4
1044,5,1
1045,2,2
1046,5,5
1047,4,4
1048,5,5
1049,4,4
1050,4,1
1051,4,0
1052,3,3
1053,4,4
1054,3,3
1055,4,2
1056,6,6
1057,4,2
1058,4,4
1059,4,4
1060,4,2
1061,4,2
1062,4,4
1063,4,2
1064,4,0
1065,4,4
1066,4,2
1067,4,1
1068,4,4
1069,4,4
1070,4,0
1071,4,4
1072,5,1
1073,4,2
1074,4,2
1075,4,2
1076,4,2
1077,4,0
1078,5,3
1079,6,6
1080,4,0
1081,3,1
1082,4,4
1083,6,6
1084,2,2
1085,4,0
1086,4,3
1087,4,0
1088,5,5
1089,5,5
1090,4,4
1091,4,4
1092,3,3
1093,4,3
1094,4,4
1095,5,5
1096,3,3
1097,4,4
1098,4,0
1099,4,4
1100,2,0
1101,4,4
1102,4,2
1103,4,4
1104,4,0
1105,4,0
1106,4,4
1107,3,0
1108,4,4
1109,4,4
1110,2,0
1111,3,1
1112,5,3
1113,4,4
1114,5,5
1115,3,1
1116,5,5
1117,5,5
1118,4,4
1119,4,4
1120,4,4
1121,4,4
1122,5,5
1123,5,5
1124,4,3
1125,4,4
1126,4,3
1127,5,5
1128,3,3
1129,4,4
1130,4,0
1131,4,4
1132,4,4
1133,4,2
1134,4,0
1135,2,2
1136,2,2
1137,5,5
1138,4,4
1139,4,2
1140,3,3
1141,4,4
1142,4,4
1143,4,4
1144,3,1
1145,4,4
1146,2,2
1147,4,4
1148,4,2
1149,4,3
1150,4,1
1151,5,5
1152,3,1
1153,4,4
1154,5,1
1155,4,4
1156,4,4
1157,5,5
1158,4,4
1159,5,5
1160,5,5
1161,4,3
1162,4,2
1163,5,1
1164,4,4
1165,4,4
1166,4,4
1167,4,4
1168,3,3
1169,5,5
1170,2,2
1171,4,1
1172,4,4
1173,4,4
1174,3,1
1175,5,5
1176,4,0
1177,3,3
1178,4,4
1179,5,5
1180,4,4
1181,3,3
1182,4,2
1183,5,1
1184,4,3
1185,4,4
1186,4,1
1187,4,4
1188,4,0
1189,3,2
1190,4,4
1191,2,0
1192,4,4
1193,3,3
1194,4,2
1195,4,4
1196,5,5
1197,4,4
1198,4,2
1199,4,2
1200,4,2
1201,5,5
1202,4,4
1203,4,3
1204,3,1
1205,5,5
1206,5,5
1207,2,1
1208,4,3
1209,4,0
1210,5,5
1211,5,3
1212,6,6
1213,4,4
1214,5,3
1215,4,4
1216,4,2
1217,4,2
1218,4,0
1219,4,4
1220,4,0
1221,4,2
1222,4,3
1223,4,2
1224,5,5
1225,5,5
1226,4,2
1227,2,1
1228,6,6
1229,2,2
1230,4,4
1231,5,5
1232,5,5
1233,3,0
1234,4,2
1235,4,3
1236,4,4
1237,2,2
1238,4,4
1239,3,3
1240,4,4
1241,2,0
1242,4,4
1243,3,3
1244,6,6
1245,5,5
1246,4,4
1247,5,5
1248,4,4
1249,4,4
1250,3,3
1251,4,0
1252,4,4
1253,6,6
1254,4,3
1255,4,4
1256,2,0
1257,4,1
1258,4,1
1259,3,3
1260,4,0
1261,4,4
1262,4,3
1263,4,4
1264,4,4
1265,4,2
1266,5,5
1267,4,3
1268,4,1
1269,4,4
1270,4,4
1271,4,4
1272,4,2
1273,4,3
1274,3,3
1275,4,4
1276,4,4
1277,4,0
1278,4,4
1279,4,3
1280,5,5
1281,4,4
1282,6,6
1283,4,4
1284,2,2
1285,4,2
1286,2,0
1287,5,5
1288,4,2
1289,4,0
1290,5,1
1291,4,4
1292,4,2
1293,5,5
1294,4,3
1295,5,5
1296,4,4
1297,4,4
1298,2,1
1299,4,4
1300,5,3
1301,3,1
1302,3,3
1303,3,3
1304,4,4
1305,4,4
1306,4,4
1307,4,1
1308,4,4
1309,4,4
1310,3,3
1311,4,4
1312,4,4
1313,5,5
1314,4,4
1315,4,4
1316,4,4
1317,4,4
1318,5,1
1319,2,2
1320,4,4
1321,4,1
1322,6,6
1323,4,2
1324,4,0
1325,4,2
1326,4,0
1327,5,3
1328,5,5
1329,4,1
1330,2,0
1331,2,2
1332,3,3
1333,4,2
1334,2,0
1335,4,4
1336,5,5
1337,4,4
1338,4,2
1339,3,0
1340,6,6
1341,4,1
1342,4,3
1343,2,2
1344,5,5
1345,6,6
1346,4,1
1347,4,4
1348,5,5
1349,4,0
1350,2,0
1351,5,5
1352,4,2
1353,5,3
1354,5,3
1355,4,4
1356,4,4
1357,4,2
1358,4,4
1359,4,4
1360,4,4
1361,4,4
1362,6,6
1363,4,4
1364,4,4
1365,5,5
1366,4,2
1367,2,2
1368,4,1
1369,4,4
1370,4,4
1371,4,2
1372,4,1
1373,4,1
1374,4,4
1375,4,4
1376,3,3
1377,4,4
1378,4,1
1379,3,3
1380,3,2
1381,4,3
1382,3,1
1383,4,4
1384,4,2
1385,4,4
1386,4,4
1387,4,1
1388,4,4
1389,4,4
1390,4,0
1391,4,0
1392,4,4
1393,2,1
1394,4,2
1395,4,2
1396,2,2
1397,5,5
1398,2,2
1399,3,3
1400,4,4
1401,4,2
1402,5,3
1403,4,0
1404,4,4
1405,4,3
1406,4,2
1407,5,1
1408,4,2
1409,4,2
1410,3,0
1411,4,2
1412,4,4
1413,4,2
1414,3,3
1415,6,6
1416,4,3
1417,4,0
1418,2,2
1419,4,2
1420,6,6
1421,4,0
1422,5,5
1423,5,5
1424,4,2
1425,5,5
1426,6,6
1427,5,5
1428,2,0
1429,4,4
1430,4,1
1431,4,4
1432,2,0
1433,5,5
1434,4,4
1435,3,0
1436,2,2
1437,2,0
1438,4,2
1439,4,3
1440,4,0
1441,5,5
1442,4,0
1443,6,6
1444,5,3
1445,3,3
1446,5,5
1447,6,6
1448,4,4
1449,4,4
1450,3,3
1451,5,3
1452,4,4
1453,5,5
1454,6,6
1455,2,2
1456,4,4
1457,4,4
1458,4,3
1459,4,2
1460,5,3
1461,4,4
1462,4,4
1463,3,0
1464,2,2
1465,4,0
1466,4,0
1467,4,4
1468,4,4
1469,4,1
1470,3,1
1471,6,6
1472,6,6
1473,4,4
1474,6,6
1475,4,3
1476,3,1
1477,5,5
1478,3,1
1479,3,1
1480,4,4
1481,4,4
1482,4,3
1483,5,5
1484,4,4
1485,4,3
1486,4,4
1487,4,2
1488,5,5
1489,4,4
1490,5,1
1491,6,6
1492,4,4
1493,2,0
1494,4,4
1495,4,4
1496,4,4
1497,4,3
1498,4,2
1499,4,4
1500,4,4
1501,4,2
1502,3,3
1503,4,2
1504,2,1
1505,4,3
1506,4,4
1507,5,5
1508,4,2
1509,4,2
1510,6,6
1511,4,2
1512,4,4
1513,6,6
1514,4,4
1515,4,4
1516,4,2
1517,4,4
1518,4,4
1519,6,6
1520,5,5
1521,4,1
1522,6,6
1523,4,1
1524,4,4
1525,5,5
1526,5,5
1527,4,4
1528,4,4
1529,4,0
1530,4,4
1531,4,4
1532,4,1
1533,3,1
1534,3,3
1535,5,5
1536,5,1
1537,4,2
1538,4,4
1539,4,4
1540,4,1
1541,5,3
1542,6,6
1543,4,4
1544,4,4
1545,4,4
1546,4,2
1547,6,6
1548,2,2
1549,5,5
1550,2,0
1551,6,6
1552,5,5
1553,4,4
1554,4,4
1555,4,2
1556,4,2
1557,4,3
1558,4,3
1559,3,1
1560,2,2
1561,3,1
1562,4,1
1563,5,1
1564,6,6
1565,2,1
1566,4,4
1567,4,0
1568,4,2
1569,3,1
1570,4,4
1571,4,2
1572,4,2
1573,4,2
1574,4,1
1575,5,5
1576,5,1
1577,4,4
1578,4,4
1579,4,2
1580,4,2
1581,4,2
1582,4,4
1583,5,5
1584,5,5
1585,4,2
1586,4,2
1587,3,3
1588,4,4
1589,4,2
1590,4,4
1591,4,4
1592,5,3
1593,4,4
1594,2,2
1595,4,4
1596,4,4
1597,5,5
1598,5,5
1599,3,1
1600,2,2
1601,5,5
1602,3,3
1603,5,5
1604,4,0
1605,4,4
1606,4,3
1607,5,5
1608,3,3
1609,6,6
1610,5,3
1611,6,6
1612,4,4
1613,4,4
1614,4,2
1615,4,2
1616,4,4
1617,4,4
1618,5,1
1619,2,2
1620,4,0
1621,2,2
1622,4,3
1623,3,3
1624,2,0
1625,4,0
1626,4,2
1627,4,4
1628,4,2
1629,5,5
1630,4,4
1631,2,0
1632,4,2
1633,4,2
1634,4,4
1635,4,0
1636,5,5
1637,4,0
1638,4,2
1639,4,4
1640,4,4
1641,3,3
1642,4,2
1643,6,6
1644,4,4
1645,3,1
1646,5,5
1647,4,2
1648,4,2
1649,4,4
1650,2,2
1651,3,3
1652,4,4
1653,4,3
1654,4,4
1655,4,0
1656,4,4
1657,2,2
1658,4,2
1659,4,4
1660,3,1
1661,2,0
1662,4,3
1663,4,4
1664,4,3
1665,4,3
1666,4,2
1667,4,4
1668,6,6
1669,4,4
1670,5,3
1671,4,0
1672,4,1
1673,3,1
1674,6,6
1675,5,5
1676,4,1
1677,4,4
1678,4,2
1679,5,5
1680,4,4
1681,5,5
1682,4,4
1683,3,3
1684,3,0
1685,4,2
1686,4,3
1687,5,5
1688,4,2
1689,2,2
1690,4,4
1691,3,3
1692,3,2
1693,4,2
1694,4,0
1695,2,0
1696,4,2
1697,4,3
1698,4,2
1699,4,4
1700,3,0
1701,4,3
1702,2,0
1703,4,3
1704,2,0
1705,5,5
1706,4,2
1707,4,0
1708,6,6
1709,4,4
1710,4,4
1711,4,2
1712,4,1
1713,4,4
1714,4,4
1715,2,2
1716,6,6
1717,4,4
1718,3,0
1719,4,2
1720,4,4
1721,3,3
1722,4,3
1723,3,1
1724,4,4
1725,3,0
1726,4,4
1727,4,0
1728,5,5
1729,4,3
1730,4,1
1731,6,6
1732,3,1
1733,4,4
1734,4,4
1735,4,4
1736,2,0
1737,4,0
1738,4,4
1739,4,4
1740,5,5
1741,3,1
1742,4,4
1743,5,5
1744,4,4
1745,4,2
1746,3,2
1747,5,1
1748,4,4
1749,4,4
1750,5,3
1751,4,4
1752,6,6
1753,4,4
1754,4,4
1755,3,1
1756,4,4
1757,6,6
1758,4,4
1759,4,4
1760,4,4
1761,4,0
1762,4,4
1763,4,4
1764,4,4
1765,4,4
1766,2,2
1767,2,2
1768,4,4
1769,4,4
1770,4,4
1771,2,2
1772,4,4
1773,4,0
1774,4,4
1775,3,1
1776,4,4
1777,5,5
1778,4,1
1779,5,3
1780,5,3
1781,4,4
1782,4,4
1783,3,3
1784,3,1
1785,4,2
1786,4,2
1787,4,4
1788,4,2
1789,3,3
1790,5,5
1791,4,2
1792,4,2
1793,2,0
1794,3,2
1795,4,2
1796,2,2
1797,4,3
1798,4,2
1799,3,3
1800,5,3
1801,4,3
1802,4,4
1803,4,0
1804,4,2
1805,4,3
1806,4,4
1807,2,2
1808,5,5
1809,4,2
1810,5,1
1811,4,4
1812,4,1
1813,5,1
1814,2,2
1815,4,4
1816,5,5
1817,4,1
1818,2,2
1819,5,5
1820,4,2
1821,4,2
1822,5,5
1823,6,6
1824,4,4
1825,2,0
1826,3,3
1827,5,1
1828,3,1
1829,3,3
1830,2,2
1831,6,6
1832,4,4
1833,3,1
1834,3,1
1835,4,4
1836,5,3
1837,6,6
1838,4,0
1839,5,1
1840,5,5
1841,4,4
1842,3,3
1843,4,4
1844,5,5
1845,5,5
1846,2,2
1847,4,3
1848,4,4
1849,4,3
1850,5,5
1851,4,3
1852,2,0
1853,4,0
1854,4,4
1855,4,2
1856,4,3
1857,5,5
1858,5,5
1859,2,2
1860,4,2
1861,4,2
1862,2,2
1863,4,4
1864,6,6
1865,3,2
1866,2,2
1867,4,3
1868,2,2
1869,4,3
1870,4,3
1871,4,2
1872,4,2
1873,4,2
1874,3,1
1875,5,3
1876,4,3
1877,3,2
1878,2,2
1879,6,6
1880,4,4
1881,4,2
1882,2,1
1883,4,2
1884,4,2
1885,3,1
1886,2,0
1887,4,4
1888,5,5
1889,3,3
1890,3,1
1891,4,0
1892,6,6
1893,5,5
1894,4,0
1895,5,5
1896,4,1
1897,4,0
1898,4,2
1899,3,2
1900,4,4
1901,6,6
1902,2,2
1903,4,4
1904,3,3
1905,3,3
1906,3,1
1907,4,4
1908,3,3
1909,4,2
1910,4,4
1911,4,4
1912,4,4
1913,3,3
1914,4,4
1915,4,4
1916,4,4
1917,4,0
1918,4,4
1919,4,4
1920,5,5
1921,4,4
1922,2,2
1923,3,3
1924,2,2
1925,5,5
1926,5,5
1927,2,2
1928,4,4
1929,4,4
1930,4,4
1931,4,2
1932,2,2
1933,4,2
1934,5,5
1935,4,4
1936,6,6
1937,4,4
1938,4,4
1939,4,1
1940,3,3
1941,4,2
1942,2,2
1943,4,3
1944,4,2
1945,4,0
1946,4,4
1947,4,2
1948,4,4
1949,5,3
1950,4,4
1951,2,2
1952,2,2
1953,2,2
1954,4,1
1955,4,1
1956,4,4
1957,3,3
1958,2,2
1959,5,5
1960,4,4
1961,4,4
1962,2,0
1963,3,1
1964,5,3
1965,4,2
1966,5,5
1967,4,4
1968,4,2
1969,4,4
1970,4,3
1971,3,1
1972,4,4
1973,4,0
1974,3,1
1975,5,3
1976,5,5
1977,4,4
1978,6,6
1979,4,2
1980,2,2
1981,4,4
1982,4,2
1983,5,1
1984,4,2
1985,4,4
1986,4,3
1987,4,4
1988,4,4
1989,4,4
1990,5,5
1991,2,2
1992,4,4
1993,3,1
1994,4,4
1995,5,5
1996,4,2
1997,4,4
1998,4,3
1999,2,2
2000,4,4
2001,4,4
2002,4,4
2003,4,2
2004,2,2
2005,4,4
2006,2,2
2007,5,5
2008,3,3
2009,5,1
2010,5,5
2011,5,5
2012,4,4
2013,5,1
2014,4,4
2015,4,1
2016,6,6
2017,4,4
2018,3,3
2019,5,5
2020,2,2
2021,4,3
2022,5,5
2023,5,5
2024,4,2
2025,3,3
2026,5,5
2027,4,4
2028,2,0
2029,4,2
2030,4,4
2031,4,4
2032,5,1
2033,4,4
2034,2,1
2035,4,4
2036,6,6
2037,6,6
2038,5,5
2039,4,2
2040,4,4
2041,2,0
2042,4,4
2043,4,1
2044,2,2
2045,4,1
2046,2,2
2047,4,1
2048,4,2
2049,6,6
2050,2,2
2051,4,4
2052,2,2
2053,3,1
2054,2,2
2055,4,2
2056,2,2
2057,4,4
2058,2,0
2059,4,2
2060,4,2
2061,4,4
2062,5,3
2063,4,4
2064,4,2
2065,4,3
2066,5,5
2067,4,4
2068,2,0
2069,4,4
2070,3,1
2071,4,4
2072,2,0
2073,4,4
2074,2,2
2075,5,3
2076,4,0
2077,6,6
2078,2,2
2079,2,2
2080,5,5
2081,4,1
2082,2,0
2083,3,3
2084,4,4
2085,5,5
2086,3,3
2087,4,4
2088,2,2
2089,4,4
2090,5,5
2091,3,3
2092,4,2
2093,4,4
2094,3,2
2095,3,3
2096,2,2
2097,3,1
2098,3,3
2099,4,4
2100,4,1
2101,4,4
2102,6,6
2103,4,1
2104,4,2
2105,6,6
2106,4,4
2107,5,5
2108,4,3
2109,2,2
2110,4,1
2111,3,0
2112,4,4
2113,4,2
2114,4,3
2115,4,4
2116,2,2
2117,4,4
2118,6,6
2119,2,2
2120,4,4
2121,4,4
2122,4,2
2123,3,1
2124,4,4
2125,4,2
2126,4,0
2127,2,0
2128,4,4
2129,4,2
2130,5,5
2131,3,3
2132,4,4
2133,2,2
2134,4,4
2135,3,3
2136,4,0
2137,4,4
2138,4,2
2139,4,2
