,DAG,KD
740,5,1
741,8,8
742,4,4
743,5,3
744,8,8
745,6,6
746,8,8
747,8,8
748,8,8
749,8,8
750,5,3
751,4,2
752,5,5
753,7,7
754,4,0
755,8,8
756,5,3
757,5,1
758,4,4
759,8,8
760,8,8
761,8,8
762,6,6
763,8,8
764,8,8
765,4,0
766,8,8
767,4,0
768,8,8
769,8,8
770,8,8
771,8,8
772,6,6
773,7,7
774,5,5
775,8,8
776,4,4
777,8,8
778,8,8
779,8,8
780,8,8
781,5,3
782,8,8
783,6,6
784,8,8
785,8,8
786,5,3
787,8,8
788,6,6
789,8,8
790,8,8
791,4,4
792,8,8
793,8,8
794,5,5
795,8,8
796,8,8
797,8,8
798,8,8
799,6,6
800,8,8
801,8,8
802,8,8
803,8,8
804,8,8
805,5,5
806,5,5
807,8,8
808,8,8
809,7,7
810,8,8
811,6,6
812,8,8
813,8,8
814,6,6
815,8,8
816,5,5
817,8,8
818,8,8
819,5,5
820,4,4
821,8,8
822,8,8
823,7,7
824,8,8
825,8,8
826,8,8
827,6,6
828,7,7
829,5,3
830,8,8
831,8,8
832,8,8
833,5,5
834,8,8
835,6,6
836,8,8
837,4,4
838,8,8
839,6,6
840,4,2
841,8,8
842,8,8
843,4,4
844,5,3
845,4,2
846,5,5
847,8,8
848,5,3
849,7,7
850,8,8
851,4,0
852,8,8
853,8,8
854,8,8
855,8,8
856,8,8
857,8,8
858,7,7
859,8,8
860,5,5
861,8,8
862,5,1
863,8,8
864,7,7
865,6,6
866,8,8
867,7,7
868,4,2
869,8,8
870,7,7
871,8,8
872,8,8
873,7,7
874,5,3
875,4,0
876,4,2
877,5,1
878,8,8
879,4,2
880,8,8
881,8,8
882,8,8
883,8,8
884,5,3
885,8,8
886,7,7
887,5,1
888,6,6
889,8,8
890,6,6
891,8,8
892,7,7
893,8,8
894,8,8
895,6,6
896,6,6
897,5,5
898,8,8
899,8,8
900,6,6
901,8,8
902,5,5
903,7,7
904,8,8
905,5,5
906,4,1
907,8,8
908,7,7
909,5,5
910,5,3
911,6,6
912,8,8
913,8,8
914,8,8
915,7,7
916,8,8
917,8,8
918,8,8
919,5,5
920,8,8
921,8,8
922,4,4
923,8,8
924,8,8
925,8,8
926,7,7
927,8,8
928,8,8
929,8,8
930,4,4
931,5,3
932,7,7
933,5,1
934,7,7
935,5,3
936,8,8
937,5,5
938,5,5
939,4,4
940,8,8
941,6,6
942,6,6
943,7,7
944,8,8
945,8,8
946,7,7
947,8,8
948,6,6
949,8,8
950,8,8
951,8,8
952,8,8
953,7,7
954,8,8
955,7,7
956,7,7
957,8,8
958,8,8
959,8,8
960,8,8
961,6,6
962,4,4
963,4,4
964,4,4
965,4,0
966,8,8
967,8,8
968,4,4
969,5,1
970,5,3
971,5,1
972,8,8
973,8,8
974,7,7
975,5,5
976,6,6
977,4,0
978,8,8
979,7,7
980,7,7
981,8,8
982,8,8
983,6,6
984,8,8
985,6,6
986,4,4
987,8,8
988,8,8
989,8,8
990,8,8
991,8,8
992,8,8
993,8,8
994,8,8
995,5,3
996,6,6
997,8,8
998,8,8
999,4,2
1000,8,8
1001,7,7
1002,8,8
1003,4,0
1004,8,8
1005,8,8
1006,8,8
1007,8,8
1008,8,8
1009,4,2
1010,5,5
1011,4,4
1012,8,8
1013,8,8
1014,8,8
1015,6,6
1016,4,4
1017,6,6
1018,6,6
1019,8,8
1020,8,8
1021,5,5
1022,8,8
1023,4,0
1024,4,4
1025,8,8
1026,8,8
1027,6,6
1028,5,3
1029,4,4
1030,8,8
1031,8,8
1032,5,5
1033,8,8
1034,5,5
1035,8,8
1036,7,7
1037,8,8
1038,4,0
1039,8,8
1040,8,8
1041,8,8
1042,8,8
1043,7,7
1044,4,4
1045,4,2
1046,8,8
1047,8,8
1048,7,7
1049,5,5
1050,8,8
1051,4,4
1052,5,5
1053,7,7
1054,8,8
1055,6,6
1056,8,8
1057,4,2
1058,7,7
1059,8,8
1060,8,8
1061,8,8
1062,6,6
1063,5,3
1064,8,8
1065,8,8
1066,5,1
1067,7,7
1068,8,8
1069,8,8
1070,5,3
1071,8,8
1072,8,8
1073,8,8
1074,8,8
1075,8,8
1076,4,4
1077,6,6
1078,8,8
1079,6,6
1080,8,8
1081,5,3
1082,4,0
1083,6,6
1084,6,6
1085,8,8
1086,8,8
1087,6,6
1088,7,7
1089,5,3
1090,4,4
1091,8,8
1092,5,1
1093,8,8
1094,8,8
1095,7,7
1096,6,6
1097,4,4
1098,8,8
1099,8,8
1100,8,8
1101,8,8
1102,6,6
1103,8,8
1104,8,8
1105,8,8
1106,8,8
1107,4,2
1108,8,8
1109,8,8
1110,4,4
1111,8,8
1112,8,8
1113,7,7
1114,8,8
1115,4,0
1116,7,7
1117,8,8
1118,7,7
1119,8,8
1120,5,5
1121,8,8
1122,8,8
1123,6,6
1124,4,4
1125,5,5
1126,8,8
1127,8,8
1128,4,2
1129,4,4
1130,8,8
1131,8,8
1132,8,8
1133,8,8
1134,8,8
1135,8,8
1136,8,8
1137,6,6
1138,8,8
1139,8,8
1140,8,8
1141,6,6
1142,8,8
1143,8,8
1144,4,2
1145,4,2
1146,4,0
1147,8,8
1148,5,5
1149,7,7
1150,7,7
1151,8,8
1152,8,8
1153,8,8
1154,8,8
1155,8,8
1156,8,8
1157,4,2
1158,8,8
1159,4,4
1160,7,7
1161,8,8
1162,5,5
1163,6,6
1164,8,8
1165,7,7
1166,8,8
1167,8,8
1168,5,3
1169,8,8
1170,8,8
1171,8,8
1172,8,8
1173,4,1
1174,8,8
1175,8,8
1176,8,8
1177,5,5
1178,8,8
1179,8,8
1180,5,5
1181,8,8
1182,7,7
1183,5,5
1184,8,8
1185,8,8
1186,6,6
1187,6,6
1188,8,8
1189,8,8
1190,4,4
1191,7,7
1192,8,8
1193,8,8
1194,4,4
1195,5,5
1196,8,8
1197,8,8
1198,7,7
1199,8,8
1200,4,0
1201,4,4
1202,8,8
1203,6,6
1204,8,8
1205,8,8
1206,4,4
1207,8,8
1208,7,7
1209,4,4
1210,6,6
1211,5,5
1212,4,4
1213,8,8
1214,6,6
1215,7,7
1216,4,0
1217,8,8
1218,8,8
1219,8,8
1220,4,4
1221,5,5
1222,4,2
1223,8,8
1224,4,4
1225,8,8
1226,4,4
1227,4,4
1228,8,8
1229,8,8
1230,8,8
1231,4,0
1232,5,5
1233,5,5
1234,5,1
1235,8,8
1236,8,8
1237,6,6
1238,5,3
1239,8,8
1240,7,7
1241,8,8
1242,4,0
1243,8,8
1244,4,4
1245,6,6
1246,8,8
1247,8,8
1248,8,8
1249,7,7
1250,8,8
1251,8,8
1252,5,1
1253,8,8
1254,8,8
1255,4,2
1256,8,8
1257,6,6
1258,8,8
1259,7,7
1260,8,8
1261,4,4
1262,6,6
1263,8,8
1264,6,6
1265,8,8
1266,8,8
1267,7,7
1268,4,4
1269,5,1
1270,8,8
1271,6,6
1272,8,8
1273,8,8
1274,6,6
1275,5,5
1276,8,8
1277,8,8
1278,4,4
1279,8,8
1280,5,3
1281,8,8
1282,8,8
1283,8,8
1284,7,7
1285,4,4
1286,8,8
1287,7,7
1288,8,8
1289,8,8
1290,7,7
1291,8,8
1292,8,8
1293,8,8
1294,8,8
1295,5,5
1296,8,8
1297,8,8
1298,8,8
1299,6,6
1300,8,8
1301,4,4
1302,4,4
1303,8,8
1304,5,5
1305,5,5
1306,8,8
1307,8,8
1308,8,8
1309,7,7
1310,5,3
1311,5,1
1312,5,5
1313,5,5
1314,8,8
1315,8,8
1316,8,8
1317,8,8
1318,8,8
1319,8,8
1320,7,7
1321,4,4
1322,5,5
1323,7,7
1324,4,4
1325,6,6
1326,8,8
1327,7,7
1328,8,8
1329,8,8
1330,8,8
1331,8,8
1332,8,8
1333,6,6
1334,6,6
1335,4,2
1336,8,8
1337,7,7
1338,8,8
1339,8,8
1340,6,6
1341,8,8
1342,8,8
1343,8,8
1344,8,8
1345,4,4
1346,8,8
1347,8,8
1348,6,6
1349,8,8
1350,8,8
1351,5,5
1352,5,5
1353,8,8
1354,5,3
1355,5,5
1356,6,6
1357,6,6
1358,6,6
1359,8,8
1360,8,8
1361,4,4
1362,8,8
1363,5,5
1364,8,8
1365,8,8
1366,8,8
1367,5,3
1368,8,8
1369,8,8
1370,8,8
1371,7,7
1372,7,7
1373,8,8
1374,4,2
1375,7,7
1376,8,8
1377,7,7
1378,8,8
1379,8,8
1380,4,4
1381,8,8
1382,7,7
1383,8,8
1384,8,8
1385,5,5
1386,8,8
1387,8,8
1388,4,2
1389,7,7
1390,5,3
1391,8,8
1392,6,6
1393,6,6
1394,4,2
1395,8,8
1396,8,8
1397,5,3
1398,4,4
1399,8,8
1400,8,8
1401,6,6
1402,8,8
1403,4,4
1404,4,0
1405,4,0
1406,4,4
1407,4,4
1408,8,8
1409,6,6
1410,8,8
1411,5,5
1412,8,8
1413,8,8
1414,4,0
1415,8,8
1416,4,2
1417,8,8
1418,7,7
1419,6,6
1420,8,8
1421,8,8
1422,8,8
1423,8,8
1424,8,8
1425,7,7
1426,4,0
1427,8,8
1428,8,8
1429,5,5
1430,7,7
1431,8,8
1432,8,8
1433,8,8
1434,6,6
1435,5,5
1436,8,8
1437,7,7
1438,4,4
1439,6,6
1440,6,6
1441,7,7
1442,8,8
1443,4,2
1444,5,5
1445,5,5
1446,7,7
1447,8,8
1448,8,8
1449,8,8
1450,8,8
1451,8,8
1452,7,7
1453,8,8
1454,8,8
1455,8,8
1456,7,7
1457,8,8
1458,8,8
1459,6,6
1460,4,4
1461,8,8
1462,8,8
1463,7,7
1464,8,8
1465,8,8
1466,8,8
1467,8,8
1468,6,6
1469,8,8
1470,8,8
1471,8,8
1472,8,8
1473,7,7
1474,5,3
1475,6,6
1476,6,6
1477,7,7
1478,8,8
1479,8,8
1480,4,0
1481,6,6
1482,6,6
1483,7,7
1484,5,3
1485,8,8
1486,4,4
1487,8,8
1488,8,8
1489,6,6
1490,8,8
1491,8,8
1492,8,8
1493,5,1
1494,8,8
1495,8,8
1496,6,6
1497,8,8
1498,7,7
1499,8,8
1500,5,3
1501,8,8
1502,8,8
1503,6,6
1504,8,8
1505,8,8
1506,5,1
1507,8,8
1508,8,8
1509,8,8
1510,5,3
1511,7,7
1512,6,6
1513,8,8
1514,8,8
1515,8,8
1516,8,8
1517,4,0
1518,8,8
1519,5,3
1520,8,8
1521,7,7
1522,8,8
1523,8,8
1524,4,4
1525,8,8
1526,8,8
1527,4,4
1528,8,8
1529,8,8
1530,4,4
1531,8,8
1532,8,8
1533,8,8
1534,8,8
1535,4,4
1536,8,8
1537,8,8
1538,8,8
1539,4,4
1540,4,2
1541,4,4
1542,8,8
1543,4,0
1544,8,8
1545,5,1
1546,6,6
1547,8,8
1548,4,4
1549,4,2
1550,4,2
1551,8,8
1552,4,4
1553,8,8
1554,8,8
1555,8,8
1556,8,8
1557,8,8
1558,8,8
1559,8,8
1560,6,6
1561,6,6
1562,8,8
1563,8,8
1564,6,6
1565,8,8
1566,8,8
1567,8,8
1568,7,7
1569,7,7
1570,8,8
1571,8,8
1572,6,6
1573,7,7
1574,8,8
1575,8,8
1576,7,7
1577,8,8
1578,8,8
1579,8,8
1580,8,8
1581,8,8
1582,4,2
1583,8,8
1584,8,8
1585,8,8
1586,8,8
1587,8,8
1588,4,0
1589,5,5
1590,4,2
1591,8,8
1592,8,8
1593,8,8
1594,8,8
1595,5,5
1596,6,6
1597,4,4
1598,8,8
1599,8,8
1600,8,8
1601,8,8
1602,7,7
1603,8,8
1604,6,6
1605,7,7
1606,8,8
1607,4,4
1608,6,6
1609,8,8
1610,5,5
1611,4,0
1612,6,6
1613,8,8
1614,8,8
1615,8,8
1616,4,0
1617,7,7
1618,8,8
1619,8,8
1620,7,7
1621,5,5
1622,8,8
1623,8,8
1624,8,8
1625,8,8
1626,4,4
1627,5,1
1628,8,8
1629,4,4
1630,8,8
1631,8,8
1632,8,8
1633,7,7
1634,4,4
1635,8,8
1636,7,7
1637,5,5
1638,4,4
1639,8,8
1640,6,6
1641,8,8
1642,7,7
1643,6,6
1644,6,6
1645,8,8
1646,7,7
1647,8,8
1648,4,4
1649,6,6
1650,4,0
1651,6,6
1652,8,8
1653,8,8
1654,8,8
1655,8,8
1656,8,8
1657,4,4
1658,8,8
1659,8,8
1660,8,8
1661,4,0
1662,8,8
1663,7,7
1664,8,8
1665,8,8
1666,8,8
1667,8,8
1668,8,8
1669,7,7
1670,8,8
1671,4,4
1672,8,8
1673,8,8
1674,8,8
1675,8,8
1676,8,8
1677,5,5
1678,8,8
1679,4,4
1680,8,8
1681,8,8
1682,8,8
1683,8,8
1684,8,8
1685,5,5
1686,8,8
1687,4,2
1688,5,5
1689,8,8
1690,8,8
1691,4,4
1692,8,8
1693,8,8
1694,5,5
1695,8,8
1696,8,8
1697,5,3
1698,7,7
1699,8,8
1700,7,7
1701,8,8
1702,8,8
1703,8,8
1704,7,7
1705,8,8
1706,7,7
1707,8,8
1708,8,8
1709,6,6
1710,8,8
1711,8,8
1712,8,8
1713,4,2
1714,8,8
1715,5,5
1716,4,4
1717,4,3
1718,8,8
1719,8,8
1720,8,8
1721,8,8
1722,8,8
1723,8,8
1724,8,8
1725,6,6
1726,8,8
1727,8,8
1728,8,8
1729,8,8
1730,8,8
1731,8,8
1732,8,8
1733,6,6
1734,6,6
1735,8,8
1736,8,8
1737,8,8
1738,8,8
1739,4,2
1740,8,8
1741,8,8
1742,4,4
1743,8,8
1744,8,8
1745,6,6
1746,8,8
1747,8,8
1748,7,7
1749,8,8
1750,8,8
1751,6,6
1752,7,7
1753,8,8
1754,6,6
1755,6,6
1756,8,8
1757,6,6
1758,7,7
1759,7,7
1760,8,8
1761,8,8
1762,8,8
1763,6,6
1764,7,7
1765,8,8
1766,7,7
1767,6,6
1768,8,8
1769,6,6
1770,8,8
1771,5,5
1772,4,4
1773,5,1
1774,8,8
1775,8,8
1776,5,5
1777,8,8
1778,4,0
1779,7,7
1780,4,2
1781,8,8
1782,8,8
1783,5,3
1784,4,4
1785,8,8
1786,8,8
1787,6,6
1788,8,8
1789,6,6
1790,7,7
1791,7,7
1792,8,8
1793,8,8
1794,6,6
1795,4,4
1796,5,3
1797,8,8
1798,4,2
1799,6,6
1800,5,5
1801,8,8
1802,8,8
1803,8,8
1804,6,6
1805,6,6
1806,8,8
1807,4,4
1808,8,8
1809,8,8
1810,8,8
1811,5,5
1812,7,7
1813,8,8
1814,6,6
1815,8,8
1816,8,8
1817,6,6
1818,6,6
1819,8,8
1820,8,8
1821,4,2
1822,6,6
1823,8,8
1824,8,8
1825,8,8
1826,4,4
1827,7,7
1828,8,8
1829,6,6
1830,8,8
1831,6,6
1832,5,5
1833,8,8
1834,4,2
1835,4,2
1836,8,8
1837,4,4
1838,8,8
1839,8,8
1840,8,8
1841,7,7
1842,8,8
1843,8,8
1844,8,8
1845,6,6
1846,5,3
1847,8,8
1848,5,5
1849,8,8
1850,8,8
1851,8,8
1852,7,7
1853,7,7
1854,8,8
1855,8,8
1856,8,8
1857,5,5
1858,5,3
1859,8,8
1860,8,8
1861,8,8
1862,8,8
1863,8,8
1864,5,5
1865,6,6
1866,5,5
1867,8,8
1868,8,8
1869,5,5
1870,7,7
1871,8,8
1872,8,8
1873,4,2
1874,7,7
1875,7,7
1876,8,8
1877,5,5
1878,8,8
1879,8,8
1880,8,8
1881,8,8
1882,8,8
1883,8,8
1884,8,8
1885,8,8
1886,8,8
1887,8,8
1888,8,8
1889,5,3
1890,8,8
1891,8,8
1892,8,8
1893,6,6
1894,8,8
1895,6,6
1896,6,6
1897,4,2
1898,7,7
1899,8,8
1900,8,8
1901,8,8
1902,8,8
1903,8,8
1904,8,8
1905,7,7
1906,8,8
1907,8,8
1908,8,8
1909,6,6
1910,5,5
1911,8,8
1912,4,4
1913,8,8
1914,8,8
1915,5,5
1916,4,4
1917,8,8
1918,6,6
1919,7,7
1920,5,5
1921,8,8
1922,4,2
1923,8,8
1924,4,4
1925,8,8
1926,7,7
1927,8,8
1928,7,7
1929,7,7
1930,8,8
1931,8,8
1932,6,6
1933,8,8
1934,8,8
1935,8,8
1936,6,6
1937,8,8
1938,8,8
1939,8,8
1940,6,6
1941,8,8
1942,8,8
1943,8,8
1944,4,2
1945,4,2
1946,8,8
1947,4,4
1948,4,0
1949,8,8
1950,8,8
1951,8,8
1952,8,8
1953,8,8
1954,8,8
1955,8,8
1956,8,8
1957,7,7
1958,8,8
1959,8,8
1960,8,8
1961,4,2
1962,8,8
1963,8,8
1964,6,6
1965,5,5
1966,6,6
1967,7,7
1968,8,8
1969,6,6
1970,8,8
1971,8,8
1972,8,8
1973,4,4
1974,8,8
1975,5,5
1976,8,8
1977,6,6
1978,4,4
1979,8,8
1980,5,1
1981,4,4
1982,8,8
1983,8,8
1984,5,5
1985,8,8
1986,5,5
1987,8,8
1988,5,5
1989,5,5
1990,8,8
1991,8,8
1992,8,8
1993,8,8
1994,8,8
1995,4,2
1996,4,4
1997,8,8
1998,8,8
1999,8,8
2000,8,8
2001,4,2
2002,8,8
2003,8,8
2004,7,7
2005,8,8
2006,8,8
2007,8,8
2008,8,8
2009,5,1
2010,7,7
2011,8,8
2012,8,8
2013,8,8
2014,8,8
2015,8,8
2016,7,7
2017,8,8
2018,8,8
2019,7,7
2020,8,8
2021,8,8
2022,6,6
2023,6,6
2024,8,8
2025,8,8
2026,8,8
2027,8,8
2028,8,8
2029,7,7
2030,4,4
2031,7,7
2032,6,6
2033,7,7
2034,5,5
2035,6,6
2036,8,8
2037,7,7
2038,8,8
2039,8,8
2040,5,3
2041,8,8
2042,8,8
2043,4,2
2044,8,8
2045,8,8
2046,5,5
2047,8,8
2048,8,8
2049,8,8
2050,8,8
2051,8,8
2052,7,7
2053,8,8
2054,8,8
2055,8,8
2056,8,8
2057,5,5
2058,7,7
2059,5,3
2060,4,4
2061,4,0
2062,8,8
2063,8,8
2064,4,4
2065,8,8
2066,8,8
2067,8,8
2068,8,8
2069,6,6
2070,8,8
2071,8,8
2072,8,8
2073,4,0
2074,8,8
2075,7,7
2076,8,8
2077,8,8
2078,8,8
2079,8,8
2080,5,3
2081,8,8
2082,8,8
2083,7,7
2084,4,0
2085,4,4
2086,7,7
2087,8,8
2088,8,8
2089,7,7
2090,7,7
2091,8,8
2092,8,8
2093,4,4
2094,8,8
2095,8,8
2096,8,8
2097,8,8
2098,5,5
2099,5,5
2100,8,8
2101,4,2
2102,8,8
2103,8,8
2104,8,8
2105,8,8
2106,8,8
2107,8,8
2108,8,8
2109,8,8
2110,7,7
2111,8,8
2112,4,4
2113,8,8
2114,8,8
2115,8,8
2116,8,8
2117,8,8
2118,4,4
2119,5,1
2120,8,8
2121,8,8
2122,4,2
2123,4,0
2124,8,8
2125,8,8
2126,7,7
2127,8,8
2128,7,7
2129,8,8
2130,8,8
2131,6,6
2132,5,5
2133,8,8
2134,8,8
2135,7,7
2136,8,8
2137,4,4
2138,7,7
2139,8,8
