SRC Query,Depth,BBoxes,Data Size
"[38.07, -122.34, 39.19, -121.26]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[36.61, -119.72, 37.77, -118.57]",4,"[36.160179, -119.743462, 39.192303, -118.412643]",1316
"[38.32, -118.78, 39.48, -117.66]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.73, -122.13, 35.93, -120.87]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[35.05, -121.1, 36.3, -119.85]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.91, -116.05, 36.92, -114.92]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[33.91, -119.58, 34.99, -118.29]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.51, -120.09, 40.66, -119.08]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[34.12, -122.58, 35.32, -121.48]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.02, -123.24, 35.05, -121.94]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.79, -124.08, 37.08, -122.8]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[35.59, -121.37, 36.74, -120.2]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[37.06, -118.22, 38.17, -117.18]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.16, -116.2, 37.2, -114.92]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[33.44, -119.0, 34.63, -117.93]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[38.85, -116.6, 39.93, -115.49]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[39.6, -121.34, 40.85, -120.08]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.93, -120.08, 40.95, -119.0]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[39.65, -120.27, 40.81, -118.98]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[33.52, -118.45, 34.54, -117.18]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[36.28, -119.66, 37.57, -118.39]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[39.29, -119.06, 40.56, -118.02]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.88, -116.19, 35.07, -115.12]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.89, -118.35, 34.07, -117.1]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[35.73, -115.94, 36.75, -114.75]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[37.32, -118.1, 38.44, -116.94]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.97, -122.88, 40.02, -121.86]",4,"[38.448597, -123.040558, 40.623413, -121.790939]",1316
"[37.84, -116.88, 39.08, -115.63]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.85, -120.22, 39.15, -119.18]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.55, -123.65, 40.61, -122.64]",5,"[39.543308, -123.67067, 40.624592, -122.521851]",658
"[36.28, -122.31, 37.33, -121.23]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[35.38, -124.32, 36.47, -123.03]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.68, -119.02, 41.77, -117.78]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.08, -122.04, 41.29, -121.03]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[35.89, -116.61, 37.06, -115.29]",4,"[35.432095, -118.646698, 37.084129, -114.294258]",1316
"[40.52, -118.47, 41.58, -117.17]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.45, -123.05, 40.61, -121.87]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[36.1, -122.17, 37.18, -120.91]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[40.18, -115.69, 41.43, -114.61]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.94, -116.07, 39.98, -114.94]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.47, -116.57, 38.64, -115.34]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.99, -116.21, 40.19, -115.04]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[39.33, -121.98, 40.42, -120.95]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[38.33, -123.04, 39.41, -121.91]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[40.36, -118.25, 41.45, -117.06]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.66, -124.38, 35.74, -123.36]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[36.37, -118.38, 37.58, -117.1]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.81, -116.96, 39.12, -115.94]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[32.8, -123.52, 33.89, -122.44]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.86, -117.82, 41.15, -116.78]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.52, -123.85, 40.76, -122.74]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[39.39, -119.62, 40.69, -118.52]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.68, -115.93, 37.73, -114.87]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.67, -123.21, 39.76, -122.19]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[35.45, -120.48, 36.66, -119.32]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.36, -117.78, 34.43, -116.73]",3,"[33.28764, -117.970444, 34.860054, -114.294258]",2631
"[36.04, -120.3, 37.36, -118.98]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[36.48, -124.2, 37.51, -122.9]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[39.28, -118.59, 40.38, -117.38]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.94, -117.36, 40.02, -116.28]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.13, -117.54, 38.15, -116.32]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.47, -124.07, 38.79, -122.8]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[38.55, -115.96, 39.78, -114.93]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.89, -120.52, 35.96, -119.48]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[36.86, -119.6, 38.09, -118.41]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[39.48, -120.9, 40.49, -119.88]",5,"[39.36422, -120.90374, 41.062244, -114.294258]",658
"[34.74, -120.01, 35.85, -118.83]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[32.79, -120.65, 33.96, -119.33]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[40.62, -121.69, 41.71, -120.61]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.64, -115.8, 36.72, -114.59]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[34.44, -122.55, 35.47, -121.39]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.9, -118.29, 41.15, -117.18]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.32, -123.97, 38.64, -122.73]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[34.59, -122.39, 35.83, -121.07]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.54, -118.26, 38.57, -117.2]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.54, -118.61, 35.79, -117.6]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[33.16, -116.84, 34.24, -115.83]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.5, -116.87, 40.82, -115.66]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[39.09, -116.72, 40.38, -115.41]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.56, -124.06, 34.69, -122.87]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[36.21, -119.45, 37.52, -118.27]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[35.83, -121.03, 37.12, -119.76]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[33.94, -117.57, 35.16, -116.27]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[40.02, -118.57, 41.29, -117.28]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.77, -117.07, 37.0, -115.95]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[40.48, -122.52, 41.79, -121.35]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[40.64, -120.76, 41.71, -119.47]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[37.22, -124.06, 38.22, -122.97]",9,"[37.009014, -124.389343, 38.450043, -122.953407]",41
"[36.23, -120.05, 37.28, -118.78]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[39.27, -116.37, 40.37, -115.35]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.08, -122.8, 38.33, -121.59]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.32, -116.47, 35.39, -115.37]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[35.0, -121.05, 36.27, -120.01]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[33.41, -122.61, 34.73, -121.3]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[32.59, -119.1, 33.72, -117.92]",5,"[32.541302, -119.324493, 34.035568, -117.536583]",657
"[40.29, -123.62, 41.51, -122.55]",4,"[39.543308, -123.67067, 42.017231, -122.521851]",1316
"[39.89, -123.25, 40.94, -122.2]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[33.39, -117.06, 34.57, -115.95]",3,"[33.28764, -117.970444, 34.860054, -114.294258]",2631
"[38.41, -122.77, 39.47, -121.58]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.54, -118.21, 39.69, -116.98]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.25, -122.26, 34.37, -121.18]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.9, -119.01, 34.21, -117.75]",4,"[32.541302, -119.324493, 34.409771, -117.536583]",1315
"[33.02, -116.5, 34.1, -115.27]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.01, -123.72, 35.1, -122.55]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.11, -121.08, 34.2, -119.95]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[38.38, -120.88, 39.62, -119.78]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[34.18, -120.03, 35.25, -118.79]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.45, -118.52, 40.77, -117.43]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[40.09, -118.5, 41.1, -117.38]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.97, -115.83, 35.98, -114.64]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[33.8, -116.81, 35.13, -115.53]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.4, -124.3, 34.42, -123.1]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.26, -119.88, 36.43, -118.73]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.42, -119.16, 38.59, -118.15]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.41, -116.51, 40.53, -115.3]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.01, -123.87, 39.22, -122.79]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[34.65, -118.65, 35.87, -117.45]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[34.19, -120.38, 35.22, -119.21]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.84, -119.05, 35.02, -117.96]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[35.91, -117.55, 37.16, -116.36]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.92, -123.65, 37.92, -122.48]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[36.27, -116.3, 37.37, -115.18]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.88, -117.24, 39.05, -116.07]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.07, -123.13, 40.28, -121.81]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[34.38, -119.23, 35.53, -118.15]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.01, -116.51, 35.29, -115.31]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[39.47, -123.97, 40.71, -122.65]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[38.15, -119.63, 39.24, -118.45]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.84, -121.17, 35.14, -120.0]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.18, -116.4, 40.39, -115.22]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.85, -116.52, 33.9, -115.28]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[33.01, -122.8, 34.13, -121.62]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.91, -121.59, 37.08, -120.5]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[34.32, -123.23, 35.46, -122.18]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.76, -124.27, 38.96, -123.19]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[38.77, -122.64, 39.9, -121.46]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[37.97, -123.31, 39.07, -122.15]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.42, -121.91, 38.48, -120.71]",4,"[37.009014, -121.93457, 39.077091, -120.673553]",1316
"[36.22, -123.93, 37.24, -122.66]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[36.03, -121.3, 37.35, -120.21]",4,"[35.81588, -121.602058, 37.971836, -120.122223]",1315
"[33.25, -117.5, 34.35, -116.29]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.63, -120.4, 39.95, -119.32]",5,"[38.578175, -120.781853, 40.125786, -114.294258]",658
"[37.71, -118.67, 38.83, -117.5]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.24, -121.65, 40.55, -120.57]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.58, -116.9, 33.89, -115.68]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[37.62, -118.27, 38.88, -117.14]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.89, -117.55, 36.06, -116.49]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.35, -117.05, 39.6, -115.83]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.34, -118.14, 40.57, -116.94]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.87, -120.4, 37.14, -119.14]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[39.99, -120.32, 41.26, -119.02]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.68, -121.33, 36.81, -120.24]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[39.41, -123.2, 40.64, -122.08]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.15, -119.87, 38.22, -118.69]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.65, -121.21, 39.91, -120.04]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[34.95, -116.58, 36.09, -115.31]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[36.95, -122.79, 38.21, -121.66]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[38.82, -121.24, 39.99, -120.17]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.16, -120.64, 39.35, -119.35]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.89, -120.25, 38.16, -119.24]",4,"[36.160179, -120.2724, 39.192303, -119.067078]",1315
"[40.0, -117.9, 41.09, -116.73]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.76, -119.93, 33.87, -118.68]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.43, -118.29, 40.49, -117.22]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.47, -121.06, 39.53, -119.82]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[36.25, -117.5, 37.48, -116.48]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[34.39, -116.82, 35.55, -115.6]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.49, -123.19, 34.66, -122.19]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.82, -118.22, 35.08, -116.9]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[39.05, -122.7, 40.35, -121.51]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[38.15, -120.07, 39.28, -118.76]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[32.87, -121.09, 34.03, -119.93]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[35.05, -122.22, 36.35, -120.92]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.84, -123.33, 36.16, -122.09]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[38.18, -118.04, 39.36, -116.74]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.1, -116.3, 36.16, -115.04]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[36.03, -119.85, 37.06, -118.55]",3,"[35.432095, -120.2724, 37.084129, -114.294258]",2631
"[36.31, -122.65, 37.49, -121.46]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[32.86, -117.41, 33.87, -116.32]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[32.55, -119.04, 33.68, -117.97]",5,"[32.541302, -119.324493, 34.035568, -117.536583]",657
"[36.37, -118.85, 37.55, -117.57]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[33.45, -119.31, 34.51, -118.1]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.16, -122.43, 37.19, -121.14]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[32.71, -118.24, 33.79, -117.14]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[38.73, -121.26, 39.88, -119.97]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[33.18, -123.69, 34.42, -122.41]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.77, -122.76, 37.81, -121.53]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[33.81, -116.38, 35.12, -115.11]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.73, -120.5, 37.89, -119.27]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[32.59, -115.9, 33.72, -114.87]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[35.64, -120.9, 36.65, -119.87]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[36.64, -120.56, 37.77, -119.37]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[34.46, -117.03, 35.55, -115.98]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[32.77, -124.01, 33.93, -122.7]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.56, -118.95, 35.59, -117.91]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[36.8, -120.76, 38.09, -119.48]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[35.1, -120.72, 36.3, -119.59]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.38, -118.36, 35.69, -117.31]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[40.08, -117.44, 41.28, -116.43]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.82, -119.68, 40.03, -118.45]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[33.19, -116.6, 34.34, -115.4]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.91, -118.33, 35.17, -117.02]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[34.75, -121.32, 35.95, -120.3]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[40.48, -122.72, 41.62, -121.55]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[36.45, -119.46, 37.46, -118.18]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[36.99, -118.13, 38.0, -116.92]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[39.24, -117.5, 40.4, -116.36]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.21, -124.12, 34.54, -123.04]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[37.58, -116.7, 38.75, -115.39]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.4, -122.68, 39.67, -121.4]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[34.61, -119.56, 35.65, -118.36]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.58, -123.83, 38.59, -122.7]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[38.11, -122.28, 39.28, -121.12]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[37.31, -120.67, 38.36, -119.43]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[33.87, -116.15, 34.9, -115.06]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.36, -119.99, 40.47, -118.7]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.37, -122.04, 41.67, -120.8]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[34.3, -118.33, 35.48, -117.12]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[33.63, -123.48, 34.76, -122.33]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[35.44, -121.59, 36.58, -120.52]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.74, -122.67, 35.03, -121.35]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.7, -120.32, 36.81, -119.13]",4,"[35.551353, -120.850792, 37.009014, -118.871696]",1316
"[35.52, -123.64, 36.69, -122.35]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.54, -119.51, 41.83, -118.35]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.97, -118.29, 35.07, -117.04]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[33.45, -122.78, 34.77, -121.47]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[37.56, -122.87, 38.76, -121.77]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.84, -123.36, 39.05, -122.34]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[35.93, -122.91, 37.05, -121.65]",5,"[34.735394, -124.389343, 37.347336, -121.246536]",657
"[39.0, -122.68, 40.21, -121.63]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[39.4, -118.61, 40.45, -117.38]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[32.8, -122.26, 33.96, -121.18]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.69, -120.99, 35.86, -119.84]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[39.08, -124.02, 40.37, -122.84]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[37.97, -120.8, 39.06, -119.48]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[33.52, -115.66, 34.53, -114.41]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[36.52, -118.74, 37.8, -117.7]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.09, -118.68, 39.32, -117.67]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.67, -120.08, 36.7, -118.89]",4,"[35.551353, -120.850792, 37.009014, -118.871696]",1316
"[38.87, -123.78, 39.88, -122.53]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[38.55, -118.7, 39.83, -117.43]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.6, -121.1, 34.65, -119.82]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[34.82, -119.68, 36.1, -118.62]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[34.62, -123.92, 35.69, -122.63]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.75, -118.55, 39.92, -117.35]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
