BRC Query,Data Size
"[36.9, -119.33, 38.26, -117.78]",577
"[34.61, -119.31, 36.68, -118.0]",1266
"[39.15, -120.65, 41.02, -119.54]",573
"[38.06, -121.93, 39.87, -120.21]",1642
"[35.67, -117.58, 37.39, -116.3]",455
"[36.19, -123.69, 37.61, -122.4]",31
"[34.38, -119.74, 35.93, -118.22]",1274
"[35.29, -117.5, 36.39, -115.88]",475
"[35.11, -120.43, 37.04, -118.58]",1724
"[37.5, -123.63, 39.51, -122.15]",1647
"[37.96, -118.16, 39.99, -117.06]",0
"[37.22, -122.39, 39.18, -120.59]",2229
"[39.07, -118.72, 40.96, -116.98]",0
"[36.46, -123.85, 37.5, -121.82]",396
"[36.72, -120.79, 37.89, -119.4]",809
"[35.12, -119.53, 36.93, -117.86]",1588
"[38.94, -116.51, 40.91, -114.67]",0
"[33.76, -119.5, 34.93, -118.35]",727
"[32.82, -123.94, 34.04, -122.02]",0
"[39.84, -118.39, 41.24, -117.38]",0
"[34.0, -123.69, 35.31, -121.65]",0
"[37.89, -119.4, 39.27, -118.37]",124
"[36.09, -118.61, 37.19, -117.4]",493
"[33.95, -118.12, 35.27, -116.9]",1057
"[38.21, -117.12, 39.54, -115.33]",0
"[38.05, -121.31, 39.7, -119.45]",1324
"[37.75, -119.62, 38.76, -117.6]",274
"[39.88, -118.99, 41.68, -117.91]",0
"[35.82, -123.82, 37.78, -122.17]",260
"[32.55, -116.53, 33.79, -114.45]",1022
"[39.24, -121.61, 40.48, -120.36]",860
"[36.87, -121.51, 38.32, -120.37]",755
"[33.26, -116.6, 34.83, -115.24]",683
"[39.26, -120.62, 40.75, -118.82]",430
"[37.21, -117.77, 39.22, -116.73]",13
"[33.2, -117.0, 35.12, -115.57]",1058
"[37.54, -119.41, 38.8, -117.38]",278
"[36.21, -122.69, 37.9, -120.97]",1472
"[33.39, -116.43, 35.36, -114.58]",1025
"[35.35, -124.12, 36.62, -122.5]",0
"[35.12, -119.46, 36.68, -117.56]",1403
"[35.4, -120.82, 37.07, -119.23]",1090
"[36.55, -122.03, 38.3, -121.01]",915
"[36.03, -122.78, 37.92, -121.0]",1520
"[37.43, -120.18, 39.12, -118.98]",678
"[32.62, -119.75, 34.3, -118.53]",199
"[38.33, -121.16, 39.35, -119.95]",721
"[39.27, -124.24, 41.3, -123.21]",1025
"[33.14, -124.02, 34.71, -122.56]",0
"[39.36, -119.6, 41.37, -118.49]",0
"[33.04, -123.17, 34.23, -121.57]",0
"[35.96, -118.69, 37.54, -117.14]",757
"[33.45, -119.09, 35.02, -117.62]",1487
"[33.24, -119.24, 35.05, -117.3]",2009
"[36.55, -122.62, 38.37, -120.6]",2063
"[36.22, -121.88, 37.4, -120.77]",574
"[38.24, -118.56, 39.94, -116.55]",0
"[36.03, -124.25, 37.48, -122.48]",0
"[34.55, -122.41, 35.97, -120.54]",379
"[36.32, -121.44, 37.96, -120.25]",789
"[38.9, -120.18, 40.5, -118.2]",168
"[39.43, -120.12, 40.97, -118.81]",72
"[35.64, -123.22, 37.14, -121.15]",559
"[37.67, -123.8, 38.83, -122.47]",634
"[33.06, -118.68, 35.13, -117.62]",1334
"[32.99, -123.13, 34.67, -121.44]",0
"[35.41, -123.61, 37.44, -122.27]",44
"[34.39, -122.97, 36.21, -121.35]",68
"[33.14, -120.46, 34.2, -118.45]",122
"[38.6, -119.43, 40.49, -117.92]",0
"[37.85, -117.17, 39.42, -115.7]",0
"[38.43, -120.59, 40.28, -119.33]",644
"[32.85, -116.48, 34.28, -114.54]",941
"[35.54, -116.43, 37.28, -115.01]",145
"[34.43, -124.05, 36.03, -122.44]",0
"[37.0, -116.68, 38.91, -115.19]",0
"[34.39, -121.29, 35.89, -119.55]",1204
"[35.14, -119.59, 36.15, -118.15]",814
"[32.69, -122.46, 34.43, -121.16]",0
"[37.55, -119.92, 38.94, -118.01]",556
"[34.63, -124.36, 35.67, -122.89]",0
"[33.47, -123.56, 35.49, -121.6]",0
"[35.81, -122.72, 37.64, -121.5]",800
"[34.07, -120.88, 35.11, -118.85]",967
"[37.61, -116.75, 39.69, -115.11]",0
"[36.69, -117.77, 38.23, -116.14]",105
"[39.51, -118.3, 41.42, -116.41]",0
"[37.51, -119.25, 39.12, -117.77]",264
"[33.66, -124.11, 35.36, -122.83]",0
"[37.57, -118.92, 38.77, -117.85]",126
"[34.95, -120.4, 36.27, -118.79]",1051
"[39.39, -119.18, 40.94, -117.46]",0
"[38.87, -119.1, 40.27, -117.54]",0
"[37.39, -123.78, 39.37, -122.73]",788
"[32.81, -124.31, 34.66, -123.18]",0
"[37.49, -117.14, 38.82, -115.94]",0
"[38.93, -116.98, 40.11, -115.09]",0
"[39.46, -124.17, 40.95, -122.21]",1405
"[35.13, -121.42, 36.39, -119.35]",1146
"[38.44, -121.14, 40.19, -120.1]",949
"[35.52, -124.09, 37.1, -122.17]",5
"[38.32, -123.51, 40.35, -121.68]",1915
"[36.69, -122.4, 37.97, -120.67]",1294
"[36.58, -119.41, 38.04, -117.71]",886
"[33.01, -123.76, 34.72, -121.86]",0
"[36.64, -122.77, 38.46, -121.62]",1398
"[37.06, -122.8, 38.28, -121.53]",1215
"[35.09, -118.17, 36.42, -116.68]",580
"[38.18, -117.4, 39.46, -116.13]",0
"[34.18, -120.8, 35.59, -119.61]",842
"[32.59, -117.85, 34.19, -116.15]",2121
"[33.53, -119.87, 35.56, -118.72]",929
"[35.94, -118.28, 37.59, -116.3]",677
"[35.77, -121.21, 37.13, -119.35]",886
"[35.53, -122.73, 36.87, -121.16]",400
"[35.54, -117.04, 37.42, -115.6]",328
"[32.85, -120.39, 34.85, -118.47]",843
"[35.4, -119.54, 36.53, -117.57]",1055
"[33.55, -122.66, 35.6, -120.64]",153
"[35.16, -120.7, 36.24, -119.29]",731
"[36.67, -123.36, 38.13, -122.36]",306
"[39.03, -118.56, 40.64, -116.84]",0
"[37.16, -121.76, 38.29, -119.96]",975
"[39.0, -117.15, 40.21, -115.13]",0
"[35.11, -123.99, 36.61, -122.77]",0
"[34.83, -118.6, 35.9, -117.5]",474
"[36.88, -122.83, 38.08, -120.78]",1492
"[33.6, -121.58, 34.7, -119.99]",130
"[39.56, -117.3, 41.36, -116.29]",0
"[36.01, -121.22, 37.92, -119.95]",991
"[36.94, -124.16, 38.92, -123.12]",195
"[33.61, -117.65, 35.08, -116.4]",1196
"[37.57, -120.15, 39.31, -118.74]",662
"[38.65, -123.9, 39.97, -122.59]",1125
"[37.46, -120.9, 39.02, -118.94]",1317
"[34.43, -119.7, 36.1, -118.67]",882
"[37.09, -121.18, 38.46, -119.5]",1144
"[34.21, -124.17, 35.45, -122.38]",0
"[33.5, -116.47, 35.31, -114.56]",966
"[37.98, -120.86, 39.81, -119.19]",1047
"[38.56, -118.58, 39.84, -117.35]",0
"[32.76, -124.07, 34.54, -122.06]",0
"[39.23, -120.77, 41.09, -119.33]",668
"[36.03, -119.61, 37.42, -118.23]",931
"[36.73, -121.41, 38.25, -119.45]",1356
"[35.38, -119.05, 37.03, -117.25]",1369
"[37.88, -118.89, 38.98, -117.42]",23
"[33.98, -123.25, 35.38, -121.3]",0
"[35.91, -118.41, 37.06, -116.75]",581
"[38.83, -119.16, 39.88, -117.75]",0
"[34.29, -117.84, 36.15, -116.73]",645
"[38.84, -117.37, 40.78, -115.81]",0
"[33.16, -121.48, 34.73, -119.48]",313
"[37.97, -120.27, 39.96, -119.02]",529
"[34.51, -124.24, 35.86, -122.24]",0
"[35.91, -123.24, 37.82, -121.3]",1193
"[34.51, -117.03, 36.16, -115.11]",768
"[38.46, -121.47, 40.19, -120.13]",1210
"[39.52, -118.44, 40.98, -117.35]",0
"[35.95, -119.46, 37.93, -117.38]",1468
"[35.95, -118.1, 38.0, -116.4]",560
"[33.96, -121.06, 35.06, -119.55]",511
"[34.8, -117.43, 36.85, -116.28]",608
"[38.56, -121.44, 39.97, -119.94]",1126
"[33.77, -118.53, 35.08, -116.52]",2024
"[33.73, -117.25, 34.75, -115.33]",748
"[33.53, -122.34, 35.61, -120.44]",344
"[36.13, -123.25, 37.97, -121.87]",827
"[34.25, -123.52, 36.25, -122.16]",0
"[38.75, -122.81, 40.03, -121.03]",1173
"[35.29, -119.37, 36.46, -117.72]",1000
"[34.68, -122.03, 35.69, -120.33]",473
"[38.37, -122.41, 40.0, -120.64]",1564
"[36.64, -124.01, 38.17, -121.99]",848
"[38.82, -122.18, 40.62, -120.91]",1151
"[38.2, -123.55, 39.89, -121.55]",1902
"[32.89, -117.12, 34.56, -116.0]",1103
"[33.78, -120.97, 35.47, -119.46]",870
"[34.41, -116.65, 35.58, -115.09]",422
"[37.65, -122.42, 39.35, -120.61]",1853
"[39.93, -117.82, 41.96, -116.26]",0
"[33.69, -117.91, 34.82, -116.02]",1395
"[39.59, -117.46, 41.46, -115.74]",0
"[34.09, -117.55, 35.49, -115.61]",956
"[33.81, -120.36, 35.59, -119.29]",765
"[35.01, -118.67, 36.97, -116.83]",1242
"[39.24, -120.63, 40.52, -118.89]",405
"[36.76, -121.2, 38.18, -119.7]",947
"[35.95, -116.68, 37.37, -115.13]",67
"[38.17, -124.03, 39.19, -122.3]",924
"[35.69, -122.41, 36.74, -121.28]",257
"[35.46, -119.47, 37.15, -118.33]",1075
"[38.28, -116.85, 39.6, -115.78]",0
"[35.9, -117.06, 37.83, -115.53]",200
"[39.67, -123.96, 41.44, -122.69]",1066
"[34.94, -123.04, 36.32, -121.98]",0
"[32.66, -119.23, 33.7, -117.42]",146
"[39.02, -118.16, 40.55, -116.97]",0
"[36.07, -120.61, 37.84, -119.31]",977
"[36.82, -123.04, 38.25, -121.38]",1448
"[33.84, -122.79, 35.24, -120.8]",0
"[37.98, -120.52, 39.57, -118.84]",706
"[38.9, -120.25, 40.15, -119.04]",185
"[39.38, -122.42, 40.92, -120.5]",1411
"[36.67, -122.69, 38.03, -121.01]",1402
"[34.48, -121.83, 35.69, -119.75]",867
"[35.08, -121.54, 36.69, -119.91]",1110
"[37.97, -124.389343, 39.83, -122.57]",1340
"[37.09, -118.07, 38.93, -116.46]",74
"[38.62, -121.37, 40.29, -119.91]",1242
"[36.05, -118.52, 37.42, -117.08]",643
"[33.0, -116.62, 34.68, -115.59]",629
"[33.29, -120.56, 34.55, -119.27]",239
"[35.35, -118.95, 37.05, -117.72]",983
"[35.12, -120.47, 36.34, -118.82]",1003
"[36.82, -119.11, 38.66, -117.81]",518
"[33.98, -123.79, 35.95, -122.75]",0
"[33.67, -117.9, 34.74, -116.44]",1208
"[39.66, -118.73, 40.95, -117.38]",0
"[38.53, -123.02, 40.27, -121.69]",1074
"[33.78, -118.14, 34.88, -116.09]",1486
"[37.94, -117.33, 39.67, -115.97]",0
"[36.42, -117.65, 37.7, -116.09]",182
"[33.61, -117.53, 35.02, -116.45]",1045
"[36.08, -122.4, 37.88, -121.32]",1093
"[35.04, -117.0, 36.45, -115.47]",507
"[36.03, -123.47, 37.86, -121.65]",949
"[37.22, -122.53, 39.09, -120.68]",2290
"[38.54, -119.83, 40.08, -118.81]",70
"[35.37, -120.53, 36.77, -119.53]",581
"[39.19, -119.89, 40.87, -118.11]",0
"[33.98, -122.81, 35.04, -120.73]",0
"[32.79, -122.28, 34.23, -120.74]",0
"[32.72, -123.49, 34.4, -121.57]",0
"[32.7, -119.45, 33.77, -117.95]",39
"[33.67, -117.79, 35.28, -116.44]",1266
"[34.66, -116.79, 35.86, -115.23]",465
"[34.34, -118.76, 36.3, -117.69]",832
"[36.55, -122.97, 38.55, -121.72]",1499
"[35.17, -123.51, 36.73, -121.7]",88
"[38.3, -121.83, 39.7, -120.54]",1003
"[39.14, -123.97, 40.33, -122.74]",878
"[33.15, -117.09, 34.54, -115.69]",956
"[36.16, -119.0, 37.6, -117.3]",916
"[34.62, -123.63, 36.01, -122.34]",0
"[35.85, -117.67, 37.62, -116.39]",441
"[33.28, -121.37, 34.74, -119.65]",276
"[32.76, -119.9, 33.85, -118.7]",0
"[35.45, -121.48, 37.2, -120.0]",1064
"[36.71, -117.08, 38.68, -115.71]",9
"[39.81, -120.82, 40.82, -118.85]",356
"[35.97, -119.88, 37.1, -118.36]",871
"[32.8, -119.22, 33.99, -117.51]",541
"[33.85, -120.19, 35.53, -118.98]",858
"[36.56, -120.78, 38.01, -119.14]",1003
"[38.61, -124.32, 39.78, -122.3]",1155
"[36.77, -121.57, 38.54, -120.53]",818
"[34.22, -119.87, 35.62, -118.04]",1380
"[33.39, -123.51, 35.3, -122.32]",0
"[34.69, -121.47, 35.98, -120.22]",671
"[33.02, -123.82, 34.7, -122.15]",0
"[36.93, -117.62, 38.06, -115.94]",44
"[35.48, -120.95, 36.66, -118.95]",1069
"[34.59, -124.19, 36.63, -122.19]",0
"[37.48, -120.91, 39.24, -119.84]",1019
"[36.65, -118.0, 38.2, -116.01]",185
"[33.48, -119.96, 34.5, -118.77]",324
"[35.61, -121.62, 36.64, -119.69]",827
"[33.82, -121.33, 35.31, -119.69]",541
"[35.86, -117.64, 37.27, -116.61]",400
"[33.93, -116.93, 35.78, -115.91]",481
"[39.84, -119.19, 41.62, -117.98]",0
"[37.42, -121.06, 39.5, -119.01]",1749
"[37.78, -118.57, 39.2, -117.23]",18
"[32.9, -116.68, 34.23, -115.15]",862
"[35.04, -117.14, 36.18, -115.8]",376
"[37.33, -123.49, 39.13, -122.3]",1125
"[37.82, -119.75, 39.23, -118.39]",267
"[34.73, -124.19, 36.57, -122.83]",0
"[37.12, -122.56, 38.78, -121.19]",1687
"[35.11, -121.61, 36.37, -119.83]",967
"[35.92, -118.29, 37.24, -116.51]",619
"[38.62, -118.43, 40.11, -116.7]",0
"[36.46, -123.5, 37.86, -121.92]",633
"[36.1, -122.77, 37.47, -121.48]",633
"[36.61, -119.3, 38.69, -117.3]",984
"[37.18, -124.02, 38.71, -122.26]",888
"[39.14, -123.8, 40.71, -122.47]",1225
"[36.55, -117.92, 37.96, -116.78]",204
"[33.58, -117.74, 34.87, -116.19]",1289
"[38.74, -121.84, 40.27, -120.18]",1288
"[32.85, -119.88, 34.37, -118.03]",740
"[36.88, -116.63, 38.36, -114.56]",0
"[35.83, -123.9, 37.15, -122.25]",5
"[34.21, -120.85, 35.81, -119.59]",1062
"[37.6, -120.07, 39.31, -118.76]",552
"[36.6, -119.54, 38.51, -117.51]",1044
"[37.62, -123.84, 38.84, -122.69]",444
"[32.72, -122.84, 33.82, -121.0]",0
"[36.79, -120.27, 37.99, -119.21]",584
"[39.55, -124.02, 41.13, -122.24]",1279
"[34.7, -119.68, 36.32, -117.67]",1396
"[32.9, -118.11, 34.91, -116.17]",2576
"[39.23, -118.18, 41.18, -116.81]",0
"[35.76, -121.08, 37.02, -119.57]",654
"[37.52, -116.82, 38.55, -115.58]",0
"[37.17, -119.15, 39.04, -117.84]",378
"[37.11, -124.04, 38.47, -122.83]",120
"[38.49, -118.38, 40.07, -116.48]",0
"[36.58, -118.35, 37.76, -116.66]",326
"[37.78, -117.94, 39.07, -116.34]",0
"[37.45, -116.9, 39.36, -115.19]",0
"[34.25, -120.33, 35.77, -118.37]",1644
"[33.73, -118.43, 35.69, -117.02]",1948
"[39.39, -123.42, 41.31, -121.65]",1340
"[36.65, -122.3, 38.26, -120.81]",1452
"[38.28, -121.11, 40.24, -119.58]",1301
"[38.75, -118.66, 39.94, -116.96]",0
"[39.57, -116.83, 40.91, -115.69]",0
"[37.68, -122.24, 39.33, -120.62]",1575
"[38.72, -121.3, 40.45, -119.58]",1244
"[32.87, -121.75, 34.73, -120.59]",0
"[36.6, -121.56, 38.63, -119.58]",1876
"[38.28, -117.17, 39.47, -115.83]",0
"[34.23, -116.9, 36.08, -115.55]",596
"[33.1, -122.15, 34.46, -120.38]",0
"[34.88, -117.86, 36.46, -115.8]",816
"[37.81, -116.82, 39.1, -115.77]",0
"[33.38, -119.98, 34.91, -118.06]",1317
"[34.9, -122.78, 36.1, -120.92]",148
"[37.64, -123.64, 39.02, -122.37]",937
"[36.69, -124.19, 38.65, -122.88]",186
"[36.51, -121.41, 38.17, -119.65]",1269
"[39.34, -122.49, 41.31, -120.44]",1773
"[36.2, -118.54, 37.86, -116.68]",680
"[33.99, -118.72, 35.66, -116.76]",1929
"[38.96, -117.78, 40.75, -116.46]",0
"[39.86, -116.8, 41.22, -115.06]",0
"[38.18, -120.36, 39.43, -119.05]",443
"[38.06, -122.85, 40.12, -120.8]",2352
"[33.52, -120.97, 34.56, -119.78]",87
"[38.89, -123.22, 40.02, -122.21]",566
"[37.95, -121.05, 39.89, -119.13]",1345
"[39.49, -116.48, 41.29, -114.59]",0
"[34.48, -120.65, 35.5, -119.26]",869
"[35.73, -119.96, 37.07, -118.56]",981
"[34.77, -123.27, 35.94, -121.78]",0
"[36.69, -117.72, 38.46, -116.17]",102
"[39.59, -119.49, 40.69, -117.57]",0
"[33.72, -117.78, 34.75, -116.03]",1133
"[37.47, -122.06, 39.06, -120.83]",1083
"[38.97, -122.69, 40.09, -121.09]",915
"[38.69, -118.75, 40.24, -117.44]",0
"[35.03, -122.37, 36.77, -120.48]",894
"[33.95, -122.93, 35.66, -121.23]",1
"[35.24, -118.94, 36.71, -117.31]",1058
"[33.14, -124.2, 34.97, -123.16]",0
"[35.36, -121.87, 37.29, -120.58]",949
"[38.5, -120.87, 40.58, -119.11]",1027
"[34.65, -123.16, 36.59, -121.96]",0
"[39.2, -116.43, 41.06, -114.51]",0
"[35.09, -123.51, 37.13, -121.5]",298
"[33.91, -118.06, 34.98, -116.57]",1150
"[33.63, -122.11, 35.21, -120.56]",51
"[34.72, -119.12, 35.81, -117.51]",746
"[32.82, -124.02, 34.24, -122.68]",0
"[32.62, -123.46, 34.6, -121.9]",0
"[32.74, -117.41, 34.79, -115.79]",2141
"[39.68, -117.04, 41.72, -115.46]",0
"[34.05, -118.41, 35.21, -116.37]",1225
"[32.87, -118.58, 34.59, -117.54]",1177
"[35.38, -121.16, 36.87, -119.89]",840
"[34.34, -121.32, 36.24, -120.22]",864
"[37.06, -119.81, 38.7, -117.91]",819
"[33.46, -120.53, 35.07, -119.52]",476
"[39.59, -119.92, 40.99, -118.52]",0
"[32.64, -119.69, 34.7, -118.15]",916
"[38.68, -120.31, 40.46, -118.59]",336
"[39.79, -119.55, 41.67, -118.24]",0
"[35.3, -118.1, 36.55, -116.17]",724
"[37.6, -119.45, 39.39, -117.52]",265
"[37.43, -121.72, 39.0, -119.93]",1468
"[36.75, -123.06, 37.78, -121.97]",486
"[33.9, -117.66, 35.6, -115.9]",1264
"[36.86, -119.58, 38.21, -117.81]",638
"[34.25, -122.12, 36.22, -120.76]",321
"[39.19, -118.32, 41.26, -116.3]",0
"[34.93, -122.65, 36.12, -121.34]",55
"[38.57, -121.11, 39.99, -119.5]",960
"[33.0, -117.24, 34.23, -115.4]",1318
"[35.32, -122.23, 36.85, -121.2]",352
"[36.71, -120.51, 37.76, -119.27]",603
