SRC Query,Depth,BBoxes,Data Size
"[38.86, -118.6, 40.93, -117.53]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.63, -119.2, 39.57, -118.0]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.51, -123.95, 40.23, -122.35]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[36.28, -122.63, 38.81, -121.3]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.2, -118.92, 36.34, -117.19]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[34.98, -121.85, 36.71, -120.08]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.09, -117.33, 35.01, -115.57]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.5, -119.38, 38.8, -116.99]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.01, -120.88, 38.96, -118.7]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.49, -123.69, 39.77, -121.31]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.62, -121.18, 40.57, -118.86]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.78, -122.94, 35.27, -120.86]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.63, -119.38, 36.06, -116.62]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.5, -121.39, 36.8, -118.82]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.42, -122.81, 37.91, -121.77]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.72, -123.14, 37.43, -121.48]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.68, -123.35, 37.11, -120.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.72, -120.99, 37.82, -118.45]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[37.99, -120.9, 40.02, -118.57]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[38.22, -119.07, 39.96, -116.3]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.64, -122.69, 37.06, -120.37]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.02, -118.2, 39.79, -116.75]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.8, -123.03, 35.28, -120.73]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.24, -122.54, 40.9, -119.95]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.62, -119.1, 36.4, -117.94]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[33.16, -122.27, 35.7, -120.61]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.39, -124.34, 38.63, -122.72]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.43, -122.87, 37.33, -120.79]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[38.88, -120.44, 40.6, -119.22]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.36, -123.57, 36.59, -120.94]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.57, -117.56, 39.75, -115.87]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.66, -122.25, 40.06, -120.0]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.88, -122.46, 39.37, -120.07]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.92, -120.5, 41.16, -119.29]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.82, -119.18, 37.47, -116.93]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.3, -119.71, 37.64, -117.55]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[33.73, -119.64, 36.37, -118.41]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.72, -121.98, 39.98, -119.65]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.5, -119.69, 38.52, -117.85]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[34.61, -123.89, 35.94, -121.57]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.55, -119.03, 39.55, -117.37]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.3, -118.06, 36.01, -116.98]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[35.89, -118.81, 37.35, -117.16]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[34.75, -120.46, 36.49, -118.04]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.88, -123.58, 37.44, -122.08]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[33.2, -118.74, 34.41, -116.4]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.77, -121.37, 35.12, -119.0]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[37.95, -120.1, 40.33, -118.83]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.18, -120.56, 36.54, -118.51]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.88, -118.72, 35.34, -117.66]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[37.87, -117.5, 40.51, -115.79]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.21, -119.79, 38.28, -116.99]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[37.1, -118.15, 38.65, -116.26]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.53, -124.37, 38.87, -121.95]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[36.93, -120.59, 38.84, -118.74]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[33.82, -124.12, 35.8, -122.2]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.83, -120.28, 38.65, -117.51]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[38.46, -118.64, 39.71, -116.49]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[32.88, -122.7, 34.54, -121.56]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[36.12, -122.05, 38.83, -119.45]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[37.15, -118.16, 38.4, -116.05]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.69, -119.02, 41.01, -117.39]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.89, -118.14, 40.61, -116.33]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.56, -123.6, 39.45, -122.52]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[33.06, -123.22, 34.43, -121.3]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.18, -121.33, 39.17, -119.13]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.56, -118.9, 36.42, -117.16]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[33.74, -119.17, 36.4, -117.49]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[35.0, -120.06, 36.98, -118.65]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.56, -118.71, 33.95, -117.45]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[35.59, -122.87, 36.95, -121.56]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[35.22, -124.19, 36.53, -122.99]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.66, -123.96, 35.56, -122.92]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.51, -119.29, 37.26, -118.2]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.22, -124.2, 36.95, -121.42]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.99, -120.95, 35.16, -119.65]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.67, -123.49, 38.31, -122.39]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.37, -118.68, 38.88, -116.82]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.73, -122.58, 40.28, -121.09]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[37.95, -121.89, 40.11, -120.72]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[37.07, -120.09, 39.86, -119.08]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.74, -123.15, 33.91, -122.08]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.9, -117.86, 35.11, -116.49]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.0, -118.56, 40.88, -115.87]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.78, -122.18, 39.84, -120.06]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.82, -122.26, 39.98, -119.69]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.3, -121.97, 35.02, -119.72]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.7, -119.02, 40.02, -116.67]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[38.08, -117.69, 40.1, -116.02]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.29, -118.74, 36.71, -116.85]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[34.33, -119.16, 35.64, -117.04]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[37.25, -120.86, 38.96, -119.58]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.26, -121.0, 38.3, -118.6]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[37.03, -122.67, 38.21, -120.12]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.8, -118.06, 39.42, -116.23]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.49, -121.97, 40.84, -120.29]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.02, -117.46, 34.76, -116.27]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.31, -123.8, 37.51, -121.6]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.14, -123.28, 35.23, -121.09]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.43, -122.72, 37.45, -119.94]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[34.0, -121.35, 36.04, -118.91]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.55, -120.51, 39.0, -119.16]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[33.72, -118.4, 34.87, -117.19]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[32.7, -122.94, 35.48, -120.29]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.11, -122.77, 34.97, -120.24]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.62, -118.87, 38.8, -116.26]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[34.84, -121.16, 36.95, -119.96]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.08, -118.48, 40.18, -117.1]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.12, -119.11, 37.98, -117.97]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[34.84, -123.87, 36.73, -121.85]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.42, -119.69, 39.2, -117.57]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.96, -117.17, 35.61, -115.55]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.4, -122.81, 36.56, -121.51]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.72, -118.05, 41.06, -115.23]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.6, -120.5, 39.32, -118.73]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.83, -117.5, 41.49, -115.61]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.67, -117.16, 39.42, -114.46]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.48, -123.05, 37.2, -121.87]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.33, -120.62, 38.87, -118.44]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.81, -122.39, 35.18, -120.59]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.83, -118.97, 37.2, -117.44]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[33.23, -121.41, 34.78, -120.27]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.56, -119.31, 35.97, -116.51]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[39.04, -121.69, 41.65, -120.39]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.61, -120.58, 36.46, -118.58]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.93, -122.32, 37.5, -120.47]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[38.42, -122.23, 40.91, -120.78]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[37.89, -123.44, 38.91, -121.46]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.1, -124.02, 37.41, -122.64]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[37.65, -117.29, 39.51, -114.84]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.04, -123.05, 40.1, -122.03]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[35.41, -124.02, 37.03, -122.01]",8,"[34.735394, -124.389343, 37.059849, -121.867332]",82
"[33.16, -122.6, 34.73, -120.12]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[35.32, -124.07, 36.8, -122.28]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.7, -117.77, 38.94, -115.28]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[34.18, -118.89, 35.43, -116.44]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.92, -120.39, 38.45, -118.87]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[33.66, -119.73, 34.69, -117.08]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.55, -119.56, 40.41, -116.85]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.94, -121.38, 40.05, -119.42]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[33.67, -119.43, 35.01, -116.6]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.17, -121.84, 37.92, -120.0]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[37.87, -117.43, 39.7, -116.14]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.63, -121.4, 36.59, -118.83]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.03, -119.95, 40.75, -118.89]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.35, -120.85, 38.36, -119.33]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[37.25, -123.65, 39.93, -121.42]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.0, -117.89, 36.95, -115.12]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.81, -117.71, 38.17, -116.38]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[35.08, -122.1, 37.61, -120.6]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[38.84, -122.09, 41.58, -120.37]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.41, -122.57, 35.65, -119.76]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.07, -122.94, 34.49, -121.79]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.03, -118.31, 38.4, -116.15]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.97, -122.34, 38.98, -119.57]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.0, -120.89, 34.49, -119.4]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[36.16, -122.68, 37.25, -119.92]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[33.5, -123.1, 36.17, -120.27]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.02, -123.36, 39.21, -122.26]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.58, -123.01, 38.9, -120.49]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.34, -117.42, 39.43, -115.43]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.08, -121.56, 36.28, -118.74]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[34.4, -123.34, 35.64, -122.11]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.88, -123.83, 37.57, -122.48]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[38.77, -117.28, 41.61, -115.83]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.89, -120.87, 37.64, -118.57]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[34.62, -121.88, 35.66, -119.5]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.73, -121.02, 39.78, -119.03]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.48, -118.35, 37.46, -116.98]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.48, -118.24, 39.2, -116.91]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.93, -123.17, 41.48, -121.68]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.88, -117.29, 34.98, -115.54]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.33, -124.29, 39.54, -121.69]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.81, -119.42, 40.64, -117.45]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.62, -120.47, 38.79, -118.66]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.51, -122.05, 35.62, -120.12]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.02, -121.79, 36.61, -119.68]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.05, -118.14, 41.78, -115.6]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.44, -122.43, 37.24, -121.2]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.86, -121.92, 38.21, -119.73]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[34.41, -121.1, 37.19, -119.22]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.07, -117.23, 38.68, -115.26]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.47, -123.89, 37.61, -122.11]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[38.16, -123.96, 40.59, -121.39]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
