SRC Query,Depth,BBoxes,Data Size
"[35.86, -117.23, 36.86, -116.12]",5,"[34.912441, -117.421806, 37.009014, -116.030167]",658
"[39.81, -122.21, 41.79, -121.05]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[37.79, -123.92, 39.1, -122.59]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[35.03, -122.85, 36.12, -120.87]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[38.21, -118.23, 40.03, -116.68]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.33, -117.23, 40.38, -115.48]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.12, -117.91, 34.48, -116.5]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.94, -117.36, 37.7, -116.26]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.89, -117.86, 38.14, -115.86]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[35.12, -117.3, 36.99, -116.27]",5,"[34.912441, -117.421806, 37.009014, -116.030167]",658
"[38.75, -118.58, 40.48, -116.61]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.73, -124.15, 34.13, -122.77]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.86, -118.5, 40.89, -116.5]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.72, -120.53, 39.29, -118.98]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.38, -122.91, 40.76, -121.83]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[36.02, -116.69, 37.42, -115.55]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[34.16, -123.78, 35.64, -122.68]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.81, -122.03, 40.21, -120.78]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[35.07, -120.32, 37.08, -119.1]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[37.98, -118.98, 39.9, -117.66]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.63, -122.34, 36.54, -120.34]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.48, -121.18, 34.94, -119.88]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.65, -121.31, 40.88, -119.34]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.8, -116.39, 35.23, -114.99]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.6, -121.66, 36.85, -120.1]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.37, -118.79, 35.6, -117.61]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[38.06, -119.45, 40.07, -118.22]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.79, -122.72, 38.41, -121.06]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.73, -119.17, 39.02, -118.02]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.77, -123.95, 39.76, -122.19]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.17, -122.35, 35.75, -120.49]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.82, -117.94, 35.27, -116.85]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.73, -117.61, 34.28, -115.55]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.79, -122.9, 38.02, -120.85]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[39.5, -124.05, 41.15, -122.29]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[38.79, -123.94, 40.21, -122.52]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[37.12, -118.56, 38.77, -116.54]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.21, -116.53, 38.96, -115.35]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.28, -124.13, 39.85, -122.08]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[35.11, -117.56, 37.05, -115.68]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[34.11, -123.1, 35.96, -121.78]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.8, -117.06, 41.59, -115.62]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.82, -120.95, 40.77, -118.9]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.72, -117.85, 39.17, -116.17]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.83, -121.96, 36.73, -120.49]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.89, -120.78, 36.83, -118.91]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.78, -118.8, 37.12, -117.24]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.31, -118.94, 39.09, -117.55]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.25, -120.4, 36.1, -118.34]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.72, -118.86, 39.06, -117.01]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.62, -119.65, 34.99, -117.95]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.35, -118.88, 36.73, -117.78]",4,"[34.409771, -118.881622, 37.009014, -117.663002]",1316
"[38.59, -118.49, 40.46, -116.94]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.21, -118.08, 40.02, -116.17]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.92, -118.88, 39.71, -116.82]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.13, -116.59, 37.03, -115.22]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.98, -122.3, 37.71, -120.83]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[39.75, -117.79, 41.67, -116.37]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.97, -123.89, 34.35, -121.88]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.11, -123.33, 35.13, -122.0]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.93, -124.29, 39.31, -122.48]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[35.89, -119.8, 37.24, -118.67]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.18, -120.78, 38.26, -119.66]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[37.69, -123.79, 38.92, -122.59]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[36.94, -122.49, 38.41, -121.15]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.69, -118.41, 35.91, -116.57]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.01, -116.69, 36.76, -115.5]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[33.16, -118.42, 34.25, -116.95]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[35.41, -117.35, 37.44, -115.85]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[33.73, -122.94, 35.46, -121.92]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.37, -122.77, 39.53, -121.69]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.96, -117.06, 34.14, -115.78]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.22, -121.64, 40.98, -120.43]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.37, -120.91, 39.19, -118.94]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.44, -123.81, 40.38, -122.48]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[39.5, -123.9, 40.87, -122.15]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.22, -120.66, 36.28, -119.56]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.86, -118.89, 41.33, -117.67]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.38, -120.63, 35.84, -118.61]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.17, -120.18, 39.97, -118.96]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.19, -123.5, 34.84, -121.62]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[37.91, -124.07, 39.6, -122.28]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[35.18, -118.57, 36.9, -117.51]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[33.6, -122.55, 35.64, -121.51]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.88, -118.96, 35.81, -117.49]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[37.41, -120.96, 39.2, -119.4]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.4, -122.68, 36.88, -121.02]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.9, -119.33, 38.26, -117.78]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[34.61, -119.31, 36.68, -118.0]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.15, -120.65, 41.02, -119.54]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.06, -121.93, 39.87, -120.21]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.67, -117.58, 37.39, -116.3]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.19, -123.69, 37.61, -122.4]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.38, -119.74, 35.93, -118.22]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.29, -117.5, 36.39, -115.88]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.11, -120.43, 37.04, -118.58]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[37.5, -123.63, 39.51, -122.15]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.96, -118.16, 39.99, -117.06]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.22, -122.39, 39.18, -120.59]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.07, -118.72, 40.96, -116.98]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.46, -123.85, 37.5, -121.82]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[36.72, -120.79, 37.89, -119.4]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[35.12, -119.53, 36.93, -117.86]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.94, -116.51, 40.91, -114.67]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.76, -119.5, 34.93, -118.35]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[32.82, -123.94, 34.04, -122.02]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.84, -118.39, 41.24, -117.38]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.0, -123.69, 35.31, -121.65]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.89, -119.4, 39.27, -118.37]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.09, -118.61, 37.19, -117.4]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[33.95, -118.12, 35.27, -116.9]",4,"[33.943623, -118.135063, 35.737514, -116.844749]",1316
"[38.21, -117.12, 39.54, -115.33]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.05, -121.31, 39.7, -119.45]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[37.75, -119.62, 38.76, -117.6]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[39.88, -118.99, 41.68, -117.91]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.82, -123.82, 37.78, -122.17]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[32.55, -116.53, 33.79, -114.45]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[39.24, -121.61, 40.48, -120.36]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.87, -121.51, 38.32, -120.37]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[33.26, -116.6, 34.83, -115.24]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.26, -120.62, 40.75, -118.82]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.21, -117.77, 39.22, -116.73]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.2, -117.0, 35.12, -115.57]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.54, -119.41, 38.8, -117.38]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.21, -122.69, 37.9, -120.97]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[33.39, -116.43, 35.36, -114.58]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.35, -124.12, 36.62, -122.5]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.12, -119.46, 36.68, -117.56]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.4, -120.82, 37.07, -119.23]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[36.55, -122.03, 38.3, -121.01]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[36.03, -122.78, 37.92, -121.0]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.43, -120.18, 39.12, -118.98]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.62, -119.75, 34.3, -118.53]",5,"[32.541302, -119.863373, 34.566868, -118.359138]",658
"[38.33, -121.16, 39.35, -119.95]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[39.27, -124.24, 41.3, -123.21]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[33.14, -124.02, 34.71, -122.56]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[39.36, -119.6, 41.37, -118.49]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.04, -123.17, 34.23, -121.57]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.96, -118.69, 37.54, -117.14]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[33.45, -119.09, 35.02, -117.62]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[33.24, -119.24, 35.05, -117.3]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[36.55, -122.62, 38.37, -120.6]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[36.22, -121.88, 37.4, -120.77]",4,"[34.735394, -121.907417, 37.859238, -120.694107]",1316
"[38.24, -118.56, 39.94, -116.55]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.03, -124.25, 37.48, -122.48]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.55, -122.41, 35.97, -120.54]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.32, -121.44, 37.96, -120.25]",4,"[35.81588, -121.602058, 37.971836, -120.122223]",1315
"[38.9, -120.18, 40.5, -118.2]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.43, -120.12, 40.97, -118.81]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[35.64, -123.22, 37.14, -121.15]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.67, -123.8, 38.83, -122.47]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[33.06, -118.68, 35.13, -117.62]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[32.99, -123.13, 34.67, -121.44]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[35.41, -123.61, 37.44, -122.27]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.39, -122.97, 36.21, -121.35]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.14, -120.46, 34.2, -118.45]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.6, -119.43, 40.49, -117.92]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.85, -117.17, 39.42, -115.7]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.43, -120.59, 40.28, -119.33]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.85, -116.48, 34.28, -114.54]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.54, -116.43, 37.28, -115.01]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[34.43, -124.05, 36.03, -122.44]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.0, -116.68, 38.91, -115.19]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[34.39, -121.29, 35.89, -119.55]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.14, -119.59, 36.15, -118.15]",4,"[34.6339, -119.650307, 36.289566, -117.970444]",1316
"[32.69, -122.46, 34.43, -121.16]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.55, -119.92, 38.94, -118.01]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
