SRC Query,Depth,BBoxes,Data Size
"[36.8, -122.79, 38.44, -121.36]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[33.76, -120.33, 35.35, -118.96]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.06, -122.69, 36.43, -121.11]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.49, -120.17, 39.81, -118.7]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.09, -122.49, 37.35, -121.07]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.07, -121.39, 38.11, -120.19]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[34.56, -120.59, 36.08, -119.54]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.89, -123.69, 35.42, -122.47]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.77, -116.63, 39.91, -115.2]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[37.6, -118.51, 39.05, -117.36]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.3, -120.42, 41.63, -119.17]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.95, -120.97, 41.47, -119.72]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.64, -122.22, 36.22, -120.94]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[36.9, -123.9, 38.13, -122.56]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[36.87, -122.4, 38.54, -121.03]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.52, -118.14, 39.17, -117.0]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.43, -120.91, 38.7, -119.69]",4,"[37.009014, -120.997726, 38.773846, -119.534691]",1316
"[34.17, -121.56, 35.44, -120.25]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.94, -118.16, 35.1, -116.59]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.5, -120.83, 36.85, -119.54]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.36, -122.71, 38.0, -121.24]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[39.9, -118.39, 41.56, -116.79]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.1, -122.4, 37.79, -121.36]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[38.85, -118.97, 40.4, -117.97]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.02, -123.63, 38.66, -122.61]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[35.16, -118.21, 36.73, -117.06]",4,"[34.409771, -118.411591, 37.009014, -116.844749]",1316
"[34.25, -124.12, 35.48, -123.04]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.35, -121.22, 40.94, -120.11]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.74, -118.17, 41.34, -116.9]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.1, -122.26, 38.18, -120.85]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[34.5, -121.26, 35.56, -119.97]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.42, -124.32, 35.57, -122.85]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.98, -123.07, 38.15, -121.9]",3,"[36.960793, -124.389343, 38.556934, -120.2724]",2631
"[36.29, -123.82, 37.64, -122.24]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[33.49, -118.08, 35.12, -117.05]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[39.61, -121.55, 41.13, -119.92]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.36, -124.35, 34.77, -123.0]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[36.72, -118.81, 38.39, -117.53]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.81, -123.58, 38.39, -122.0]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[39.36, -118.29, 40.89, -116.88]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.87, -122.17, 36.21, -120.73]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[33.26, -117.11, 34.49, -115.46]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.43, -117.69, 34.52, -116.14]",3,"[33.28764, -117.970444, 34.860054, -114.294258]",2631
"[33.15, -118.85, 34.18, -117.46]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[40.28, -116.36, 41.65, -115.07]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.98, -122.66, 37.3, -121.23]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.09, -124.33, 38.18, -122.66]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[33.94, -120.59, 35.49, -118.96]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.67, -123.19, 37.13, -122.06]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[36.05, -117.2, 37.23, -115.55]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.67, -117.17, 40.16, -115.73]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.95, -119.5, 36.57, -117.83]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[40.08, -120.16, 41.69, -118.59]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.67, -116.84, 34.28, -115.47]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.38, -118.17, 35.53, -116.88]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[34.49, -117.44, 35.85, -116.0]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.75, -119.83, 41.01, -118.81]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[35.01, -121.52, 36.11, -120.38]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[39.89, -116.34, 40.99, -115.32]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[32.93, -120.59, 34.41, -119.57]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[38.15, -120.4, 39.8, -119.33]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.09, -121.6, 40.71, -120.1]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.83, -124.13, 33.96, -123.0]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.59, -119.14, 40.84, -117.53]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[35.77, -124.03, 37.32, -122.75]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[37.83, -119.98, 39.25, -118.58]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.48, -118.67, 35.16, -117.58]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[33.5, -116.66, 34.54, -115.19]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[34.87, -123.36, 36.47, -122.18]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.65, -123.26, 40.11, -122.05]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[36.01, -122.08, 37.57, -120.66]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[34.65, -120.13, 35.77, -119.05]",4,"[34.6339, -120.470863, 36.289566, -118.862312]",1316
"[35.34, -122.93, 36.92, -121.92]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.55, -118.99, 35.94, -117.84]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[39.09, -121.52, 40.46, -120.42]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.9, -116.07, 39.26, -114.76]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.47, -123.98, 40.71, -122.8]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[32.6, -120.88, 33.66, -119.19]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[36.59, -116.87, 37.83, -115.84]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[32.64, -117.42, 33.95, -116.26]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[35.69, -120.63, 37.23, -119.5]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[33.71, -118.81, 34.97, -117.77]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[36.9, -118.08, 38.46, -116.81]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[40.07, -117.28, 41.43, -116.2]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.6, -118.13, 39.86, -116.61]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[32.69, -119.03, 34.25, -117.87]",4,"[32.541302, -119.324493, 34.409771, -117.536583]",1315
"[34.26, -120.69, 35.29, -119.56]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.64, -120.81, 40.67, -119.27]",5,"[39.36422, -120.90374, 41.062244, -114.294258]",658
"[37.51, -123.37, 38.54, -121.84]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[35.94, -119.15, 37.64, -117.68]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.28, -122.07, 37.52, -120.97]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[35.58, -122.33, 37.02, -120.89]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.78, -122.8, 39.39, -121.48]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.37, -118.12, 40.05, -116.82]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.86, -123.53, 36.92, -122.22]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.38, -124.09, 36.01, -122.57]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.73, -121.91, 34.3, -120.59]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.17, -119.24, 38.52, -117.77]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.82, -124.06, 38.91, -122.89]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[37.4, -121.65, 38.63, -120.0]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[36.06, -118.95, 37.68, -117.32]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[40.01, -123.59, 41.19, -122.28]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[35.82, -116.47, 37.06, -114.96]",4,"[35.432095, -118.646698, 37.084129, -114.294258]",1316
"[33.67, -121.46, 34.83, -120.38]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[35.86, -119.01, 37.37, -117.89]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[32.85, -117.61, 33.96, -116.44]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[38.81, -121.6, 40.38, -120.41]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.17, -119.62, 36.39, -118.6]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.45, -121.71, 35.7, -120.62]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.8, -118.71, 35.46, -117.05]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[37.17, -121.11, 38.39, -119.81]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[35.56, -119.47, 36.81, -117.88]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.39, -120.41, 35.79, -118.79]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.19, -119.39, 39.89, -118.35]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.52, -116.49, 39.59, -114.85]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.3, -121.97, 40.83, -120.68]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[33.73, -117.09, 35.13, -115.43]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.17, -123.69, 40.79, -122.48]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[39.91, -116.4, 41.4, -115.17]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.67, -118.64, 39.0, -117.14]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.27, -118.43, 34.4, -117.29]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[33.12, -121.49, 34.81, -119.81]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[39.51, -117.88, 41.12, -116.23]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.21, -121.76, 38.63, -120.71]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[40.21, -117.1, 41.82, -115.48]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.73, -122.54, 39.89, -121.24]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[36.38, -121.23, 37.63, -119.78]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[33.1, -122.0, 34.66, -120.5]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[40.21, -118.19, 41.49, -116.55]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.71, -122.78, 36.76, -121.67]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[39.78, -120.41, 41.42, -119.19]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.77, -119.29, 37.0, -117.92]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[38.64, -116.44, 40.07, -115.1]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[36.94, -121.35, 38.15, -120.01]",3,"[36.924397, -121.602058, 39.192303, -118.817177]",2631
"[38.53, -121.63, 39.92, -120.41]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[35.11, -120.39, 36.17, -118.92]",4,"[34.6339, -120.470863, 36.289566, -118.862312]",1316
"[36.61, -123.84, 38.2, -122.71]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.86, -122.23, 37.15, -120.73]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[32.79, -119.36, 34.48, -118.04]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.4, -120.41, 40.73, -118.86]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.15, -123.28, 37.82, -121.78]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[39.37, -119.86, 40.63, -118.22]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[35.61, -123.3, 36.91, -121.63]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[38.25, -119.59, 39.31, -118.45]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.98, -116.31, 36.26, -114.72]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[35.33, -124.26, 36.9, -122.97]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.79, -123.82, 36.47, -122.29]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.29, -119.69, 41.86, -118.37]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.36, -117.51, 35.45, -116.17]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.31, -118.65, 40.4, -116.96]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.22, -116.98, 39.67, -115.42]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.25, -116.27, 37.66, -114.88]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.39, -122.53, 37.88, -121.47]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[36.52, -120.56, 38.19, -119.08]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[37.91, -123.48, 39.3, -121.78]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.88, -123.56, 39.52, -122.53]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[36.0, -120.72, 37.01, -119.7]",5,"[35.81588, -120.871834, 37.175045, -119.435837]",658
"[38.1, -117.9, 39.77, -116.89]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.35, -123.91, 34.66, -122.55]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.99, -116.53, 40.55, -114.91]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.92, -118.86, 38.46, -117.21]",5,"[36.775406, -119.067078, 39.192303, -114.294258]",658
"[38.88, -116.62, 40.37, -114.95]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.43, -119.25, 40.79, -118.12]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[33.9, -117.28, 35.42, -115.59]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.94, -120.19, 40.23, -119.13]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.17, -120.85, 35.48, -119.77]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.02, -117.53, 36.63, -115.83]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.12, -120.9, 36.21, -119.39]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[38.81, -117.21, 40.39, -115.68]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.01, -117.61, 35.21, -116.13]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
