BRC Query,Data Size
"[34.6, -117.96, 37.04, -116.3]",1019
"[33.28, -120.34, 35.44, -118.72]",1101
"[38.26, -119.92, 40.38, -117.91]",161
"[35.11, -117.71, 37.19, -116.29]",702
"[35.69, -120.51, 37.66, -119.01]",1195
"[35.66, -124.27, 37.55, -122.38]",33
"[37.25, -121.75, 38.64, -119.82]",1370
"[36.21, -118.9, 37.86, -117.01]",924
"[37.03, -118.14, 39.26, -115.83]",96
"[37.36, -118.07, 39.46, -115.98]",19
"[35.82, -119.57, 38.23, -117.56]",1666
"[32.78, -118.46, 34.18, -116.51]",2205
"[35.09, -118.61, 36.32, -116.23]",963
"[34.39, -118.62, 36.83, -117.51]",1048
"[37.88, -119.06, 39.54, -117.04]",46
"[39.41, -122.45, 41.07, -120.66]",1326
"[35.02, -119.0, 36.25, -116.66]",1056
"[34.39, -124.19, 36.15, -122.85]",0
"[35.7, -117.18, 38.02, -115.32]",311
"[34.8, -123.62, 36.5, -122.03]",0
"[35.87, -120.04, 37.71, -118.78]",1104
"[33.99, -121.9, 35.15, -119.44]",613
"[38.81, -122.4, 41.17, -120.17]",2403
"[36.69, -120.61, 37.76, -119.23]",662
"[33.22, -118.82, 34.52, -116.38]",2440
"[39.3, -117.3, 40.54, -115.23]",0
"[37.88, -123.02, 39.34, -121.47]",1401
"[35.16, -123.99, 37.48, -122.87]",0
"[37.63, -122.35, 39.59, -121.32]",1199
"[38.55, -118.56, 40.65, -117.49]",0
"[36.16, -121.34, 38.46, -119.73]",1626
"[37.63, -118.17, 39.28, -115.83]",0
"[33.69, -121.49, 35.95, -120.44]",481
"[34.95, -121.82, 35.96, -120.57]",326
"[33.83, -124.27, 35.4, -122.21]",0
"[36.2, -117.02, 38.42, -115.02]",84
"[36.25, -120.89, 37.75, -119.58]",850
"[35.57, -121.5, 36.77, -120.45]",564
"[37.06, -122.45, 38.36, -120.43]",1694
"[33.69, -124.01, 35.62, -122.85]",0
"[37.46, -120.21, 39.03, -119.14]",623
"[38.63, -119.47, 39.67, -117.55]",0
"[33.3, -123.43, 34.75, -121.58]",0
"[36.19, -121.82, 38.64, -120.42]",1658
"[35.17, -118.56, 37.22, -116.99]",1083
"[34.82, -122.43, 36.07, -120.34]",579
"[38.85, -120.24, 41.16, -118.61]",261
"[36.66, -116.85, 38.82, -114.64]",0
"[38.79, -123.47, 40.54, -121.16]",1987
"[35.47, -119.38, 36.85, -117.66]",1224
"[36.31, -117.31, 38.06, -115.96]",130
"[34.8, -122.48, 37.03, -121.17]",506
"[33.67, -118.13, 35.61, -117.04]",1430
"[34.34, -123.32, 35.43, -121.89]",0
"[36.12, -119.9, 37.34, -118.5]",837
"[35.18, -119.66, 37.12, -117.73]",1790
"[32.88, -124.3, 34.41, -122.98]",0
"[37.97, -124.27, 40.35, -122.84]",1387
"[34.24, -123.28, 36.26, -120.98]",203
"[36.43, -122.27, 37.51, -120.27]",971
"[38.39, -121.48, 39.68, -119.42]",1178
"[35.41, -124.27, 37.43, -122.66]",0
"[39.26, -118.43, 40.87, -116.89]",0
"[34.38, -119.47, 35.91, -117.02]",1638
"[38.88, -119.38, 41.04, -117.22]",0
"[33.89, -119.05, 35.86, -116.98]",2459
"[33.75, -118.52, 34.86, -116.57]",1880
"[39.03, -123.67, 40.99, -121.91]",1635
"[37.13, -120.34, 38.58, -119.25]",627
"[37.53, -117.46, 39.1, -115.7]",0
"[36.21, -122.04, 37.24, -120.03]",780
"[35.48, -122.46, 36.86, -120.17]",1007
"[33.28, -119.69, 34.6, -117.72]",1436
"[38.23, -120.11, 40.26, -117.9]",343
"[38.18, -121.16, 40.54, -119.74]",1565
"[39.12, -117.45, 41.04, -115.36]",0
"[32.88, -119.06, 34.44, -117.21]",1844
"[38.86, -117.17, 39.97, -114.81]",0
"[35.28, -117.29, 36.86, -115.35]",570
"[39.0, -122.1, 40.72, -120.11]",1754
"[39.33, -117.51, 40.83, -115.69]",0
"[36.71, -121.64, 37.75, -120.12]",595
"[33.08, -120.71, 34.7, -118.54]",719
"[36.65, -121.97, 38.45, -120.82]",990
"[35.41, -119.0, 37.62, -117.13]",1612
"[36.9, -120.65, 38.12, -119.02]",873
"[32.83, -118.34, 34.77, -116.15]",2934
"[32.94, -122.47, 34.14, -120.01]",0
"[38.05, -122.91, 39.15, -121.52]",898
"[38.1, -120.77, 40.3, -119.26]",1013
"[35.88, -123.02, 37.34, -120.88]",829
"[34.77, -121.19, 36.75, -120.01]",1063
"[33.63, -119.5, 34.95, -117.64]",1636
"[37.55, -120.17, 39.98, -118.76]",742
"[34.57, -118.16, 36.12, -117.01]",501
"[35.25, -120.06, 37.34, -118.6]",1570
"[38.37, -124.17, 39.91, -122.92]",974
"[33.8, -121.34, 36.07, -119.59]",1283
"[35.43, -119.49, 37.38, -117.85]",1568
"[39.02, -118.45, 40.89, -117.1]",0
"[39.18, -122.82, 41.18, -120.59]",2040
"[37.06, -122.32, 38.87, -121.0]",1561
"[37.67, -123.49, 39.52, -121.47]",2181
"[38.25, -124.27, 39.93, -122.15]",1760
"[38.97, -123.19, 40.4, -121.53]",1064
"[33.83, -117.94, 35.89, -116.46]",1507
"[37.45, -117.03, 38.48, -115.64]",0
"[35.83, -122.85, 37.07, -120.65]",748
"[38.95, -122.09, 40.95, -120.95]",1121
"[36.79, -122.47, 38.42, -121.41]",1248
"[34.87, -122.07, 36.84, -120.52]",927
"[35.91, -117.28, 37.89, -114.98]",270
"[35.97, -119.05, 37.72, -116.87]",1270
"[33.22, -122.81, 34.23, -121.2]",0
"[34.33, -123.77, 36.45, -121.46]",96
"[36.23, -119.24, 38.55, -118.06]",978
"[36.92, -122.37, 39.28, -120.38]",2822
"[35.25, -120.16, 37.49, -118.9]",1354
"[35.95, -119.56, 37.76, -117.23]",1494
"[36.61, -122.06, 38.73, -119.9]",2317
"[35.11, -121.41, 36.87, -119.75]",1217
"[37.38, -122.9, 38.5, -120.84]",1556
"[37.56, -121.67, 39.86, -120.2]",1802
"[33.25, -122.36, 34.91, -120.02]",233
"[39.39, -121.85, 40.64, -119.67]",1121
"[39.38, -124.0, 41.26, -122.97]",940
"[33.86, -123.13, 36.17, -120.79]",265
"[39.21, -117.1, 40.9, -116.01]",0
"[35.07, -124.22, 37.49, -122.84]",0
"[37.28, -118.12, 39.49, -116.18]",29
"[35.58, -117.37, 36.86, -115.48]",444
"[33.19, -122.08, 35.05, -120.18]",278
"[37.02, -124.12, 38.86, -122.94]",274
"[38.26, -120.52, 39.51, -118.11]",527
"[37.69, -122.54, 39.87, -121.43]",1493
"[33.24, -120.08, 35.35, -118.73]",823
"[33.89, -117.72, 35.21, -116.28]",1033
"[34.03, -120.49, 35.54, -119.23]",950
"[36.71, -121.95, 38.09, -120.11]",1201
"[37.6, -124.15, 39.83, -121.84]",2497
"[38.3, -118.87, 40.25, -116.49]",0
"[36.0, -118.6, 38.04, -116.67]",876
"[35.21, -122.78, 37.02, -121.42]",332
"[34.91, -120.49, 36.26, -118.72]",1196
"[39.04, -123.3, 41.04, -121.84]",1188
"[34.99, -123.93, 36.32, -122.16]",0
"[35.41, -120.37, 36.7, -118.23]",1324
"[38.7, -120.27, 40.67, -118.1]",331
"[37.2, -120.12, 38.3, -118.32]",732
"[38.37, -123.42, 39.43, -122.31]",779
"[33.11, -123.09, 35.1, -120.92]",0
"[34.99, -117.4, 36.23, -116.35]",325
"[37.99, -118.64, 39.14, -116.43]",0
"[37.65, -118.93, 39.03, -117.69]",99
"[34.35, -117.16, 36.06, -115.12]",828
"[32.63, -120.22, 34.75, -117.88]",1499
"[33.82, -117.98, 35.1, -116.42]",1316
"[34.85, -117.89, 36.93, -115.87]",979
"[34.73, -121.29, 35.99, -119.97]",772
"[36.23, -120.9, 37.78, -119.68]",797
"[34.31, -118.1, 35.74, -116.47]",704
"[38.37, -122.14, 39.69, -120.13]",1377
"[38.98, -123.38, 41.31, -121.9]",1411
"[38.45, -117.76, 39.87, -116.29]",0
"[33.08, -124.01, 35.37, -122.74]",0
"[38.52, -121.51, 39.58, -119.53]",1021
"[34.88, -122.81, 36.98, -120.84]",665
"[35.19, -121.99, 36.51, -119.73]",1148
"[35.53, -118.49, 36.57, -116.04]",838
"[36.17, -118.56, 37.84, -116.7]",715
"[35.19, -121.41, 37.15, -120.35]",885
"[34.14, -121.96, 35.64, -120.38]",435
"[37.03, -119.53, 38.93, -117.79]",604
"[36.36, -120.99, 38.62, -119.89]",1095
"[37.51, -122.03, 38.74, -120.35]",1203
"[38.79, -117.9, 41.17, -116.21]",0
"[37.38, -118.45, 39.29, -116.59]",36
"[38.83, -123.38, 40.55, -121.53]",1536
"[38.78, -121.56, 41.06, -120.27]",1423
"[33.66, -120.8, 36.12, -118.6]",2266
"[34.2, -118.95, 36.04, -117.1]",1478
"[33.55, -122.37, 35.52, -120.5]",217
"[34.31, -117.82, 35.37, -116.07]",491
"[35.66, -121.62, 37.89, -119.73]",1749
"[36.59, -122.41, 38.33, -119.96]",2306
"[32.58, -123.52, 34.12, -122.1]",0
"[35.66, -117.73, 37.34, -116.64]",457
"[38.35, -119.61, 40.11, -117.67]",45
"[32.86, -119.6, 34.3, -118.59]",178
"[34.2, -117.26, 35.23, -115.19]",565
"[37.71, -118.52, 39.83, -117.28]",14
"[34.52, -123.2, 36.65, -121.66]",77
"[34.01, -122.95, 35.71, -121.05]",23
"[33.21, -120.37, 35.05, -119.17]",586
"[34.32, -116.86, 36.23, -114.45]",906
"[36.28, -120.12, 38.38, -118.98]",982
"[36.23, -117.56, 38.61, -116.12]",241
"[33.48, -119.06, 34.51, -117.39]",1506
"[32.85, -122.78, 34.7, -121.66]",0
"[36.36, -116.91, 38.16, -115.11]",31
"[34.23, -116.97, 35.62, -114.51]",816
"[35.5, -122.97, 36.81, -121.72]",95
"[34.26, -120.93, 36.68, -118.68]",2702
"[38.07, -123.07, 39.28, -121.86]",943
"[37.88, -118.82, 39.83, -116.9]",14
"[34.6, -120.3, 36.79, -118.85]",1493
"[37.39, -120.05, 39.04, -119.01]",563
"[33.28, -118.47, 34.34, -116.02]",2212
"[39.15, -119.97, 41.07, -118.11]",0
"[34.51, -116.95, 36.75, -115.18]",778
"[33.82, -123.89, 35.86, -121.93]",0
"[36.89, -118.14, 38.28, -115.94]",133
"[38.76, -123.61, 40.4, -121.79]",1506
"[34.5, -117.08, 36.49, -114.98]",888
"[39.03, -121.1, 40.34, -119.31]",773
"[35.37, -117.62, 36.79, -116.16]",588
"[39.3, -116.95, 41.61, -114.94]",0
"[35.83, -123.94, 37.4, -121.98]",202
"[33.49, -122.28, 35.39, -120.12]",433
"[38.3, -119.37, 39.76, -117.08]",12
"[33.33, -121.62, 35.16, -119.81]",418
"[37.04, -121.88, 39.46, -120.8]",1315
"[38.35, -119.69, 39.89, -117.33]",52
"[35.68, -123.56, 37.44, -121.65]",493
"[33.4, -118.22, 35.72, -116.37]",2527
"[35.1, -119.35, 36.92, -117.79]",1528
"[36.98, -119.93, 38.94, -118.67]",790
"[34.17, -121.08, 35.85, -118.78]",1925
"[33.01, -119.93, 35.34, -118.09]",1550
"[33.16, -123.28, 34.54, -122.28]",0
"[38.21, -118.44, 39.77, -116.61]",0
"[38.69, -119.13, 40.21, -117.19]",0
"[38.01, -124.25, 40.07, -123.19]",830
"[35.89, -123.27, 37.41, -121.57]",518
"[35.62, -123.66, 36.86, -121.83]",45
"[34.72, -120.38, 36.63, -118.1]",1989
"[37.39, -122.33, 38.44, -121.11]",890
"[33.57, -119.84, 34.95, -118.46]",784
"[38.7, -119.96, 40.24, -118.06]",35
"[34.6, -123.61, 36.86, -121.46]",206
"[38.05, -124.24, 39.3, -121.99]",1338
"[38.05, -118.74, 39.73, -117.4]",0
"[38.59, -120.54, 41.01, -119.16]",663
"[39.26, -123.05, 41.04, -121.19]",1484
"[37.73, -119.9, 39.88, -117.8]",419
"[36.78, -118.24, 39.01, -117.23]",181
"[33.97, -117.57, 35.34, -115.23]",1213
"[34.35, -120.13, 36.64, -118.1]",2274
"[36.5, -117.35, 38.35, -115.66]",73
"[33.27, -123.33, 35.6, -121.75]",0
"[39.18, -121.99, 40.36, -120.7]",815
"[38.51, -118.69, 39.59, -116.87]",0
"[36.84, -118.23, 39.12, -116.03]",165
"[36.09, -123.57, 38.08, -122.34]",271
"[37.79, -119.43, 39.0, -118.17]",188
"[38.69, -119.49, 40.96, -118.31]",0
"[32.9, -118.85, 34.9, -116.6]",2894
"[35.73, -121.9, 37.17, -119.48]",1313
"[38.41, -117.59, 40.32, -116.23]",0
"[32.77, -121.65, 35.1, -119.61]",522
"[37.17, -119.67, 38.24, -118.16]",482
"[32.95, -117.12, 35.19, -115.61]",1501
"[38.11, -121.23, 40.19, -120.1]",1205
"[35.01, -124.06, 37.0, -121.77]",121
"[32.62, -117.13, 34.66, -115.81]",1545
"[35.65, -121.74, 38.05, -120.48]",1232
"[38.99, -118.73, 40.9, -117.37]",0
"[38.51, -123.38, 40.92, -120.95]",3023
"[38.09, -118.05, 39.81, -115.98]",0
"[38.35, -121.68, 39.73, -120.05]",1232
"[39.39, -118.93, 40.78, -116.83]",0
"[39.18, -116.85, 40.63, -114.61]",0
"[38.42, -120.59, 40.33, -119.13]",669
"[37.99, -121.83, 40.18, -120.8]",1279
"[39.23, -120.5, 41.45, -118.07]",471
"[37.19, -118.06, 38.74, -116.76]",54
"[36.5, -123.09, 38.0, -121.16]",1365
"[37.96, -120.99, 39.12, -119.33]",783
"[35.35, -117.6, 36.63, -115.43]",637
"[35.88, -120.47, 37.42, -119.36]",575
"[36.38, -119.48, 37.84, -117.83]",953
"[33.53, -121.74, 35.28, -120.68]",7
"[38.22, -122.56, 39.76, -121.47]",918
"[37.35, -122.89, 39.31, -121.65]",1693
"[34.45, -123.4, 35.8, -120.99]",42
"[35.44, -120.66, 36.52, -119.57]",493
"[36.48, -123.46, 38.15, -121.31]",1468
"[38.94, -123.74, 40.42, -121.94]",1398
"[35.3, -120.76, 37.37, -119.37]",1175
"[35.19, -120.63, 36.72, -118.44]",1641
"[35.51, -119.67, 37.19, -117.74]",1521
"[35.35, -122.95, 37.73, -120.87]",1496
"[37.01, -122.29, 39.2, -119.98]",2867
"[38.52, -120.01, 39.8, -118.11]",137
"[35.11, -117.09, 36.55, -115.05]",575
"[36.78, -121.68, 38.66, -120.57]",960
"[32.58, -118.44, 34.36, -116.52]",2633
"[37.32, -119.03, 39.41, -117.64]",262
"[35.93, -119.34, 37.52, -117.31]",1283
"[39.15, -122.17, 40.77, -120.57]",1342
"[35.2, -122.42, 36.71, -121.25]",267
"[37.65, -119.51, 39.27, -117.49]",261
"[39.53, -124.33, 41.75, -122.11]",2072
"[34.25, -122.35, 36.71, -120.91]",474
"[38.81, -124.17, 40.2, -122.17]",1471
"[38.05, -124.26, 40.26, -122.46]",1841
"[32.7, -123.49, 34.36, -121.08]",0
"[36.78, -120.89, 38.36, -119.18]",1192
"[37.59, -119.95, 39.91, -117.55]",558
"[37.42, -119.56, 39.45, -118.53]",323
"[32.67, -122.0, 34.0, -120.07]",0
"[34.93, -122.01, 36.67, -120.31]",1021
"[38.63, -118.87, 40.28, -116.56]",0
"[34.88, -121.38, 37.18, -120.32]",984
"[33.34, -121.79, 35.42, -120.52]",152
"[36.94, -121.13, 39.37, -120.07]",1352
"[36.17, -123.9, 37.9, -121.62]",1017
"[35.33, -120.02, 37.15, -118.33]",1597
"[34.85, -117.36, 36.98, -116.1]",645
"[35.99, -121.44, 37.59, -119.0]",1536
"[38.56, -123.97, 39.63, -122.17]",1103
"[38.12, -123.77, 40.2, -122.63]",1343
"[36.86, -121.56, 38.92, -119.64]",1952
"[39.4, -118.31, 41.68, -116.59]",0
"[33.77, -117.43, 34.97, -116.39]",784
"[38.24, -122.04, 40.51, -121.03]",1192
"[34.27, -120.74, 35.96, -118.45]",2134
"[35.48, -121.55, 37.86, -119.43]",2214
"[35.41, -123.7, 36.76, -122.11]",0
"[33.31, -118.01, 34.34, -115.8]",1787
"[34.86, -117.04, 37.03, -115.35]",652
"[39.07, -118.99, 40.58, -117.87]",0
"[37.15, -122.93, 38.45, -120.68]",1846
"[33.53, -119.11, 35.59, -116.87]",2862
"[37.0, -119.45, 38.77, -117.56]",593
"[36.88, -123.6, 38.98, -122.49]",755
"[33.85, -120.56, 35.18, -118.68]",1056
"[32.67, -122.84, 34.96, -120.53]",41
"[36.2, -123.03, 38.34, -121.06]",1996
"[36.0, -119.09, 38.31, -116.94]",1371
"[34.32, -119.72, 36.62, -117.53]",2318
"[33.61, -123.78, 34.87, -122.45]",0
"[35.98, -121.54, 38.37, -119.81]",1764
"[36.66, -122.53, 38.86, -120.63]",2481
"[33.24, -118.08, 34.98, -116.38]",2027
"[33.95, -116.79, 36.38, -115.04]",920
"[35.06, -123.22, 36.87, -120.99]",500
"[36.2, -117.7, 37.47, -115.96]",310
"[39.12, -123.63, 41.19, -122.37]",1218
"[32.65, -121.07, 34.91, -118.64]",880
"[35.31, -118.11, 36.92, -116.47]",737
"[35.64, -119.69, 37.7, -118.6]",1088
"[32.57, -120.48, 34.37, -118.08]",682
"[33.47, -121.14, 35.52, -119.33]",1045
"[33.54, -118.39, 34.7, -117.0]",1675
"[36.21, -123.87, 38.47, -122.57]",265
"[37.35, -122.96, 39.5, -121.56]",1929
"[37.84, -117.11, 39.08, -115.09]",0
"[32.58, -119.69, 34.2, -118.46]",118
"[39.53, -117.58, 40.95, -115.54]",0
"[35.94, -122.48, 37.88, -121.4]",1136
"[32.55, -122.49, 34.97, -120.16]",237
"[35.2, -122.56, 36.36, -120.62]",519
"[35.72, -120.65, 37.02, -119.12]",706
"[32.79, -119.95, 33.91, -117.77]",312
"[33.35, -122.93, 35.09, -121.52]",0
"[34.41, -116.81, 35.6, -115.03]",484
"[36.93, -122.81, 38.42, -120.88]",1751
"[32.8, -118.43, 33.81, -116.74]",926
"[34.63, -118.19, 36.51, -116.84]",765
"[35.02, -119.68, 37.23, -117.57]",2110
"[33.1, -124.19, 34.48, -122.51]",0
"[36.4, -123.5, 38.43, -121.14]",1938
"[38.86, -120.0, 40.16, -118.21]",8
"[34.06, -118.6, 35.67, -116.35]",1708
"[33.58, -117.92, 35.81, -116.66]",1664
"[33.28, -118.73, 35.34, -117.51]",1546
"[38.72, -119.29, 41.08, -117.64]",0
"[33.97, -121.33, 35.19, -119.9]",396
"[37.17, -120.98, 38.71, -119.01]",1372
"[38.62, -122.31, 40.54, -119.92]",2278
"[38.71, -120.76, 40.73, -118.4]",784
"[34.83, -124.15, 36.8, -122.06]",0
"[38.12, -119.22, 40.46, -117.76]",45
"[32.56, -120.57, 34.53, -118.92]",335
"[35.22, -121.95, 37.33, -120.01]",1550
"[34.99, -117.6, 37.23, -116.31]",648
"[37.5, -117.27, 38.65, -115.57]",0
"[33.66, -123.23, 35.71, -121.24]",6
"[33.1, -121.97, 34.65, -119.95]",106
"[37.83, -119.15, 39.8, -116.72]",82
"[34.54, -120.91, 35.61, -118.94]",1131
"[39.54, -124.31, 40.88, -123.14]",705
"[35.77, -123.2, 36.92, -121.69]",117
"[37.69, -118.61, 39.55, -116.76]",29
"[34.5, -121.53, 36.1, -119.38]",1427
"[37.56, -119.34, 39.64, -117.97]",265
"[34.42, -120.44, 36.38, -119.27]",1213
"[38.93, -123.67, 40.88, -122.66]",1024
"[36.84, -122.55, 38.32, -120.7]",1727
"[35.24, -122.67, 36.27, -120.24]",690
"[36.65, -124.11, 39.11, -123.07]",278
"[35.47, -122.35, 37.32, -121.19]",631
"[39.42, -117.81, 40.75, -116.48]",0
"[34.26, -116.98, 36.33, -115.62]",676
"[36.85, -120.06, 38.02, -119.01]",513
"[32.86, -123.39, 34.6, -121.31]",0
"[36.68, -124.12, 39.08, -122.05]",1672
"[33.25, -123.13, 35.31, -121.72]",0
"[34.63, -119.24, 36.59, -118.2]",987
"[34.63, -120.01, 37.06, -118.66]",1604
"[35.21, -117.59, 37.13, -115.17]",838
"[33.86, -120.91, 35.24, -119.13]",893
"[34.27, -123.71, 36.35, -122.7]",0
"[39.47, -120.88, 40.55, -119.29]",462
"[32.8, -120.2, 34.8, -118.39]",859
"[34.15, -119.32, 36.22, -117.73]",1654
"[39.12, -118.42, 40.2, -116.1]",0
"[37.02, -119.28, 38.94, -117.73]",524
"[32.85, -123.91, 34.65, -122.03]",0
"[33.14, -119.09, 34.16, -117.58]",944
"[39.05, -118.93, 41.14, -116.85]",0
"[37.01, -120.42, 38.27, -118.99]",727
"[34.79, -121.23, 35.79, -119.17]",1003
"[36.71, -117.99, 38.6, -116.6]",162
"[38.44, -124.28, 40.5, -122.55]",1718
"[35.89, -120.35, 37.15, -118.86]",785
"[37.84, -119.06, 39.9, -117.61]",56
"[35.3, -123.99, 36.32, -122.97]",0
"[34.58, -119.94, 36.77, -118.58]",1461
"[35.62, -118.18, 37.6, -116.43]",781
"[34.29, -121.64, 35.6, -119.56]",955
"[39.24, -122.22, 40.25, -121.05]",543
"[36.3, -117.15, 37.84, -115.41]",90
"[35.08, -119.1, 37.52, -117.36]",1831
"[35.59, -121.41, 37.59, -120.03]",1083
"[32.79, -120.62, 34.17, -118.74]",28
"[36.64, -122.83, 38.16, -120.89]",1646
"[37.04, -120.61, 39.14, -118.15]",1597
"[34.01, -118.29, 35.56, -116.51]",1432
"[34.26, -119.41, 35.98, -118.4]",1036
"[39.23, -119.2, 40.63, -117.54]",0
"[35.09, -120.94, 36.8, -119.39]",1172
"[35.97, -122.36, 38.3, -119.99]",2715
"[36.11, -116.82, 37.19, -115.38]",68
"[38.07, -123.01, 40.04, -121.51]",1622
"[38.08, -118.83, 40.15, -117.18]",2
"[36.95, -116.79, 38.9, -114.61]",0
"[35.68, -123.37, 37.56, -121.27]",916
"[33.6, -123.25, 35.58, -122.01]",0
"[38.3, -123.29, 39.49, -121.98]",907
"[37.44, -123.45, 39.28, -122.17]",1404
"[32.88, -116.83, 35.09, -115.67]",955
"[37.2, -120.12, 39.49, -118.23]",1019
"[35.72, -120.43, 36.78, -118.23]",1134
"[33.36, -121.09, 35.44, -119.19]",1080
"[36.18, -118.33, 37.6, -116.41]",563
"[33.33, -119.17, 34.4, -117.7]",1109
"[39.15, -117.76, 40.17, -116.07]",0
"[34.17, -123.11, 36.1, -120.88]",167
"[36.89, -120.25, 37.9, -118.73]",724
"[34.62, -123.06, 37.04, -121.14]",529
"[39.43, -118.05, 40.55, -116.39]",0
"[35.18, -117.38, 36.48, -116.0]",497
"[37.45, -117.61, 39.63, -116.5]",0
"[38.62, -117.77, 40.71, -115.64]",0
"[39.19, -123.14, 41.36, -120.74]",2248
"[36.46, -118.92, 37.56, -117.21]",643
"[33.49, -123.39, 35.13, -121.79]",0
"[36.66, -123.79, 38.55, -121.53]",1698
"[37.26, -121.57, 38.96, -119.51]",1826
"[34.32, -118.06, 35.44, -116.53]",529
"[36.99, -123.95, 38.01, -122.8]",0
"[39.13, -120.0, 41.58, -118.28]",15
"[34.22, -122.44, 36.66, -120.7]",641
"[39.15, -117.25, 41.38, -115.35]",0
"[36.07, -122.6, 38.27, -120.82]",2069
"[36.27, -118.08, 37.44, -116.58]",406
"[37.69, -120.88, 39.21, -118.84]",1153
"[33.49, -119.37, 35.49, -117.74]",1894
"[33.27, -120.28, 34.64, -119.2]",336
"[36.33, -123.8, 38.31, -122.2]",614
"[35.88, -121.16, 38.18, -119.96]",1133
"[37.57, -121.83, 39.62, -119.87]",2092
"[33.78, -120.45, 35.89, -118.25]",2278
"[36.15, -119.38, 37.18, -117.16]",985
"[32.82, -119.7, 35.03, -118.48]",706
"[36.3, -124.27, 37.45, -122.06]",174
"[37.45, -122.41, 39.18, -121.18]",1380
"[37.23, -121.91, 38.96, -120.19]",1585
"[35.88, -122.41, 37.17, -120.56]",807
"[36.75, -117.67, 38.07, -115.8]",81
"[32.88, -119.19, 35.31, -118.02]",1101
"[32.63, -123.0, 35.07, -121.47]",0
"[35.8, -121.55, 37.38, -120.5]",603
"[35.79, -121.81, 37.72, -120.42]",1109
"[34.03, -122.08, 36.09, -120.89]",161
"[37.76, -118.8, 39.04, -116.4]",57
"[37.02, -123.25, 39.15, -121.79]",1947
"[34.22, -120.4, 35.42, -118.56]",1129
"[35.74, -123.48, 36.82, -122.2]",0
"[34.35, -121.41, 36.69, -119.02]",2463
"[35.02, -121.93, 36.99, -120.21]",1272
"[35.94, -117.79, 37.48, -115.55]",464
"[37.61, -122.08, 39.42, -120.05]",2037
"[35.07, -118.53, 36.77, -116.88]",948
"[38.2, -117.46, 40.34, -115.62]",0
"[37.06, -117.02, 38.42, -115.47]",0
"[34.72, -118.53, 36.45, -117.26]",765
"[36.79, -117.02, 38.28, -114.72]",0
"[36.1, -116.86, 37.32, -115.78]",88
"[38.98, -122.87, 41.41, -121.3]",1663
"[34.96, -123.97, 36.83, -122.21]",0
"[38.62, -121.7, 39.67, -120.39]",744
"[33.78, -122.12, 35.83, -120.02]",832
"[36.21, -121.65, 37.4, -120.14]",636
"[36.07, -123.37, 37.27, -121.38]",434
"[36.69, -117.28, 38.03, -115.35]",27
"[33.15, -120.6, 35.0, -119.23]",694
"[32.61, -116.82, 35.05, -115.72]",1116
"[34.29, -123.59, 35.81, -121.4]",0
"[34.42, -116.8, 35.78, -115.03]",534
