BRC Query,Data Size
"[35.56, -115.72, 36.4, -115.14]",9
"[40.87, -120.66, 41.51, -119.95]",171
"[36.95, -115.69, 37.91, -115.02]",0
"[36.9, -117.3, 37.86, -116.41]",4
"[41.11, -118.15, 42.017231, -117.29]",0
"[38.58, -121.91, 39.46, -121.31]",269
"[33.09, -119.79, 33.96, -119.2]",0
"[38.15, -116.79, 39.12, -116.0]",0
"[35.25, -115.16, 35.88, -114.38]",0
"[40.3, -122.2, 40.96, -121.58]",197
"[32.95, -116.02, 33.59, -115.12]",217
"[38.76, -118.02, 39.65, -117.23]",0
"[36.59, -122.61, 37.26, -121.73]",180
"[34.76, -123.56, 35.64, -122.67]",0
"[38.34, -123.88, 39.23, -123.16]",332
"[33.14, -123.28, 34.02, -122.58]",0
"[38.72, -121.18, 39.47, -120.19]",404
"[40.0, -119.25, 40.99, -118.27]",0
"[39.7, -123.46, 40.4, -122.8]",233
"[39.68, -121.6, 40.31, -121.01]",193
"[40.39, -116.39, 41.22, -115.81]",0
"[39.63, -117.82, 40.4, -117.03]",0
"[36.43, -121.16, 37.24, -120.45]",152
"[33.57, -122.22, 34.33, -121.35]",0
"[36.97, -122.6, 37.83, -121.67]",760
"[36.29, -115.79, 37.23, -114.98]",0
"[36.52, -117.05, 37.28, -116.46]",23
"[33.21, -115.48, 33.79, -114.58]",149
"[35.72, -122.32, 36.39, -121.45]",91
"[40.26, -122.27, 41.18, -121.39]",345
"[36.74, -122.2, 37.51, -121.57]",387
"[36.8, -115.6, 37.73, -114.78]",0
"[34.21, -123.06, 35.21, -122.32]",0
"[39.4, -116.11, 40.33, -115.2]",0
"[35.42, -121.09, 36.13, -120.14]",373
"[33.44, -124.15, 34.24, -123.56]",0
"[38.93, -122.52, 39.69, -121.94]",226
"[35.46, -122.17, 36.29, -121.58]",23
"[33.88, -115.57, 34.85, -114.58]",210
"[38.18, -114.99, 39.11, -114.294258]",0
"[39.26, -119.24, 39.99, -118.38]",0
"[41.37, -115.64, 42.017231, -114.75]",0
"[38.64, -118.82, 39.63, -117.99]",0
"[40.04, -115.36, 40.99, -114.66]",0
"[33.67, -118.67, 34.53, -117.75]",954
"[35.6, -115.32, 36.23, -114.59]",0
"[32.79, -119.4, 33.54, -118.58]",0
"[40.54, -123.02, 41.38, -122.31]",200
"[38.31, -121.82, 39.01, -121.09]",297
"[35.76, -115.44, 36.46, -114.55]",0
"[37.07, -122.52, 37.71, -121.85]",524
"[38.76, -118.28, 39.73, -117.48]",0
"[35.64, -117.88, 36.3, -117.01]",168
"[39.07, -117.56, 40.04, -116.74]",0
"[40.83, -121.13, 41.65, -120.18]",253
"[37.56, -122.86, 38.36, -121.95]",663
"[35.99, -118.69, 36.69, -118.01]",165
"[32.77, -118.45, 33.39, -117.52]",4
"[32.56, -120.04, 33.37, -119.16]",0
"[36.67, -115.29, 37.57, -114.51]",0
"[41.37, -117.26, 42.017231, -116.47]",0
"[37.26, -116.15, 38.08, -115.33]",0
"[39.93, -117.28, 40.82, -116.53]",0
"[38.12, -116.34, 38.9, -115.57]",0
"[34.08, -119.88, 34.76, -119.13]",342
"[36.87, -115.32, 37.86, -114.43]",0
"[35.66, -122.54, 36.57, -121.77]",48
"[34.03, -118.22, 34.6, -117.37]",449
"[33.06, -116.17, 34.04, -115.48]",230
"[39.68, -121.21, 40.31, -120.42]",306
"[37.65, -115.84, 38.64, -115.24]",0
"[38.3, -120.92, 38.98, -120.32]",195
"[39.54, -117.55, 40.32, -116.62]",0
"[39.07, -122.12, 40.04, -121.48]",329
"[36.1, -120.0, 37.1, -119.27]",289
"[40.11, -120.54, 40.94, -119.74]",163
"[38.9, -117.6, 39.62, -116.92]",0
"[40.14, -122.87, 41.13, -122.07]",286
"[35.37, -116.47, 35.96, -115.72]",126
"[39.77, -118.53, 40.56, -117.86]",0
"[38.89, -121.83, 39.73, -121.05]",359
"[36.83, -118.65, 37.4, -117.77]",166
"[40.72, -123.75, 41.41, -122.83]",237
"[35.01, -122.59, 35.68, -121.64]",0
"[35.67, -118.17, 36.46, -117.28]",232
"[34.84, -124.31, 35.78, -123.66]",0
"[33.52, -119.6, 34.28, -118.92]",63
"[40.38, -123.31, 41.04, -122.33]",271
"[40.91, -116.73, 41.59, -115.82]",0
"[36.65, -121.3, 37.64, -120.3]",350
"[33.27, -121.83, 34.15, -121.0]",0
"[35.49, -117.85, 36.21, -116.97]",184
"[39.7, -117.14, 40.56, -116.53]",0
"[34.61, -118.04, 35.23, -117.2]",87
"[36.47, -122.65, 37.39, -122.01]",172
"[38.3, -119.56, 38.95, -118.68]",49
"[36.75, -121.83, 37.65, -121.01]",303
"[36.68, -118.58, 37.66, -117.79]",262
"[34.91, -118.41, 35.62, -117.62]",207
"[37.98, -118.52, 38.67, -117.71]",0
"[34.17, -120.94, 34.96, -120.17]",229
"[34.67, -122.76, 35.64, -122.17]",0
"[36.02, -116.15, 36.88, -115.23]",2
"[36.17, -118.54, 36.74, -117.95]",116
"[36.92, -122.64, 37.8, -121.81]",689
"[38.74, -117.1, 39.6, -116.22]",0
"[39.42, -120.61, 40.34, -119.74]",235
"[38.38, -116.67, 39.2, -116.01]",0
"[38.81, -116.84, 39.39, -116.18]",0
"[34.95, -119.05, 35.63, -118.27]",236
"[37.35, -122.44, 37.95, -121.6]",548
"[40.36, -121.94, 41.19, -121.08]",325
"[37.94, -120.67, 38.86, -119.97]",347
"[36.71, -118.85, 37.37, -118.2]",168
"[41.19, -122.94, 41.76, -121.95]",246
"[38.93, -123.66, 39.59, -122.85]",342
"[41.17, -119.9, 42.017231, -119.17]",0
"[38.24, -115.08, 39.0, -114.5]",0
"[40.0, -120.33, 40.64, -119.57]",74
"[32.98, -116.83, 33.92, -116.22]",382
"[34.23, -120.24, 35.1, -119.63]",271
"[38.29, -119.94, 39.06, -119.11]",164
"[33.93, -123.05, 34.83, -122.26]",0
"[36.95, -115.09, 37.93, -114.3]",0
"[33.41, -120.95, 34.33, -120.06]",0
"[34.32, -124.02, 35.24, -123.04]",0
"[37.16, -120.44, 38.14, -119.52]",485
"[37.72, -121.06, 38.52, -120.06]",448
"[34.14, -121.01, 35.05, -120.13]",300
"[35.64, -118.06, 36.36, -117.08]",248
"[37.18, -118.09, 37.81, -117.29]",58
"[35.88, -122.4, 36.46, -121.46]",97
"[34.45, -120.57, 35.23, -119.83]",371
"[40.48, -115.51, 41.4, -114.68]",0
"[40.33, -115.39, 41.22, -114.8]",0
"[34.24, -124.29, 35.03, -123.7]",0
"[40.97, -116.65, 41.6, -116.03]",0
"[37.88, -122.03, 38.69, -121.06]",418
"[35.3, -121.47, 36.08, -120.87]",155
"[41.14, -122.7, 42.017231, -121.84]",314
"[35.29, -117.52, 35.88, -116.93]",71
"[35.1, -120.28, 35.71, -119.59]",181
"[41.14, -122.74, 41.91, -121.74]",329
"[34.17, -120.28, 34.85, -119.45]",271
"[38.78, -114.89, 39.49, -114.294258]",0
"[37.65, -118.97, 38.62, -118.3]",109
"[37.01, -121.26, 37.77, -120.44]",269
"[36.72, -123.58, 37.44, -122.97]",0
"[37.27, -116.76, 38.27, -116.16]",0
"[39.56, -123.88, 40.38, -122.92]",453
"[35.62, -122.74, 36.19, -122.09]",0
"[41.05, -122.03, 41.94, -121.45]",173
"[38.75, -118.24, 39.35, -117.66]",0
"[40.75, -119.03, 41.51, -118.35]",0
"[37.98, -122.9, 38.79, -121.96]",577
"[35.5, -117.35, 36.13, -116.68]",127
"[37.3, -118.33, 38.15, -117.61]",30
"[39.94, -122.27, 40.74, -121.68]",179
"[34.54, -122.71, 35.37, -122.11]",0
"[32.6, -124.13, 33.52, -123.27]",0
"[32.69, -117.22, 33.4, -116.44]",634
"[34.07, -114.93, 35.02, -114.294258]",160
"[40.93, -123.35, 41.73, -122.7]",152
"[38.15, -117.76, 38.8, -116.92]",0
"[34.8, -120.95, 35.38, -120.12]",250
"[40.26, -123.63, 41.16, -123.02]",190
"[40.06, -121.69, 40.99, -121.09]",247
"[36.61, -122.28, 37.25, -121.68]",165
"[36.8, -118.47, 37.72, -117.75]",184
"[39.05, -118.86, 39.98, -118.03]",0
"[38.77, -120.48, 39.37, -119.66]",222
"[35.45, -123.01, 36.39, -122.35]",0
"[37.0, -123.23, 37.57, -122.24]",124
"[39.92, -121.06, 40.68, -120.21]",334
"[33.23, -119.67, 34.09, -119.02]",1
"[40.52, -121.57, 41.12, -120.61]",241
"[38.85, -118.6, 39.67, -117.72]",0
"[39.84, -119.57, 40.74, -118.8]",0
"[40.64, -116.44, 41.51, -115.76]",0
"[39.68, -122.39, 40.36, -121.77]",136
"[36.32, -119.07, 37.21, -118.21]",479
"[35.92, -116.87, 36.62, -116.14]",147
"[36.7, -123.12, 37.56, -122.25]",110
"[40.1, -122.51, 41.09, -121.74]",303
"[33.69, -123.32, 34.49, -122.71]",0
"[40.16, -116.65, 41.13, -115.85]",0
"[33.72, -115.5, 34.63, -114.67]",135
"[41.16, -115.49, 42.017231, -114.76]",0
"[37.45, -116.68, 38.36, -116.08]",0
"[39.68, -117.18, 40.4, -116.38]",0
"[40.89, -121.91, 41.59, -121.21]",141
"[36.64, -123.83, 37.38, -122.97]",0
"[40.59, -117.34, 41.33, -116.51]",0
"[35.27, -123.18, 35.97, -122.3]",0
"[39.87, -116.49, 40.67, -115.6]",0
"[39.75, -121.26, 40.46, -120.55]",314
"[37.35, -117.71, 38.06, -117.13]",0
"[40.71, -120.62, 41.34, -119.91]",159
"[40.34, -121.72, 41.24, -120.98]",273
"[34.93, -121.3, 35.88, -120.68]",212
"[38.51, -117.88, 39.46, -117.21]",0
"[32.83, -121.93, 33.51, -121.06]",0
"[38.56, -116.45, 39.47, -115.52]",0
"[36.76, -118.5, 37.46, -117.66]",203
"[40.16, -118.03, 41.11, -117.08]",0
"[33.83, -119.68, 34.42, -118.77]",219
"[34.36, -117.81, 35.26, -117.17]",155
"[38.17, -119.2, 39.14, -118.52]",29
"[35.52, -115.57, 36.1, -114.87]",2
"[32.94, -115.74, 33.76, -115.17]",164
"[33.91, -116.0, 34.71, -115.35]",99
"[36.55, -124.15, 37.13, -123.34]",0
"[38.31, -116.15, 39.09, -115.23]",0
"[38.96, -118.87, 39.96, -117.94]",0
"[35.54, -117.64, 36.4, -116.93]",203
"[39.95, -121.95, 40.63, -121.35]",211
"[38.97, -119.94, 39.9, -119.12]",0
"[32.69, -122.1, 33.63, -121.39]",0
"[36.78, -116.54, 37.66, -115.9]",0
"[32.69, -119.34, 33.67, -118.65]",0
"[37.12, -122.95, 37.84, -122.05]",419
"[33.03, -124.28, 33.69, -123.71]",0
"[38.26, -120.89, 39.05, -120.1]",281
"[37.86, -122.89, 38.79, -122.22]",485
"[38.61, -118.69, 39.18, -117.7]",0
"[34.88, -118.57, 35.7, -117.89]",262
"[40.43, -122.19, 41.25, -121.36]",268
"[35.78, -122.67, 36.44, -121.83]",17
"[35.31, -119.28, 36.3, -118.42]",541
"[38.94, -119.74, 39.57, -119.14]",0
"[35.63, -117.21, 36.32, -116.62]",99
"[37.69, -123.92, 38.49, -123.19]",0
"[39.03, -117.64, 39.69, -116.89]",0
"[40.31, -122.62, 40.88, -121.68]",280
"[38.67, -119.51, 39.57, -118.81]",0
"[35.19, -117.01, 36.15, -116.01]",282
"[33.9, -119.31, 34.54, -118.52]",339
"[33.62, -118.07, 34.23, -117.43]",580
"[34.88, -123.67, 35.7, -122.75]",0
"[33.91, -122.97, 34.87, -121.98]",0
"[33.01, -117.6, 33.95, -116.76]",645
"[35.74, -118.57, 36.67, -118.0]",201
"[33.51, -119.18, 34.37, -118.5]",213
"[36.21, -118.09, 37.2, -117.11]",310
"[34.02, -121.21, 34.64, -120.35]",35
"[39.59, -116.33, 40.23, -115.37]",0
"[39.24, -122.97, 40.18, -122.04]",392
"[40.0, -117.65, 40.88, -116.74]",0
"[38.89, -115.03, 39.65, -114.38]",0
"[36.96, -118.94, 37.73, -118.16]",204
"[37.64, -121.11, 38.51, -120.28]",447
"[39.12, -123.08, 39.81, -122.43]",163
"[37.81, -118.09, 38.61, -117.12]",0
"[39.8, -115.44, 40.4, -114.75]",0
"[37.9, -120.78, 38.76, -119.83]",395
"[35.87, -121.9, 36.47, -120.95]",264
"[35.66, -120.0, 36.38, -119.41]",149
"[41.45, -116.45, 42.017231, -115.48]",0
"[38.64, -115.49, 39.46, -114.53]",0
"[32.91, -115.44, 33.81, -114.72]",169
"[37.43, -116.79, 38.36, -115.96]",0
"[37.87, -121.36, 38.65, -120.65]",291
"[41.26, -119.04, 42.017231, -118.43]",0
"[41.38, -115.67, 42.017231, -114.73]",0
"[39.19, -117.91, 40.06, -117.15]",0
"[40.34, -115.99, 41.09, -115.41]",0
"[37.87, -119.27, 38.55, -118.56]",119
"[34.43, -120.57, 35.07, -119.89]",329
"[36.61, -116.45, 37.19, -115.83]",0
"[40.95, -122.74, 41.57, -122.06]",123
"[40.22, -121.8, 41.03, -120.94]",307
"[35.56, -124.29, 36.46, -123.44]",0
"[36.65, -116.95, 37.58, -116.09]",6
"[34.98, -117.78, 35.82, -116.93]",171
"[40.58, -123.69, 41.19, -122.79]",183
"[36.07, -115.66, 37.02, -114.9]",0
"[39.19, -117.45, 39.88, -116.6]",0
"[33.13, -117.04, 34.09, -116.28]",451
"[33.53, -122.17, 34.29, -121.49]",0
"[37.4, -122.59, 38.31, -121.72]",831
"[38.94, -119.23, 39.61, -118.63]",0
"[35.8, -121.51, 36.7, -120.9]",279
"[37.6, -122.33, 38.55, -121.45]",580
"[41.13, -122.98, 42.017231, -122.28]",310
"[40.41, -117.91, 41.21, -117.2]",0
"[40.4, -123.83, 41.25, -122.86]",308
"[33.95, -121.47, 34.8, -120.62]",0
"[37.86, -124.27, 38.52, -123.34]",0
"[38.08, -122.41, 38.78, -121.75]",272
"[40.32, -117.55, 41.0, -116.94]",0
"[36.04, -119.19, 36.75, -118.45]",332
"[36.36, -123.99, 37.13, -123.09]",0
"[36.64, -122.36, 37.34, -121.57]",307
"[40.28, -117.82, 40.89, -117.0]",0
"[32.86, -117.96, 33.77, -117.13]",402
"[37.53, -118.61, 38.2, -117.93]",50
"[37.29, -117.51, 38.11, -116.79]",0
"[35.81, -122.74, 36.44, -122.01]",0
"[36.43, -121.05, 37.27, -120.15]",187
"[40.47, -115.52, 41.06, -114.73]",0
"[34.85, -121.15, 35.68, -120.5]",280
"[32.7, -118.82, 33.39, -118.04]",0
"[41.01, -120.05, 41.83, -119.18]",16
"[39.35, -116.47, 40.2, -115.5]",0
"[37.35, -119.03, 38.08, -118.25]",214
"[33.33, -120.4, 33.93, -119.74]",0
"[39.39, -118.16, 40.03, -117.49]",0
"[41.12, -122.2, 41.82, -121.28]",216
"[35.29, -123.98, 35.99, -123.04]",0
"[34.46, -115.95, 35.26, -115.2]",169
"[36.05, -115.77, 36.91, -115.19]",0
"[33.44, -115.78, 34.16, -114.84]",162
"[41.18, -117.26, 42.017231, -116.65]",0
"[33.52, -122.26, 34.45, -121.49]",0
"[37.14, -120.07, 38.04, -119.33]",319
"[41.05, -120.49, 41.84, -119.92]",148
"[38.61, -120.23, 39.58, -119.4]",267
"[39.05, -122.64, 39.65, -121.92]",214
"[37.19, -117.14, 38.04, -116.51]",0
"[36.21, -122.42, 37.05, -121.66]",183
"[38.28, -120.43, 39.2, -119.56]",298
"[39.78, -121.94, 40.56, -121.06]",344
"[34.78, -118.18, 35.74, -117.45]",226
"[40.39, -118.62, 41.02, -118.02]",0
"[33.47, -119.17, 34.24, -118.43]",159
"[36.34, -120.38, 37.32, -119.8]",141
"[33.89, -116.06, 34.69, -115.09]",175
"[37.62, -123.29, 38.55, -122.64]",272
"[39.85, -122.8, 40.71, -122.13]",316
"[33.16, -118.68, 33.8, -117.95]",84
"[39.18, -123.6, 40.02, -123.0]",343
"[33.73, -120.93, 34.37, -119.99]",0
"[35.57, -115.39, 36.32, -114.47]",0
"[33.53, -121.14, 34.41, -120.51]",0
"[39.44, -118.79, 40.24, -118.21]",0
"[35.94, -115.34, 36.59, -114.68]",0
"[40.62, -115.01, 41.36, -114.294258]",0
"[40.58, -120.46, 41.52, -119.88]",139
"[34.15, -123.51, 34.83, -122.62]",0
"[40.64, -123.02, 41.62, -122.24]",261
"[37.69, -120.48, 38.43, -119.65]",280
"[35.08, -118.64, 35.67, -117.99]",217
"[41.18, -117.32, 41.99, -116.32]",0
"[33.8, -121.17, 34.55, -120.42]",7
"[33.47, -121.39, 34.2, -120.68]",0
"[38.51, -118.29, 39.3, -117.57]",0
"[39.68, -115.26, 40.3, -114.59]",0
"[39.52, -116.11, 40.32, -115.51]",0
"[35.27, -115.32, 35.9, -114.41]",26
"[36.47, -118.16, 37.19, -117.24]",183
"[40.96, -115.57, 41.81, -114.95]",0
"[36.33, -118.58, 37.02, -117.91]",158
"[37.45, -123.88, 38.09, -123.03]",0
"[35.84, -116.16, 36.58, -115.21]",3
"[40.01, -121.2, 40.6, -120.29]",277
"[39.57, -115.61, 40.2, -114.96]",0
"[38.53, -118.48, 39.22, -117.78]",0
"[36.93, -124.05, 37.74, -123.48]",0
"[39.53, -118.41, 40.52, -117.72]",0
"[33.52, -122.82, 34.34, -121.94]",0
"[32.7, -120.11, 33.32, -119.16]",0
"[34.26, -117.02, 34.86, -116.35]",112
"[39.74, -121.39, 40.7, -120.51]",458
"[39.52, -116.38, 40.4, -115.51]",0
"[34.17, -118.8, 34.75, -118.1]",297
"[35.53, -121.72, 36.3, -120.92]",225
"[34.04, -119.33, 34.99, -118.45]",508
"[33.68, -118.68, 34.55, -117.72]",970
"[35.54, -121.62, 36.13, -120.79]",199
"[34.71, -123.53, 35.57, -122.6]",0
"[41.26, -115.99, 42.017231, -115.03]",0
"[39.07, -117.64, 40.03, -117.03]",0
"[34.12, -117.36, 35.0, -116.41]",454
"[33.89, -119.58, 34.84, -118.92]",290
"[33.91, -117.1, 34.83, -116.31]",304
"[33.28, -122.97, 33.99, -121.97]",0
"[35.97, -117.06, 36.62, -116.09]",152
"[32.57, -122.76, 33.39, -122.17]",0
"[37.99, -123.88, 38.99, -122.97]",334
"[40.7, -115.58, 41.61, -114.67]",0
"[37.07, -119.04, 37.82, -118.31]",229
"[38.85, -122.99, 39.82, -122.11]",412
"[32.91, -118.16, 33.88, -117.2]",542
"[39.17, -121.36, 40.0, -120.79]",308
"[37.1, -124.11, 37.88, -123.51]",0
"[32.72, -119.71, 33.5, -119.0]",0
"[32.71, -123.23, 33.6, -122.59]",0
"[37.52, -120.39, 38.14, -119.75]",198
"[39.19, -117.04, 39.96, -116.09]",0
"[33.0, -122.96, 33.62, -122.1]",0
"[38.86, -122.04, 39.46, -121.37]",176
"[40.12, -117.76, 40.83, -116.87]",0
"[34.75, -119.35, 35.65, -118.72]",277
"[36.78, -116.73, 37.65, -115.87]",0
"[38.2, -123.38, 38.99, -122.59]",478
"[40.19, -119.14, 40.89, -118.48]",0
"[32.63, -117.91, 33.4, -116.99]",443
"[40.17, -118.3, 41.16, -117.57]",0
"[41.22, -120.34, 42.017231, -119.65]",96
"[35.71, -118.28, 36.29, -117.61]",91
"[38.4, -117.66, 39.3, -116.74]",0
"[35.75, -123.94, 36.6, -123.18]",0
"[36.78, -116.72, 37.52, -115.96]",0
"[40.13, -123.8, 41.04, -122.84]",334
"[34.83, -118.37, 35.64, -117.57]",218
"[37.73, -120.05, 38.71, -119.2]",297
"[37.92, -116.81, 38.64, -115.86]",0
"[35.9, -115.82, 36.59, -115.18]",0
"[38.7, -116.82, 39.55, -116.15]",0
"[38.32, -119.68, 38.92, -118.73]",68
"[36.94, -124.27, 37.79, -123.63]",0
"[40.48, -118.18, 41.07, -117.35]",0
"[35.9, -117.87, 36.72, -116.95]",231
"[36.92, -116.0, 37.89, -115.41]",0
"[36.55, -115.93, 37.21, -115.23]",0
"[34.04, -118.79, 34.9, -118.22]",358
"[32.79, -115.45, 33.73, -114.87]",160
"[35.79, -116.23, 36.38, -115.65]",37
"[38.13, -119.99, 38.71, -119.06]",178
"[32.8, -122.26, 33.7, -121.31]",0
"[40.81, -120.34, 41.73, -119.38]",129
"[38.21, -123.69, 38.95, -122.86]",365
"[36.91, -116.61, 37.64, -115.94]",0
"[40.41, -120.65, 41.4, -119.94]",256
"[40.33, -121.5, 41.26, -120.54]",359
"[37.83, -124.34, 38.52, -123.6]",0
"[36.97, -122.7, 37.9, -121.89]",707
"[37.78, -123.0, 38.37, -122.41]",296
"[35.76, -119.96, 36.45, -119.11]",201
"[33.17, -117.72, 33.79, -116.89]",359
"[37.61, -117.96, 38.58, -117.33]",0
"[39.38, -124.02, 40.11, -123.14]",456
"[38.17, -116.75, 38.95, -115.79]",0
"[36.45, -116.04, 37.09, -115.06]",0
"[34.83, -121.76, 35.74, -120.88]",63
"[39.68, -116.02, 40.57, -115.06]",0
"[34.3, -121.45, 34.9, -120.69]",0
"[38.46, -122.78, 39.45, -121.97]",448
"[39.58, -119.1, 40.5, -118.29]",0
"[33.55, -115.01, 34.5, -114.294258]",143
"[34.23, -116.18, 34.84, -115.42]",95
"[38.59, -118.59, 39.43, -117.88]",0
"[37.53, -117.69, 38.27, -116.73]",0
"[34.0, -119.05, 34.85, -118.42]",381
"[38.86, -116.8, 39.82, -116.02]",0
"[37.01, -119.52, 37.98, -118.83]",223
"[37.32, -119.53, 38.05, -118.93]",90
"[36.44, -116.95, 37.01, -116.29]",21
"[34.99, -122.54, 35.79, -121.62]",0
"[36.42, -124.22, 37.24, -123.43]",0
"[35.78, -119.38, 36.73, -118.46]",499
"[32.94, -121.06, 33.79, -120.35]",0
"[38.68, -121.11, 39.5, -120.43]",330
"[34.91, -122.14, 35.53, -121.33]",0
"[36.14, -123.08, 37.07, -122.36]",0
"[41.4, -119.03, 42.017231, -118.44]",0
"[37.74, -122.19, 38.45, -121.3]",349
"[33.42, -124.08, 34.37, -123.39]",0
"[38.34, -119.66, 38.97, -118.79]",55
"[39.05, -121.99, 39.95, -121.29]",372
"[34.52, -124.07, 35.3, -123.41]",0
"[39.91, -123.47, 40.88, -122.86]",262
"[33.6, -121.04, 34.5, -120.21]",2
"[34.14, -117.63, 34.79, -116.66]",423
"[39.4, -116.07, 40.35, -115.22]",0
"[40.0, -122.99, 40.89, -122.32]",263
"[35.21, -120.07, 36.1, -119.23]",334
"[33.55, -123.54, 34.16, -122.86]",0
"[37.06, -116.24, 37.93, -115.29]",0
"[37.15, -121.58, 38.03, -120.65]",343
"[33.8, -122.21, 34.63, -121.46]",0
"[32.86, -120.76, 33.85, -119.91]",0
"[36.86, -118.31, 37.77, -117.48]",151
"[34.03, -119.79, 34.94, -119.15]",360
"[39.48, -122.05, 40.21, -121.08]",346
"[38.44, -118.93, 39.1, -118.31]",0
"[41.23, -119.36, 42.017231, -118.65]",0
"[33.82, -120.41, 34.61, -119.71]",138
"[34.7, -119.58, 35.51, -118.87]",282
"[38.24, -122.73, 39.04, -121.98]",392
"[39.93, -116.45, 40.88, -115.64]",0
"[32.8, -120.74, 33.37, -120.13]",0
"[39.22, -121.76, 39.79, -121.03]",240
"[34.43, -122.67, 35.14, -121.91]",0
"[39.38, -120.65, 40.28, -120.04]",203
"[38.39, -120.38, 39.3, -119.73]",257
"[37.8, -117.4, 38.65, -116.5]",0
"[32.71, -119.46, 33.3, -118.77]",0
"[34.42, -123.66, 35.07, -123.0]",0
"[40.48, -123.83, 41.05, -123.04]",148
"[34.74, -116.53, 35.63, -115.86]",95
"[39.62, -124.07, 40.43, -123.2]",454
"[34.12, -115.81, 35.07, -114.88]",215
"[36.44, -124.14, 37.36, -123.33]",0
"[40.29, -118.08, 41.24, -117.22]",0
"[40.34, -115.92, 40.93, -115.01]",0
"[36.33, -114.88, 37.3, -114.294258]",0
"[40.34, -116.22, 41.11, -115.24]",0
"[41.39, -120.22, 42.017231, -119.47]",61
"[35.17, -121.81, 36.06, -120.89]",150
"[36.89, -118.69, 37.71, -117.99]",182
"[38.59, -120.26, 39.24, -119.64]",184
"[40.43, -116.0, 41.14, -115.41]",0
"[34.57, -121.69, 35.39, -120.72]",28
"[35.81, -122.34, 36.74, -121.54]",143
"[36.44, -114.88, 37.35, -114.294258]",0
"[35.05, -118.75, 35.63, -118.15]",180
"[36.13, -118.61, 36.93, -117.9]",242
"[35.24, -119.66, 35.89, -118.81]",348
"[40.59, -116.09, 41.32, -115.36]",0
"[36.86, -123.31, 37.51, -122.68]",0
"[40.9, -122.42, 41.74, -121.47]",228
"[39.16, -120.06, 40.0, -119.37]",45
"[34.04, -115.6, 34.97, -114.86]",160
"[37.07, -121.18, 37.73, -120.35]",243
"[36.88, -116.54, 37.83, -115.77]",0
"[38.26, -123.57, 38.92, -122.71]",379
"[37.33, -122.58, 37.93, -121.59]",659
"[34.9, -115.23, 35.89, -114.294258]",60
"[36.63, -122.4, 37.51, -121.45]",555
"[38.87, -122.27, 39.87, -121.57]",316
"[37.46, -122.49, 38.31, -121.74]",666
"[36.54, -123.82, 37.33, -122.88]",0
"[36.65, -118.16, 37.41, -117.5]",129
"[39.14, -121.48, 39.94, -120.57]",418
"[39.02, -116.42, 39.71, -115.73]",0
"[33.51, -123.38, 34.31, -122.67]",0
"[36.43, -116.26, 37.24, -115.44]",0
"[33.92, -117.25, 34.85, -116.44]",398
"[37.87, -119.31, 38.57, -118.61]",125
"[38.16, -116.86, 38.79, -116.25]",0
"[39.77, -122.72, 40.56, -121.97]",275
"[35.09, -120.16, 35.8, -119.23]",316
"[37.77, -119.23, 38.61, -118.57]",149
"[39.6, -115.39, 40.55, -114.8]",0
