BRC Query,Data Size
"[34.75, -121.54, 36.74, -119.57]",1561
"[38.67, -118.79, 40.04, -116.51]",0
"[37.76, -121.09, 39.58, -119.45]",1339
"[35.68, -123.01, 37.15, -121.13]",571
"[33.82, -120.23, 35.68, -118.66]",1271
"[33.67, -118.15, 35.79, -116.74]",1930
"[36.63, -117.97, 38.84, -115.71]",180
"[34.58, -118.32, 35.96, -116.77]",656
"[32.63, -122.95, 35.23, -121.37]",0
"[34.66, -119.14, 36.13, -117.51]",998
"[35.46, -118.34, 37.23, -117.31]",589
"[36.39, -123.3, 37.63, -121.18]",885
"[35.03, -120.12, 36.15, -117.44]",1352
"[36.82, -118.58, 38.73, -115.89]",300
"[33.54, -117.39, 35.09, -114.68]",1629
"[33.89, -118.05, 36.19, -115.96]",1976
"[37.2, -122.69, 39.17, -121.3]",1931
"[32.95, -123.39, 35.18, -121.24]",0
"[35.14, -117.35, 36.94, -115.63]",637
"[35.69, -122.83, 37.39, -121.42]",604
"[36.07, -123.73, 38.58, -120.99]",2475
"[37.02, -119.26, 38.12, -117.52]",481
"[35.96, -120.69, 37.15, -118.73]",1019
"[37.73, -119.28, 39.8, -116.93]",185
"[34.01, -120.92, 35.06, -119.68]",446
"[33.48, -120.49, 35.07, -118.36]",1225
"[36.83, -123.65, 39.57, -121.62]",2790
"[33.12, -121.22, 35.35, -119.96]",444
"[34.6, -120.96, 36.82, -118.22]",2975
"[34.9, -117.7, 36.53, -115.58]",858
"[33.25, -121.75, 35.7, -119.0]",1605
"[36.76, -117.89, 39.24, -115.95]",100
"[38.96, -121.92, 40.01, -119.38]",1101
"[32.6, -117.14, 34.84, -114.82]",2307
"[38.26, -120.47, 39.4, -118.35]",477
"[35.43, -118.66, 37.2, -117.36]",850
"[32.84, -117.38, 34.93, -114.86]",2487
"[37.01, -117.83, 38.55, -116.76]",48
"[34.18, -117.9, 36.63, -116.16]",1340
"[38.57, -120.06, 39.77, -118.94]",157
"[34.09, -124.34, 35.44, -122.59]",0
"[35.86, -119.66, 37.38, -118.56]",852
"[35.97, -121.47, 37.94, -118.78]",2365
"[33.38, -121.05, 35.17, -119.36]",709
"[39.0, -120.64, 41.05, -118.83]",598
"[35.44, -118.59, 38.19, -116.4]",1314
"[33.62, -123.46, 35.72, -121.81]",0
"[32.69, -117.3, 34.99, -115.12]",2552
"[36.32, -121.18, 37.78, -119.32]",1090
"[35.35, -122.8, 36.85, -120.42]",920
"[38.86, -119.88, 41.37, -118.83]",0
"[34.55, -117.33, 37.1, -115.32]",1010
"[36.32, -122.6, 38.58, -120.29]",2798
"[34.96, -121.04, 37.52, -118.82]",2632
"[36.23, -121.05, 38.22, -118.3]",2338
"[37.55, -120.72, 39.32, -118.07]",1297
"[37.5, -117.44, 39.7, -116.22]",0
"[36.51, -121.09, 38.66, -118.32]",2390
"[38.96, -119.92, 40.68, -117.51]",0
"[37.16, -118.6, 38.83, -116.96]",175
"[33.52, -119.68, 35.74, -117.93]",2092
"[35.85, -118.53, 38.67, -116.78]",853
"[38.59, -121.45, 40.64, -119.26]",1590
"[37.74, -119.53, 40.39, -117.3]",238
"[35.2, -121.09, 36.27, -119.88]",689
"[38.79, -120.0, 40.46, -117.65]",23
"[33.73, -122.03, 36.27, -120.88]",243
"[36.52, -117.72, 38.26, -115.9]",159
"[33.17, -124.17, 34.2, -122.26]",0
"[37.28, -122.0, 38.37, -120.12]",1167
"[38.5, -118.04, 41.29, -115.86]",0
"[36.36, -119.95, 37.77, -118.64]",916
"[34.55, -120.27, 37.08, -117.93]",2708
"[35.63, -120.74, 37.14, -118.68]",1394
"[34.14, -117.27, 36.7, -115.94]",925
"[34.15, -119.15, 36.65, -117.74]",1728
"[36.43, -118.13, 37.87, -116.05]",316
"[35.93, -121.45, 37.23, -119.58]",862
"[34.94, -122.95, 36.27, -120.66]",431
"[38.68, -119.93, 41.24, -117.47]",38
"[33.43, -119.29, 34.82, -118.29]",626
"[33.1, -122.96, 35.54, -121.62]",0
"[35.16, -124.31, 37.7, -121.69]",732
"[34.56, -120.96, 36.61, -119.74]",1198
"[38.9, -118.55, 40.22, -115.93]",0
"[35.55, -123.93, 38.32, -122.66]",133
"[35.75, -118.53, 36.89, -116.56]",700
"[37.84, -124.19, 39.37, -121.55]",1921
"[33.92, -123.48, 35.69, -121.4]",0
"[35.62, -124.11, 36.98, -122.49]",0
"[37.74, -122.73, 39.02, -120.59]",1735
"[36.75, -119.71, 39.23, -117.14]",1108
"[33.57, -124.18, 36.27, -122.96]",0
"[33.23, -120.73, 35.66, -118.03]",2632
"[39.01, -119.94, 41.76, -118.29]",0
"[38.89, -122.97, 41.24, -120.95]",2135
"[32.68, -119.76, 33.71, -117.43]",144
"[38.25, -123.4, 40.64, -121.04]",2997
"[39.05, -120.9, 41.3, -119.36]",966
"[32.96, -117.41, 35.11, -116.2]",1679
"[37.99, -121.83, 40.64, -119.27]",2726
"[33.57, -120.28, 35.12, -117.66]",2091
"[36.1, -117.65, 37.26, -115.6]",348
"[37.71, -121.96, 39.13, -120.79]",875
"[33.78, -121.41, 35.59, -119.2]",1281
"[38.07, -117.68, 39.69, -115.48]",0
"[34.83, -117.46, 36.17, -115.25]",723
"[32.83, -121.65, 35.09, -119.87]",367
"[37.62, -122.44, 39.03, -120.44]",1730
"[38.54, -118.34, 39.7, -116.01]",0
"[33.72, -119.88, 35.94, -117.57]",2891
"[36.1, -120.74, 37.68, -119.3]",892
"[35.56, -123.62, 37.31, -122.19]",28
"[34.83, -120.3, 36.56, -117.92]",1839
"[34.26, -121.94, 36.28, -120.52]",597
"[33.47, -117.63, 36.24, -115.1]",2550
"[33.68, -123.63, 34.96, -122.08]",0
"[35.37, -121.33, 36.38, -119.06]",1106
"[38.07, -124.38, 39.42, -121.92]",1499
"[35.06, -123.27, 36.64, -121.78]",57
"[34.31, -122.7, 35.78, -120.75]",150
"[37.94, -121.37, 39.51, -119.48]",1340
"[38.13, -117.24, 40.54, -115.92]",0
"[37.88, -120.21, 39.42, -118.24]",505
"[36.35, -123.87, 37.94, -122.86]",0
"[38.69, -121.05, 41.32, -119.88]",1373
"[38.1, -120.98, 40.02, -118.8]",1231
"[33.59, -118.48, 34.99, -116.13]",2360
"[39.07, -117.34, 40.87, -114.7]",0
"[35.91, -123.21, 38.55, -122.08]",1026
"[37.94, -120.65, 39.2, -118.29]",684
"[37.05, -118.68, 38.46, -117.6]",241
"[36.27, -120.43, 38.92, -118.87]",1621
"[39.16, -118.65, 41.5, -116.0]",0
"[38.74, -118.41, 40.8, -116.49]",0
"[34.23, -122.49, 35.74, -121.44]",0
"[36.65, -117.79, 38.39, -116.7]",115
"[37.74, -122.04, 39.1, -120.5]",1123
"[38.89, -121.0, 41.08, -119.66]",1050
"[32.86, -117.33, 34.54, -115.51]",1758
"[37.02, -124.04, 39.64, -122.45]",1397
"[35.31, -121.61, 36.73, -119.35]",1369
"[33.43, -122.24, 35.71, -120.03]",763
"[33.69, -121.35, 36.14, -118.82]",2242
"[38.96, -124.24, 41.03, -122.57]",1581
"[39.01, -118.89, 41.21, -117.01]",0
"[38.78, -119.95, 41.45, -117.86]",15
"[33.23, -122.9, 34.24, -120.57]",0
"[38.16, -117.96, 40.58, -116.9]",0
"[32.73, -124.26, 34.2, -122.18]",0
"[38.71, -123.62, 41.37, -121.4]",2767
"[36.99, -121.4, 39.2, -119.96]",1577
"[38.42, -119.19, 41.09, -117.19]",0
"[32.76, -122.65, 34.27, -121.2]",0
"[33.97, -119.46, 36.2, -118.14]",1742
"[38.52, -117.46, 39.52, -115.39]",0
"[36.82, -119.38, 38.34, -116.76]",714
"[33.9, -118.68, 35.14, -117.22]",1401
"[33.24, -123.03, 35.15, -121.64]",0
"[34.42, -118.45, 35.58, -116.41]",747
"[36.87, -118.77, 38.41, -116.0]",374
"[39.17, -122.14, 40.25, -120.98]",628
"[35.69, -119.98, 37.9, -118.33]",1797
"[38.93, -117.16, 41.08, -115.38]",0
"[36.82, -120.5, 38.0, -118.31]",1107
"[34.09, -123.43, 36.24, -121.58]",14
"[36.57, -123.29, 38.45, -121.94]",1166
"[35.03, -121.25, 37.23, -119.88]",1198
"[34.78, -123.39, 36.35, -121.3]",135
"[35.67, -124.38, 37.27, -121.7]",258
"[32.84, -122.26, 34.05, -119.81]",0
"[38.75, -122.89, 41.15, -120.34]",2863
"[32.76, -123.58, 33.97, -121.54]",0
"[36.48, -117.51, 38.63, -115.12]",131
"[37.47, -117.79, 38.79, -115.1]",0
"[38.04, -119.21, 39.19, -117.25]",61
"[36.1, -118.78, 37.59, -116.29]",896
"[37.65, -119.05, 39.21, -117.89]",131
"[37.06, -124.34, 38.12, -123.15]",0
"[36.87, -121.0, 39.68, -118.81]",2248
"[36.43, -117.36, 38.98, -114.85]",95
"[34.74, -117.91, 35.87, -116.4]",443
"[37.57, -123.17, 40.16, -121.81]",2046
"[35.34, -118.21, 37.9, -115.38]",1148
"[34.35, -118.06, 36.5, -116.37]",1052
"[36.43, -118.18, 37.84, -116.36]",334
"[35.77, -122.07, 37.98, -119.57]",2491
"[35.59, -119.13, 37.38, -116.9]",1625
"[37.25, -118.52, 39.86, -116.77]",97
"[36.81, -123.99, 39.4, -121.78]",2532
"[36.04, -123.53, 37.78, -122.0]",454
"[37.52, -117.23, 40.15, -114.84]",0
"[38.38, -123.19, 40.9, -120.92]",2952
"[38.31, -122.38, 40.7, -120.09]",2785
"[35.13, -119.09, 36.93, -116.84]",1711
"[33.44, -123.96, 35.62, -122.58]",0
"[38.01, -122.55, 40.69, -120.14]",3387
"[33.75, -121.86, 35.67, -120.71]",136
"[35.41, -118.22, 37.43, -117.03]",679
"[34.45, -122.88, 35.46, -121.39]",0
"[37.98, -122.83, 40.71, -120.94]",2838
"[36.02, -117.43, 37.92, -114.68]",265
"[32.8, -120.56, 34.55, -118.36]",694
"[36.06, -123.67, 38.57, -121.82]",1512
"[38.05, -123.13, 39.36, -120.99]",1677
"[33.5, -123.49, 35.5, -122.15]",0
"[34.76, -119.96, 37.2, -117.84]",2357
"[36.71, -117.31, 38.44, -115.21]",30
"[36.71, -122.58, 37.83, -120.5]",1317
"[38.88, -124.0, 41.18, -121.51]",2700
"[33.95, -123.0, 36.05, -121.89]",0
"[37.67, -120.0, 39.57, -117.7]",526
"[36.48, -122.06, 38.25, -120.08]",1706
"[34.17, -118.51, 35.65, -116.88]",1027
"[37.32, -121.01, 39.57, -118.56]",1939
"[34.73, -118.24, 35.74, -115.86]",643
"[37.44, -121.43, 40.14, -119.64]",2395
"[36.61, -122.35, 39.22, -119.95]",3395
"[38.89, -124.26, 40.36, -122.96]",947
"[36.82, -117.51, 38.22, -116.34]",57
"[38.48, -117.72, 40.13, -116.1]",0
"[33.28, -122.22, 35.52, -119.49]",886
"[38.0, -120.83, 39.47, -118.82]",905
"[37.67, -120.28, 39.16, -118.32]",707
"[36.44, -121.25, 38.46, -119.54]",1532
"[35.16, -120.6, 37.99, -119.4]",1492
"[35.15, -119.44, 37.56, -118.29]",1441
"[35.28, -118.26, 37.11, -116.77]",810
"[38.62, -124.25, 41.12, -122.33]",2259
"[36.07, -117.95, 38.23, -116.58]",421
"[38.04, -118.35, 39.06, -116.87]",0
"[32.72, -117.35, 35.22, -115.14]",2746
"[37.7, -122.59, 39.43, -120.37]",2352
"[37.9, -121.67, 39.39, -120.17]",1254
"[34.3, -124.34, 36.9, -123.3]",0
"[33.76, -120.26, 36.21, -117.86]",3091
"[37.16, -120.13, 39.8, -119.09]",783
"[33.22, -123.53, 34.98, -121.96]",0
"[34.36, -117.39, 37.17, -115.15]",1208
"[35.34, -123.88, 37.1, -122.05]",20
"[33.49, -118.47, 35.47, -116.73]",2443
"[37.23, -117.76, 39.73, -115.97]",6
"[34.11, -120.77, 36.75, -119.27]",1799
"[37.07, -117.26, 39.66, -115.57]",0
"[34.3, -122.23, 35.76, -120.83]",102
"[38.64, -124.03, 40.81, -122.86]",1372
"[33.77, -121.91, 36.55, -119.42]",1992
"[34.03, -117.56, 35.39, -116.42]",754
"[35.86, -121.94, 37.84, -119.55]",2155
"[38.21, -122.2, 39.63, -120.3]",1388
"[35.72, -118.77, 37.89, -117.14]",1065
"[38.78, -124.18, 40.62, -122.4]",1694
"[36.06, -118.01, 37.4, -115.91]",476
"[35.99, -123.42, 37.51, -121.91]",334
"[36.8, -119.43, 39.06, -118.37]",548
"[37.7, -119.44, 39.98, -117.48]",213
"[38.2, -120.16, 40.97, -118.36]",451
"[36.13, -119.48, 38.61, -117.05]",1582
"[34.59, -122.68, 36.7, -120.62]",770
"[32.64, -119.11, 34.62, -116.43]",3266
"[35.76, -122.94, 38.37, -121.92]",1103
"[36.21, -121.52, 37.84, -119.42]",1476
"[37.55, -122.04, 40.14, -119.97]",2834
"[36.72, -120.15, 38.98, -118.29]",1441
"[37.91, -118.69, 38.95, -117.38]",1
"[33.75, -121.09, 35.99, -119.46]",1306
"[33.06, -122.45, 34.15, -121.27]",0
"[37.16, -121.63, 38.53, -119.85]",1193
"[37.22, -119.81, 39.72, -118.41]",653
"[33.45, -121.73, 35.48, -119.39]",946
"[33.97, -121.79, 36.24, -120.27]",884
"[33.74, -120.73, 36.13, -118.73]",2077
"[38.06, -120.44, 39.11, -118.83]",442
"[34.16, -122.63, 36.69, -120.88]",482
"[35.42, -122.14, 36.67, -121.13]",328
"[35.86, -117.14, 38.02, -114.37]",235
"[34.74, -123.63, 37.52, -122.36]",38
"[36.06, -120.08, 38.32, -119.01]",964
"[35.25, -121.59, 37.16, -119.19]",1881
"[37.48, -121.01, 38.64, -118.73]",1150
"[37.77, -117.3, 39.99, -114.94]",0
"[35.15, -119.95, 37.69, -117.85]",2441
"[36.48, -119.25, 38.87, -117.41]",1050
"[37.76, -119.02, 39.54, -116.34]",89
"[36.06, -117.82, 37.33, -116.43]",361
"[33.94, -121.35, 35.02, -119.61]",455
"[37.97, -121.65, 39.29, -119.23]",1408
"[32.7, -123.31, 34.46, -120.89]",0
"[34.53, -123.58, 35.79, -122.19]",0
"[37.2, -124.1, 38.41, -122.66]",178
"[32.82, -118.89, 35.17, -116.91]",2791
"[34.76, -119.2, 35.83, -117.75]",701
"[36.18, -122.65, 39.0, -120.38]",3424
"[35.45, -121.45, 37.43, -119.16]",1786
"[35.99, -118.44, 37.05, -117.0]",498
"[34.87, -120.08, 36.75, -117.68]",1960
"[33.33, -119.89, 35.04, -118.02]",1395
"[34.15, -117.4, 36.62, -115.21]",1394
"[36.09, -120.92, 37.38, -118.47]",1301
"[34.64, -121.14, 36.45, -119.57]",1313
"[36.63, -117.71, 38.18, -115.16]",113
"[34.58, -124.22, 35.7, -121.72]",0
"[35.35, -124.04, 36.57, -121.6]",74
"[33.91, -121.8, 36.61, -119.64]",1761
"[34.84, -123.37, 37.05, -121.88]",78
"[33.35, -120.31, 34.47, -117.48]",1558
"[32.59, -122.31, 35.21, -121.01]",0
"[32.75, -123.76, 34.39, -121.85]",0
"[35.58, -117.98, 36.89, -115.9]",687
"[37.58, -119.16, 39.02, -116.88]",196
"[37.68, -117.5, 39.02, -115.66]",0
"[33.07, -122.17, 35.77, -119.52]",1159
"[33.92, -120.67, 35.05, -118.66]",1015
"[37.01, -121.77, 39.19, -119.37]",2375
"[35.96, -120.15, 37.23, -118.5]",929
"[36.16, -122.56, 37.45, -121.07]",821
"[36.94, -121.37, 37.98, -119.63]",913
"[38.34, -120.66, 39.57, -118.17]",562
"[35.25, -122.55, 38.01, -120.64]",2254
"[34.57, -123.88, 36.09, -121.45]",26
"[36.88, -120.93, 39.42, -119.59]",1643
"[36.92, -120.35, 39.64, -118.87]",1283
"[36.01, -118.45, 38.58, -116.29]",807
"[37.46, -123.39, 38.52, -122.37]",524
"[35.53, -124.26, 37.43, -121.75]",408
"[36.17, -117.38, 38.52, -114.97]",196
"[37.5, -120.58, 39.68, -118.17]",1350
"[37.73, -118.55, 39.28, -117.28]",17
"[36.07, -122.81, 38.77, -120.17]",3563
"[35.75, -123.29, 38.09, -122.2]",447
"[34.21, -117.92, 36.31, -115.88]",1234
"[36.01, -120.76, 37.71, -118.44]",1684
"[38.29, -119.5, 39.93, -117.86]",31
"[34.22, -121.45, 35.32, -119.33]",811
"[35.92, -118.81, 37.75, -116.97]",956
"[37.13, -117.5, 39.15, -115.89]",0
"[35.47, -122.24, 37.88, -119.78]",2622
"[34.69, -120.43, 35.97, -118.4]",1302
"[34.57, -117.15, 36.07, -115.22]",743
"[37.25, -120.4, 39.02, -118.87]",976
"[33.66, -119.45, 36.19, -117.89]",2328
"[35.24, -123.92, 37.27, -121.79]",192
"[39.14, -121.01, 41.4, -119.79]",1082
"[36.12, -119.33, 38.19, -116.7]",1561
"[34.33, -117.36, 35.52, -115.38]",621
"[38.43, -117.85, 40.54, -115.74]",0
"[37.36, -117.48, 39.53, -115.1]",0
"[39.0, -122.89, 40.77, -121.52]",1190
"[35.57, -119.39, 37.6, -117.53]",1622
"[38.94, -124.33, 40.69, -122.36]",1679
"[36.9, -119.01, 38.35, -117.65]",454
"[38.54, -117.48, 40.36, -115.35]",0
"[37.34, -118.0, 38.72, -115.18]",18
"[33.54, -123.23, 35.61, -120.61]",172
"[38.28, -118.82, 40.96, -117.11]",0
"[36.73, -123.62, 37.84, -121.6]",851
"[37.46, -124.29, 39.0, -123.21]",176
"[34.73, -117.82, 36.42, -115.55]",956
"[38.39, -119.31, 40.78, -116.9]",2
"[34.01, -120.18, 36.41, -117.99]",2694
"[35.83, -118.27, 37.65, -115.8]",791
"[33.82, -120.47, 36.4, -119.35]",1200
"[37.78, -121.24, 40.4, -119.45]",1954
"[34.34, -120.51, 35.7, -118.7]",1372
"[36.88, -122.98, 39.09, -120.56]",3059
"[35.53, -123.05, 37.28, -120.92]",783
"[37.05, -118.44, 39.49, -116.8]",165
"[36.16, -121.57, 38.29, -120.55]",936
"[37.38, -120.95, 40.04, -118.25]",2087
"[32.88, -121.51, 34.96, -119.33]",560
"[34.93, -122.92, 37.25, -121.39]",444
"[35.27, -121.37, 37.04, -118.63]",2350
"[35.95, -123.46, 37.98, -121.48]",1205
"[37.59, -117.45, 39.89, -115.35]",0
"[35.01, -117.29, 37.61, -114.5]",787
"[33.3, -123.24, 35.55, -121.75]",0
"[37.69, -120.1, 40.3, -118.51]",635
"[35.76, -122.47, 37.33, -121.09]",724
"[38.84, -123.05, 41.56, -120.49]",3103
"[37.51, -122.54, 39.85, -120.56]",2736
"[37.95, -117.62, 40.24, -116.52]",0
"[34.74, -121.38, 36.42, -118.56]",2144
"[38.96, -119.62, 41.49, -117.19]",0
"[38.17, -119.84, 39.56, -117.03]",166
"[33.64, -121.72, 35.46, -119.15]",1139
"[35.61, -121.67, 36.86, -119.48]",1091
"[36.16, -118.48, 37.21, -116.96]",517
"[32.78, -119.53, 34.93, -117.41]",1964
"[33.15, -119.14, 34.19, -117.2]",1403
"[32.61, -123.78, 34.64, -121.91]",0
"[37.25, -121.44, 38.67, -119.11]",1556
"[34.37, -123.98, 36.51, -121.68]",45
"[34.11, -117.18, 35.91, -114.75]",1116
"[33.77, -121.5, 36.24, -119.59]",1484
"[34.4, -117.24, 35.72, -115.52]",557
"[33.91, -123.63, 36.39, -121.87]",12
"[33.3, -117.26, 34.36, -115.36]",1056
"[36.87, -121.75, 38.14, -120.64]",572
"[38.13, -117.57, 39.14, -114.8]",0
"[33.86, -123.1, 35.39, -122.05]",0
"[35.69, -117.98, 37.66, -116.09]",704
"[33.7, -123.23, 35.49, -122.17]",0
"[35.11, -123.8, 37.64, -121.01]",1240
"[38.12, -120.07, 40.95, -118.5]",362
"[37.65, -120.6, 38.92, -118.07]",949
"[36.1, -123.09, 38.51, -120.5]",2892
"[33.54, -120.09, 35.15, -117.4]",2317
"[33.34, -118.79, 34.86, -117.33]",1677
"[35.15, -117.21, 36.48, -114.76]",616
"[35.06, -117.96, 37.89, -116.37]",828
"[33.04, -119.77, 35.36, -118.28]",1169
"[32.6, -117.63, 34.13, -115.37]",2286
"[36.98, -122.43, 39.26, -119.81]",3445
"[35.67, -119.96, 38.38, -117.7]",2288
"[38.32, -119.21, 41.13, -116.47]",6
"[35.28, -122.5, 36.86, -120.82]",648
