BRC Query,Data Size
"[40.54, -121.14, 41.61, -119.95]",441
"[37.9, -119.33, 39.19, -118.17]",112
"[35.91, -117.2, 36.97, -115.92]",233
"[36.92, -124.06, 38.03, -122.92]",3
"[40.33, -117.74, 41.42, -116.53]",0
"[34.04, -121.28, 35.11, -120.27]",222
"[37.06, -117.9, 38.36, -116.84]",35
"[34.91, -124.31, 36.03, -123.09]",0
"[36.84, -120.32, 38.16, -119.12]",650
"[39.83, -121.91, 41.0, -120.84]",606
"[32.85, -120.44, 34.01, -119.25]",0
"[32.8, -124.13, 34.1, -122.98]",0
"[34.99, -121.01, 36.17, -119.86]",714
"[35.36, -115.96, 36.55, -114.68]",94
"[37.65, -120.42, 38.71, -119.36]",475
"[39.68, -118.65, 40.68, -117.38]",0
"[37.19, -116.33, 38.37, -115.28]",0
"[35.1, -123.41, 36.35, -122.3]",0
"[35.82, -120.56, 36.95, -119.33]",439
"[33.91, -123.09, 34.91, -121.91]",0
"[39.85, -122.68, 40.85, -121.37]",629
"[34.84, -116.18, 36.16, -114.89]",313
"[35.05, -116.8, 36.07, -115.54]",329
"[32.63, -122.2, 33.78, -120.95]",0
"[37.97, -123.87, 39.19, -122.79]",623
"[33.44, -119.32, 34.68, -118.24]",666
"[34.14, -122.64, 35.17, -121.62]",0
"[34.59, -117.23, 35.59, -116.06]",308
"[38.52, -118.77, 39.65, -117.45]",0
"[39.38, -124.3, 40.41, -123.19]",619
"[33.64, -122.63, 34.78, -121.35]",0
"[39.19, -122.25, 40.43, -121.17]",623
"[37.43, -124.06, 38.54, -122.74]",197
"[32.82, -123.81, 33.82, -122.53]",0
"[37.18, -118.48, 38.35, -117.15]",124
"[37.25, -117.5, 38.32, -116.2]",0
"[34.66, -116.9, 35.74, -115.61]",338
"[34.99, -121.39, 36.16, -120.3]",554
"[34.69, -124.28, 35.94, -123.2]",0
"[36.3, -122.32, 37.59, -121.12]",826
"[37.1, -117.38, 38.19, -116.12]",0
"[40.15, -115.99, 41.38, -114.71]",0
"[33.4, -117.21, 34.55, -115.89]",820
"[36.74, -120.21, 37.75, -118.95]",571
"[40.37, -123.89, 41.55, -122.88]",483
"[33.54, -120.06, 34.75, -118.79]",489
"[37.98, -123.08, 39.19, -121.77]",1084
"[35.82, -121.92, 37.01, -120.73]",630
"[39.51, -117.8, 40.74, -116.64]",0
"[37.3, -118.83, 38.57, -117.61]",182
"[36.9, -123.66, 37.98, -122.5]",55
"[32.74, -115.78, 33.93, -114.67]",409
"[40.68, -117.33, 41.7, -116.26]",0
"[36.62, -120.79, 37.92, -119.49]",825
"[40.3, -121.88, 41.6, -120.81]",507
"[34.47, -121.28, 35.49, -120.19]",462
"[38.24, -117.19, 39.3, -116.04]",0
"[34.08, -120.43, 35.14, -119.36]",555
"[32.71, -120.7, 33.93, -119.62]",0
"[37.67, -118.54, 38.77, -117.27]",27
"[36.22, -118.21, 37.51, -116.99]",404
"[35.16, -121.71, 36.17, -120.58]",392
"[38.56, -118.55, 39.73, -117.37]",0
"[37.16, -123.26, 38.23, -122.22]",514
"[33.12, -123.98, 34.37, -122.87]",0
"[36.58, -116.59, 37.61, -115.46]",0
"[38.87, -118.3, 40.15, -117.18]",0
"[33.61, -120.9, 34.75, -119.9]",172
"[37.15, -122.19, 38.44, -120.91]",994
"[35.21, -117.83, 36.35, -116.51]",421
"[35.24, -124.31, 36.36, -123.09]",0
"[33.21, -116.42, 34.49, -115.19]",532
"[38.8, -120.29, 39.83, -119.13]",202
"[36.43, -116.75, 37.62, -115.74]",0
"[40.25, -121.26, 41.42, -120.12]",505
"[38.61, -120.73, 39.93, -119.49]",567
"[38.15, -124.01, 39.43, -122.78]",764
"[36.59, -120.98, 37.78, -119.79]",560
"[34.27, -116.98, 35.35, -115.86]",258
"[39.26, -116.2, 40.39, -115.16]",0
"[36.89, -116.03, 38.09, -114.93]",0
"[34.76, -119.8, 35.97, -118.49]",806
"[36.46, -119.26, 37.77, -117.96]",745
"[36.27, -121.4, 37.48, -120.23]",487
"[40.05, -122.19, 41.14, -121.02]",488
"[34.36, -116.33, 35.53, -115.28]",310
"[35.46, -122.1, 36.58, -120.84]",443
"[39.9, -123.71, 41.02, -122.64]",479
"[37.06, -121.39, 38.2, -120.23]",657
"[37.41, -119.84, 38.49, -118.53]",457
"[35.48, -118.14, 36.66, -116.98]",440
"[35.0, -118.92, 36.32, -117.68]",703
"[33.37, -116.08, 34.51, -114.89]",375
"[35.41, -122.78, 36.52, -121.61]",55
"[37.33, -116.63, 38.54, -115.43]",0
"[39.63, -116.24, 40.78, -115.11]",0
"[40.11, -123.74, 41.29, -122.54]",485
"[39.05, -123.62, 40.28, -122.47]",770
"[37.73, -123.64, 39.0, -122.38]",864
"[33.4, -116.49, 34.7, -115.2]",499
"[39.2, -119.88, 40.45, -118.66]",0
"[36.48, -115.73, 37.57, -114.52]",0
"[39.1, -118.91, 40.39, -117.7]",0
"[33.66, -120.26, 34.94, -119.25]",445
"[39.67, -120.8, 40.74, -119.65]",391
"[38.93, -115.65, 40.21, -114.33]",0
"[37.59, -121.31, 38.91, -120.17]",828
"[39.31, -121.26, 40.47, -119.97]",725
"[34.51, -121.23, 35.81, -119.97]",820
"[37.67, -116.37, 38.95, -115.16]",0
"[36.82, -123.27, 37.95, -122.25]",290
"[35.4, -116.23, 36.56, -115.14]",118
"[39.24, -116.56, 40.38, -115.38]",0
"[36.1, -123.57, 37.37, -122.26]",33
"[39.74, -122.37, 40.79, -121.25]",558
"[33.88, -121.76, 35.18, -120.49]",93
"[40.03, -119.74, 41.21, -118.73]",0
"[33.24, -121.05, 34.45, -119.78]",9
"[35.78, -119.08, 36.86, -117.84]",726
"[36.59, -117.72, 37.61, -116.65]",136
"[34.1, -121.68, 35.15, -120.36]",195
"[37.55, -122.84, 38.7, -121.79]",967
"[35.02, -116.37, 36.23, -115.16]",349
"[37.39, -122.74, 38.43, -121.43]",1046
"[37.48, -119.96, 38.73, -118.87]",460
"[40.37, -115.68, 41.55, -114.44]",0
"[35.83, -123.16, 36.91, -122.13]",0
"[37.11, -124.27, 38.41, -123.16]",0
"[33.78, -120.8, 34.96, -119.57]",436
"[39.24, -122.08, 40.27, -120.91]",571
"[32.63, -122.27, 33.86, -121.21]",0
"[38.49, -123.95, 39.66, -122.84]",768
"[40.08, -123.5, 41.39, -122.3]",576
"[37.69, -121.31, 38.92, -120.15]",771
"[38.4, -115.84, 39.69, -114.81]",0
"[39.15, -116.56, 40.45, -115.44]",0
"[34.35, -117.44, 35.42, -116.13]",366
"[39.31, -118.96, 40.48, -117.96]",0
"[36.44, -118.28, 37.63, -117.26]",289
"[34.14, -119.75, 35.2, -118.57]",677
"[36.08, -119.31, 37.25, -118.11]",744
"[34.13, -120.79, 35.4, -119.72]",599
"[35.43, -119.69, 36.49, -118.59]",604
"[38.77, -115.87, 39.81, -114.58]",0
"[39.12, -115.95, 40.31, -114.86]",0
"[37.25, -118.63, 38.45, -117.47]",128
"[39.17, -124.08, 40.35, -122.96]",779
"[39.17, -119.7, 40.21, -118.54]",0
"[34.23, -118.32, 35.39, -117.12]",522
"[36.57, -124.18, 37.61, -122.99]",0
"[39.02, -119.89, 40.09, -118.83]",0
"[40.58, -116.88, 41.72, -115.75]",0
"[37.49, -115.83, 38.55, -114.8]",0
"[36.07, -118.77, 37.3, -117.52]",532
"[38.32, -117.56, 39.52, -116.46]",0
"[38.22, -123.57, 39.45, -122.32]",972
"[38.62, -121.15, 39.86, -119.88]",812
"[37.64, -123.32, 38.88, -122.11]",1001
"[35.01, -118.95, 36.2, -117.89]",638
"[36.58, -123.43, 37.8, -122.32]",177
"[37.82, -118.26, 39.02, -117.25]",0
"[37.53, -124.27, 38.8, -123.17]",111
"[40.6, -122.41, 41.62, -121.18]",398
"[34.68, -123.72, 35.74, -122.51]",0
"[40.56, -121.83, 41.88, -120.63]",550
"[34.84, -116.22, 35.87, -115.1]",277
"[36.69, -119.23, 37.79, -118.05]",553
"[33.82, -117.91, 35.01, -116.81]",1066
"[34.14, -123.9, 35.43, -122.84]",0
"[36.34, -122.58, 37.42, -121.28]",607
"[37.85, -120.63, 38.98, -119.3]",562
"[36.34, -119.63, 37.45, -118.38]",687
"[39.34, -117.03, 40.44, -115.82]",0
"[33.97, -119.89, 35.19, -118.65]",721
"[35.89, -116.45, 36.92, -115.33]",67
"[37.89, -123.98, 38.98, -122.75]",492
"[33.07, -118.88, 34.23, -117.76]",850
"[35.24, -121.1, 36.54, -119.92]",778
"[35.19, -119.65, 36.35, -118.39]",825
"[35.52, -119.23, 36.64, -118.09]",694
"[37.12, -120.4, 38.13, -119.19]",527
"[38.76, -116.15, 40.05, -114.95]",0
"[38.62, -124.2, 39.66, -123.15]",559
"[36.74, -122.43, 37.75, -121.22]",846
"[36.81, -122.41, 38.03, -121.14]",1136
"[33.28, -117.02, 34.58, -115.94]",687
"[38.86, -118.81, 39.87, -117.55]",0
"[37.43, -123.66, 38.68, -122.63]",384
"[33.23, -123.78, 34.32, -122.58]",0
"[39.0, -122.85, 40.04, -121.62]",603
"[37.86, -122.47, 39.09, -121.27]",858
"[38.91, -123.83, 40.08, -122.8]",827
"[36.4, -124.14, 37.6, -123.1]",0
"[33.79, -117.17, 34.8, -116.15]",409
"[37.67, -120.65, 38.78, -119.47]",656
"[34.11, -123.44, 35.32, -122.14]",0
"[34.76, -123.09, 35.98, -122.05]",0
"[33.57, -116.92, 34.76, -115.63]",589
"[39.35, -115.88, 40.46, -114.74]",0
"[38.39, -122.3, 39.61, -121.16]",723
"[37.01, -121.17, 38.25, -119.94]",753
"[33.05, -116.28, 34.24, -115.1]",489
"[37.33, -116.17, 38.59, -114.96]",0
"[35.59, -118.38, 36.6, -117.18]",427
"[33.86, -115.66, 34.9, -114.42]",298
"[34.06, -122.28, 35.23, -121.21]",0
"[39.15, -119.52, 40.23, -118.22]",0
"[37.84, -116.51, 38.88, -115.26]",0
"[37.03, -123.41, 38.14, -122.27]",403
"[35.53, -118.83, 36.78, -117.57]",684
"[34.35, -116.23, 35.51, -115.17]",332
"[34.48, -121.79, 35.64, -120.54]",260
"[37.91, -123.36, 39.19, -122.12]",1090
"[32.64, -116.73, 33.64, -115.47]",689
"[37.97, -117.14, 39.07, -115.83]",0
"[38.65, -117.45, 39.92, -116.14]",0
"[33.98, -122.62, 35.27, -121.39]",0
"[40.6, -120.35, 41.78, -119.33]",144
"[37.83, -120.02, 38.91, -119.0]",324
"[33.65, -122.58, 34.74, -121.35]",0
"[34.18, -117.8, 35.46, -116.62]",620
"[40.31, -117.85, 41.5, -116.65]",0
"[35.63, -117.97, 36.88, -116.67]",492
"[36.65, -120.27, 37.87, -119.22]",619
"[38.96, -123.29, 40.17, -122.23]",596
"[33.63, -124.22, 34.73, -123.11]",0
"[35.68, -124.01, 36.98, -122.72]",0
"[33.52, -121.64, 34.76, -120.63]",0
"[37.28, -123.99, 38.35, -122.85]",78
"[34.72, -115.88, 35.81, -114.79]",321
"[33.08, -123.43, 34.15, -122.28]",0
"[36.34, -122.71, 37.52, -121.46]",650
"[39.16, -118.31, 40.25, -117.12]",0
"[34.09, -122.9, 35.1, -121.81]",0
"[33.07, -115.92, 34.29, -114.66]",403
"[33.59, -121.4, 34.8, -120.21]",132
"[40.15, -117.2, 41.19, -115.96]",0
"[39.31, -117.63, 40.5, -116.45]",0
"[40.39, -120.97, 41.55, -119.74]",458
"[39.67, -118.02, 40.74, -116.87]",0
"[33.37, -117.94, 34.53, -116.73]",1359
"[39.13, -118.59, 40.33, -117.57]",0
"[39.83, -119.36, 41.09, -118.31]",0
"[34.16, -118.54, 35.32, -117.49]",468
"[32.94, -122.46, 34.14, -121.33]",0
"[38.47, -120.44, 39.55, -119.3]",390
"[36.21, -120.81, 37.42, -119.75]",390
"[38.05, -123.24, 39.09, -121.98]",886
"[34.71, -118.64, 35.74, -117.56]",429
"[36.37, -116.11, 37.49, -115.08]",0
"[38.32, -117.11, 39.61, -115.8]",0
"[33.2, -117.36, 34.38, -116.25]",974
"[37.32, -119.39, 38.62, -118.26]",344
"[37.53, -116.49, 38.77, -115.42]",0
"[32.58, -118.51, 33.61, -117.41]",79
"[38.64, -121.89, 39.76, -120.69]",753
"[33.9, -120.82, 35.0, -119.77]",352
"[39.24, -120.68, 40.45, -119.52]",399
"[33.93, -121.77, 35.15, -120.62]",1
"[34.95, -117.48, 36.13, -116.38]",306
"[33.41, -122.0, 34.58, -120.7]",0
"[38.89, -118.09, 39.96, -117.02]",0
"[36.19, -120.39, 37.31, -119.13]",506
"[38.9, -116.85, 39.95, -115.66]",0
"[33.39, -116.32, 34.68, -115.02]",486
"[39.45, -123.55, 40.77, -122.31]",844
"[39.12, -116.09, 40.2, -114.79]",0
"[35.83, -117.95, 36.95, -116.86]",347
"[39.23, -118.91, 40.48, -117.85]",0
"[38.56, -121.8, 39.79, -120.77]",742
"[35.79, -116.69, 36.94, -115.51]",132
"[35.06, -118.59, 36.28, -117.53]",529
"[36.62, -120.26, 37.93, -119.03]",706
"[35.65, -123.32, 36.71, -122.27]",0
"[38.51, -118.58, 39.56, -117.42]",0
"[39.82, -116.51, 40.84, -115.44]",0
"[39.91, -119.88, 40.92, -118.61]",0
"[34.94, -123.94, 36.01, -122.82]",0
"[37.04, -121.7, 38.05, -120.52]",490
"[37.52, -120.84, 38.53, -119.78]",570
"[38.68, -123.26, 39.85, -121.97]",765
"[35.28, -119.78, 36.34, -118.66]",643
"[38.21, -121.44, 39.33, -120.14]",814
"[38.55, -118.02, 39.76, -116.88]",0
"[38.88, -121.5, 40.06, -120.22]",786
"[33.79, -116.53, 35.01, -115.41]",295
"[37.96, -124.35, 39.0, -123.11]",216
"[39.56, -117.77, 40.69, -116.62]",0
"[33.43, -123.19, 34.73, -122.18]",0
"[37.51, -116.29, 38.67, -115.17]",0
"[35.22, -120.72, 36.24, -119.56]",602
"[35.78, -120.83, 36.82, -119.62]",409
"[37.03, -124.32, 38.24, -123.0]",1
"[34.99, -122.09, 36.2, -120.79]",281
"[38.2, -123.95, 39.31, -122.77]",681
"[39.25, -122.26, 40.32, -121.15]",508
"[36.04, -118.61, 37.2, -117.58]",414
"[39.83, -123.56, 41.13, -122.35]",620
"[34.65, -118.29, 35.81, -117.03]",438
"[34.63, -116.85, 35.84, -115.84]",260
"[38.25, -120.07, 39.33, -119.06]",255
"[38.56, -118.25, 39.61, -117.04]",0
"[34.98, -121.91, 36.08, -120.73]",276
"[36.56, -115.7, 37.77, -114.52]",0
"[38.14, -123.25, 39.15, -122.15]",760
"[34.32, -120.05, 35.37, -118.76]",693
"[36.82, -120.96, 38.06, -119.84]",628
"[33.43, -117.04, 34.61, -115.86]",666
"[35.85, -120.95, 37.03, -119.71]",487
"[35.29, -122.39, 36.48, -121.32]",157
"[36.59, -116.34, 37.77, -115.22]",0
"[37.15, -118.89, 38.43, -117.83]",258
"[35.22, -120.74, 36.49, -119.48]",741
"[38.7, -123.82, 39.87, -122.67]",881
"[37.55, -122.68, 38.63, -121.41]",1003
"[34.81, -122.47, 35.84, -121.43]",0
"[37.52, -117.45, 38.56, -116.27]",0
"[33.13, -120.54, 34.36, -119.29]",16
"[39.18, -119.18, 40.4, -118.15]",0
"[35.0, -123.43, 36.23, -122.25]",0
"[37.28, -116.87, 38.46, -115.56]",0
"[39.89, -121.06, 41.16, -120.0]",574
"[40.3, -116.0, 41.54, -114.72]",0
"[36.47, -118.55, 37.68, -117.51]",334
"[37.62, -123.52, 38.73, -122.2]",864
"[33.0, -122.73, 34.33, -121.44]",0
"[40.56, -119.91, 41.63, -118.79]",0
"[38.47, -119.3, 39.65, -118.11]",0
"[36.57, -115.81, 37.63, -114.5]",0
"[33.5, -116.26, 34.65, -115.0]",408
"[38.89, -123.6, 40.02, -122.52]",752
"[34.08, -124.19, 35.09, -123.06]",0
"[40.29, -121.58, 41.36, -120.38]",553
"[37.9, -116.14, 38.94, -114.96]",0
"[35.99, -117.35, 37.25, -116.14]",270
"[32.66, -117.25, 33.71, -116.13]",1068
"[32.79, -120.43, 34.11, -119.1]",0
"[37.57, -116.74, 38.67, -115.45]",0
"[34.36, -120.73, 35.44, -119.67]",664
"[38.07, -116.73, 39.14, -115.72]",0
"[39.31, -124.17, 40.6, -123.07]",782
"[33.18, -121.03, 34.32, -119.8]",0
"[37.63, -124.09, 38.7, -123.06]",136
"[33.1, -123.77, 34.17, -122.54]",0
"[36.83, -123.89, 38.11, -122.87]",14
"[37.28, -117.31, 38.46, -116.01]",0
"[40.11, -115.85, 41.39, -114.72]",0
"[34.93, -123.71, 36.04, -122.43]",0
"[35.66, -123.32, 36.67, -122.06]",0
"[32.73, -115.79, 33.84, -114.61]",433
"[36.32, -121.54, 37.58, -120.45]",504
"[35.11, -118.89, 36.39, -117.87]",652
"[37.8, -117.89, 39.05, -116.61]",0
"[37.19, -118.87, 38.35, -117.8]",220
"[35.53, -118.68, 36.77, -117.4]",623
"[38.83, -123.93, 39.92, -122.75]",844
"[33.3, -118.7, 34.4, -117.55]",1102
"[33.32, -119.89, 34.36, -118.89]",98
"[40.05, -116.42, 41.31, -115.18]",0
"[36.41, -124.38, 37.67, -123.31]",0
"[36.73, -115.78, 37.84, -114.54]",0
"[32.98, -120.41, 34.3, -119.31]",2
"[35.19, -116.92, 36.29, -115.91]",314
"[37.39, -120.59, 38.43, -119.38]",635
"[36.33, -120.88, 37.55, -119.8]",465
"[38.26, -118.8, 39.43, -117.79]",0
"[34.05, -121.66, 35.07, -120.42]",147
"[38.65, -117.68, 39.98, -116.55]",0
"[34.17, -123.02, 35.41, -121.76]",0
