BRC Query,Data Size
"[33.55, -117.3, 35.4, -116.09]",1006
"[39.63, -120.81, 41.25, -119.43]",583
"[39.75, -117.75, 41.32, -116.06]",0
"[38.01, -116.88, 39.18, -115.41]",0
"[36.88, -118.96, 38.28, -116.89]",461
"[33.58, -116.47, 35.43, -114.51]",987
"[37.05, -120.92, 38.07, -119.59]",737
"[38.61, -121.65, 40.26, -120.17]",1299
"[38.39, -117.41, 39.8, -116.05]",0
"[34.73, -121.8, 36.75, -120.51]",847
"[38.05, -119.53, 39.94, -118.16]",107
"[39.66, -123.76, 41.57, -122.71]",907
"[37.86, -120.61, 39.02, -119.06]",619
"[35.69, -118.03, 37.47, -116.92]",497
"[39.83, -120.48, 41.56, -118.73]",267
"[39.28, -123.77, 41.27, -121.75]",1701
"[34.03, -119.15, 35.64, -117.1]",1784
"[33.51, -117.42, 35.15, -115.64]",1408
"[39.83, -117.51, 41.21, -116.05]",0
"[36.8, -117.08, 38.46, -116.01]",0
"[37.2, -123.21, 38.68, -121.63]",1577
"[33.36, -118.09, 34.51, -116.08]",1844
"[34.76, -117.39, 36.71, -115.5]",818
"[39.31, -116.92, 40.97, -114.84]",0
"[39.21, -121.19, 41.14, -119.9]",1068
"[39.07, -120.56, 40.53, -118.97]",406
"[36.71, -117.76, 38.28, -116.12]",100
"[33.11, -123.01, 35.17, -121.52]",0
"[38.36, -122.06, 39.63, -120.8]",911
"[36.04, -117.52, 37.2, -115.45]",312
"[38.3, -120.14, 39.71, -118.66]",318
"[39.16, -117.92, 40.91, -116.22]",0
"[38.32, -121.19, 39.95, -119.15]",1229
"[35.24, -120.9, 36.92, -119.87]",808
"[33.35, -118.96, 35.11, -116.96]",2394
"[38.3, -123.07, 40.17, -122.01]",1051
"[35.43, -118.36, 37.24, -116.53]",921
"[38.57, -119.17, 39.9, -117.59]",0
"[35.78, -122.89, 37.45, -121.3]",770
"[36.69, -122.33, 38.25, -120.5]",1664
"[35.75, -120.89, 37.37, -119.62]",720
"[35.41, -122.99, 36.49, -121.35]",149
"[37.36, -117.45, 38.39, -115.54]",0
"[37.2, -122.12, 39.13, -120.32]",1955
"[38.68, -119.43, 40.0, -117.47]",0
"[32.87, -121.12, 34.31, -119.19]",18
"[34.53, -118.43, 36.46, -116.63]",1134
"[39.75, -122.46, 41.3, -120.85]",1043
"[39.41, -116.67, 41.36, -115.38]",0
"[39.0, -119.19, 41.03, -117.43]",0
"[38.42, -119.01, 40.06, -117.13]",0
"[38.16, -120.87, 39.3, -119.04]",756
"[39.59, -116.44, 41.34, -114.99]",0
"[32.91, -120.57, 34.69, -119.29]",372
"[39.02, -121.11, 40.36, -120.08]",739
"[37.43, -124.26, 39.28, -122.55]",945
"[39.67, -121.38, 40.85, -119.49]",734
"[39.71, -117.79, 41.79, -116.45]",0
"[37.62, -118.87, 39.34, -117.65]",110
"[39.5, -117.78, 40.85, -116.61]",0
"[34.23, -118.84, 35.69, -116.77]",1264
"[34.0, -119.27, 35.39, -117.96]",1084
"[35.89, -120.76, 37.82, -119.2]",1190
"[33.8, -122.97, 35.8, -121.57]",0
"[35.48, -123.76, 36.93, -121.73]",110
"[39.08, -117.01, 40.23, -115.28]",0
"[38.18, -124.29, 39.19, -122.26]",965
"[33.64, -117.8, 35.26, -116.56]",1258
"[38.51, -122.47, 39.98, -121.44]",793
"[38.2, -121.38, 40.19, -119.87]",1511
"[33.77, -123.69, 34.9, -122.0]",0
"[39.68, -119.98, 41.46, -118.56]",0
"[34.37, -117.3, 35.99, -115.41]",760
"[38.5, -122.26, 40.08, -120.73]",1329
"[35.99, -117.58, 37.87, -116.14]",373
"[38.98, -124.28, 40.57, -122.61]",1268
"[34.0, -117.8, 36.04, -116.63]",1110
"[39.35, -121.96, 40.44, -120.11]",964
"[32.87, -119.29, 34.41, -117.45]",1414
"[34.25, -117.76, 35.75, -116.22]",700
"[33.21, -120.25, 34.76, -118.38]",835
"[34.48, -122.5, 36.1, -121.16]",103
"[39.58, -122.88, 41.26, -120.98]",1333
"[33.25, -120.24, 34.91, -118.9]",562
"[36.98, -118.23, 38.76, -117.01]",133
"[39.78, -121.75, 41.3, -119.78]",1225
"[37.86, -121.77, 39.24, -120.42]",1094
"[34.41, -119.75, 35.92, -118.45]",1075
"[37.07, -124.12, 39.0, -122.2]",1300
"[34.25, -122.96, 35.88, -121.09]",37
"[39.78, -121.28, 41.86, -119.94]",1090
"[32.7, -117.49, 34.47, -115.72]",2239
"[38.91, -122.98, 40.5, -121.96]",748
"[39.0, -120.01, 40.81, -117.98]",17
"[33.37, -116.89, 35.09, -115.39]",852
"[32.92, -121.6, 34.22, -120.54]",0
"[39.13, -121.65, 40.16, -119.66]",983
"[39.12, -118.69, 40.72, -117.18]",0
"[33.22, -116.71, 35.27, -115.44]",781
"[39.48, -123.56, 41.31, -121.97]",1166
"[33.88, -119.3, 35.12, -118.17]",799
"[39.74, -120.12, 41.1, -118.5]",61
"[33.23, -120.21, 35.17, -118.3]",1170
"[38.25, -120.79, 39.94, -119.18]",866
"[39.21, -122.74, 40.7, -121.74]",688
"[37.44, -123.57, 39.38, -121.73]",2108
"[37.61, -117.39, 39.22, -115.74]",0
"[32.99, -123.09, 34.72, -121.37]",0
"[37.25, -121.99, 38.9, -120.22]",1664
"[33.24, -118.39, 35.1, -116.4]",2511
"[38.71, -121.75, 39.74, -120.0]",964
"[34.21, -116.91, 35.98, -115.76]",469
"[39.02, -119.93, 40.18, -118.83]",0
"[34.57, -122.9, 36.62, -120.98]",379
"[37.93, -117.24, 39.25, -116.14]",0
"[34.32, -119.87, 35.44, -118.53]",782
"[35.1, -123.38, 36.99, -121.5]",238
"[34.4, -121.81, 35.45, -119.82]",589
"[35.44, -122.0, 37.15, -120.33]",1150
"[37.48, -124.06, 38.7, -122.26]",824
"[35.23, -120.02, 36.72, -117.95]",1540
"[38.73, -120.28, 40.34, -118.31]",282
"[33.78, -117.58, 35.43, -115.61]",1363
"[39.88, -117.02, 41.78, -116.0]",0
"[34.98, -121.09, 37.02, -119.97]",999
"[35.12, -122.44, 36.86, -121.15]",398
"[37.86, -117.56, 39.49, -116.27]",0
"[32.85, -123.35, 34.76, -121.65]",0
"[35.71, -117.55, 37.74, -115.97]",492
"[35.98, -116.65, 37.88, -115.19]",54
"[33.9, -123.37, 35.66, -121.98]",0
"[32.73, -116.88, 33.85, -115.02]",1030
"[37.68, -123.21, 39.66, -121.17]",2339
"[34.11, -117.67, 35.22, -115.68]",797
"[32.96, -123.01, 34.83, -120.99]",0
"[38.97, -121.42, 40.47, -119.62]",1110
"[36.86, -122.54, 38.53, -121.17]",1569
"[34.12, -118.81, 36.02, -117.02]",1553
"[35.46, -119.42, 37.51, -117.54]",1670
"[38.05, -121.14, 39.51, -119.5]",1084
"[39.41, -118.94, 40.42, -117.68]",0
"[37.47, -117.97, 39.39, -116.83]",8
"[39.49, -120.91, 41.14, -119.12]",687
"[34.33, -122.42, 36.04, -120.84]",187
"[35.15, -118.15, 36.66, -116.39]",759
"[32.57, -117.38, 33.94, -116.31]",1335
"[33.32, -118.3, 34.75, -117.28]",1383
"[37.56, -123.42, 38.67, -121.67]",1223
"[37.93, -121.2, 39.32, -119.61]",1072
"[34.71, -117.86, 36.42, -115.91]",873
"[38.45, -117.43, 40.25, -116.25]",0
"[38.52, -123.81, 40.32, -122.43]",1544
"[36.22, -116.74, 37.92, -114.69]",23
"[38.47, -117.87, 39.79, -116.26]",0
"[39.13, -116.98, 40.7, -115.95]",0
"[36.45, -123.19, 38.1, -121.63]",1232
"[37.37, -119.0, 38.63, -117.33]",234
"[37.58, -116.68, 38.58, -115.58]",0
"[36.54, -118.99, 37.59, -117.24]",666
"[38.26, -122.47, 39.33, -120.65]",1132
"[35.34, -118.22, 37.05, -116.61]",781
"[35.88, -116.81, 37.6, -115.5]",146
"[37.13, -122.06, 39.12, -120.92]",1223
"[35.94, -119.1, 37.88, -117.12]",1356
"[36.42, -123.62, 38.46, -122.53]",290
"[38.16, -120.99, 40.08, -119.73]",1106
"[33.73, -116.92, 35.31, -115.91]",433
"[39.52, -116.41, 41.21, -115.33]",0
"[36.7, -123.33, 37.81, -121.35]",954
"[37.13, -119.11, 38.46, -117.51]",424
"[38.58, -118.84, 39.59, -117.25]",0
"[34.05, -122.58, 35.25, -121.24]",0
"[35.1, -118.58, 36.29, -116.81]",707
"[37.04, -121.12, 38.52, -119.19]",1291
"[36.47, -119.62, 37.74, -117.93]",861
"[33.28, -121.41, 34.62, -120.32]",33
"[34.58, -119.13, 36.41, -118.11]",950
"[36.99, -118.15, 38.33, -116.59]",116
"[35.11, -119.99, 36.26, -118.63]",754
"[36.74, -118.97, 38.61, -117.78]",541
"[38.85, -119.63, 39.96, -118.58]",0
"[34.02, -119.8, 35.55, -117.94]",1658
"[37.53, -120.33, 39.48, -118.27]",946
"[39.71, -121.25, 41.53, -119.73]",959
"[38.06, -123.73, 39.23, -122.72]",681
"[33.03, -123.81, 34.65, -122.44]",0
"[33.42, -119.65, 34.59, -118.24]",707
"[38.05, -122.68, 39.75, -121.46]",1154
"[37.16, -121.67, 38.98, -119.61]",1890
"[37.3, -116.39, 38.53, -115.07]",0
"[32.66, -123.08, 34.74, -121.42]",0
"[35.23, -119.27, 36.38, -117.3]",1084
"[37.74, -118.2, 38.83, -116.78]",0
"[35.75, -119.49, 37.49, -118.15]",1121
"[35.41, -116.87, 36.57, -115.32]",337
"[35.48, -121.14, 37.5, -119.24]",1558
"[35.58, -120.5, 36.9, -118.78]",1122
"[34.08, -116.78, 35.08, -115.62]",252
"[32.97, -121.67, 34.57, -120.55]",0
"[36.16, -119.28, 37.68, -117.99]",888
"[39.69, -124.11, 41.2, -122.14]",1324
"[37.34, -117.5, 39.4, -116.29]",0
"[34.03, -121.61, 35.14, -119.88]",387
"[39.45, -118.63, 41.05, -117.21]",0
"[39.78, -123.08, 40.87, -121.61]",743
"[39.08, -123.12, 41.14, -121.65]",1187
"[35.89, -119.13, 37.62, -117.3]",1239
"[33.41, -123.52, 34.56, -121.68]",0
"[39.09, -117.41, 40.28, -116.1]",0
"[38.1, -124.25, 39.47, -123.22]",439
"[36.52, -119.93, 37.93, -117.99]",1216
"[36.64, -124.13, 38.18, -122.29]",403
"[37.77, -123.91, 39.67, -122.72]",1012
"[36.31, -117.47, 38.03, -115.41]",170
"[38.35, -120.61, 40.31, -118.84]",726
"[38.62, -121.37, 40.61, -119.84]",1427
"[35.47, -118.81, 36.83, -117.24]",865
"[32.81, -121.0, 33.86, -118.98]",0
"[36.3, -122.82, 37.58, -121.33]",782
"[38.08, -117.33, 39.26, -115.58]",0
"[37.53, -116.97, 39.29, -115.97]",0
"[38.62, -118.94, 39.69, -117.64]",0
"[39.38, -123.16, 41.16, -121.13]",1521
"[39.38, -118.1, 40.87, -116.97]",0
"[34.93, -121.37, 36.81, -120.2]",986
"[38.94, -119.65, 40.1, -117.93]",0
"[39.5, -117.75, 40.73, -116.13]",0
"[39.75, -120.66, 41.25, -118.87]",419
"[35.96, -116.4, 37.57, -114.72]",45
"[34.8, -122.76, 36.77, -121.59]",131
"[37.37, -122.9, 39.03, -121.55]",1582
"[37.19, -119.51, 38.61, -117.85]",493
"[33.38, -117.41, 34.64, -115.84]",1171
"[37.86, -117.32, 39.51, -115.93]",0
"[33.7, -120.88, 35.31, -119.76]",496
"[36.72, -117.22, 38.32, -115.82]",18
"[36.18, -117.04, 38.02, -115.53]",96
"[38.92, -118.2, 40.48, -116.33]",0
"[38.61, -119.35, 40.27, -118.04]",0
"[39.86, -123.48, 41.56, -121.66]",1126
"[33.03, -123.93, 34.65, -122.27]",0
"[32.84, -122.98, 34.31, -121.47]",0
"[39.56, -122.87, 41.4, -121.4]",1168
"[33.25, -119.39, 34.44, -117.89]",1001
"[37.49, -118.94, 39.57, -117.39]",152
"[34.37, -120.26, 36.22, -118.7]",1498
"[37.96, -118.16, 39.56, -116.3]",0
"[38.7, -117.11, 40.5, -115.51]",0
"[33.44, -116.82, 35.46, -115.47]",846
"[36.83, -122.7, 38.16, -121.46]",1220
"[39.0, -122.53, 40.37, -121.01]",1035
"[33.53, -122.67, 35.4, -121.25]",0
"[34.45, -119.9, 36.35, -117.82]",1824
"[36.18, -120.98, 38.05, -119.88]",844
"[39.74, -122.63, 41.47, -120.88]",1209
"[33.72, -121.8, 35.28, -120.5]",105
"[38.66, -119.52, 40.45, -117.98]",0
"[36.24, -120.32, 37.7, -118.49]",1183
"[38.83, -121.68, 40.64, -120.27]",1341
"[35.59, -122.6, 36.94, -120.79]",621
"[39.06, -118.0, 40.73, -116.64]",0
"[32.58, -121.78, 34.56, -120.46]",4
"[37.36, -121.76, 38.78, -120.05]",1299
"[36.61, -117.21, 38.31, -115.26]",27
"[39.6, -123.99, 40.96, -122.77]",837
"[39.27, -124.12, 40.34, -122.16]",1098
"[36.23, -122.05, 37.89, -120.29]",1379
"[37.92, -118.96, 39.52, -117.4]",6
"[33.1, -122.83, 34.99, -121.5]",0
"[35.99, -121.56, 37.41, -119.54]",1067
"[39.32, -118.62, 40.39, -117.41]",0
"[38.02, -122.49, 39.57, -120.86]",1399
"[35.7, -124.21, 37.77, -122.48]",31
"[34.98, -117.81, 36.36, -116.25]",593
"[32.79, -121.35, 33.96, -120.31]",0
"[32.92, -116.83, 35.0, -115.18]",1201
"[36.85, -120.49, 38.9, -119.05]",1177
"[34.58, -118.63, 35.7, -116.89]",661
"[39.63, -123.94, 40.98, -122.57]",949
"[36.04, -123.44, 37.95, -121.82]",860
"[37.56, -118.18, 39.6, -116.65]",1
"[38.67, -117.45, 40.03, -115.41]",0
"[33.09, -123.12, 34.34, -121.61]",0
"[36.37, -118.67, 37.39, -117.31]",440
"[37.2, -117.45, 38.66, -115.73]",0
"[35.36, -122.16, 37.38, -120.46]",1303
"[36.55, -123.1, 37.67, -121.19]",856
"[39.44, -118.29, 41.19, -116.78]",0
"[32.82, -119.49, 34.06, -117.95]",415
"[34.51, -118.85, 36.0, -116.83]",1080
"[33.39, -124.17, 34.95, -122.85]",0
"[36.59, -119.01, 37.83, -117.38]",727
"[36.92, -119.52, 38.3, -117.77]",619
"[38.06, -122.22, 39.55, -120.84]",1106
"[39.51, -118.42, 41.21, -116.61]",0
"[37.0, -118.53, 38.94, -117.02]",229
"[39.65, -122.86, 40.93, -121.31]",968
"[35.63, -118.13, 37.08, -116.56]",633
"[34.85, -116.38, 36.74, -115.06]",380
"[38.03, -118.39, 39.54, -116.76]",0
"[38.43, -123.7, 40.48, -122.4]",1584
"[35.27, -123.54, 36.64, -122.16]",0
"[37.35, -122.13, 38.61, -121.04]",840
"[39.08, -122.84, 40.76, -121.78]",809
"[38.72, -122.48, 39.83, -120.61]",1040
"[34.86, -124.27, 36.84, -122.71]",0
"[37.6, -121.91, 38.97, -120.63]",936
"[35.41, -124.22, 37.08, -123.05]",0
"[36.12, -123.16, 37.7, -121.91]",503
"[34.82, -116.55, 36.18, -115.11]",423
"[33.4, -123.59, 34.52, -121.7]",0
"[36.98, -123.39, 38.36, -122.18]",687
"[38.77, -120.87, 40.3, -118.89]",676
"[33.04, -123.83, 34.24, -121.81]",0
"[33.77, -119.15, 35.69, -117.76]",1701
"[39.0, -123.08, 40.96, -121.1]",1799
"[38.45, -119.0, 40.5, -117.65]",0
"[36.94, -117.34, 38.63, -115.76]",9
"[39.51, -123.9, 41.19, -121.91]",1473
"[34.03, -117.85, 35.36, -116.83]",778
"[37.12, -119.6, 38.71, -118.25]",530
"[37.96, -118.48, 39.23, -117.06]",0
"[39.76, -117.7, 41.75, -116.44]",0
"[33.64, -124.19, 35.32, -122.34]",0
"[35.39, -117.81, 36.5, -116.09]",565
"[35.26, -123.22, 36.43, -121.5]",65
"[36.2, -116.39, 37.28, -114.91]",2
"[36.7, -116.8, 37.73, -114.88]",0
"[32.7, -119.43, 34.68, -118.15]",834
"[37.13, -123.41, 39.19, -122.29]",1188
"[35.53, -123.48, 37.01, -122.33]",0
"[38.54, -120.0, 40.45, -118.85]",123
"[37.01, -119.78, 38.86, -118.77]",570
"[33.14, -120.6, 34.3, -118.89]",75
"[33.34, -116.53, 35.24, -114.65]",980
"[34.33, -116.54, 36.29, -115.14]",560
"[35.56, -119.96, 36.76, -118.93]",608
"[37.17, -119.83, 39.03, -118.75]",571
"[34.15, -122.98, 35.68, -121.5]",0
"[32.76, -117.54, 34.7, -116.2]",1980
"[39.53, -116.39, 41.12, -114.85]",0
"[33.39, -122.2, 34.83, -120.16]",166
"[39.54, -122.39, 41.45, -120.98]",1076
"[36.94, -120.48, 38.13, -119.24]",664
"[39.33, -123.43, 40.85, -121.96]",1029
"[37.87, -122.44, 39.2, -120.72]",1325
"[38.27, -118.39, 39.47, -117.13]",0
"[35.4, -118.3, 37.04, -117.13]",617
"[35.88, -117.18, 37.58, -115.26]",237
"[32.73, -121.61, 33.95, -119.99]",0
"[36.64, -124.21, 38.43, -122.7]",172
"[34.53, -121.81, 36.48, -120.45]",820
"[36.03, -123.05, 37.11, -121.46]",305
"[39.18, -122.0, 40.43, -120.75]",828
"[38.13, -123.98, 39.78, -122.73]",1033
"[32.63, -124.2, 34.48, -122.94]",0
"[37.05, -123.67, 38.41, -122.24]",623
"[37.48, -122.82, 38.52, -121.47]",1036
"[39.53, -120.64, 40.83, -118.78]",350
"[39.59, -120.75, 40.74, -119.6]",388
"[36.88, -117.51, 38.6, -115.82]",49
"[34.99, -120.17, 36.09, -118.46]",949
"[39.91, -122.65, 41.79, -121.14]",1122
"[35.61, -116.87, 36.8, -115.12]",266
"[36.35, -120.14, 37.82, -118.12]",1347
"[39.27, -119.28, 41.06, -117.57]",0
"[35.63, -116.63, 37.43, -114.6]",171
"[32.79, -120.71, 34.87, -119.35]",478
"[35.35, -118.54, 36.62, -116.64]",854
"[37.97, -120.95, 39.46, -119.15]",1008
"[34.43, -120.15, 35.58, -118.89]",736
"[35.83, -124.37, 37.44, -122.74]",0
"[37.49, -121.72, 38.54, -120.27]",803
"[36.59, -118.42, 37.88, -116.5]",361
"[39.13, -117.07, 41.02, -115.05]",0
"[35.01, -120.44, 36.51, -118.52]",1363
"[33.61, -121.8, 35.39, -120.37]",273
"[34.08, -120.38, 35.4, -118.82]",993
"[34.25, -118.17, 36.14, -116.81]",886
"[34.08, -117.14, 36.08, -115.56]",885
"[38.06, -119.84, 39.72, -118.37]",192
"[34.02, -117.31, 35.74, -115.51]",1016
"[34.57, -119.03, 36.53, -117.01]",1479
"[34.16, -123.31, 35.83, -121.67]",0
"[38.88, -121.17, 40.44, -119.53]",991
"[38.32, -116.96, 40.0, -115.36]",0
"[37.53, -117.29, 38.81, -116.14]",0
"[33.26, -121.36, 34.95, -119.9]",279
"[34.99, -123.78, 36.01, -122.29]",0
"[37.29, -118.97, 38.99, -116.94]",246
"[34.99, -119.48, 36.65, -118.36]",1022
"[37.71, -120.38, 38.86, -118.59]",660
"[38.05, -120.62, 39.8, -118.66]",823
"[34.28, -124.36, 36.24, -122.37]",0
"[38.59, -116.83, 40.26, -115.09]",0
"[39.72, -120.39, 40.89, -119.04]",135
"[38.71, -124.25, 40.16, -123.13]",818
"[39.8, -119.47, 41.52, -117.52]",0
"[37.51, -121.19, 39.01, -119.3]",1305
"[35.01, -119.3, 36.15, -117.47]",963
"[37.23, -120.41, 38.92, -119.15]",857
"[34.85, -119.56, 36.82, -117.72]",1756
"[38.53, -122.13, 40.24, -120.66]",1352
"[34.37, -117.22, 35.65, -115.17]",679
"[36.13, -120.91, 38.09, -119.32]",1312
"[33.11, -123.52, 34.82, -122.25]",0
"[33.3, -123.57, 35.34, -122.19]",0
"[37.51, -124.15, 39.56, -122.2]",1746
"[36.64, -117.17, 38.38, -116.05]",23
"[35.35, -119.75, 37.16, -118.18]",1537
"[35.21, -123.5, 37.08, -121.42]",347
"[37.51, -119.46, 39.52, -117.73]",303
"[38.1, -120.78, 39.34, -119.22]",727
"[36.31, -117.13, 37.71, -115.92]",76
"[36.12, -117.03, 37.5, -115.66]",115
"[34.37, -121.67, 35.87, -120.36]",554
"[38.49, -119.43, 39.58, -118.14]",0
"[37.92, -123.31, 39.71, -121.64]",1685
"[36.39, -122.17, 37.53, -120.5]",903
"[33.42, -123.47, 34.7, -121.87]",0
"[39.33, -117.29, 40.8, -116.21]",0
"[32.83, -122.68, 34.41, -121.61]",0
"[35.85, -117.14, 37.16, -115.06]",238
"[37.75, -118.79, 39.65, -117.73]",57
"[35.41, -117.96, 36.68, -116.37]",578
"[37.64, -121.17, 39.12, -119.55]",1182
"[32.62, -123.43, 34.19, -121.47]",0
"[36.38, -122.26, 37.75, -120.48]",1220
"[37.91, -121.23, 39.07, -119.37]",918
"[37.42, -122.92, 39.06, -120.94]",2094
"[33.76, -122.79, 35.56, -121.59]",0
"[34.15, -116.86, 35.51, -115.2]",572
"[39.05, -118.25, 40.96, -117.21]",0
"[34.34, -120.64, 35.83, -118.75]",1605
"[39.3, -120.07, 40.77, -118.19]",54
"[34.78, -123.24, 36.45, -121.87]",15
"[37.66, -118.47, 39.06, -116.39]",11
"[35.48, -117.93, 36.49, -116.86]",321
"[32.58, -123.76, 34.26, -122.13]",0
"[36.35, -119.5, 38.15, -117.7]",1105
"[37.88, -121.49, 39.53, -120.43]",1035
"[37.15, -123.95, 38.91, -122.47]",747
"[35.85, -119.33, 37.78, -118.21]",1054
"[36.86, -120.59, 38.67, -119.3]",1027
"[33.92, -123.46, 35.62, -121.98]",0
"[38.74, -123.67, 40.02, -121.95]",1240
"[39.51, -118.93, 40.77, -117.41]",0
"[32.95, -123.58, 34.44, -122.32]",0
"[38.2, -119.76, 40.09, -118.42]",122
"[32.82, -116.86, 34.89, -114.93]",1419
"[37.54, -120.85, 39.53, -119.71]",1116
"[32.69, -122.35, 33.92, -120.93]",0
"[37.23, -121.05, 39.01, -119.01]",1593
"[35.52, -119.95, 37.27, -118.32]",1448
"[37.87, -121.1, 39.65, -119.75]",1181
"[36.96, -116.39, 38.47, -115.16]",0
"[38.84, -118.15, 40.14, -116.35]",0
"[35.91, -118.06, 37.17, -116.39]",517
"[33.0, -120.51, 34.62, -118.94]",436
"[36.72, -116.76, 37.93, -115.53]",0
"[37.8, -122.19, 39.03, -120.77]",947
"[36.62, -123.71, 38.57, -121.77]",1529
"[36.76, -119.05, 38.58, -117.92]",555
"[32.89, -121.66, 34.66, -120.03]",94
"[38.67, -118.42, 40.33, -117.09]",0
"[38.12, -122.06, 39.89, -120.8]",1234
"[37.55, -119.75, 38.77, -118.61]",393
"[34.48, -119.48, 36.5, -117.87]",1572
"[37.8, -121.62, 39.82, -119.64]",1933
"[36.92, -122.56, 38.9, -120.94]",2090
"[35.7, -121.41, 36.86, -119.98]",646
"[32.61, -117.15, 34.68, -115.71]",1685
"[32.88, -121.39, 33.9, -120.18]",0
"[35.1, -121.76, 36.81, -120.76]",599
"[36.6, -119.87, 38.65, -118.86]",867
"[35.33, -119.22, 37.36, -117.98]",1353
"[32.99, -118.8, 35.06, -116.92]",2540
"[35.86, -122.99, 37.67, -121.61]",752
"[34.95, -118.8, 36.44, -117.6]",743
"[39.19, -120.58, 40.28, -119.22]",314
"[34.73, -122.79, 35.77, -121.22]",13
"[37.69, -121.73, 39.47, -119.81]",1768
"[39.73, -120.62, 41.09, -119.07]",341
"[36.52, -124.13, 37.81, -123.06]",0
"[36.9, -118.7, 38.21, -117.63]",276
"[37.01, -122.7, 38.77, -120.87]",2060
"[36.64, -116.63, 38.67, -115.44]",0
"[38.89, -118.19, 40.43, -116.79]",0
"[36.28, -119.85, 37.57, -118.66]",782
"[34.96, -122.78, 36.26, -121.11]",168
"[32.56, -119.48, 34.48, -118.31]",541
"[39.87, -122.18, 41.16, -120.99]",612
"[35.67, -119.58, 37.17, -118.06]",1166
"[39.44, -119.76, 40.6, -118.23]",0
"[35.7, -118.53, 37.75, -116.61]",978
"[36.24, -119.73, 38.22, -118.27]",1230
"[37.34, -122.22, 38.62, -120.46]",1446
"[38.87, -118.56, 40.38, -117.31]",0
"[34.32, -123.67, 35.81, -122.41]",0
"[38.21, -117.98, 39.35, -116.62]",0
"[37.11, -118.88, 38.24, -117.71]",293
"[34.25, -119.69, 35.78, -117.88]",1491
"[35.04, -116.92, 37.01, -115.9]",388
"[34.82, -116.65, 35.96, -114.94]",447
"[38.98, -118.34, 40.54, -116.52]",0
"[39.82, -120.93, 41.29, -119.77]",604
"[38.66, -120.01, 39.96, -118.58]",97
"[37.1, -121.67, 38.51, -119.6]",1411
"[34.78, -118.15, 36.5, -116.1]",995
"[35.16, -119.25, 37.24, -117.57]",1651
"[32.75, -124.08, 34.51, -122.69]",0
"[39.8, -122.31, 41.47, -120.68]",1115
"[36.65, -116.84, 37.79, -115.47]",0
"[37.79, -123.2, 39.63, -121.96]",1388
"[34.11, -120.7, 36.18, -119.55]",1143
"[36.88, -121.41, 38.48, -119.85]",1163
"[36.86, -120.62, 38.72, -119.23]",1127
"[36.44, -123.69, 38.07, -121.68]",1139
"[37.16, -120.9, 38.43, -119.54]",963
"[33.16, -120.22, 35.1, -118.98]",634
"[36.88, -121.24, 38.41, -120.15]",779
"[33.77, -116.64, 35.18, -114.93]",558
"[38.57, -119.72, 40.33, -117.72]",34
"[33.39, -122.13, 34.43, -120.3]",0
"[38.43, -120.57, 40.36, -119.28]",648
"[37.85, -120.69, 39.78, -119.35]",881
