SRC Query,Depth,BBoxes,Data Size
"[33.56, -123.32, 34.54, -122.36]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[36.04, -119.3, 37.01, -118.33]",3,"[35.432095, -120.2724, 37.084129, -114.294258]",2631
"[36.5, -118.92, 37.48, -117.96]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.42, -118.35, 38.41, -117.4]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.42, -117.05, 38.4, -116.07]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.24, -123.4, 34.23, -122.44]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.55, -116.69, 34.54, -115.7]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[37.78, -123.76, 38.76, -122.78]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[32.63, -119.66, 33.59, -118.7]",5,"[32.541302, -119.863373, 34.566868, -118.359138]",658
"[36.22, -122.71, 37.2, -121.75]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[36.71, -120.48, 37.68, -119.53]",4,"[35.81588, -120.871834, 37.971836, -119.435837]",1316
"[35.29, -116.94, 36.26, -115.96]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[39.16, -123.21, 40.11, -122.22]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[39.3, -116.43, 40.28, -115.48]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.03, -117.2, 37.98, -116.2]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.32, -115.9, 36.32, -114.94]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[33.51, -120.37, 34.5, -119.39]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[37.31, -122.98, 38.26, -121.99]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[38.0, -122.52, 38.96, -121.56]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[39.15, -119.85, 40.13, -118.86]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.64, -122.02, 38.64, -121.02]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[35.4, -122.03, 36.35, -121.06]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.76, -116.79, 35.73, -115.8]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[34.58, -119.56, 35.55, -118.57]",5,"[34.566868, -119.863373, 35.551353, -118.359138]",658
"[36.83, -117.01, 37.79, -116.05]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[39.16, -118.38, 40.15, -117.43]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.69, -122.98, 38.66, -122.01]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[33.48, -121.04, 34.48, -120.08]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[34.04, -122.14, 35.0, -121.17]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[40.36, -120.64, 41.31, -119.64]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[39.13, -117.76, 40.13, -116.77]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.71, -116.97, 36.69, -115.99]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[33.45, -120.2, 34.4, -119.22]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[37.27, -117.89, 38.22, -116.93]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.19, -119.59, 39.19, -118.64]",6,"[38.167072, -120.130302, 39.235634, -114.294258]",329
"[38.96, -120.83, 39.95, -119.87]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[33.95, -118.27, 34.92, -117.27]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[36.36, -118.22, 37.34, -117.23]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[33.69, -119.24, 34.66, -118.26]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.08, -122.92, 34.05, -121.94]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.7, -119.29, 34.66, -118.32]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.42, -123.64, 36.37, -122.68]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.32, -116.66, 41.27, -115.68]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.9, -121.91, 40.86, -120.92]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[38.53, -122.18, 39.49, -121.21]",4,"[37.999825, -122.271317, 40.328793, -121.125832]",1316
"[37.66, -120.94, 38.64, -119.98]",4,"[37.009014, -120.997726, 38.773846, -119.534691]",1316
"[36.55, -120.81, 37.5, -119.81]",5,"[36.451466, -120.871834, 37.61956, -119.435837]",658
"[40.04, -123.99, 41.01, -122.99]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[33.72, -122.17, 34.69, -121.21]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[37.16, -117.34, 38.11, -116.35]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.1, -120.92, 39.05, -119.94]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[36.55, -118.46, 37.51, -117.47]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[40.16, -115.28, 41.15, -114.294258]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.43, -120.47, 36.43, -119.49]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.37, -120.86, 38.36, -119.9]",4,"[37.009014, -120.997726, 38.773846, -119.534691]",1316
"[36.58, -123.7, 37.55, -122.71]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[40.53, -124.18, 41.48, -123.21]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[39.77, -115.53, 40.76, -114.57]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[37.59, -117.03, 38.56, -116.04]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[40.63, -116.5, 41.61, -115.53]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.89, -119.94, 37.88, -118.95]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[35.96, -123.56, 36.92, -122.59]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.48, -116.48, 35.43, -115.53]",6,"[34.420692, -116.941383, 35.47998, -115.51413]",329
"[39.88, -121.69, 40.86, -120.74]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.56, -122.52, 38.53, -121.53]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[33.9, -120.41, 34.88, -119.44]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.74, -116.04, 37.72, -115.06]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.49, -120.58, 37.45, -119.62]",5,"[36.451466, -120.871834, 37.61956, -119.435837]",658
"[40.17, -123.44, 41.12, -122.45]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[34.64, -118.16, 35.61, -117.21]",5,"[34.409771, -118.411591, 35.631729, -116.844749]",658
"[36.35, -120.2, 37.32, -119.23]",5,"[36.160179, -120.2724, 37.534653, -119.067078]",657
"[40.12, -120.48, 41.07, -119.52]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.13, -122.24, 34.1, -121.24]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.65, -115.58, 38.6, -114.63]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.46, -117.57, 36.43, -116.57]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[33.75, -122.03, 34.71, -121.04]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[40.37, -117.68, 41.36, -116.72]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.78, -118.94, 39.75, -117.98]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.41, -118.2, 36.37, -117.24]",4,"[34.409771, -118.411591, 37.009014, -116.844749]",1316
"[40.5, -116.79, 41.46, -115.81]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.67, -115.82, 36.67, -114.87]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[40.16, -122.12, 41.15, -121.13]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[36.42, -122.09, 37.37, -121.14]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.75, -116.87, 38.74, -115.92]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[34.05, -116.84, 35.03, -115.85]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[36.76, -119.36, 37.74, -118.37]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[34.85, -116.62, 35.84, -115.66]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[35.32, -124.02, 36.29, -123.02]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.18, -118.27, 39.17, -117.29]",6,"[38.167072, -120.130302, 39.235634, -114.294258]",329
"[35.1, -122.12, 36.08, -121.14]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[37.74, -115.48, 38.7, -114.5]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[34.6, -117.18, 35.58, -116.18]",5,"[34.242607, -117.421806, 35.893211, -116.030167]",658
"[38.74, -118.07, 39.69, -117.1]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[40.88, -120.95, 41.88, -119.98]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.99, -116.23, 37.96, -115.25]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[37.42, -119.79, 38.42, -118.8]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.75, -123.22, 39.73, -122.26]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[34.76, -117.66, 35.75, -116.68]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.2, -121.46, 40.18, -120.51]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.43, -121.96, 38.4, -120.96]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[37.92, -123.33, 38.92, -122.35]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[40.73, -123.38, 41.69, -122.39]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[34.63, -116.22, 35.58, -115.24]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[38.57, -119.07, 39.54, -118.09]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.05, -117.23, 36.0, -116.24]",5,"[34.912441, -117.421806, 37.009014, -116.030167]",658
"[39.4, -123.38, 40.35, -122.39]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[37.1, -119.78, 38.09, -118.8]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.69, -120.85, 37.65, -119.89]",4,"[35.81588, -120.871834, 37.971836, -119.435837]",1316
"[34.72, -119.79, 35.7, -118.83]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[33.91, -122.31, 34.9, -121.31]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.53, -123.9, 35.48, -122.92]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.47, -115.97, 35.46, -115.0]",5,"[34.420692, -116.941383, 35.47998, -114.294258]",658
"[40.39, -121.11, 41.35, -120.12]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.34, -120.46, 34.3, -119.48]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[35.77, -116.23, 36.74, -115.25]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[38.18, -122.41, 39.14, -121.44]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[35.71, -118.01, 36.68, -117.05]",5,"[35.631729, -118.411591, 37.009014, -116.844749]",658
"[32.56, -119.36, 33.55, -118.39]",5,"[32.541302, -119.863373, 34.566868, -118.359138]",658
"[34.87, -120.71, 35.84, -119.76]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[34.16, -119.83, 35.14, -118.87]",4,"[32.541302, -119.863373, 35.551353, -118.359138]",1316
"[35.14, -116.05, 36.11, -115.06]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[40.48, -124.37, 41.43, -123.39]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[37.97, -116.22, 38.94, -115.24]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.62, -115.7, 40.58, -114.74]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.05, -122.88, 39.04, -121.92]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[35.14, -124.11, 36.11, -123.14]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[34.97, -121.86, 35.96, -120.89]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[39.88, -119.19, 40.88, -118.22]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.09, -118.05, 37.04, -117.08]",4,"[35.432095, -118.646698, 37.084129, -114.294258]",1316
"[36.61, -123.06, 37.56, -122.07]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[39.67, -124.17, 40.67, -123.19]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[36.49, -116.05, 37.48, -115.1]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[34.7, -115.7, 35.69, -114.72]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[37.63, -122.74, 38.6, -121.76]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.65, -119.38, 35.62, -118.39]",4,"[34.6339, -119.650307, 36.289566, -117.970444]",1316
"[33.61, -123.97, 34.61, -123.02]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[37.88, -119.94, 38.83, -118.95]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.93, -122.11, 40.91, -121.12]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[36.88, -123.9, 37.86, -122.93]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.94, -117.46, 38.9, -116.47]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.47, -122.09, 39.47, -121.14]",4,"[37.999825, -122.271317, 40.328793, -121.125832]",1316
"[39.28, -119.58, 40.26, -118.59]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.82, -121.6, 40.8, -120.62]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.76, -120.09, 36.71, -119.12]",4,"[35.551353, -120.850792, 37.009014, -118.871696]",1316
"[35.14, -119.88, 36.13, -118.92]",4,"[34.6339, -120.470863, 36.289566, -118.862312]",1316
"[35.36, -115.53, 36.33, -114.57]",8,"[35.321751, -115.746964, 37.009014, -114.294258]",83
"[33.74, -123.45, 34.74, -122.48]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[34.99, -118.36, 35.96, -117.39]",5,"[34.926151, -118.411591, 36.332531, -116.844749]",658
"[34.18, -117.51, 35.15, -116.52]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.72, -116.16, 39.71, -115.21]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[34.75, -124.29, 35.72, -123.33]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[35.39, -123.56, 36.37, -122.61]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.19, -115.36, 40.19, -114.39]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.56, -119.27, 37.53, -118.28]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[39.64, -118.88, 40.6, -117.9]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[37.67, -117.13, 38.67, -116.16]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[35.6, -120.92, 36.6, -119.94]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.8, -118.46, 35.79, -117.47]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[34.44, -119.14, 35.39, -118.16]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.81, -122.13, 34.79, -121.16]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.83, -121.38, 34.79, -120.42]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[32.73, -121.91, 33.7, -120.93]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.4, -117.33, 38.39, -116.38]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.74, -117.73, 38.7, -116.77]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[34.73, -124.28, 35.72, -123.29]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[39.89, -121.76, 40.89, -120.77]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.52, -118.98, 39.49, -118.0]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.34, -120.97, 38.33, -120.01]",4,"[37.009014, -120.997726, 38.773846, -119.534691]",1316
"[37.5, -123.79, 38.48, -122.83]",7,"[37.009014, -124.389343, 38.535942, -122.810158]",164
"[40.58, -115.86, 41.56, -114.91]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.93, -117.47, 40.93, -116.5]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.43, -121.4, 39.39, -120.45]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[36.16, -119.6, 37.16, -118.61]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[33.97, -116.32, 34.96, -115.33]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.21, -117.49, 37.2, -116.49]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[40.9, -121.92, 41.88, -120.94]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[40.24, -121.26, 41.24, -120.3]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.1, -123.08, 35.05, -122.12]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.91, -115.49, 39.87, -114.5]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.25, -118.77, 35.25, -117.81]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[38.63, -120.0, 39.63, -119.03]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[32.76, -119.15, 33.75, -118.18]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[32.71, -123.55, 33.66, -122.59]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.41, -118.48, 34.37, -117.53]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[36.05, -123.01, 37.05, -122.04]",8,"[34.735394, -124.389343, 37.059849, -121.867332]",82
"[40.05, -119.67, 41.0, -118.72]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[41.06, -123.93, 42.017231, -122.97]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[39.2, -116.68, 40.19, -115.73]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.93, -122.85, 36.9, -121.88]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[40.28, -119.85, 41.27, -118.86]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.37, -122.28, 37.33, -121.29]",5,"[34.735394, -124.389343, 37.347336, -121.246536]",657
"[34.24, -119.96, 35.21, -118.97]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.65, -115.92, 36.62, -114.93]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[36.89, -117.18, 37.86, -116.21]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[33.9, -119.25, 34.85, -118.27]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[37.15, -120.56, 38.1, -119.58]",4,"[37.009014, -120.997726, 38.773846, -119.534691]",1316
"[39.94, -119.19, 40.9, -118.23]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[39.11, -119.87, 40.07, -118.88]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.6, -122.21, 35.6, -121.23]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.83, -118.77, 35.81, -117.81]",4,"[34.409771, -118.881622, 37.009014, -117.663002]",1316
"[36.67, -118.05, 37.63, -117.09]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.6, -115.55, 39.57, -114.57]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[38.47, -117.21, 39.47, -116.26]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[32.66, -118.56, 33.66, -117.57]",5,"[32.541302, -119.324493, 34.035568, -117.536583]",657
"[36.44, -119.69, 37.43, -118.72]",4,"[36.160179, -119.743462, 39.192303, -118.412643]",1316
"[39.37, -124.1, 40.37, -123.13]",4,"[38.448597, -124.389343, 40.623413, -123.040558]",1315
"[36.33, -123.71, 37.31, -122.72]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[39.01, -118.62, 40.01, -117.65]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[40.85, -121.99, 41.83, -121.02]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[33.51, -115.94, 34.5, -114.96]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[40.02, -117.06, 41.02, -116.09]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.94, -120.98, 37.93, -120.0]",5,"[36.924397, -120.994942, 38.099026, -119.813499]",658
"[34.25, -123.05, 35.24, -122.07]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.29, -117.86, 36.26, -116.89]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.08, -117.59, 36.08, -116.59]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[33.11, -124.17, 34.09, -123.17]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.84, -120.71, 33.79, -119.75]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[39.14, -118.86, 40.11, -117.88]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.13, -115.28, 38.1, -114.31]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.21, -119.75, 38.2, -118.77]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.68, -119.19, 39.67, -118.22]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[37.37, -121.06, 38.36, -120.07]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[39.23, -121.03, 40.23, -120.06]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.74, -115.32, 36.73, -114.36]",13,"[35.507545, -115.441704, 37.009014, -114.294258]",3
"[37.3, -116.73, 38.27, -115.73]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.86, -121.81, 36.82, -120.86]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[37.02, -121.79, 37.99, -120.81]",5,"[37.009014, -121.790939, 38.021637, -120.322968]",657
"[33.5, -119.74, 34.46, -118.74]",5,"[32.541302, -119.863373, 34.566868, -118.359138]",658
"[32.84, -120.27, 33.83, -119.29]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[37.23, -119.04, 38.2, -118.09]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
