,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
128,25,64,2,39,2.56,39.0625
129,25,256,0,231,10.24,9.765625
130,25,128,1,103,5.12,19.53125
131,20,32,3,12,1.6,62.5
132,20,256,0,236,12.8,7.8125
133,25,64,2,39,2.56,39.0625
134,25,128,1,103,5.12,19.53125
135,25,64,2,39,2.56,39.0625
136,25,256,0,231,10.24,9.765625
137,25,128,1,103,5.12,19.53125
138,25,256,0,231,10.24,9.765625
139,20,128,1,108,6.4,15.625
140,25,256,0,231,10.24,9.765625
141,25,64,2,39,2.56,39.0625
142,20,32,3,12,1.6,62.5
143,25,256,0,231,10.24,9.765625
144,25,256,0,231,10.24,9.765625
145,25,256,0,231,10.24,9.765625
146,25,64,2,39,2.56,39.0625
147,25,128,1,103,5.12,19.53125
148,25,256,0,231,10.24,9.765625
149,25,128,1,103,5.12,19.53125
150,25,256,0,231,10.24,9.765625
151,25,256,0,231,10.24,9.765625
152,25,256,0,231,10.24,9.765625
153,25,256,0,231,10.24,9.765625
154,25,128,1,103,5.12,19.53125
155,25,128,1,103,5.12,19.53125
156,25,256,0,231,10.24,9.765625
157,25,64,2,39,2.56,39.0625
158,25,256,0,231,10.24,9.765625
159,25,256,0,231,10.24,9.765625
160,25,64,2,39,2.56,39.0625
161,25,64,2,39,2.56,39.0625
162,25,256,0,231,10.24,9.765625
163,25,64,2,39,2.56,39.0625
164,25,64,2,39,2.56,39.0625
165,25,128,1,103,5.12,19.53125
166,25,256,0,231,10.24,9.765625
167,25,128,1,103,5.12,19.53125
168,25,64,2,39,2.56,39.0625
169,25,256,0,231,10.24,9.765625
170,25,256,0,231,10.24,9.765625
171,25,64,2,39,2.56,39.0625
172,25,256,0,231,10.24,9.765625
173,25,256,0,231,10.24,9.765625
174,20,64,2,44,3.2,31.25
175,25,256,0,231,10.24,9.765625
176,25,256,0,231,10.24,9.765625
177,25,64,2,39,2.56,39.0625
178,25,64,2,39,2.56,39.0625
179,25,256,0,231,10.24,9.765625
180,25,64,2,39,2.56,39.0625
181,20,32,3,12,1.6,62.5
182,25,256,0,231,10.24,9.765625
183,25,64,2,39,2.56,39.0625
184,25,256,0,231,10.24,9.765625
185,25,64,2,39,2.56,39.0625
186,25,64,2,39,2.56,39.0625
187,20,128,1,108,6.4,15.625
188,25,128,1,103,5.12,19.53125
189,25,256,0,231,10.24,9.765625
190,25,128,1,103,5.12,19.53125
191,25,64,2,39,2.56,39.0625
192,25,64,2,39,2.56,39.0625
193,25,128,1,103,5.12,19.53125
194,25,256,0,231,10.24,9.765625
195,25,64,2,39,2.56,39.0625
196,20,32,3,12,1.6,62.5
197,25,256,0,231,10.24,9.765625
198,25,128,1,103,5.12,19.53125
199,25,128,1,103,5.12,19.53125
200,20,64,2,44,3.2,31.25
201,20,64,2,44,3.2,31.25
202,25,64,2,39,2.56,39.0625
203,25,256,0,231,10.24,9.765625
204,25,256,0,231,10.24,9.765625
205,25,128,1,103,5.12,19.53125
206,25,128,1,103,5.12,19.53125
207,25,256,0,231,10.24,9.765625
208,25,128,1,103,5.12,19.53125
209,25,256,0,231,10.24,9.765625
210,25,128,1,103,5.12,19.53125
211,25,256,0,231,10.24,9.765625
212,25,256,0,231,10.24,9.765625
213,25,64,2,39,2.56,39.0625
214,25,128,1,103,5.12,19.53125
215,25,256,0,231,10.24,9.765625
216,25,64,2,39,2.56,39.0625
217,25,128,1,103,5.12,19.53125
218,20,32,3,12,1.6,62.5
219,25,64,2,39,2.56,39.0625
220,25,256,0,231,10.24,9.765625
221,25,64,2,39,2.56,39.0625
222,25,128,1,103,5.12,19.53125
223,25,64,2,39,2.56,39.0625
224,25,128,1,103,5.12,19.53125
225,20,128,1,108,6.4,15.625
226,20,128,1,108,6.4,15.625
227,25,64,2,39,2.56,39.0625
228,25,64,2,39,2.56,39.0625
229,25,128,1,103,5.12,19.53125
230,25,256,0,231,10.24,9.765625
231,25,64,2,39,2.56,39.0625
232,20,32,3,12,1.6,62.5
233,25,128,1,103,5.12,19.53125
234,25,64,2,39,2.56,39.0625
235,25,256,0,231,10.24,9.765625
236,25,128,1,103,5.12,19.53125
237,25,256,0,231,10.24,9.765625
238,25,128,1,103,5.12,19.53125
239,25,64,2,39,2.56,39.0625
240,25,256,0,231,10.24,9.765625
241,20,128,1,108,6.4,15.625
242,25,64,2,39,2.56,39.0625
243,25,256,0,231,10.24,9.765625
244,25,256,0,231,10.24,9.765625
245,25,64,2,39,2.56,39.0625
246,20,128,1,108,6.4,15.625
247,25,64,2,39,2.56,39.0625
248,25,256,0,231,10.24,9.765625
249,25,64,2,39,2.56,39.0625
250,25,64,2,39,2.56,39.0625
251,25,256,0,231,10.24,9.765625
252,25,256,0,231,10.24,9.765625
253,25,256,0,231,10.24,9.765625
254,25,64,2,39,2.56,39.0625
255,25,64,2,39,2.56,39.0625
256,25,64,2,39,2.56,39.0625
257,25,128,1,103,5.12,19.53125
258,25,64,2,39,2.56,39.0625
259,25,128,1,103,5.12,19.53125
260,25,64,2,39,2.56,39.0625
261,25,64,2,39,2.56,39.0625
262,20,128,1,108,6.4,15.625
263,25,256,0,231,10.24,9.765625
264,25,256,0,231,10.24,9.765625
265,25,64,2,39,2.56,39.0625
266,25,256,0,231,10.24,9.765625
267,25,256,0,231,10.24,9.765625
268,25,128,1,103,5.12,19.53125
269,25,64,2,39,2.56,39.0625
270,25,256,0,231,10.24,9.765625
271,25,256,0,231,10.24,9.765625
272,25,64,2,39,2.56,39.0625
273,25,64,2,39,2.56,39.0625
274,25,256,0,231,10.24,9.765625
275,25,128,1,103,5.12,19.53125
276,25,64,2,39,2.56,39.0625
277,25,128,1,103,5.12,19.53125
278,25,256,0,231,10.24,9.765625
279,25,256,0,231,10.24,9.765625
280,25,64,2,39,2.56,39.0625
281,25,128,1,103,5.12,19.53125
282,25,64,2,39,2.56,39.0625
283,25,256,0,231,10.24,9.765625
284,25,64,2,39,2.56,39.0625
285,25,256,0,231,10.24,9.765625
286,25,128,1,103,5.12,19.53125
287,25,64,2,39,2.56,39.0625
288,25,64,2,39,2.56,39.0625
289,25,64,2,39,2.56,39.0625
290,25,256,0,231,10.24,9.765625
291,25,64,2,39,2.56,39.0625
292,25,64,2,39,2.56,39.0625
293,25,64,2,39,2.56,39.0625
294,25,256,0,231,10.24,9.765625
295,25,256,0,231,10.24,9.765625
296,25,256,0,231,10.24,9.765625
297,25,128,1,103,5.12,19.53125
298,25,64,2,39,2.56,39.0625
299,25,128,1,103,5.12,19.53125
300,25,64,2,39,2.56,39.0625
301,25,256,0,231,10.24,9.765625
302,25,64,2,39,2.56,39.0625
303,25,64,2,39,2.56,39.0625
304,25,256,0,231,10.24,9.765625
305,25,128,1,103,5.12,19.53125
306,25,64,2,39,2.56,39.0625
307,20,64,2,44,3.2,31.25
308,25,64,2,39,2.56,39.0625
309,25,64,2,39,2.56,39.0625
310,25,128,1,103,5.12,19.53125
311,25,64,2,39,2.56,39.0625
312,25,64,2,39,2.56,39.0625
313,25,64,2,39,2.56,39.0625
314,25,128,1,103,5.12,19.53125
315,25,64,2,39,2.56,39.0625
316,25,256,0,231,10.24,9.765625
317,25,128,1,103,5.12,19.53125
318,25,128,1,103,5.12,19.53125
319,25,128,1,103,5.12,19.53125
320,25,64,2,39,2.56,39.0625
321,25,256,0,231,10.24,9.765625
322,25,64,2,39,2.56,39.0625
323,25,256,0,231,10.24,9.765625
324,25,256,0,231,10.24,9.765625
325,25,128,1,103,5.12,19.53125
326,25,128,1,103,5.12,19.53125
327,25,64,2,39,2.56,39.0625
328,25,64,2,39,2.56,39.0625
329,25,128,1,103,5.12,19.53125
330,25,256,0,231,10.24,9.765625
331,25,64,2,39,2.56,39.0625
332,25,64,2,39,2.56,39.0625
333,25,64,2,39,2.56,39.0625
334,25,128,1,103,5.12,19.53125
335,25,64,2,39,2.56,39.0625
336,25,64,2,39,2.56,39.0625
337,25,64,2,39,2.56,39.0625
338,25,256,0,231,10.24,9.765625
339,25,128,1,103,5.12,19.53125
340,25,256,0,231,10.24,9.765625
341,25,256,0,231,10.24,9.765625
342,25,256,0,231,10.24,9.765625
343,20,256,0,236,12.8,7.8125
344,25,64,2,39,2.56,39.0625
345,25,256,0,231,10.24,9.765625
346,20,128,1,108,6.4,15.625
347,25,256,0,231,10.24,9.765625
348,25,64,2,39,2.56,39.0625
349,25,256,0,231,10.24,9.765625
350,25,128,1,103,5.12,19.53125
351,20,64,2,44,3.2,31.25
352,25,128,1,103,5.12,19.53125
353,20,256,0,236,12.8,7.8125
354,25,256,0,231,10.24,9.765625
355,25,128,1,103,5.12,19.53125
356,25,256,0,231,10.24,9.765625
357,25,256,0,231,10.24,9.765625
358,25,64,2,39,2.56,39.0625
359,25,256,0,231,10.24,9.765625
360,25,64,2,39,2.56,39.0625
361,25,256,0,231,10.24,9.765625
362,25,256,0,231,10.24,9.765625
363,25,64,2,39,2.56,39.0625
364,25,64,2,39,2.56,39.0625
365,25,256,0,231,10.24,9.765625
366,25,64,2,39,2.56,39.0625
367,25,64,2,39,2.56,39.0625
368,20,256,0,236,12.8,7.8125
369,20,128,1,108,6.4,15.625
370,25,64,2,39,2.56,39.0625
371,25,256,0,231,10.24,9.765625
372,25,128,1,103,5.12,19.53125
373,25,256,0,231,10.24,9.765625
374,25,128,1,103,5.12,19.53125
375,25,64,2,39,2.56,39.0625
376,25,256,0,231,10.24,9.765625
377,25,128,1,103,5.12,19.53125
378,25,128,1,103,5.12,19.53125
379,25,256,0,231,10.24,9.765625
380,25,256,0,231,10.24,9.765625
381,25,128,1,103,5.12,19.53125
382,25,128,1,103,5.12,19.53125
383,25,256,0,231,10.24,9.765625
384,25,64,2,39,2.56,39.0625
385,25,256,0,231,10.24,9.765625
386,25,128,1,103,5.12,19.53125
387,25,64,2,39,2.56,39.0625
388,25,256,0,231,10.24,9.765625
389,25,64,2,39,2.56,39.0625
390,25,128,1,103,5.12,19.53125
391,20,32,3,12,1.6,62.5
392,25,64,2,39,2.56,39.0625
393,25,128,1,103,5.12,19.53125
394,25,128,1,103,5.12,19.53125
395,25,64,2,39,2.56,39.0625
396,25,64,2,39,2.56,39.0625
397,25,64,2,39,2.56,39.0625
398,25,128,1,103,5.12,19.53125
399,25,256,0,231,10.24,9.765625
400,25,64,2,39,2.56,39.0625
401,25,64,2,39,2.56,39.0625
402,25,128,1,103,5.12,19.53125
403,25,128,1,103,5.12,19.53125
404,25,64,2,39,2.56,39.0625
405,25,64,2,39,2.56,39.0625
406,25,64,2,39,2.56,39.0625
407,25,256,0,231,10.24,9.765625
408,25,64,2,39,2.56,39.0625
409,25,256,0,231,10.24,9.765625
410,25,256,0,231,10.24,9.765625
411,25,256,0,231,10.24,9.765625
412,25,128,1,103,5.12,19.53125
413,25,64,2,39,2.56,39.0625
414,25,64,2,39,2.56,39.0625
415,25,64,2,39,2.56,39.0625
416,25,64,2,39,2.56,39.0625
417,25,128,1,103,5.12,19.53125
418,25,64,2,39,2.56,39.0625
419,25,64,2,39,2.56,39.0625
420,25,64,2,39,2.56,39.0625
421,25,128,1,103,5.12,19.53125
422,25,128,1,103,5.12,19.53125
423,25,64,2,39,2.56,39.0625
424,25,64,2,39,2.56,39.0625
425,25,256,0,231,10.24,9.765625
426,25,256,0,231,10.24,9.765625
427,25,256,0,231,10.24,9.765625
428,25,128,1,103,5.12,19.53125
429,20,32,3,12,1.6,62.5
430,25,256,0,231,10.24,9.765625
431,25,128,1,103,5.12,19.53125
432,25,128,1,103,5.12,19.53125
433,25,128,1,103,5.12,19.53125
434,25,64,2,39,2.56,39.0625
435,25,128,1,103,5.12,19.53125
436,25,64,2,39,2.56,39.0625
437,25,128,1,103,5.12,19.53125
438,25,64,2,39,2.56,39.0625
439,25,64,2,39,2.56,39.0625
440,20,256,0,236,12.8,7.8125
441,20,32,3,12,1.6,62.5
442,25,64,2,39,2.56,39.0625
443,25,128,1,103,5.12,19.53125
444,25,128,1,103,5.12,19.53125
445,25,64,2,39,2.56,39.0625
446,25,256,0,231,10.24,9.765625
447,25,256,0,231,10.24,9.765625
448,25,64,2,39,2.56,39.0625
449,25,256,0,231,10.24,9.765625
450,25,256,0,231,10.24,9.765625
451,25,128,1,103,5.12,19.53125
452,25,64,2,39,2.56,39.0625
453,25,64,2,39,2.56,39.0625
454,25,128,1,103,5.12,19.53125
455,25,64,2,39,2.56,39.0625
456,25,256,0,231,10.24,9.765625
457,25,256,0,231,10.24,9.765625
458,25,64,2,39,2.56,39.0625
459,25,64,2,39,2.56,39.0625
460,25,256,0,231,10.24,9.765625
461,25,128,1,103,5.12,19.53125
462,25,64,2,39,2.56,39.0625
463,25,256,0,231,10.24,9.765625
464,25,64,2,39,2.56,39.0625
465,25,64,2,39,2.56,39.0625
466,25,64,2,39,2.56,39.0625
467,25,128,1,103,5.12,19.53125
468,25,256,0,231,10.24,9.765625
469,25,64,2,39,2.56,39.0625
470,25,256,0,231,10.24,9.765625
471,25,256,0,231,10.24,9.765625
472,25,256,0,231,10.24,9.765625
473,25,256,0,231,10.24,9.765625
474,25,128,1,103,5.12,19.53125
475,25,64,2,39,2.56,39.0625
476,25,64,2,39,2.56,39.0625
477,25,64,2,39,2.56,39.0625
478,25,64,2,39,2.56,39.0625
479,25,256,0,231,10.24,9.765625
480,25,256,0,231,10.24,9.765625
481,25,64,2,39,2.56,39.0625
482,25,64,2,39,2.56,39.0625
483,25,64,2,39,2.56,39.0625
484,25,128,1,103,5.12,19.53125
485,25,128,1,103,5.12,19.53125
486,25,64,2,39,2.56,39.0625
487,25,256,0,231,10.24,9.765625
488,25,64,2,39,2.56,39.0625
489,25,128,1,103,5.12,19.53125
490,25,256,0,231,10.24,9.765625
491,25,256,0,231,10.24,9.765625
492,25,64,2,39,2.56,39.0625
493,25,128,1,103,5.12,19.53125
494,20,32,3,12,1.6,62.5
495,25,64,2,39,2.56,39.0625
496,25,64,2,39,2.56,39.0625
497,25,256,0,231,10.24,9.765625
498,25,64,2,39,2.56,39.0625
499,20,64,2,44,3.2,31.25
500,25,64,2,39,2.56,39.0625
501,25,64,2,39,2.56,39.0625
502,25,64,2,39,2.56,39.0625
503,25,256,0,231,10.24,9.765625
504,25,128,1,103,5.12,19.53125
505,25,128,1,103,5.12,19.53125
506,25,64,2,39,2.56,39.0625
507,20,256,0,236,12.8,7.8125
508,25,256,0,231,10.24,9.765625
509,25,64,2,39,2.56,39.0625
510,20,64,2,44,3.2,31.25
511,25,64,2,39,2.56,39.0625
512,25,128,1,103,5.12,19.53125
513,25,256,0,231,10.24,9.765625
514,25,256,0,231,10.24,9.765625
515,25,64,2,39,2.56,39.0625
516,25,256,0,231,10.24,9.765625
517,25,64,2,39,2.56,39.0625
518,25,128,1,103,5.12,19.53125
519,25,64,2,39,2.56,39.0625
520,20,32,3,12,1.6,62.5
521,25,64,2,39,2.56,39.0625
522,25,128,1,103,5.12,19.53125
523,25,64,2,39,2.56,39.0625
524,25,256,0,231,10.24,9.765625
525,25,64,2,39,2.56,39.0625
526,20,64,2,44,3.2,31.25
527,20,256,0,236,12.8,7.8125
528,25,64,2,39,2.56,39.0625
529,25,128,1,103,5.12,19.53125
530,25,256,0,231,10.24,9.765625
531,25,128,1,103,5.12,19.53125
532,25,128,1,103,5.12,19.53125
533,25,64,2,39,2.56,39.0625
534,25,64,2,39,2.56,39.0625
535,25,256,0,231,10.24,9.765625
536,25,64,2,39,2.56,39.0625
537,25,64,2,39,2.56,39.0625
538,25,128,1,103,5.12,19.53125
539,25,64,2,39,2.56,39.0625
540,25,256,0,231,10.24,9.765625
541,25,64,2,39,2.56,39.0625
542,25,256,0,231,10.24,9.765625
543,25,64,2,39,2.56,39.0625
544,20,32,3,12,1.6,62.5
545,25,256,0,231,10.24,9.765625
546,25,128,1,103,5.12,19.53125
547,25,256,0,231,10.24,9.765625
548,25,64,2,39,2.56,39.0625
549,25,128,1,103,5.12,19.53125
550,25,128,1,103,5.12,19.53125
551,25,128,1,103,5.12,19.53125
552,25,128,1,103,5.12,19.53125
553,25,64,2,39,2.56,39.0625
554,20,64,2,44,3.2,31.25
555,25,64,2,39,2.56,39.0625
556,25,256,0,231,10.24,9.765625
557,25,64,2,39,2.56,39.0625
558,25,256,0,231,10.24,9.765625
559,25,256,0,231,10.24,9.765625
560,25,256,0,231,10.24,9.765625
561,25,64,2,39,2.56,39.0625
562,25,64,2,39,2.56,39.0625
563,20,256,0,236,12.8,7.8125
564,25,256,0,231,10.24,9.765625
565,25,256,0,231,10.24,9.765625
566,25,128,1,103,5.12,19.53125
567,25,256,0,231,10.24,9.765625
568,25,64,2,39,2.56,39.0625
569,25,128,1,103,5.12,19.53125
570,25,128,1,103,5.12,19.53125
571,25,64,2,39,2.56,39.0625
572,25,256,0,231,10.24,9.765625
573,25,256,0,231,10.24,9.765625
574,25,64,2,39,2.56,39.0625
575,25,256,0,231,10.24,9.765625
576,25,64,2,39,2.56,39.0625
577,25,256,0,231,10.24,9.765625
578,25,128,1,103,5.12,19.53125
579,25,64,2,39,2.56,39.0625
580,25,64,2,39,2.56,39.0625
581,25,64,2,39,2.56,39.0625
582,25,64,2,39,2.56,39.0625
583,25,128,1,103,5.12,19.53125
584,25,64,2,39,2.56,39.0625
585,25,64,2,39,2.56,39.0625
586,25,128,1,103,5.12,19.53125
587,25,256,0,231,10.24,9.765625
588,25,64,2,39,2.56,39.0625
589,25,64,2,39,2.56,39.0625
590,25,64,2,39,2.56,39.0625
591,25,128,1,103,5.12,19.53125
592,25,128,1,103,5.12,19.53125
593,25,64,2,39,2.56,39.0625
594,25,64,2,39,2.56,39.0625
595,25,64,2,39,2.56,39.0625
596,25,256,0,231,10.24,9.765625
597,25,128,1,103,5.12,19.53125
598,25,64,2,39,2.56,39.0625
599,25,64,2,39,2.56,39.0625
600,25,64,2,39,2.56,39.0625
601,25,256,0,231,10.24,9.765625
602,25,256,0,231,10.24,9.765625
603,25,256,0,231,10.24,9.765625
604,25,64,2,39,2.56,39.0625
605,25,64,2,39,2.56,39.0625
606,25,64,2,39,2.56,39.0625
607,25,256,0,231,10.24,9.765625
608,25,256,0,231,10.24,9.765625
609,25,64,2,39,2.56,39.0625
610,25,64,2,39,2.56,39.0625
611,20,64,2,44,3.2,31.25
612,25,64,2,39,2.56,39.0625
613,25,64,2,39,2.56,39.0625
614,25,64,2,39,2.56,39.0625
615,25,256,0,231,10.24,9.765625
616,25,64,2,39,2.56,39.0625
617,25,64,2,39,2.56,39.0625
618,25,256,0,231,10.24,9.765625
619,25,64,2,39,2.56,39.0625
620,25,64,2,39,2.56,39.0625
621,25,64,2,39,2.56,39.0625
622,25,64,2,39,2.56,39.0625
623,20,64,2,44,3.2,31.25
624,25,64,2,39,2.56,39.0625
625,25,64,2,39,2.56,39.0625
626,25,128,1,103,5.12,19.53125
627,25,256,0,231,10.24,9.765625
628,25,64,2,39,2.56,39.0625
629,25,64,2,39,2.56,39.0625
630,25,256,0,231,10.24,9.765625
631,25,256,0,231,10.24,9.765625
632,25,256,0,231,10.24,9.765625
633,25,64,2,39,2.56,39.0625
634,25,64,2,39,2.56,39.0625
635,25,128,1,103,5.12,19.53125
636,25,256,0,231,10.24,9.765625
637,25,64,2,39,2.56,39.0625
638,25,64,2,39,2.56,39.0625
639,25,256,0,231,10.24,9.765625
640,25,128,1,103,5.12,19.53125
641,16,16,4,0,1.0,100.0
642,25,64,2,39,2.56,39.0625
643,25,64,2,39,2.56,39.0625
644,25,256,0,231,10.24,9.765625
645,20,64,2,44,3.2,31.25
646,25,64,2,39,2.56,39.0625
647,25,64,2,39,2.56,39.0625
648,20,128,1,108,6.4,15.625
649,25,256,0,231,10.24,9.765625
650,25,256,0,231,10.24,9.765625
651,25,64,2,39,2.56,39.0625
652,25,64,2,39,2.56,39.0625
653,25,64,2,39,2.56,39.0625
654,25,64,2,39,2.56,39.0625
655,25,64,2,39,2.56,39.0625
656,25,64,2,39,2.56,39.0625
657,25,256,0,231,10.24,9.765625
658,25,64,2,39,2.56,39.0625
659,25,64,2,39,2.56,39.0625
660,25,256,0,231,10.24,9.765625
661,25,256,0,231,10.24,9.765625
662,25,64,2,39,2.56,39.0625
663,25,64,2,39,2.56,39.0625
664,20,64,2,44,3.2,31.25
665,25,256,0,231,10.24,9.765625
666,25,64,2,39,2.56,39.0625
667,25,64,2,39,2.56,39.0625
668,25,256,0,231,10.24,9.765625
669,25,256,0,231,10.24,9.765625
670,25,256,0,231,10.24,9.765625
671,20,64,2,44,3.2,31.25
672,25,64,2,39,2.56,39.0625
673,25,256,0,231,10.24,9.765625
674,25,256,0,231,10.24,9.765625
675,25,128,1,103,5.12,19.53125
676,25,64,2,39,2.56,39.0625
677,25,128,1,103,5.12,19.53125
678,25,64,2,39,2.56,39.0625
679,25,256,0,231,10.24,9.765625
680,25,64,2,39,2.56,39.0625
681,25,64,2,39,2.56,39.0625
682,25,256,0,231,10.24,9.765625
683,25,256,0,231,10.24,9.765625
684,25,128,1,103,5.12,19.53125
685,20,32,3,12,1.6,62.5
686,25,256,0,231,10.24,9.765625
687,25,256,0,231,10.24,9.765625
688,25,64,2,39,2.56,39.0625
689,25,256,0,231,10.24,9.765625
690,25,256,0,231,10.24,9.765625
691,25,128,1,103,5.12,19.53125
692,25,256,0,231,10.24,9.765625
693,25,128,1,103,5.12,19.53125
694,25,256,0,231,10.24,9.765625
695,25,64,2,39,2.56,39.0625
696,25,256,0,231,10.24,9.765625
697,25,256,0,231,10.24,9.765625
698,25,64,2,39,2.56,39.0625
699,25,256,0,231,10.24,9.765625
700,20,128,1,108,6.4,15.625
701,25,128,1,103,5.12,19.53125
702,25,128,1,103,5.12,19.53125
703,25,64,2,39,2.56,39.0625
704,25,128,1,103,5.12,19.53125
705,25,128,1,103,5.12,19.53125
706,25,64,2,39,2.56,39.0625
707,25,128,1,103,5.12,19.53125
708,25,256,0,231,10.24,9.765625
709,25,256,0,231,10.24,9.765625
710,25,128,1,103,5.12,19.53125
711,25,256,0,231,10.24,9.765625
712,25,256,0,231,10.24,9.765625
713,25,64,2,39,2.56,39.0625
714,25,256,0,231,10.24,9.765625
715,25,64,2,39,2.56,39.0625
716,25,256,0,231,10.24,9.765625
717,25,64,2,39,2.56,39.0625
718,25,64,2,39,2.56,39.0625
719,20,32,3,12,1.6,62.5
720,25,256,0,231,10.24,9.765625
721,20,32,3,12,1.6,62.5
722,20,64,2,44,3.2,31.25
723,25,64,2,39,2.56,39.0625
724,25,256,0,231,10.24,9.765625
725,20,64,2,44,3.2,31.25
726,25,64,2,39,2.56,39.0625
727,25,64,2,39,2.56,39.0625
728,25,64,2,39,2.56,39.0625
729,25,64,2,39,2.56,39.0625
730,25,64,2,39,2.56,39.0625
731,25,64,2,39,2.56,39.0625
732,25,256,0,231,10.24,9.765625
733,25,256,0,231,10.24,9.765625
734,25,64,2,39,2.56,39.0625
735,25,256,0,231,10.24,9.765625
