,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
174,4,64,2,60,16.0,6.25
175,4,32,3,28,8.0,12.5
176,6,32,3,26,5.333333333333333,18.75
177,4,128,1,124,32.0,3.125
178,9,128,1,119,14.222222222222221,7.03125
179,6,64,2,58,10.666666666666666,9.375
180,4,64,2,60,16.0,6.25
181,4,32,3,28,8.0,12.5
182,6,16,4,10,2.6666666666666665,37.5
183,4,256,0,252,64.0,1.5625
184,6,64,2,58,10.666666666666666,9.375
185,4,128,1,124,32.0,3.125
186,6,32,3,26,5.333333333333333,18.75
187,4,16,4,12,4.0,25.0
188,4,128,1,124,32.0,3.125
189,6,64,2,58,10.666666666666666,9.375
190,6,128,1,122,21.333333333333332,4.6875
191,6,64,2,58,10.666666666666666,9.375
192,4,256,0,252,64.0,1.5625
193,9,128,1,119,14.222222222222221,7.03125
194,6,16,4,10,2.6666666666666665,37.5
195,6,32,3,26,5.333333333333333,18.75
196,6,16,4,10,2.6666666666666665,37.5
197,6,256,0,250,42.666666666666664,2.34375
198,4,16,4,12,4.0,25.0
199,6,16,4,10,2.6666666666666665,37.5
200,6,128,1,122,21.333333333333332,4.6875
201,6,128,1,122,21.333333333333332,4.6875
202,4,16,4,12,4.0,25.0
203,6,64,2,58,10.666666666666666,9.375
204,6,32,3,26,5.333333333333333,18.75
205,4,64,2,60,16.0,6.25
206,6,256,0,250,42.666666666666664,2.34375
207,6,256,0,250,42.666666666666664,2.34375
208,4,256,0,252,64.0,1.5625
209,4,256,0,252,64.0,1.5625
210,6,256,0,250,42.666666666666664,2.34375
211,6,32,3,26,5.333333333333333,18.75
212,6,16,4,10,2.6666666666666665,37.5
213,4,256,0,252,64.0,1.5625
214,4,32,3,28,8.0,12.5
215,4,16,4,12,4.0,25.0
216,4,128,1,124,32.0,3.125
217,6,128,1,122,21.333333333333332,4.6875
218,4,32,3,28,8.0,12.5
219,4,64,2,60,16.0,6.25
220,6,256,0,250,42.666666666666664,2.34375
221,6,64,2,58,10.666666666666666,9.375
222,4,16,4,12,4.0,25.0
223,6,16,4,10,2.6666666666666665,37.5
224,4,64,2,60,16.0,6.25
225,6,256,0,250,42.666666666666664,2.34375
226,9,64,2,55,7.111111111111111,14.0625
227,4,16,4,12,4.0,25.0
228,6,16,4,10,2.6666666666666665,37.5
229,9,256,0,247,28.444444444444443,3.515625
230,4,128,1,124,32.0,3.125
231,6,64,2,58,10.666666666666666,9.375
232,6,64,2,58,10.666666666666666,9.375
233,6,32,3,26,5.333333333333333,18.75
234,4,256,0,252,64.0,1.5625
235,4,256,0,252,64.0,1.5625
236,4,256,0,252,64.0,1.5625
237,4,16,4,12,4.0,25.0
238,4,64,2,60,16.0,6.25
239,4,64,2,60,16.0,6.25
240,6,16,4,10,2.6666666666666665,37.5
241,6,64,2,58,10.666666666666666,9.375
242,6,16,4,10,2.6666666666666665,37.5
243,6,128,1,122,21.333333333333332,4.6875
244,4,256,0,252,64.0,1.5625
245,4,16,4,12,4.0,25.0
246,6,256,0,250,42.666666666666664,2.34375
247,4,16,4,12,4.0,25.0
248,4,64,2,60,16.0,6.25
249,6,64,2,58,10.666666666666666,9.375
250,4,16,4,12,4.0,25.0
251,6,128,1,122,21.333333333333332,4.6875
252,4,16,4,12,4.0,25.0
253,4,16,4,12,4.0,25.0
254,4,32,3,28,8.0,12.5
255,4,64,2,60,16.0,6.25
256,4,256,0,252,64.0,1.5625
257,4,16,4,12,4.0,25.0
258,6,16,4,10,2.6666666666666665,37.5
259,4,16,4,12,4.0,25.0
260,4,128,1,124,32.0,3.125
261,4,64,2,60,16.0,6.25
262,6,64,2,58,10.666666666666666,9.375
263,4,16,4,12,4.0,25.0
264,4,16,4,12,4.0,25.0
265,6,128,1,122,21.333333333333332,4.6875
266,4,16,4,12,4.0,25.0
267,6,32,3,26,5.333333333333333,18.75
268,6,128,1,122,21.333333333333332,4.6875
269,4,256,0,252,64.0,1.5625
270,4,256,0,252,64.0,1.5625
271,4,128,1,124,32.0,3.125
272,9,64,2,55,7.111111111111111,14.0625
273,4,64,2,60,16.0,6.25
274,4,128,1,124,32.0,3.125
275,4,64,2,60,16.0,6.25
276,4,16,4,12,4.0,25.0
277,4,8,5,4,2.0,50.0
278,6,32,3,26,5.333333333333333,18.75
279,6,16,4,10,2.6666666666666665,37.5
280,4,32,3,28,8.0,12.5
281,6,64,2,58,10.666666666666666,9.375
282,6,16,4,10,2.6666666666666665,37.5
283,4,32,3,28,8.0,12.5
284,4,16,4,12,4.0,25.0
285,6,128,1,122,21.333333333333332,4.6875
286,4,16,4,12,4.0,25.0
287,6,16,4,10,2.6666666666666665,37.5
288,6,64,2,58,10.666666666666666,9.375
289,6,32,3,26,5.333333333333333,18.75
290,6,128,1,122,21.333333333333332,4.6875
291,4,16,4,12,4.0,25.0
292,4,128,1,124,32.0,3.125
293,4,32,3,28,8.0,12.5
294,6,64,2,58,10.666666666666666,9.375
295,4,256,0,252,64.0,1.5625
296,4,16,4,12,4.0,25.0
297,6,128,1,122,21.333333333333332,4.6875
298,4,256,0,252,64.0,1.5625
299,4,128,1,124,32.0,3.125
300,6,16,4,10,2.6666666666666665,37.5
301,4,16,4,12,4.0,25.0
302,4,64,2,60,16.0,6.25
303,4,16,4,12,4.0,25.0
304,6,64,2,58,10.666666666666666,9.375
305,4,64,2,60,16.0,6.25
306,6,64,2,58,10.666666666666666,9.375
307,9,64,2,55,7.111111111111111,14.0625
308,4,32,3,28,8.0,12.5
309,4,16,4,12,4.0,25.0
310,4,256,0,252,64.0,1.5625
311,6,16,4,10,2.6666666666666665,37.5
312,4,256,0,252,64.0,1.5625
313,4,256,0,252,64.0,1.5625
314,6,256,0,250,42.666666666666664,2.34375
315,4,64,2,60,16.0,6.25
316,6,256,0,250,42.666666666666664,2.34375
317,6,64,2,58,10.666666666666666,9.375
318,4,64,2,60,16.0,6.25
319,4,64,2,60,16.0,6.25
320,4,128,1,124,32.0,3.125
321,6,128,1,122,21.333333333333332,4.6875
322,4,32,3,28,8.0,12.5
323,4,16,4,12,4.0,25.0
324,4,32,3,28,8.0,12.5
325,6,16,4,10,2.6666666666666665,37.5
326,4,32,3,28,8.0,12.5
327,4,32,3,28,8.0,12.5
328,9,128,1,119,14.222222222222221,7.03125
329,6,64,2,58,10.666666666666666,9.375
330,9,64,2,55,7.111111111111111,14.0625
331,4,256,0,252,64.0,1.5625
332,4,64,2,60,16.0,6.25
333,6,64,2,58,10.666666666666666,9.375
334,4,16,4,12,4.0,25.0
335,6,16,4,10,2.6666666666666665,37.5
336,4,16,4,12,4.0,25.0
337,4,16,4,12,4.0,25.0
338,4,64,2,60,16.0,6.25
339,4,64,2,60,16.0,6.25
340,4,16,4,12,4.0,25.0
341,4,32,3,28,8.0,12.5
342,4,256,0,252,64.0,1.5625
343,4,16,4,12,4.0,25.0
344,4,128,1,124,32.0,3.125
345,6,64,2,58,10.666666666666666,9.375
346,4,64,2,60,16.0,6.25
347,6,16,4,10,2.6666666666666665,37.5
348,4,32,3,28,8.0,12.5
349,6,16,4,10,2.6666666666666665,37.5
350,4,16,4,12,4.0,25.0
351,4,256,0,252,64.0,1.5625
352,4,32,3,28,8.0,12.5
353,4,16,4,12,4.0,25.0
354,6,16,4,10,2.6666666666666665,37.5
355,6,256,0,250,42.666666666666664,2.34375
356,6,32,3,26,5.333333333333333,18.75
357,6,128,1,122,21.333333333333332,4.6875
358,4,64,2,60,16.0,6.25
359,4,16,4,12,4.0,25.0
360,6,128,1,122,21.333333333333332,4.6875
361,4,32,3,28,8.0,12.5
362,6,16,4,10,2.6666666666666665,37.5
363,4,32,3,28,8.0,12.5
364,4,64,2,60,16.0,6.25
365,4,64,2,60,16.0,6.25
366,4,16,4,12,4.0,25.0
367,4,128,1,124,32.0,3.125
368,6,256,0,250,42.666666666666664,2.34375
369,4,64,2,60,16.0,6.25
370,6,64,2,58,10.666666666666666,9.375
371,4,256,0,252,64.0,1.5625
372,6,256,0,250,42.666666666666664,2.34375
373,4,16,4,12,4.0,25.0
374,4,16,4,12,4.0,25.0
375,6,16,4,10,2.6666666666666665,37.5
376,6,32,3,26,5.333333333333333,18.75
377,6,256,0,250,42.666666666666664,2.34375
378,4,16,4,12,4.0,25.0
379,4,64,2,60,16.0,6.25
380,4,32,3,28,8.0,12.5
381,4,64,2,60,16.0,6.25
382,9,128,1,119,14.222222222222221,7.03125
383,6,32,3,26,5.333333333333333,18.75
384,6,64,2,58,10.666666666666666,9.375
385,4,64,2,60,16.0,6.25
386,4,64,2,60,16.0,6.25
387,6,64,2,58,10.666666666666666,9.375
388,6,16,4,10,2.6666666666666665,37.5
389,9,256,0,247,28.444444444444443,3.515625
390,4,16,4,12,4.0,25.0
391,6,16,4,10,2.6666666666666665,37.5
392,6,128,1,122,21.333333333333332,4.6875
393,4,64,2,60,16.0,6.25
394,4,128,1,124,32.0,3.125
395,6,128,1,122,21.333333333333332,4.6875
396,6,32,3,26,5.333333333333333,18.75
397,6,128,1,122,21.333333333333332,4.6875
398,4,16,4,12,4.0,25.0
399,4,64,2,60,16.0,6.25
400,4,16,4,12,4.0,25.0
401,4,16,4,12,4.0,25.0
402,4,16,4,12,4.0,25.0
403,6,16,4,10,2.6666666666666665,37.5
404,4,64,2,60,16.0,6.25
405,4,32,3,28,8.0,12.5
406,4,16,4,12,4.0,25.0
407,6,16,4,10,2.6666666666666665,37.5
408,4,128,1,124,32.0,3.125
409,6,16,4,10,2.6666666666666665,37.5
410,6,128,1,122,21.333333333333332,4.6875
411,4,128,1,124,32.0,3.125
412,4,32,3,28,8.0,12.5
413,6,16,4,10,2.6666666666666665,37.5
414,6,64,2,58,10.666666666666666,9.375
415,4,128,1,124,32.0,3.125
416,6,16,4,10,2.6666666666666665,37.5
417,4,128,1,124,32.0,3.125
418,4,16,4,12,4.0,25.0
419,6,128,1,122,21.333333333333332,4.6875
420,6,64,2,58,10.666666666666666,9.375
421,4,16,4,12,4.0,25.0
422,6,16,4,10,2.6666666666666665,37.5
423,4,256,0,252,64.0,1.5625
424,6,16,4,10,2.6666666666666665,37.5
425,4,32,3,28,8.0,12.5
426,4,256,0,252,64.0,1.5625
427,6,16,4,10,2.6666666666666665,37.5
428,4,32,3,28,8.0,12.5
429,4,64,2,60,16.0,6.25
430,4,16,4,12,4.0,25.0
431,4,16,4,12,4.0,25.0
432,4,128,1,124,32.0,3.125
433,4,128,1,124,32.0,3.125
434,4,16,4,12,4.0,25.0
435,6,64,2,58,10.666666666666666,9.375
436,4,64,2,60,16.0,6.25
437,4,128,1,124,32.0,3.125
438,9,256,0,247,28.444444444444443,3.515625
439,4,128,1,124,32.0,3.125
440,4,16,4,12,4.0,25.0
441,9,16,4,7,1.7777777777777777,56.25
442,6,16,4,10,2.6666666666666665,37.5
443,4,16,4,12,4.0,25.0
444,4,16,4,12,4.0,25.0
445,6,32,3,26,5.333333333333333,18.75
446,6,128,1,122,21.333333333333332,4.6875
447,4,128,1,124,32.0,3.125
448,6,64,2,58,10.666666666666666,9.375
449,4,32,3,28,8.0,12.5
450,4,128,1,124,32.0,3.125
451,4,16,4,12,4.0,25.0
452,6,16,4,10,2.6666666666666665,37.5
453,4,16,4,12,4.0,25.0
454,6,128,1,122,21.333333333333332,4.6875
455,4,16,4,12,4.0,25.0
456,4,32,3,28,8.0,12.5
457,4,64,2,60,16.0,6.25
458,6,16,4,10,2.6666666666666665,37.5
459,6,16,4,10,2.6666666666666665,37.5
460,4,16,4,12,4.0,25.0
461,6,256,0,250,42.666666666666664,2.34375
462,6,32,3,26,5.333333333333333,18.75
463,4,64,2,60,16.0,6.25
464,6,64,2,58,10.666666666666666,9.375
465,6,256,0,250,42.666666666666664,2.34375
466,4,256,0,252,64.0,1.5625
467,4,32,3,28,8.0,12.5
468,4,256,0,252,64.0,1.5625
469,4,64,2,60,16.0,6.25
470,9,64,2,55,7.111111111111111,14.0625
471,6,128,1,122,21.333333333333332,4.6875
472,6,16,4,10,2.6666666666666665,37.5
473,6,16,4,10,2.6666666666666665,37.5
474,6,256,0,250,42.666666666666664,2.34375
475,4,64,2,60,16.0,6.25
476,6,64,2,58,10.666666666666666,9.375
477,4,128,1,124,32.0,3.125
478,4,32,3,28,8.0,12.5
479,6,64,2,58,10.666666666666666,9.375
480,6,256,0,250,42.666666666666664,2.34375
481,4,16,4,12,4.0,25.0
482,6,64,2,58,10.666666666666666,9.375
483,4,64,2,60,16.0,6.25
484,6,256,0,250,42.666666666666664,2.34375
485,6,16,4,10,2.6666666666666665,37.5
486,4,16,4,12,4.0,25.0
487,6,32,3,26,5.333333333333333,18.75
488,4,32,3,28,8.0,12.5
489,6,256,0,250,42.666666666666664,2.34375
490,9,128,1,119,14.222222222222221,7.03125
491,4,64,2,60,16.0,6.25
492,6,32,3,26,5.333333333333333,18.75
493,6,256,0,250,42.666666666666664,2.34375
494,4,16,4,12,4.0,25.0
495,4,16,4,12,4.0,25.0
496,4,16,4,12,4.0,25.0
497,4,128,1,124,32.0,3.125
498,6,256,0,250,42.666666666666664,2.34375
499,6,128,1,122,21.333333333333332,4.6875
500,9,64,2,55,7.111111111111111,14.0625
501,4,64,2,60,16.0,6.25
502,4,64,2,60,16.0,6.25
503,6,16,4,10,2.6666666666666665,37.5
504,4,16,4,12,4.0,25.0
505,4,16,4,12,4.0,25.0
506,4,128,1,124,32.0,3.125
507,6,32,3,26,5.333333333333333,18.75
508,4,32,3,28,8.0,12.5
509,6,16,4,10,2.6666666666666665,37.5
510,4,32,3,28,8.0,12.5
511,6,64,2,58,10.666666666666666,9.375
512,6,256,0,250,42.666666666666664,2.34375
513,6,64,2,58,10.666666666666666,9.375
514,4,32,3,28,8.0,12.5
515,6,256,0,250,42.666666666666664,2.34375
516,4,128,1,124,32.0,3.125
517,4,128,1,124,32.0,3.125
518,4,256,0,252,64.0,1.5625
519,6,64,2,58,10.666666666666666,9.375
520,4,16,4,12,4.0,25.0
521,4,64,2,60,16.0,6.25
522,6,64,2,58,10.666666666666666,9.375
523,4,128,1,124,32.0,3.125
524,4,16,4,12,4.0,25.0
525,6,32,3,26,5.333333333333333,18.75
526,9,256,0,247,28.444444444444443,3.515625
527,4,16,4,12,4.0,25.0
528,4,32,3,28,8.0,12.5
529,6,32,3,26,5.333333333333333,18.75
530,4,128,1,124,32.0,3.125
531,4,32,3,28,8.0,12.5
532,4,16,4,12,4.0,25.0
533,6,16,4,10,2.6666666666666665,37.5
534,6,128,1,122,21.333333333333332,4.6875
535,4,256,0,252,64.0,1.5625
536,4,16,4,12,4.0,25.0
537,4,128,1,124,32.0,3.125
538,4,128,1,124,32.0,3.125
539,6,64,2,58,10.666666666666666,9.375
540,4,16,4,12,4.0,25.0
541,4,16,4,12,4.0,25.0
542,4,128,1,124,32.0,3.125
543,6,128,1,122,21.333333333333332,4.6875
544,4,64,2,60,16.0,6.25
545,4,16,4,12,4.0,25.0
546,6,32,3,26,5.333333333333333,18.75
547,6,16,4,10,2.6666666666666665,37.5
548,4,64,2,60,16.0,6.25
549,6,64,2,58,10.666666666666666,9.375
550,9,64,2,55,7.111111111111111,14.0625
551,6,128,1,122,21.333333333333332,4.6875
552,6,64,2,58,10.666666666666666,9.375
553,6,64,2,58,10.666666666666666,9.375
554,4,64,2,60,16.0,6.25
555,6,256,0,250,42.666666666666664,2.34375
556,4,16,4,12,4.0,25.0
557,4,16,4,12,4.0,25.0
558,4,16,4,12,4.0,25.0
559,6,128,1,122,21.333333333333332,4.6875
560,9,64,2,55,7.111111111111111,14.0625
561,6,256,0,250,42.666666666666664,2.34375
562,6,64,2,58,10.666666666666666,9.375
563,4,16,4,12,4.0,25.0
564,4,64,2,60,16.0,6.25
565,6,64,2,58,10.666666666666666,9.375
566,6,64,2,58,10.666666666666666,9.375
567,4,128,1,124,32.0,3.125
568,4,256,0,252,64.0,1.5625
569,6,32,3,26,5.333333333333333,18.75
570,4,32,3,28,8.0,12.5
571,6,16,4,10,2.6666666666666665,37.5
572,6,16,4,10,2.6666666666666665,37.5
573,6,256,0,250,42.666666666666664,2.34375
574,6,32,3,26,5.333333333333333,18.75
575,4,128,1,124,32.0,3.125
576,4,8,5,4,2.0,50.0
577,4,256,0,252,64.0,1.5625
578,4,64,2,60,16.0,6.25
579,4,64,2,60,16.0,6.25
580,4,16,4,12,4.0,25.0
581,4,128,1,124,32.0,3.125
582,4,64,2,60,16.0,6.25
583,4,16,4,12,4.0,25.0
584,4,128,1,124,32.0,3.125
585,6,128,1,122,21.333333333333332,4.6875
586,4,32,3,28,8.0,12.5
587,4,64,2,60,16.0,6.25
588,6,32,3,26,5.333333333333333,18.75
589,6,32,3,26,5.333333333333333,18.75
590,4,128,1,124,32.0,3.125
591,9,32,3,23,3.5555555555555554,28.125
592,4,128,1,124,32.0,3.125
593,4,16,4,12,4.0,25.0
594,6,32,3,26,5.333333333333333,18.75
595,6,128,1,122,21.333333333333332,4.6875
596,6,128,1,122,21.333333333333332,4.6875
597,6,16,4,10,2.6666666666666665,37.5
598,6,64,2,58,10.666666666666666,9.375
599,4,64,2,60,16.0,6.25
600,6,16,4,10,2.6666666666666665,37.5
601,9,256,0,247,28.444444444444443,3.515625
602,6,8,5,2,1.3333333333333333,75.0
603,4,64,2,60,16.0,6.25
604,4,256,0,252,64.0,1.5625
605,4,16,4,12,4.0,25.0
606,4,64,2,60,16.0,6.25
607,6,128,1,122,21.333333333333332,4.6875
608,6,64,2,58,10.666666666666666,9.375
609,4,8,5,4,2.0,50.0
610,4,32,3,28,8.0,12.5
611,4,128,1,124,32.0,3.125
612,4,256,0,252,64.0,1.5625
613,4,128,1,124,32.0,3.125
614,6,16,4,10,2.6666666666666665,37.5
615,4,64,2,60,16.0,6.25
616,4,64,2,60,16.0,6.25
617,4,16,4,12,4.0,25.0
618,4,256,0,252,64.0,1.5625
619,6,16,4,10,2.6666666666666665,37.5
620,4,16,4,12,4.0,25.0
621,4,16,4,12,4.0,25.0
622,4,16,4,12,4.0,25.0
623,6,64,2,58,10.666666666666666,9.375
624,4,16,4,12,4.0,25.0
625,6,32,3,26,5.333333333333333,18.75
626,4,64,2,60,16.0,6.25
627,6,32,3,26,5.333333333333333,18.75
628,4,16,4,12,4.0,25.0
629,4,256,0,252,64.0,1.5625
630,4,16,4,12,4.0,25.0
631,4,256,0,252,64.0,1.5625
632,6,128,1,122,21.333333333333332,4.6875
633,6,256,0,250,42.666666666666664,2.34375
634,4,256,0,252,64.0,1.5625
635,6,32,3,26,5.333333333333333,18.75
636,9,64,2,55,7.111111111111111,14.0625
637,4,64,2,60,16.0,6.25
638,6,64,2,58,10.666666666666666,9.375
639,6,128,1,122,21.333333333333332,4.6875
640,4,32,3,28,8.0,12.5
641,4,256,0,252,64.0,1.5625
642,6,64,2,58,10.666666666666666,9.375
643,4,128,1,124,32.0,3.125
644,6,64,2,58,10.666666666666666,9.375
645,6,16,4,10,2.6666666666666665,37.5
646,4,256,0,252,64.0,1.5625
647,4,32,3,28,8.0,12.5
648,4,128,1,124,32.0,3.125
649,6,16,4,10,2.6666666666666665,37.5
650,6,16,4,10,2.6666666666666665,37.5
651,4,128,1,124,32.0,3.125
652,6,32,3,26,5.333333333333333,18.75
653,4,64,2,60,16.0,6.25
654,6,32,3,26,5.333333333333333,18.75
655,4,256,0,252,64.0,1.5625
656,9,64,2,55,7.111111111111111,14.0625
657,4,16,4,12,4.0,25.0
658,6,256,0,250,42.666666666666664,2.34375
659,6,64,2,58,10.666666666666666,9.375
660,4,64,2,60,16.0,6.25
661,4,32,3,28,8.0,12.5
662,6,256,0,250,42.666666666666664,2.34375
663,4,16,4,12,4.0,25.0
664,4,128,1,124,32.0,3.125
665,4,128,1,124,32.0,3.125
666,4,64,2,60,16.0,6.25
667,4,256,0,252,64.0,1.5625
668,6,64,2,58,10.666666666666666,9.375
669,4,256,0,252,64.0,1.5625
670,4,16,4,12,4.0,25.0
671,4,256,0,252,64.0,1.5625
672,4,256,0,252,64.0,1.5625
673,6,32,3,26,5.333333333333333,18.75
674,6,32,3,26,5.333333333333333,18.75
675,4,64,2,60,16.0,6.25
676,4,128,1,124,32.0,3.125
677,6,64,2,58,10.666666666666666,9.375
678,6,128,1,122,21.333333333333332,4.6875
679,6,32,3,26,5.333333333333333,18.75
680,4,16,4,12,4.0,25.0
681,4,64,2,60,16.0,6.25
682,6,32,3,26,5.333333333333333,18.75
683,4,256,0,252,64.0,1.5625
684,4,256,0,252,64.0,1.5625
685,4,16,4,12,4.0,25.0
686,6,16,4,10,2.6666666666666665,37.5
687,6,16,4,10,2.6666666666666665,37.5
688,9,64,2,55,7.111111111111111,14.0625
689,4,64,2,60,16.0,6.25
690,4,256,0,252,64.0,1.5625
691,6,32,3,26,5.333333333333333,18.75
