,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
139,1145,5262,2,4117,4.5956331877729255,21.759787153173697
140,1091,10524,1,9433,9.646196150320806,10.366780691752185
141,827,2631,3,1804,3.181378476420798,31.4329152413531
142,647,1316,4,669,2.034003091190108,49.16413373860182
143,0,1316,4,1316,inf,0.0
144,0,1315,4,1315,inf,0.0
145,2943,21048,0,18105,7.151885830784913,13.982326111744584
146,0,657,5,657,inf,0.0
147,1969,10524,1,8555,5.344845099035044,18.70961611554542
148,642,5262,2,4620,8.19626168224299,12.200684150513112
149,951,2631,3,1680,2.7665615141955837,36.14595210946408
150,1918,5262,2,3344,2.743482794577685,36.45001900418092
151,528,2631,3,2103,4.982954545454546,20.068415051311288
152,1416,5262,2,3846,3.7161016949152543,26.90992018244014
153,0,5262,2,5262,inf,0.0
154,0,5262,2,5262,inf,0.0
155,0,1316,4,1316,inf,0.0
156,0,5262,2,5262,inf,0.0
157,891,2631,3,1740,2.952861952861953,33.8654503990878
158,1362,5262,2,3900,3.8634361233480177,25.883694412770808
159,422,5262,2,4840,12.469194312796208,8.019764348156594
160,722,5262,2,4540,7.28808864265928,13.7210186240973
161,2302,5262,2,2960,2.2858384013900954,43.747624477385024
162,142,1316,4,1174,9.267605633802816,10.790273556231003
163,0,1316,4,1316,inf,0.0
164,1972,5262,2,3290,2.6683569979716024,37.47624477385025
165,2530,10524,1,7994,4.159683794466403,24.04028886354998
166,0,1315,4,1315,inf,0.0
167,383,5262,2,4879,13.738903394255875,7.278601292284302
168,865,10524,1,9659,12.166473988439307,8.219308247814519
169,591,2631,3,2040,4.451776649746193,22.462941847206388
170,1324,5262,2,3938,3.974320241691843,25.16153553781832
171,2353,10524,1,8171,4.4725881852953675,22.358418852147473
172,560,1316,4,756,2.35,42.5531914893617
173,928,2631,3,1703,2.8351293103448274,35.27175978715317
174,1975,5262,2,3287,2.6643037974683543,37.53325731660965
175,2015,10524,1,8509,5.222828784119106,19.146712276700875
176,1956,5262,2,3306,2.6901840490797544,37.172177879133415
177,858,2631,3,1773,3.0664335664335662,32.611174458380844
178,1677,5262,2,3585,3.137745974955277,31.870011402508553
179,343,1316,4,973,3.836734693877551,26.063829787234045
180,373,1316,4,943,3.5281501340482575,28.3434650455927
181,1067,2631,3,1564,2.465791940018744,40.55492208285823
182,0,657,5,657,inf,0.0
183,2143,5262,2,3119,2.4554363042463834,40.72595971113645
184,510,5262,2,4752,10.31764705882353,9.692132269099202
185,1684,5262,2,3578,3.124703087885986,32.00304066894717
186,1123,2631,3,1508,2.3428317008014248,42.68339034587609
187,1859,10524,1,8665,5.661108122646584,17.66438616495629
188,128,328,6,200,2.5625,39.02439024390244
189,1529,5262,2,3733,3.4414650098103334,29.057392626377805
190,1095,10524,1,9429,9.610958904109589,10.40478905359179
191,1366,5262,2,3896,3.8521229868228404,25.95971113645002
192,1842,10524,1,8682,5.713355048859935,17.50285062713797
193,891,2631,3,1740,2.952861952861953,33.8654503990878
194,736,5262,2,4526,7.149456521739131,13.987077156974534
195,1380,5262,2,3882,3.8130434782608695,26.225769669327253
196,0,1316,4,1316,inf,0.0
197,1582,5262,2,3680,3.3261694058154236,30.064614215127328
198,0,2,13,2,inf,0.0
199,1956,5262,2,3306,2.6901840490797544,37.172177879133415
200,94,1316,4,1222,14.0,7.142857142857142
201,1831,10524,1,8693,5.747678864008738,17.39832763207906
202,1705,10524,1,8819,6.172434017595308,16.20106423413151
203,537,1316,4,779,2.450651769087523,40.80547112462006
204,1535,5262,2,3727,3.4280130293159607,29.17141771189662
205,1465,5262,2,3797,3.5918088737201366,27.841125047510452
206,0,1316,4,1316,inf,0.0
207,0,1315,4,1315,inf,0.0
208,0,328,6,328,inf,0.0
209,975,2631,3,1656,2.6984615384615385,37.058152793614596
210,1245,2631,3,1386,2.113253012048193,47.32041049030787
211,64,5262,2,5198,82.21875,1.2162675788673507
212,224,1316,4,1092,5.875,17.02127659574468
213,639,2631,3,1992,4.117370892018779,24.287343215507413
214,0,1316,4,1316,inf,0.0
215,79,1315,4,1236,16.645569620253166,6.007604562737642
216,1754,10524,1,8770,6.0,16.666666666666664
217,0,2,13,2,inf,0.0
218,1172,5262,2,4090,4.489761092150171,22.272900038008363
219,2566,10524,1,7958,4.10132501948558,24.382364120106423
220,0,21048,0,21048,inf,0.0
221,1466,10524,1,9058,7.1787175989085945,13.930064614215127
222,939,5262,2,4323,5.603833865814696,17.844925883694412
223,1843,21048,0,19205,11.420510037981552,8.756176358798935
224,740,1315,4,575,1.777027027027027,56.27376425855514
225,552,5262,2,4710,9.532608695652174,10.490307867730902
226,2361,10524,1,8163,4.457433290978399,22.43443557582668
227,980,2631,3,1651,2.6846938775510205,37.24819460281262
228,1145,2631,3,1486,2.2978165938864628,43.519574306347394
229,968,2631,3,1663,2.71797520661157,36.792094260737365
230,1041,2631,3,1590,2.527377521613833,39.56670467502851
231,2582,10524,1,7942,4.075910147172734,24.53439756746484
232,935,1315,4,380,1.4064171122994653,71.10266159695817
233,1310,10524,1,9214,8.033587786259542,12.447738502470544
234,233,5262,2,5029,22.583690987124463,4.427974154313949
235,1844,5262,2,3418,2.853579175704989,35.04370961611555
236,1185,5262,2,4077,4.440506329113924,22.519954389965793
237,0,1315,4,1315,inf,0.0
238,691,2631,3,1940,3.8075253256150505,26.263778031166858
239,4,1316,4,1312,329.0,0.303951367781155
240,847,5262,2,4415,6.212514757969304,16.096541239072597
241,706,2631,3,1925,3.726628895184136,26.833903458760926
242,1536,10524,1,8988,6.8515625,14.59521094640821
243,484,1316,4,832,2.71900826446281,36.77811550151976
244,1641,5262,2,3621,3.206581352833638,31.185860889395666
245,762,5262,2,4500,6.905511811023622,14.481185860889395
246,1782,10524,1,8742,5.905723905723906,16.9327251995439
247,0,329,6,329,inf,0.0
248,49,329,6,280,6.714285714285714,14.893617021276595
249,1518,10524,1,9006,6.932806324110672,14.424173318129988
250,0,1316,4,1316,inf,0.0
251,1449,5262,2,3813,3.631469979296066,27.537058152793612
252,0,1316,4,1316,inf,0.0
253,0,1316,4,1316,inf,0.0
254,920,5262,2,4342,5.719565217391304,17.48384644621817
255,177,5262,2,5085,29.728813559322035,3.3637400228050174
256,1689,10524,1,8835,6.230905861456483,16.04903078677309
257,78,329,6,251,4.217948717948718,23.70820668693009
258,2335,5262,2,2927,2.2535331905781586,44.374762447738505
259,1075,2631,3,1556,2.4474418604651165,40.858988977575066
260,1110,10524,1,9414,9.481081081081081,10.547320410490308
261,1631,10524,1,8893,6.452483139178418,15.497909540098822
262,486,5262,2,4776,10.82716049382716,9.236031927023944
263,913,1315,4,402,1.4403066812705367,69.4296577946768
264,523,10524,1,10001,20.122370936902485,4.9695933105283165
265,529,2631,3,2102,4.973534971644613,20.106423413150893
266,1053,2631,3,1578,2.4985754985754984,40.022805017103764
267,804,5262,2,4458,6.544776119402985,15.279361459521096
268,0,1316,4,1316,inf,0.0
269,1050,2631,3,1581,2.505714285714286,39.908779931584945
270,220,1316,4,1096,5.9818181818181815,16.717325227963524
271,278,657,5,379,2.3633093525179856,42.31354642313546
272,1074,2631,3,1557,2.4497206703910615,40.820980615735465
273,1582,10524,1,8942,6.652338811630847,15.032307107563664
274,0,1316,4,1316,inf,0.0
275,0,5262,2,5262,inf,0.0
276,2334,5262,2,2928,2.2544987146529563,44.355758266818704
277,0,1316,4,1316,inf,0.0
278,1266,2631,3,1365,2.0781990521327014,48.118586088939566
279,881,1315,4,434,1.492622020431328,66.99619771863118
280,1304,10524,1,9220,8.070552147239264,12.390725959711137
281,1450,10524,1,9074,7.257931034482759,13.778031166856708
282,2376,10524,1,8148,4.429292929292929,22.5769669327252
283,834,1315,4,481,1.5767386091127098,63.42205323193917
284,1892,10524,1,8632,5.562367864693446,17.977955150133027
285,0,5262,2,5262,inf,0.0
286,1002,5262,2,4260,5.251497005988024,19.04218928164196
287,589,2631,3,2042,4.466893039049236,22.386925123527178
288,645,1315,4,670,2.0387596899224807,49.049429657794676
289,1415,5262,2,3847,3.7187279151943464,26.89091600152033
290,346,5262,2,4916,15.208092485549132,6.575446598251615
291,1518,5262,2,3744,3.466403162055336,28.848346636259976
292,842,2631,3,1789,3.124703087885986,32.00304066894717
293,961,5262,2,4301,5.475546305931322,18.263017863930063
294,0,2,13,2,inf,0.0
295,1368,2631,3,1263,1.9232456140350878,51.995438996579246
296,0,5262,2,5262,inf,0.0
297,0,82,8,82,inf,0.0
298,83,1316,4,1233,15.855421686746988,6.306990881458967
299,0,1316,4,1316,inf,0.0
300,0,658,5,658,inf,0.0
301,1135,2631,3,1496,2.3180616740088107,43.13949068795135
302,1121,10524,1,9403,9.388046387154327,10.65184340554922
303,1086,2631,3,1545,2.4226519337016574,41.27708095781072
304,232,5262,2,5030,22.68103448275862,4.4089699733941465
305,2232,2631,3,399,1.178763440860215,84.83466362599772
306,1331,5262,2,3931,3.953418482344102,25.294564804256936
307,0,164,7,164,inf,0.0
308,1253,10524,1,9271,8.39904229848364,11.906119346256176
309,154,1316,4,1162,8.545454545454545,11.702127659574469
310,0,328,6,328,inf,0.0
311,0,41,9,41,inf,0.0
312,349,1315,4,966,3.767908309455587,26.539923954372625
313,18,5262,2,5244,292.3333333333333,0.34207525655644244
314,2378,10524,1,8146,4.425567703952901,22.595971113645003
315,1473,5262,2,3789,3.5723014256619146,27.99315849486887
316,291,1316,4,1025,4.52233676975945,22.112462006079028
317,0,1316,4,1316,inf,0.0
318,2626,10524,1,7898,4.007616146230007,24.952489547700495
319,907,1315,4,408,1.4498346196251377,68.97338403041825
320,791,1316,4,525,1.663716814159292,60.1063829787234
321,148,1315,4,1167,8.885135135135135,11.254752851711027
322,74,1316,4,1242,17.783783783783782,5.623100303951368
323,859,2631,3,1772,3.062863795110594,32.649182820220446
324,1355,10524,1,9169,7.766789667896679,12.875332573166096
325,214,1315,4,1101,6.144859813084112,16.273764258555133
326,0,41,9,41,inf,0.0
327,2573,10524,1,7951,4.090167120093277,24.44887875332573
328,635,2631,3,1996,4.143307086614173,24.135309768148993
329,0,1315,4,1315,inf,0.0
330,535,5262,2,4727,9.835514018691589,10.167236792094261
331,0,329,6,329,inf,0.0
332,2656,5262,2,2606,1.9811746987951808,50.47510452299506
333,1172,2631,3,1459,2.2448805460750854,44.545800076016725
334,1688,5262,2,3574,3.117298578199052,32.079057392626375
335,576,1316,4,740,2.2847222222222223,43.76899696048632
336,49,5262,2,5213,107.38775510204081,0.9312048650703154
337,43,1316,4,1273,30.6046511627907,3.2674772036474162
338,712,2631,3,1919,3.6952247191011236,27.06195362979856
339,710,1316,4,606,1.8535211267605634,53.951367781155014
340,0,1316,4,1316,inf,0.0
341,1115,2631,3,1516,2.359641255605381,42.37932345115926
342,848,5262,2,4414,6.205188679245283,16.115545419992397
343,1618,5262,2,3644,3.2521631644004945,30.748764728240214
344,336,1316,4,980,3.9166666666666665,25.53191489361702
345,110,1316,4,1206,11.963636363636363,8.358662613981762
346,133,329,6,196,2.473684210526316,40.42553191489361
347,1259,2631,3,1372,2.089753772835584,47.852527556062334
348,1604,5262,2,3658,3.2805486284289276,30.48270619536298
349,1319,2631,3,1312,1.9946929492039425,50.13302926643861
350,0,1316,4,1316,inf,0.0
351,0,5262,2,5262,inf,0.0
352,0,5262,2,5262,inf,0.0
353,0,1315,4,1315,inf,0.0
354,900,2631,3,1731,2.9233333333333333,34.20752565564425
355,804,1315,4,511,1.6355721393034826,61.14068441064639
356,198,1316,4,1118,6.646464646464646,15.045592705167174
357,688,2631,3,1943,3.824127906976744,26.149752945648043
358,496,5262,2,4766,10.608870967741936,9.426073736221968
359,0,1316,4,1316,inf,0.0
360,459,2631,3,2172,5.73202614379085,17.44583808437856
361,0,1316,4,1316,inf,0.0
362,924,1315,4,391,1.423160173160173,70.26615969581749
363,989,2631,3,1642,2.660262891809909,37.590269859369066
364,0,1315,4,1315,inf,0.0
365,2220,5262,2,3042,2.3702702702702703,42.18928164196123
366,854,5262,2,4408,6.161592505854801,16.229570505511212
367,468,5262,2,4794,11.243589743589743,8.893956670467503
368,600,2631,3,2031,4.385,22.80501710376283
369,604,1315,4,711,2.1771523178807946,45.93155893536122
370,1672,5262,2,3590,3.147129186602871,31.77499049790954
371,452,5262,2,4810,11.641592920353983,8.589889775750665
372,67,2631,3,2564,39.26865671641791,2.546560243253516
373,1057,2631,3,1574,2.489120151371807,40.174838464462184
374,1502,2631,3,1129,1.751664447403462,57.08855948308628
375,420,1315,4,895,3.130952380952381,31.93916349809886
376,8,1316,4,1308,164.5,0.60790273556231
377,791,2631,3,1840,3.3261694058154236,30.064614215127328
378,954,5262,2,4308,5.515723270440252,18.129988597491447
379,1012,10524,1,9512,10.399209486166008,9.616115545419992
380,1207,5262,2,4055,4.3595691797845895,22.938046370201445
381,1594,2631,3,1037,1.650564617314931,60.585328772329916
382,1575,10524,1,8949,6.681904761904762,14.965792474344356
383,0,329,6,329,inf,0.0
384,243,1316,4,1073,5.415637860082304,18.465045592705167
385,1469,2631,3,1162,1.7910142954390742,55.834283542379325
386,918,2631,3,1713,2.866013071895425,34.89167616875712
387,2566,10524,1,7958,4.10132501948558,24.382364120106423
388,0,5262,2,5262,inf,0.0
389,0,328,6,328,inf,0.0
390,1116,5262,2,4146,4.71505376344086,21.20866590649943
391,1439,10524,1,9085,7.313412091730369,13.673508171797796
392,2326,10524,1,8198,4.524505588993981,22.101862409730142
393,47,5262,2,5215,111.95744680851064,0.8931965032307109
394,565,1316,4,751,2.3292035398230087,42.933130699088146
395,1737,5262,2,3525,3.029360967184801,33.010262257696695
396,57,5262,2,5205,92.3157894736842,1.0832383124287344
397,1524,5262,2,3738,3.452755905511811,28.96237172177879
398,792,2631,3,1839,3.321969696969697,30.10262257696693
399,476,2631,3,2155,5.527310924369748,18.091980235651846
400,1544,2631,3,1087,1.7040155440414508,58.68491068034968
401,52,5262,2,5210,101.1923076923077,0.9882174078297226
402,1853,10524,1,8671,5.6794387479762545,17.607373622196885
403,0,1316,4,1316,inf,0.0
404,0,1316,4,1316,inf,0.0
405,999,5262,2,4263,5.267267267267267,18.985176738882554
406,2166,10524,1,8358,4.858725761772853,20.581527936145953
407,1421,10524,1,9103,7.406052076002815,13.502470543519573
408,1707,2631,3,924,1.5413005272407734,64.88027366020525
409,2707,5262,2,2555,1.943849279645364,51.444317749904975
410,1,5262,2,5261,5262.0,0.019004180919802355
411,2142,5262,2,3120,2.4565826330532214,40.706955530216646
412,971,2631,3,1660,2.709577754891864,36.906119346256176
413,702,1316,4,614,1.8746438746438747,53.34346504559271
414,1511,5262,2,3751,3.4824619457313037,28.715317369821356
415,1879,10524,1,8645,5.600851516764236,17.854427974154312
416,222,1315,4,1093,5.923423423423423,16.88212927756654
417,534,5262,2,4728,9.853932584269662,10.148232611174459
418,35,5262,2,5227,150.34285714285716,0.6651463321930825
419,104,1315,4,1211,12.64423076923077,7.908745247148288
420,2773,5262,2,2489,1.8975838442120447,52.698593690611936
421,2024,10524,1,8500,5.199604743083004,19.232231090839985
422,0,1316,4,1316,inf,0.0
423,602,2631,3,2029,4.370431893687708,22.88103382744204
424,1920,5262,2,3342,2.740625,36.488027366020525
425,0,1315,4,1315,inf,0.0
426,0,5262,2,5262,inf,0.0
427,561,2631,3,2070,4.689839572192513,21.322690992018245
428,2147,10524,1,8377,4.9017233348858875,20.400988217407832
429,1792,5262,2,3470,2.9363839285714284,34.05549220828582
430,1385,5262,2,3877,3.79927797833935,26.32079057392626
431,2180,5262,2,3082,2.413761467889908,41.42911440516914
432,2865,10524,1,7659,3.6732984293193716,27.223489167616876
433,722,2631,3,1909,3.64404432132964,27.4420372481946
434,1703,2631,3,928,1.544920728126835,64.72824021284683
435,0,5262,2,5262,inf,0.0
436,0,1316,4,1316,inf,0.0
437,976,2631,3,1655,2.6956967213114753,37.0961611554542
438,0,1316,4,1316,inf,0.0
439,1054,2631,3,1577,2.4962049335863377,40.060813378943365
440,0,2,13,2,inf,0.0
441,646,5262,2,4616,8.145510835913313,12.276700874192322
442,1347,2631,3,1284,1.953229398663697,51.197263397947545
443,1612,10524,1,8912,6.528535980148884,15.3173698213607
444,746,2631,3,1885,3.526809651474531,28.354237932345118
445,0,5262,2,5262,inf,0.0
446,1352,5262,2,3910,3.8920118343195265,25.693652603572787
447,0,5262,2,5262,inf,0.0
448,2079,10524,1,8445,5.062049062049062,19.754846066134547
449,530,2631,3,2101,4.964150943396226,20.144431774990498
450,947,1316,4,369,1.3896515311510031,71.96048632218846
451,985,2631,3,1646,2.671065989847716,37.438236412010646
452,0,5262,2,5262,inf,0.0
453,2214,5262,2,3048,2.3766937669376693,42.07525655644242
454,1246,5262,2,4016,4.223113964686998,23.679209426073736
455,1,657,5,656,657.0,0.15220700152207
456,0,328,6,328,inf,0.0
457,940,5262,2,4322,5.597872340425532,17.863930064614213
458,0,5262,2,5262,inf,0.0
459,4,1316,4,1312,329.0,0.303951367781155
460,569,2631,3,2062,4.62390158172232,21.62675788673508
461,414,658,5,244,1.5893719806763285,62.91793313069909
462,2145,5262,2,3117,2.453146853146853,40.763968072976056
463,535,1316,4,781,2.4598130841121497,40.65349544072948
464,1224,2631,3,1407,2.1495098039215685,46.52223489167617
465,1857,10524,1,8667,5.667205169628433,17.645381984036487
466,0,657,5,657,inf,0.0
467,771,5262,2,4491,6.824902723735408,14.652223489167618
468,710,5262,2,4552,7.411267605633803,13.492968453059673
469,1601,10524,1,8923,6.5733916302311055,15.212846826301787
470,0,328,6,328,inf,0.0
471,2222,5262,2,3040,2.3681368136813683,42.22729000380084
472,785,2631,3,1846,3.351592356687898,29.836564044089698
473,0,1315,4,1315,inf,0.0
474,0,5262,2,5262,inf,0.0
475,0,41,9,41,inf,0.0
476,521,5262,2,4741,10.099808061420346,9.901178259217028
477,957,10524,1,9567,10.996865203761756,9.093500570125428
478,1086,1315,4,229,1.210865561694291,82.58555133079848
479,2537,5262,2,2725,2.074103271580607,48.213606993538576
480,1478,5262,2,3784,3.5602165087956696,28.088179399467883
481,302,5262,2,4960,17.423841059602648,5.739262637780311
482,0,5262,2,5262,inf,0.0
483,199,1316,4,1117,6.613065326633166,15.121580547112462
484,1659,10524,1,8865,6.343580470162749,15.763968072976054
485,2198,10524,1,8326,4.787989080982712,20.88559483086279
486,0,1315,4,1315,inf,0.0
487,2376,10524,1,8148,4.429292929292929,22.5769669327252
488,1001,5262,2,4261,5.256743256743257,19.02318510072216
489,1076,5262,2,4186,4.890334572490707,20.448498669707334
490,66,1316,4,1250,19.939393939393938,5.015197568389058
491,1899,10524,1,8625,5.541864139020537,18.044469783352337
492,873,2631,3,1758,3.013745704467354,33.181299885974916
493,80,5262,2,5182,65.775,1.5203344735841884
494,888,2631,3,1743,2.9628378378378377,33.75142531356899
495,541,2631,3,2090,4.863216266173752,20.56252375522615
496,0,1315,4,1315,inf,0.0
497,1331,5262,2,3931,3.953418482344102,25.294564804256936
498,1,1316,4,1315,1316.0,0.07598784194528875
499,1301,5262,2,3961,4.0445810914681015,24.724439376662865
500,1342,5262,2,3920,3.9210134128166914,25.503610794374765
501,2417,10524,1,8107,4.3541580471659085,22.96655264158115
502,105,329,6,224,3.1333333333333333,31.914893617021278
503,137,5262,2,5125,38.40875912408759,2.603572786012923
504,1798,10524,1,8726,5.853170189098999,17.08475864690232
505,58,5262,2,5204,90.72413793103448,1.1022424933485366
506,806,5262,2,4456,6.528535980148884,15.3173698213607
507,1818,5262,2,3444,2.8943894389438944,34.54960091220068
508,55,2631,3,2576,47.836363636363636,2.090459901178259
509,1458,5262,2,3804,3.6090534979423867,27.708095781071833
510,656,1315,4,659,2.004573170731707,49.88593155893536
511,665,2631,3,1966,3.956390977443609,25.275560623337135
512,1082,10524,1,9442,9.726432532347504,10.281261877613074
513,1141,2631,3,1490,2.305872042068361,43.36754085898898
514,0,2,13,2,inf,0.0
515,1240,5262,2,4022,4.243548387096774,23.56518434055492
516,739,1316,4,577,1.780784844384303,56.15501519756839
517,1105,2631,3,1526,2.380995475113122,41.99923983276321
518,1589,10524,1,8935,6.623033354310888,15.098821740782972
519,0,5262,2,5262,inf,0.0
520,100,5262,2,5162,52.62,1.9004180919802356
521,455,1316,4,861,2.8923076923076922,34.57446808510639
522,370,21048,0,20678,56.88648648648649,1.7578867350817178
523,0,5262,2,5262,inf,0.0
524,1492,2631,3,1139,1.7634048257372654,56.708475864690236
