,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
136,16254,21048,0,4794,1.2949427833148763,77.22348916761688
137,0,5262,2,5262,inf,0.0
138,24878,10524,1,-14354,0.4230243588712919,236.39300646142152
139,15246,5262,2,-9984,0.3451397087760724,289.73774230330673
140,14700,5262,2,-9438,0.3579591836734694,279.3614595210947
141,23954,21048,0,-2906,0.8786841446105035,113.8065374382364
142,16548,21048,0,4500,1.2719361856417695,78.62029646522235
143,7658,5262,2,-2396,0.6871245756072082,145.53401748384644
144,16016,5262,2,-10754,0.32854645354645357,304.37096161155455
145,18298,5262,2,-13036,0.2875724122854957,347.7385024705435
146,29932,21048,0,-8884,0.703193906187358,142.20828582288104
147,44884,10524,1,-34360,0.23447108100882275,426.4918282022045
148,4564,5262,2,698,1.1529360210341806,86.73508171797796
149,33866,10524,1,-23342,0.31075414870371465,321.7977955150133
150,44464,10524,1,-33940,0.23668585822238214,422.500950209046
151,23786,21048,0,-2738,0.8848902715883292,113.00836183960472
152,4984,5262,2,278,1.0557784911717496,94.71683770429495
153,0,1316,4,1316,inf,0.0
154,11592,21048,0,9456,1.815734989648033,55.074116305587225
155,18102,5262,2,-12840,0.2906861120318197,344.01368301026224
156,23870,10524,1,-13346,0.44088814411395055,226.8148992778411
157,5754,1315,4,-4439,0.22853667014250956,437.56653992395434
158,26600,10524,1,-16076,0.3956390977443609,252.75560623337134
159,25578,10524,1,-15054,0.41144733755571195,243.04446978335235
160,27832,10524,1,-17308,0.37812589824662257,264.4621816799696
161,0,5262,2,5262,inf,0.0
162,7252,21048,0,13796,2.9023717595146166,34.45458000760167
163,6524,5262,2,-1262,0.8065603923973023,123.98327632079058
164,12348,5262,2,-7086,0.4261418853255588,234.6636259977195
165,0,1316,4,1316,inf,0.0
166,26978,10524,1,-16454,0.3900956334791311,256.347396427214
167,18312,21048,0,2736,1.1494102228047183,87.00114025085519
168,16884,10524,1,-6360,0.6233120113717129,160.4332953249715
169,0,328,6,328,inf,0.0
170,18592,5262,2,-13330,0.2830249569707401,353.3257316609654
171,10080,10524,1,444,1.0440476190476191,95.78107183580387
172,16324,10524,1,-5800,0.6446949277137957,155.11212466742683
173,8246,5262,2,-2984,0.6381275770070337,156.70847586469023
174,13594,21048,0,7454,1.5483301456524938,64.58570885594831
175,18872,5262,2,-13610,0.2788257736328953,358.64690231851006
176,14462,21048,0,6586,1.4554003595629927,68.70961611554543
177,14056,5262,2,-8794,0.37435970404097896,267.12276700874196
178,28518,21048,0,-7470,0.7380601725226172,135.4903078677309
179,55006,10524,1,-44482,0.1913245827727884,522.6719878373242
180,44520,10524,1,-33996,0.23638814016172507,423.03306727480043
181,22554,10524,1,-12030,0.46661346102686885,214.31014823261117
182,5012,21048,0,16036,4.19952114924182,23.812238692512352
183,16968,5262,2,-11706,0.31011315417256013,322.46294184720637
184,6454,5262,2,-1192,0.8153083359157112,122.6529836564044
185,11578,2631,3,-8947,0.22724131974434272,440.0608133789434
186,32508,10524,1,-21984,0.3237356958287191,308.8939566704675
187,34720,10524,1,-24196,0.30311059907834104,329.91258076776893
188,10108,5262,2,-4846,0.5205777601899485,192.09426073736222
189,8540,5262,2,-3278,0.61615925058548,162.29570505511214
190,0,21048,0,21048,inf,0.0
191,10892,5262,2,-5630,0.48310686742563347,206.99353857848726
192,19614,10524,1,-9090,0.5365555215662282,186.3740022805017
193,12726,21048,0,8322,1.653936822253654,60.461801596351194
194,19446,2631,3,-16815,0.13529774760876273,739.1106043329532
195,17738,5262,2,-12476,0.29665125718795804,337.0961611554542
196,25046,21048,0,-3998,0.8403737123692406,118.99467882934245
197,2842,5262,2,2420,1.8515130190007036,54.00988217407829
198,7910,21048,0,13138,2.6609355246523387,37.58076776890916
199,0,5262,2,5262,inf,0.0
200,38584,10524,1,-28060,0.272755546340452,366.62865830482707
201,1120,5262,2,4142,4.698214285714286,21.28468263017864
202,21700,2631,3,-19069,0.1212442396313364,824.7814519194224
203,14350,5262,2,-9088,0.3666898954703833,272.7099961991638
204,350,5262,2,4912,15.034285714285714,6.651463321930824
205,0,21048,0,21048,inf,0.0
206,3430,21048,0,17618,6.136443148688047,16.296085138730522
207,5138,21048,0,15910,4.096535616971584,24.410870391486128
208,42196,10524,1,-31672,0.24940752677978956,400.9502090459901
209,40670,10524,1,-30146,0.25876567494467667,386.4500190041809
210,42364,21048,0,-21316,0.4968369370219998,201.27328012162678
211,98,5262,2,5164,53.69387755102041,1.8624097301406308
212,0,1316,4,1316,inf,0.0
213,24360,10524,1,-13836,0.4320197044334975,231.47092360319272
214,18242,5262,2,-12980,0.28845521324416185,346.6742683390346
215,4662,5262,2,600,1.1287001287001286,88.59749144811857
216,21588,10524,1,-11064,0.4874930516953863,205.13112884834666
217,11410,2631,3,-8779,0.23058720420683612,433.6754085898898
218,0,5262,2,5262,inf,0.0
219,24430,21048,0,-3382,0.861563651248465,116.0680349676929
220,31304,5262,2,-26042,0.16809353437260413,594.906879513493
221,23562,5262,2,-18300,0.2233256939139292,447.77651083238317
222,40656,21048,0,-19608,0.5177095631641087,193.15849486887114
223,4354,1316,4,-3038,0.3022508038585209,330.8510638297872
224,13440,21048,0,7608,1.5660714285714286,63.85404789053592
225,0,5262,2,5262,inf,0.0
226,33922,21048,0,-12874,0.6204822828842639,161.16495629038388
227,9296,21048,0,11752,2.2641996557659207,44.165716457620675
228,0,5262,2,5262,inf,0.0
229,28532,5262,2,-23270,0.18442450581802888,542.2272900038008
230,7042,1316,4,-5726,0.18687872763419483,535.1063829787234
231,3794,5262,2,1468,1.3869267264101213,72.10186240973015
232,0,5262,2,5262,inf,0.0
233,17052,5262,2,-11790,0.30858550316678396,324.05929304446977
234,4830,2631,3,-2199,0.5447204968944099,183.58038768529076
235,11424,21048,0,9624,1.8424369747899159,54.27594070695553
236,26110,21048,0,-5062,0.8061279203370356,124.04979095400988
237,8890,21048,0,12158,2.367604049493813,42.236792094260736
238,13412,21048,0,7636,1.5693408887563376,63.721018624097304
239,28196,5262,2,-22934,0.18662221591715136,535.8418852147472
240,672,5262,2,4590,7.830357142857143,12.770809578107183
241,21336,21048,0,-288,0.9865016872890888,101.36830102622577
242,0,5262,2,5262,inf,0.0
243,20594,21048,0,454,1.0220452558997766,97.84302546560242
244,6720,21048,0,14328,3.132142857142857,31.92702394526796
245,19726,21048,0,1322,1.0670181486363175,93.71911820600532
246,12082,5262,2,-6820,0.43552391988081446,229.60851387305206
247,0,1316,4,1316,inf,0.0
248,32242,5262,2,-26980,0.16320327523106506,612.7328012162676
249,24136,10524,1,-13612,0.4360291680477295,229.34245534017484
250,4858,5262,2,404,1.0831617949773569,92.32231090839986
251,29036,21048,0,-7988,0.7248932359829178,137.9513492968453
252,5180,1315,4,-3865,0.25386100386100385,393.9163498098859
253,11676,5262,2,-6414,0.45066803699897223,221.8928164196123
254,14532,5262,2,-9270,0.3620974401321222,276.16875712656787
255,15344,2631,3,-12713,0.17146767466110532,583.2003040668948
256,2562,5262,2,2700,2.053864168618267,48.68871151653364
257,7350,5262,2,-2088,0.7159183673469388,139.68072976054734
258,0,1315,4,1315,inf,0.0
259,6006,5262,2,-744,0.8761238761238761,114.13911060433296
260,23030,10524,1,-12506,0.45696917064698217,218.83314329152412
261,0,41,9,41,inf,0.0
262,36568,10524,1,-26044,0.28779260555677094,347.4724439376663
263,12796,5262,2,-7534,0.4112222569552985,243.17749904979092
264,9884,5262,2,-4622,0.5323755564548766,187.8373242113265
265,15974,10524,1,-5450,0.6588205834481031,151.78639300646142
266,0,328,6,328,inf,0.0
267,0,2631,3,2631,inf,0.0
268,9072,21048,0,11976,2.32010582010582,43.10148232611174
269,4970,21048,0,16078,4.235010060362173,23.612694792854427
270,0,5262,2,5262,inf,0.0
271,322,5262,2,4940,16.341614906832298,6.119346256176359
272,22498,21048,0,-1450,0.9355498266512579,106.88901558342836
273,7140,5262,2,-1878,0.7369747899159664,135.68985176738883
274,8820,21048,0,12228,2.386394557823129,41.90421892816419
275,19250,21048,0,1798,1.0934025974025974,91.45762067654884
276,3234,21048,0,17814,6.50834879406308,15.364880273660205
277,21504,21048,0,-456,0.9787946428571429,102.16647662485747
278,15274,5262,2,-10012,0.34450700536860024,290.2698593690612
279,350,1316,4,966,3.76,26.595744680851062
280,0,5262,2,5262,inf,0.0
281,18214,21048,0,2834,1.1555945975623148,86.53553781832002
282,3374,5262,2,1888,1.5595732068761115,64.12010642341315
283,22568,10524,1,-12044,0.4663239985820631,214.4431774990498
284,43834,5262,2,-38572,0.12004380161518456,833.0292664386166
285,12964,21048,0,8084,1.6235729713051528,61.59255036107943
286,27580,5262,2,-22318,0.1907904278462654,524.135309768149
287,1330,21048,0,19718,15.825563909774436,6.318890155834284
288,0,1315,4,1315,inf,0.0
289,4354,2631,3,-1723,0.6042719338539274,165.48840744963894
290,19096,21048,0,1952,1.1022203602848764,90.72595971113645
291,47166,10524,1,-36642,0.22312682864775474,448.17559863169896
292,7084,5262,2,-1822,0.7428006775832863,134.6256176358799
293,45752,10524,1,-35228,0.23002273124672146,434.7396427213987
294,11816,21048,0,9232,1.7813134732566012,56.138350437096165
295,1680,328,6,-1352,0.19523809523809524,512.1951219512196
296,1246,5262,2,4016,4.223113964686998,23.679209426073736
297,16072,21048,0,4976,1.3096067695370832,76.35879893576588
298,20594,5262,2,-15332,0.25551131397494414,391.3721018624097
299,48832,10524,1,-38308,0.21551441677588468,464.0060813378943
300,20328,21048,0,720,1.0354191263282173,96.57924743443557
301,23450,5262,2,-18188,0.22439232409381663,445.64804256936526
302,18382,5262,2,-13120,0.2862582961592863,349.3348536678069
303,35560,10524,1,-25036,0.29595050618672664,337.8943367540859
304,4676,21048,0,16372,4.501283147989735,22.215887495248953
305,0,1315,4,1315,inf,0.0
306,32802,10524,1,-22278,0.32083409548198283,311.68757126567846
307,35994,10524,1,-25470,0.29238206367727954,342.018244013683
308,30366,5262,2,-25104,0.1732859118751235,577.0809578107184
309,1274,21048,0,19774,16.521193092621665,6.052831622957051
310,11984,10524,1,-1460,0.8781708945260347,113.87305207145573
311,24458,10524,1,-13934,0.4302886581077766,232.40212846826302
312,0,5262,2,5262,inf,0.0
313,29638,21048,0,-8590,0.7101693771509549,140.81147852527556
314,0,5262,2,5262,inf,0.0
315,40320,21048,0,-19272,0.5220238095238096,191.56214367160774
316,11998,1315,4,-10683,0.10960160026671112,912.3954372623574
317,154,21048,0,20894,136.67532467532467,0.7316609654123907
318,812,1315,4,503,1.6194581280788178,61.7490494296578
319,7994,21048,0,13054,2.6329747310482863,37.979855568225005
320,23800,5262,2,-18538,0.22109243697478992,452.29950589129606
321,14742,5262,2,-9480,0.35693935693935697,280.1596351197263
322,9422,5262,2,-4160,0.5584801528337933,179.0573926263778
323,10850,21048,0,10198,1.9399078341013825,51.5488407449639
324,22624,2631,3,-19993,0.11629243281471004,859.901178259217
325,13048,5262,2,-7786,0.40328019619865113,247.96655264158116
326,784,1315,4,531,1.677295918367347,59.61977186311786
327,21126,21048,0,-78,0.996307867083215,100.37058152793614
328,16604,21048,0,4444,1.2676463502770416,78.88635499809958
329,5054,21048,0,15994,4.164622081519588,24.011782592170277
330,4214,5262,2,1048,1.2486948267679165,80.08361839604713
331,0,1315,4,1315,inf,0.0
332,24234,10524,1,-13710,0.4342659074028225,230.27366020524514
333,23016,21048,0,-1968,0.9144942648592284,109.35005701254276
334,4606,5262,2,656,1.1424229266174555,87.53325731660966
335,13132,5262,2,-7870,0.40070057873895826,249.56290383884453
336,10094,21048,0,10954,2.0851991281949673,47.95705055112124
337,10906,1315,4,-9591,0.12057582981844855,829.3536121673004
338,37030,10524,1,-26506,0.2842019983796921,351.86240973014066
339,22568,21048,0,-1520,0.9326479971641262,107.2215887495249
340,51996,10524,1,-41472,0.2024001846295869,494.0706955530216
341,19306,21048,0,1742,1.0902310162643738,91.72367920942608
342,0,1315,4,1315,inf,0.0
343,18494,5262,2,-13232,0.2845247107169893,351.4633219308248
344,34804,10524,1,-24280,0.3023790368923112,330.7107563664006
345,4788,21048,0,16260,4.3959899749373434,22.74800456100342
346,5362,5262,2,-100,0.9813502424468482,101.90041809198023
347,6916,1315,4,-5601,0.19013880855986118,525.9315589353612
348,48664,10524,1,-38140,0.2162584251191846,462.409730140631
349,0,5262,2,5262,inf,0.0
350,8890,21048,0,12158,2.367604049493813,42.236792094260736
351,17010,5262,2,-11748,0.309347442680776,323.2611174458381
352,11144,21048,0,9904,1.8887293610911702,52.94564804256936
353,26628,5262,2,-21366,0.19761153672825596,506.0433295324971
354,16730,5262,2,-11468,0.31452480573819486,317.9399467882934
355,28070,5262,2,-22808,0.18745992162451014,533.4473584188521
356,23142,21048,0,-2094,0.9095151672284159,109.94868871151652
357,1078,21048,0,19970,19.525046382189238,5.121626757886736
358,0,5262,2,5262,inf,0.0
359,14364,21048,0,6684,1.4653299916457811,68.24401368301027
360,48146,21048,0,-27098,0.437170273750675,228.74382364120106
361,31150,5262,2,-25888,0.16892455858747993,591.9802356518434
362,33838,10524,1,-23314,0.31101128908327913,321.53173698213607
363,3710,1315,4,-2395,0.35444743935309975,282.12927756653994
364,23730,21048,0,-2682,0.8869785082174463,112.74230330672748
365,29204,21048,0,-8156,0.7207231886043007,138.749524895477
366,15092,10524,1,-4568,0.6973230850781871,143.4055492208286
367,0,5262,2,5262,inf,0.0
368,21140,10524,1,-10616,0.4978240302743614,200.87419232231093
369,16142,5262,2,-10880,0.32598191054392267,306.76548840744965
370,54110,21048,0,-33062,0.3889854001108852,257.0790573926264
371,15106,21048,0,5942,1.3933536343174897,71.7692892436336
372,2058,5262,2,3204,2.556851311953353,39.110604332953244
373,5446,5262,2,-184,0.9662137348512669,103.49676928924363
374,16814,10524,1,-6290,0.6259069822766742,159.7681489927784
375,0,5262,2,5262,inf,0.0
376,12992,21048,0,8056,1.6200738916256157,61.72557962751806
377,12040,21048,0,9008,1.7481727574750832,57.2025845686051
378,9688,21048,0,11360,2.172584640792733,46.02812618776131
379,4172,21048,0,16876,5.045062320230105,19.821360699353857
380,12376,5262,2,-7114,0.4251777634130575,235.19574306347394
381,12698,21048,0,8350,1.6575838714758229,60.32877232991258
382,20118,5262,2,-14856,0.2615568147927229,382.3261117445838
383,0,1316,4,1316,inf,0.0
384,15988,10524,1,-5464,0.6582436827620716,151.91942227290002
385,0,1315,4,1315,inf,0.0
386,0,328,6,328,inf,0.0
387,18760,21048,0,2288,1.1219616204690832,89.12960851387305
388,18732,10524,1,-8208,0.5618193465727098,177.99315849486888
389,12642,5262,2,-7380,0.41623160892263883,240.2508551881414
390,4522,10524,1,6002,2.3272888102609466,42.96845305967313
391,0,1316,4,1316,inf,0.0
392,38388,10524,1,-27864,0.27414817130353236,364.7662485746865
393,4858,1316,4,-3542,0.27089337175792505,369.1489361702128
394,20286,21048,0,762,1.0375628512274475,96.37970353477765
395,15624,5262,2,-10362,0.33678955453149,296.921322690992
396,18508,5262,2,-13246,0.2843094877890642,351.729380463702
397,22414,21048,0,-1366,0.9390559471758723,106.48992778411251
398,27412,5262,2,-22150,0.19195972566759084,520.9426073736222
399,9996,21048,0,11052,2.1056422569027613,47.491448118586085
400,22204,21048,0,-1156,0.9479373085930463,105.49220828582288
401,2352,21048,0,18696,8.948979591836734,11.174458380843785
402,8260,1315,4,-6945,0.15920096852300242,628.1368821292775
403,4158,21048,0,16890,5.062049062049062,19.754846066134547
404,19208,5262,2,-13946,0.2739483548521449,365.03230710756367
405,27020,5262,2,-21758,0.19474463360473723,513.4929684530597
406,29736,10524,1,-19212,0.3539144471347861,282.5541619156214
407,11228,5262,2,-5966,0.4686498040612754,213.37894336754087
408,24304,5262,2,-19042,0.21650757077024357,461.87761307487654
409,23618,10524,1,-13094,0.44559234482174614,224.420372481946
410,16646,21048,0,4402,1.2644479154151147,79.08589889775752
411,10556,5262,2,-5294,0.4984842743463433,200.6081337894337
412,36078,5262,2,-30816,0.14585065691002827,685.6328392246295
413,14616,5262,2,-9354,0.3600164203612479,277.7651083238312
414,13930,21048,0,7118,1.510983488872936,66.18206005321171
415,21686,5262,2,-16424,0.2426450244397307,412.1246674268339
416,0,21048,0,21048,inf,0.0
417,21112,2631,3,-18481,0.12462106858658582,802.4325351577348
418,0,5262,2,5262,inf,0.0
419,406,5262,2,4856,12.960591133004925,7.715697453439757
420,6230,21048,0,14818,3.378491171749599,29.59901178259217
421,0,2,13,2,inf,0.0
422,14168,2631,3,-11537,0.18570016939582157,538.5024705435196
423,0,5262,2,5262,inf,0.0
424,13216,2631,3,-10585,0.19907687651331718,502.31851007221593
425,11522,2631,3,-8891,0.22834577330324596,437.9323451159255
426,21602,21048,0,-554,0.974354226460513,102.63207905739262
427,9142,10524,1,1382,1.1511704222270838,86.86811098441657
428,12824,5262,2,-7562,0.4103243917654398,243.70961611554543
429,50176,10524,1,-39652,0.20974170918367346,476.7768909160015
430,0,328,6,328,inf,0.0
431,7798,21048,0,13250,2.699153629135676,37.04865070315469
432,16394,10524,1,-5870,0.6419421739660851,155.7772709996199
433,24080,10524,1,-13556,0.4370431893687708,228.8103382744204
434,0,5262,2,5262,inf,0.0
435,8890,5262,2,-3628,0.5919010123734533,168.94716837704294
436,1904,5262,2,3358,2.763655462184874,36.18396047130369
437,17738,5262,2,-12476,0.29665125718795804,337.0961611554542
438,2156,5262,2,3106,2.4406307977736548,40.973014063093885
439,36400,5262,2,-31138,0.14456043956043957,691.7521854808058
440,0,5262,2,5262,inf,0.0
441,16436,21048,0,4612,1.2806035531759552,78.08817939946789
442,0,2,13,2,inf,0.0
443,31136,10524,1,-20612,0.3380010277492292,295.8570885594831
444,12754,21048,0,8294,1.6503057864199466,60.59483086278982
445,7434,5262,2,-2172,0.7078288942695722,141.2770809578107
446,29442,10524,1,-18918,0.35744854289790096,279.76054732041047
447,0,5262,2,5262,inf,0.0
448,19040,5262,2,-13778,0.2763655462184874,361.83960471303686
449,16940,5262,2,-11678,0.31062573789846515,321.9308247814519
450,0,5262,2,5262,inf,0.0
451,31444,21048,0,-10396,0.6693804859432643,149.39186621056632
452,24010,10524,1,-13486,0.4383173677634319,228.1451919422273
453,20748,10524,1,-10224,0.5072296124927704,197.14937286202965
454,4312,5262,2,950,1.2203153988868274,81.94602812618777
455,3388,2631,3,-757,0.776564344746163,128.77232991258077
456,5432,21048,0,15616,3.874815905743741,25.8076776890916
457,13426,2631,3,-10795,0.19596305675554893,510.3002660585329
458,19726,5262,2,-14464,0.2667545371590794,374.8764728240213
459,17878,21048,0,3170,1.1773128985345116,84.93918662105663
460,9128,5262,2,-3866,0.5764680105170903,173.47016343595593
461,0,328,6,328,inf,0.0
462,19936,10524,1,-9412,0.5278892455858748,189.4336754085899
463,1148,5262,2,4114,4.583623693379791,21.816799695933106
464,17892,10524,1,-7368,0.5881958417169685,170.0114025085519
465,14476,10524,1,-3952,0.7269964078474717,137.55226149752946
466,0,164,7,164,inf,0.0
467,1624,164,7,-1460,0.10098522167487685,990.2439024390244
468,27804,21048,0,-6756,0.7570133793698748,132.09806157354618
469,13286,21048,0,7762,1.5842239951828994,63.12238692512353
470,22722,10524,1,-12198,0.46316345392130975,215.9064994298746
471,9170,1315,4,-7855,0.14340239912758998,697.3384030418251
472,32914,5262,2,-27652,0.15987117943732151,625.5036107943748
473,0,5262,2,5262,inf,0.0
474,19852,10524,1,-9328,0.5301229095305259,188.6354998099582
475,23646,21048,0,-2598,0.8901294087794976,112.34321550741161
476,18984,5262,2,-13722,0.27718078381795197,360.7753705815279
477,30646,21048,0,-9598,0.6868106767604255,145.60053211706577
478,47922,10524,1,-37398,0.21960686114936773,455.35917901938427
479,0,5262,2,5262,inf,0.0
480,3710,21048,0,17338,5.673315363881402,17.626377803116686
481,6090,21048,0,14958,3.45615763546798,28.93386545039909
482,32634,21048,0,-11586,0.6449715021143593,155.04561003420753
483,38654,10524,1,-28130,0.2722616029388938,367.2938046370201
484,21518,10524,1,-10994,0.48907891067943116,204.46598251615353
485,26684,10524,1,-16160,0.39439364413131467,253.55378183200307
486,8512,5262,2,-3250,0.6181860902255639,161.76358798935766
487,0,5262,2,5262,inf,0.0
